sl_20_5400_20280317 Contact Analysis.csv
2028/03/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/03/17 07:47:00.00, Stop: 2028/03/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31887 - STARLINK-3178,3270.879,4058.177,787.299,
Contact STARLINK-31887 - STARLINK-2377,0.000,3678.327,3678.327,
Contact STARLINK-31887 - STARLINK-30787,0.000,507.723,507.723,
Contact STARLINK-31887 - STARLINK-30787,5106.106,5400.000,293.894,
Contact STARLINK-31887 - STARLINK-3259,3373.442,4387.007,1013.565,
Contact STARLINK-31887 - STARLINK-2135,0.000,5400.000,5400.000,
Contact STARLINK-31887 - STARLINK-11151 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31887 - MoonARTEMIS1,875.623,4306.624,3431.000,
Contact STARLINK-31887 - MoonARTEMIS2,846.300,4272.616,3426.316,
Contact STARLINK-31887 - MoonIOAGEO,863.865,4288.338,3424.474,
Contact STARLINK-31887 - MoonIOAGNO,866.034,4286.598,3420.564,
Contact STARLINK-31887 - MoonIOAGNO 0001,877.506,4307.827,3430.321,
Contact STARLINK-31887 - MoonIOAGSO,861.740,4293.789,3432.049,
Contact STARLINK-31887 - MoonIOAGSO 0001,840.661,4271.849,3431.188,
Contact STARLINK-31887 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31887 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31887 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31887 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3178 - STARLINK-2377,0.000,3079.022,3079.022,
Contact STARLINK-3178 - STARLINK-2377,4424.995,5400.000,975.005,
Contact STARLINK-3178 - STARLINK-5300,0.000,135.315,135.315,
Contact STARLINK-3178 - STARLINK-5300,4908.564,5400.000,491.436,
Contact STARLINK-3178 - STARLINK-5715,0.000,724.190,724.190,
Contact STARLINK-3178 - STARLINK-5715,5365.151,5400.000,34.849,
Contact STARLINK-3178 - STARLINK-2135,3584.055,4096.204,512.149,
Contact STARLINK-3178 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonLRO,0.000,1667.232,1667.232,
Contact STARLINK-3178 - MoonLRO,4558.839,5400.000,841.161,
Contact STARLINK-3178 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2377 - STARLINK-5300,0.000,5400.000,5400.000,
Contact STARLINK-2377 - STARLINK-30787,0.000,5400.000,5400.000,
Contact STARLINK-2377 - STARLINK-3081,0.000,122.261,122.261,
Contact STARLINK-2377 - STARLINK-3259,0.000,375.791,375.791,
Contact STARLINK-2377 - STARLINK-3259,4945.851,5400.000,454.149,
Contact STARLINK-2377 - STARLINK-2135,3084.460,3942.152,857.691,
Contact STARLINK-2377 - STARLINK-11151 [DTC],0.000,763.207,763.207,
Contact STARLINK-2377 - MoonARTEMIS1,1818.197,5400.000,3581.803,
Contact STARLINK-2377 - MoonARTEMIS2,1756.479,5383.109,3626.631,
Contact STARLINK-2377 - MoonIOAGEO,1794.935,5400.000,3605.065,
Contact STARLINK-2377 - MoonIOAGNO,1793.310,5400.000,3606.690,
Contact STARLINK-2377 - MoonIOAGNO 0001,1780.127,5387.719,3607.592,
Contact STARLINK-2377 - MoonIOAGSO,1794.907,5400.000,3605.093,
Contact STARLINK-2377 - MoonIOAGSO 0001,1794.794,5400.000,3605.206,
Contact STARLINK-2377 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2377 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2377 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2377 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5300 - STARLINK-5374,586.896,5199.267,4612.370,
Contact STARLINK-5300 - STARLINK-4646,0.000,576.025,576.025,
Contact STARLINK-5300 - STARLINK-3081,0.000,512.391,512.391,
Contact STARLINK-5300 - STARLINK-1376,3595.472,4454.911,859.439,
Contact STARLINK-5300 - STARLINK-3259,0.000,586.602,586.602,
Contact STARLINK-5300 - STARLINK-3259,5077.077,5400.000,322.923,
Contact STARLINK-5300 - STARLINK-2135,3384.543,3651.120,266.577,
Contact STARLINK-5300 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5300 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5300 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5300 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5300 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5300 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5300 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5300 - MoonLRO,0.000,34.208,34.208,
Contact STARLINK-5300 - MoonLRO,4561.795,5400.000,838.205,
Contact STARLINK-5300 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5300 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5300 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5300 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30787 - STARLINK-1376,3291.581,4046.123,754.542,
Contact STARLINK-30787 - STARLINK-2135,0.000,3690.735,3690.735,
Contact STARLINK-30787 - STARLINK-11151 [DTC],0.000,327.854,327.854,
Contact STARLINK-30787 - STARLINK-11151 [DTC],5088.228,5400.000,311.772,
Contact STARLINK-30787 - MoonARTEMIS1,1200.351,4798.894,3598.543,
Contact STARLINK-30787 - MoonARTEMIS2,1144.227,4746.933,3602.705,
Contact STARLINK-30787 - MoonIOAGEO,1179.153,4775.788,3596.635,
Contact STARLINK-30787 - MoonIOAGNO,1177.380,4777.525,3600.145,
Contact STARLINK-30787 - MoonIOAGNO 0001,1168.035,4769.426,3601.391,
Contact STARLINK-30787 - MoonIOAGSO,1178.973,4775.600,3596.627,
Contact STARLINK-30787 - MoonIOAGSO 0001,1174.130,4782.661,3608.531,
Contact STARLINK-30787 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30787 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30787 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30787 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2685 - STARLINK-5177,0.000,157.349,157.349,
Contact STARLINK-2685 - STARLINK-5177,4988.502,5400.000,411.498,
Contact STARLINK-2685 - STARLINK-6066,0.000,5400.000,5400.000,
Contact STARLINK-2685 - MoonARTEMIS1,0.000,2063.436,2063.436,
Contact STARLINK-2685 - MoonARTEMIS1,4114.933,5400.000,1285.067,
Contact STARLINK-2685 - MoonARTEMIS2,0.000,2028.018,2028.018,
Contact STARLINK-2685 - MoonARTEMIS2,4052.808,5400.000,1347.192,
Contact STARLINK-2685 - MoonIOAGEO,0.000,2050.705,2050.705,
Contact STARLINK-2685 - MoonIOAGEO,4088.967,5400.000,1311.033,
Contact STARLINK-2685 - MoonIOAGNO,0.000,2049.216,2049.216,
Contact STARLINK-2685 - MoonIOAGNO,4090.149,5400.000,1309.851,
Contact STARLINK-2685 - MoonIOAGNO 0001,0.000,2030.059,2030.059,
Contact STARLINK-2685 - MoonIOAGNO 0001,4079.247,5400.000,1320.753,
Contact STARLINK-2685 - MoonIOAGSO,0.000,2050.953,2050.953,
Contact STARLINK-2685 - MoonIOAGSO,4088.456,5400.000,1311.544,
Contact STARLINK-2685 - MoonIOAGSO 0001,0.000,2064.287,2064.287,
