sl_10_86400_20280712 Coordinates.csv
2028/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:04 2024,
Start: 2028/07/12 07:47:00.00, Stop: 2028/07/13 07:47:00.00,
TIME_UNITS,STARLINK-31622 - X-Coordinate,STARLINK-32196 - X-Coordinate,STARLINK-31375 - X-Coordinate,STARLINK-32233 - X-Coordinate,STARLINK-6342 - X-Coordinate,STARLINK-31473 - X-Coordinate,STARLINK-4389 - X-Coordinate,STARLINK-3729 - X-Coordinate,STARLINK-31651 - X-Coordinate,STARLINK-1199 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31622 - Y-Coordinate,STARLINK-32196 - Y-Coordinate,STARLINK-31375 - Y-Coordinate,STARLINK-32233 - Y-Coordinate,STARLINK-6342 - Y-Coordinate,STARLINK-31473 - Y-Coordinate,STARLINK-4389 - Y-Coordinate,STARLINK-3729 - Y-Coordinate,STARLINK-31651 - Y-Coordinate,STARLINK-1199 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31622 - Z-Coordinate,STARLINK-32196 - Z-Coordinate,STARLINK-31375 - Z-Coordinate,STARLINK-32233 - Z-Coordinate,STARLINK-6342 - Z-Coordinate,STARLINK-31473 - Z-Coordinate,STARLINK-4389 - Z-Coordinate,STARLINK-3729 - Z-Coordinate,STARLINK-31651 - Z-Coordinate,STARLINK-1199 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5634.7759,2161.1173,0.0000,718.5927,4395.4954,-3502.3186,182.3767,-4054.0457,-125.9974,2692.2426,-242797.7712,-212939.2224,-230877.2764,-230317.8873,-222948.2474,-223978.4923,-222426.7957,-226225.6658,-260297004.9587,-260251336.6250,-260281372.2926,-260311433.4902,-225050.2957,-260298827.6847,3665.3955,5650.1756,0.0000,-4240.3084,5245.8671,-5779.4252,6665.5876,1763.1744,6760.5522,3506.8408,-336656.7875,-343352.1533,-337932.6693,-338823.7250,-343237.0031,-341529.4787,-333867.3297,-335278.6138,190471750.9836,190460344.6292,190455387.4732,190459026.8987,-336440.6870,190455507.2387,-1149.0837,3329.2388,0.0000,-5382.2892,1173.5182,32.0930,1910.3812,-5275.4835,-732.0426,5292.7637,11924.9336,5759.1944,9560.9514,10824.3375,13948.8877,4756.3729,19.7981,7687.2643,141311959.2774,141292114.7722,141283900.7863,141298915.9614,8316.2175,141299703.7075,
3600.000,3332.3269,-4016.3677,0.0000,3754.3508,-3902.5142,4949.2381,2067.5724,3615.7636,-2747.7122,-5026.2974,-150225.6421,-121313.8810,-138747.7397,-137017.8740,-130554.7498,-131892.8619,-130464.8584,-131585.1879,-300725378.2716,-300683535.3842,-300715287.7873,-300740796.5395,-132974.3455,-300728061.5119,-5240.5214,-5540.7730,0.0000,3654.3717,-4382.2986,2680.7169,-5725.1322,-5377.9762,-4696.3566,263.9639,-387981.8845,-386426.4667,-382185.0216,-383087.6090,-389204.3313,-386235.0134,-380492.6009,-383067.3587,116553905.3107,116553886.8771,116542706.4539,116534266.4142,-382249.0115,116537302.5434,-2825.4527,932.2191,0.0000,4458.4429,3703.6694,3730.8051,3325.9621,2301.0506,4068.4606,-4728.6567,13352.2156,7297.4270,11933.5334,9998.4977,16079.4122,9691.1984,682.9082,10676.7130,141315661.6553,141294104.2741,141286488.9393,141307590.5199,9837.6081,141304062.9955,
7200.000,993.6814,4325.6975,0.0000,-6295.5356,2559.8542,-4645.9331,-1720.6442,-2134.9571,5280.7536,6137.6202,-47283.1581,-21985.2152,-37730.3988,-32680.4922,-29577.1911,-33217.4293,-29522.3181,-33619.3067,-320629751.7571,-320594456.9722,-320626825.0639,-320640787.2889,-32338.9762,-320632993.1971,4883.5168,2763.7840,0.0000,-2724.8884,663.1263,2256.8184,1155.6244,6157.1729,654.6249,-2956.1558,-414205.7127,-405433.9600,-401638.2538,-401498.7994,-410281.8012,-403279.1376,-402377.4647,-402955.3307,34691995.1711,34701605.8308,34682587.1679,34666771.2901,-403362.0406,34674587.5463,4643.2250,-4632.0767,0.0000,-573.6835,-6423.3003,-4363.3077,-6626.4818,2198.3523,-4240.0166,1111.4349,14743.3650,8916.1763,13743.5302,9774.4118,17765.9971,13664.1670,1994.9694,10193.3834,141318572.5593,141296101.7642,141289908.6129,141315441.4505,11358.1165,141308381.9639,
10800.000,-5119.9137,-4029.9784,0.0000,5762.0345,-2076.9956,2959.1564,-1887.7913,-971.5575,-6008.2352,-4634.6736,59280.8645,78703.7743,65586.2224,74150.7974,73397.0583,67541.2072,73823.6057,71588.1866,-318654152.1176,-318627420.8615,-318658272.6249,-318657652.8609,70351.2228,-318657467.9325,-3389.9699,1623.8205,0.0000,630.0242,3908.5287,-5932.8792,2969.4524,-4352.9737,2994.3301,3987.7890,-413378.6689,-399309.5992,-395125.2284,-396228.4960,-405148.6891,-395141.6070,-397950.8056,-398505.7521,-49527473.0314,-49510579.7950,-49538900.5798,-49553698.3875,-398423.7299,-49545923.2309,-2971.2964,5360.8939,0.0000,-3723.9159,5343.1914,1301.0067,5970.9403,-5242.0863,1077.7807,3196.5246,16100.9418,10659.7939,14913.2406,13480.8667,19020.5959,11902.3271,3935.7445,14192.7227,141320783.1829,141298118.1845,141294388.2272,141321485.4751,12877.6235,141312660.6167,
14400.000,6674.9061,3576.7225,0.0000,-3112.3524,2401.5017,22.6929,5718.3225,4677.2087,3809.1741,708.1892,162401.3227,174213.0015,164537.6054,173990.2838,171640.1146,165099.7062,172743.5919,167589.5661,-294935631.7438,-294918691.0088,-294944807.2310,-294932731.6445,168461.1700,-294938483.3756,1017.4326,-5256.0084,0.0000,2707.8302,-6414.3049,6127.0280,-3495.9743,1683.6158,-4817.9797,-4151.4216,-385356.2504,-368640.8598,-363176.3303,-365839.3750,-374154.1954,-364220.6036,-367407.2014,-367865.5560,-130357731.3452,-130336228.5781,-130374533.3729,-130379154.6086,-367762.6664,-130377191.1610,-967.9229,-2709.7184,0.0000,5501.6647,-1141.3852,2842.1730,-1809.3057,4747.0309,2908.7688,-5473.8902,17426.9422,12631.2032,15536.2901,17291.3381,19831.2981,10059.2569,6519.8309,12836.5263,141322427.4602,141300164.5733,141300174.0158,141324444.2670,14396.0099,141316898.9582,
18000.000,-4976.4052,-2278.8127,0.0000,313.2030,-1864.8600,-3734.5252,-5924.3556,-6780.8921,676.7290,3609.8528,255176.9846,257700.0932,252806.8501,262022.4152,258690.1006,252456.0124,260608.1442,256348.3070,-251094756.7140,-251088049.6747,-251105423.3085,-251092046.0599,255654.5604,-251096691.9955,2094.6938,6301.3412,0.0000,-5850.6259,5534.2540,-3251.7168,1035.3257,440.3679,4932.8550,4089.0027,-331831.2012,-315448.6362,-307928.0871,-311447.1932,-319291.9770,-310308.7201,-312737.0763,-313133.4054,-202283845.3886,-202260490.0977,-202307909.8060,-202298248.0793,-313370.1405,-202304019.5656,4153.4306,-1696.5054,0.0000,-3619.6286,-3761.7296,-4604.0709,-3465.8621,-1083.2917,-4637.4657,4223.2898,18722.9324,15177.8911,15852.5078,20455.0745,20159.8314,9184.6120,9799.3908,17552.1968,141323673.3928,141302252.2517,141307478.4989,141323014.8136,15913.1567,141321096.9926,
21600.000,1447.5220,-475.2001,0.0000,1632.4540,-721.4287,6264.7466,1740.3521,5665.8989,-4945.7895,-5977.9687,331345.5658,323126.8604,324788.2272,333091.0215,328709.0896,323719.2175,331387.6821,325971.6830,-190124895.3585,-190128147.0531,-190132819.5266,-190128483.4805,326303.6027,-190125666.9977,-5163.0364,-4740.3842,0.0000,6652.8932,-2516.6784,-533.4534,913.5182,-2038.4814,-3784.0297,-3440.5709,-256239.0831,-239298.2185,-232949.7796,-236639.5826,-244027.8284,-236158.0736,-237676.6349,-238851.3291,-260398952.6583,-260376384.2247,-260429793.2857,-260414459.6488,-238770.5942,-260419360.7640,-4218.9735,4991.8348,0.0000,-714.2354,6422.7642,2468.7674,6645.6097,-3331.9594,2722.7359,-283.3808,19990.1491,18439.3820,16183.6205,23061.7666,19936.2319,9132.2808,13869.9061,15660.0828,141324712.1694,141304393.0171,141316352.1999,141320043.0155,17428.9449,141325254.7242,
25200.000,1941.3684,4089.8219,0.0000,-2985.8801,4454.9993,-5594.4592,3622.4785,-1904.2192,6510.8431,5581.5002,385720.7364,369932.5446,375893.5999,382797.7943,376708.1330,374085.6992,379833.4677,376072.9372,-116187867.5221,-116200184.6756,-116189681.0846,-116192630.2860,375852.6946,-116187497.8970,6446.7719,2153.8409,0.0000,-4214.1027,-132.7387,3367.4158,187.0331,3675.4168,1457.3515,1275.7199,-163542.2125,-146790.5353,-143019.4091,-146343.6193,-152832.3346,-146290.7166,-147694.3642,-148784.8913,-300738986.2769,-300719572.7176,-300773433.6064,-300763206.3167,-148792.8929,-300759088.3507,1076.9502,-5140.9863,0.0000,4541.3236,-5326.8661,1732.8767,-5921.0841,5486.0189,1304.1466,-3861.9419,21229.5809,20448.6530,16846.9994,25185.0029,19103.3074,9788.4967,18797.7892,20713.1210,141325745.7845,141306599.3494,141326474.2769,141322182.5516,18943.2553,141329372.1572,
28800.000,-4064.5089,-6612.2086,0.0000,4337.9198,-6774.3460,1602.3948,-5906.0464,-2186.6112,-4858.2485,-3439.7157,414560.3249,392774.1622,402814.7865,408020.6032,399250.1901,400115.8950,401032.1014,400992.0460,-34329897.3742,-34349881.0384,-34324758.4461,-34329043.6146,401112.5012,-34328672.6557,-4662.8522,47.9230,0.0000,-96.8766,1086.2885,-4795.5299,-3239.6640,-5175.1233,1987.3740,2320.8943,-59905.4609,-46340.0178,-43859.0310,-46465.9212,-49605.4239,-46444.5086,-50136.8653,-48894.7030,-320553057.8220,-320538783.9801,-320586213.1682,-320583164.3765,-49257.2888,-320572395.6249,2858.0813,1996.8015,0.0000,-5350.4782,1070.5118,-4489.1226,1655.3298,-3975.8546,-4329.4042,5507.9591,22442.0469,22024.5154,18070.5731,26863.6016,18872.4656,11092.9353,22761.7804,18683.9537,141326973.9570,141308884.6418,141337028.1364,141328622.4150,20455.9692,141333449.2958,
