sl_10_86400_20280709 Coordinates.csv
2028/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:08 2024,
Start: 2028/07/09 07:47:00.00, Stop: 2028/07/10 07:47:00.00,
TIME_UNITS,STARLINK-30475 - X-Coordinate,STARLINK-2096 - X-Coordinate,STARLINK-4415 - X-Coordinate,STARLINK-32040 - X-Coordinate,STARLINK-30170 - X-Coordinate,STARLINK-31162 - X-Coordinate,STARLINK-31995 - X-Coordinate,STARLINK-2088 - X-Coordinate,STARLINK-1924 - X-Coordinate,STARLINK-5435 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-2096 - Y-Coordinate,STARLINK-4415 - Y-Coordinate,STARLINK-32040 - Y-Coordinate,STARLINK-30170 - Y-Coordinate,STARLINK-31162 - Y-Coordinate,STARLINK-31995 - Y-Coordinate,STARLINK-2088 - Y-Coordinate,STARLINK-1924 - Y-Coordinate,STARLINK-5435 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-2096 - Z-Coordinate,STARLINK-4415 - Z-Coordinate,STARLINK-32040 - Z-Coordinate,STARLINK-30170 - Z-Coordinate,STARLINK-31162 - Z-Coordinate,STARLINK-31995 - Z-Coordinate,STARLINK-2088 - Z-Coordinate,STARLINK-1924 - Z-Coordinate,STARLINK-5435 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6585.5534,-2770.5881,-82.0269,-6166.3882,2528.0429,4910.0446,3758.8561,-1529.4067,-3274.9412,-3628.1365,-42912.7961,-8068.5212,-32955.1668,-32445.3596,-25307.1147,-26256.6953,-24312.9728,-28078.0029,-258827609.2862,-258855475.0050,-258829214.2958,-258851421.4289,-27062.1872,-258839263.1134,-1214.7380,-6019.0503,4139.4014,2062.8081,-6427.0480,-902.2062,1601.9689,-5428.1626,5106.6304,-4968.7206,-394693.9061,-388342.0379,-390250.3210,-391151.3090,-395932.7585,-394175.4221,-386598.5242,-387873.1070,194420979.0265,194406848.9070,194410925.3478,194412247.9714,-389038.6947,194407822.5931,-1498.4502,-1906.4470,-5524.7529,2181.2529,531.8616,-4649.4166,-5443.0878,-3922.6817,2939.5969,-3129.6704,-94012.9038,-95962.1324,-94621.1446,-93340.9644,-90230.6230,-99430.4144,-104153.0815,-96723.7952,140890036.3582,140881066.1998,140861193.2103,140878399.9547,-95859.6240,140879621.1221,
3600.000,6290.7296,3693.2970,766.6646,2761.9842,241.7534,-3459.8771,-5156.0400,3805.4085,1437.5201,4059.9486,59067.9053,90514.0455,65928.1634,67606.0925,73757.0114,72569.2903,74283.8803,72904.9311,-300329223.8709,-300355291.8973,-300337769.2846,-300354553.3322,71692.9000,-300341530.5439,-1316.5814,2793.9363,1383.4182,-3460.7950,5816.4780,5064.7350,2783.3667,1649.8485,-6272.7798,1096.0063,-393560.1764,-378784.0992,-383412.6945,-384387.7979,-390819.7145,-387794.0437,-382121.9042,-384594.8354,120746709.8981,120729229.0725,120739023.1886,120730671.8049,-383751.3509,120732748.7782,-2403.4040,5096.4347,6711.7489,-5248.9816,-3759.2342,2969.0726,3443.1511,5462.9266,2011.9712,5462.3957,-93073.8091,-94941.0278,-92491.1757,-94412.7313,-88343.7200,-94743.1516,-103738.8876,-93530.0524,140895320.4448,140895079.1162,140868530.1486,140890019.1100,-94584.5466,140886893.4940,
7200.000,-3284.8393,-4484.3621,1618.8500,1703.9381,-3628.3827,1139.9966,4558.2691,-5689.4462,1959.2181,-4326.0453,157786.0291,183593.5374,160747.9669,165787.6935,168457.9570,165186.7426,168907.0689,164975.2081,-321333358.7230,-321355544.0979,-321349119.6584,-321354516.2887,166050.7285,-321345858.0129,3870.0850,1653.8481,-5640.5161,4744.0220,-3604.2046,-6655.1334,-4898.8181,2043.4240,3749.0995,3241.6769,-366229.8161,-344610.7123,-351789.1032,-351893.9991,-360816.2450,-353654.9047,-352925.7331,-353320.7261,38842111.1261,38822954.5089,38832909.8581,38819752.9461,-353766.6933,38827063.8062,4605.6577,-4970.9386,-3639.2584,4645.9847,4663.0587,940.8790,1211.1364,-3261.0934,-5258.6826,-4294.2714,-92150.3689,-93909.3939,-90914.7408,-94887.8089,-86892.4682,-90992.8637,-102667.1832,-94650.4037,140900018.2001,140908058.2722,140877144.7401,140900906.4784,-93301.9849,140894125.2819,
10800.000,-631.1300,4630.5194,-4092.7342,-4637.5136,6289.9700,2022.5045,-1080.2861,5453.4981,-5443.7823,3855.3956,246530.8716,265144.0261,245327.6825,253828.3834,252628.3675,247293.1264,253412.6210,250956.1262,-320408967.7074,-320426688.1013,-320430121.0276,-320422299.1537,249928.2781,-320421119.9082,-5808.3512,-4855.9458,5266.2188,-4987.8222,1027.2266,5016.7587,4544.4332,-3995.0125,-30.0772,-5712.3843,-314234.9194,-288009.8638,-297436.7234,-298958.1786,-307826.6640,-297538.8233,-300663.8122,-301121.6083,-45703437.9715,-45721925.1508,-45717731.4858,-45727637.5204,-300957.5928,-45719588.5314,-3601.6203,1572.4749,-1780.1653,-841.3446,-2720.2469,-4156.6592,-4949.5673,-1211.5110,3973.1221,336.6984,-91241.1372,-92865.4240,-89970.7058,-91419.7916,-85864.9265,-92974.9787,-100958.2630,-90539.0858,140904293.7367,140919582.4636,140887257.8480,140910097.7892,-92012.0477,140901316.4892,
14400.000,3612.5258,-3031.6402,3019.0855,5087.2938,-6744.0130,-5133.8158,-3671.1207,-2337.3625,6207.1087,-1715.0352,319130.7275,329890.5721,314204.5195,323520.7655,320751.8236,314725.7596,322190.7131,317249.8230,-297621330.3146,-297635499.2297,-297644173.2515,-297627352.1596,317902.5413,-297632657.5378,5830.8151,5499.7452,-1414.9900,2908.3226,1297.3105,-1519.5627,-3084.2195,4279.9405,-2542.8469,5483.4933,-240813.1622,-212612.4846,-223903.1570,-227031.0732,-235214.3388,-224961.1914,-228538.8424,-228657.7226,-127120928.5301,-127136614.2903,-127142357.2196,-127140881.4548,-228671.2772,-127137930.2171,61.8446,2833.1405,6037.6678,-3578.8732,-910.1201,4212.5335,4813.0514,4824.7105,700.4522,3814.6983,-90343.3185,-91807.4108,-89566.4789,-87828.6008,-85273.0261,-95042.4797,-98597.5774,-92385.1552,140908335.8829,140929658.0722,140898948.0770,140916369.6912,-90714.8439,140908467.1191,
18000.000,-4925.3424,-581.1171,1708.2679,-3920.6812,4593.4533,6477.7544,6573.8615,-2292.7365,-2922.1614,-2034.5600,370364.2238,373646.7359,362978.6875,372018.7797,368291.4415,362520.4212,370536.7898,366057.5110,-254527456.5870,-254540015.4950,-254547450.3980,-254532311.6162,365561.6484,-254537667.8578,-3236.4401,-4243.5741,-1720.9737,1235.6561,-3333.5455,-1826.9902,1465.8509,-3946.0509,3742.5799,-3602.2657,-150737.6892,-123255.2164,-135944.8054,-139919.8325,-147585.1649,-138296.5814,-141143.7672,-141446.0818,-199855334.1199,-199866865.7884,-199883287.5769,-199867726.1306,-141517.4751,-199872731.5259,3503.5292,-5404.9655,-6464.7231,5483.3930,3962.9577,-1098.4353,-956.8294,-5134.6912,-4795.7568,-5527.0909,-89450.5881,-90733.6481,-89462.8538,-84874.9708,-85155.0892,-96133.1801,-95533.0083,-87690.3519,140912345.9542,140938497.8100,140911947.9774,140918345.2244,-89410.4829,140915577.1748,
21600.000,4939.3560,4652.6755,-6176.5721,2471.1964,-897.5086,-4717.6514,-5685.6466,5735.4223,-2296.7589,5631.0160,396291.4002,393581.0456,388556.4684,396678.4068,391927.3289,387340.0271,394924.9380,389638.0838,-194069729.2054,-194083100.6805,-194083359.3389,-194080703.0686,389791.7622,-194078796.5743,-1114.8301,2498.0742,1375.7275,-5294.4617,5106.2485,4007.3254,701.2255,3265.5561,-4186.2675,1566.2537,-50062.1776,-25666.2857,-39186.6439,-43290.1338,-50448.5522,-42335.7894,-44246.7235,-44956.8262,-258944594.3598,-258951650.2759,-258975596.9253,-258956185.9953,-45074.5831,-258961847.9157,-4633.4231,4421.7062,2750.7603,-3604.6551,-4598.9767,-2865.3931,-3672.3573,1888.1178,4754.2339,3659.6892,-88546.0193,-89642.3397,-89338.1460,-82469.9209,-85581.2477,-96392.7775,-91669.0599,-89893.9598,140916524.7154,140946346.9085,140925493.9501,140918059.9607,-88099.0746,140922646.6596,
25200.000,-3967.4501,-6804.0330,6272.9194,-902.1629,-2596.3889,467.0775,1998.8364,-6142.5023,5684.0003,-6878.6303,394415.5693,388395.5126,389296.6451,396040.7071,389634.5482,387340.6779,393019.3914,389067.6147,-120375040.8905,-120391631.3380,-120381564.9752,-120388557.1840,388981.0474,-120383206.6160,4998.0859,-950.1498,1001.1396,6756.1671,-5953.7953,-4961.8173,-3578.2798,-1554.5668,3573.2049,68.6077,54123.6453,73905.0158,60233.3469,56561.6889,50383.8578,57051.6266,55361.1343,54241.3882,-300358122.2124,-300361451.4969,-300387202.8594,-300377725.7631,54467.4229,-300374749.3781,2508.4805,-564.5178,2698.1826,-808.2618,2398.8056,4643.5629,5416.7809,2637.2785,-655.1102,547.2268,-87569.8119,-88531.5035,-88874.4328,-80539.9576,-86609.7521,-95935.1295,-86938.3900,-85017.3614,140921059.3793,140953416.4378,140938530.2249,140922453.7246,-86780.7289,140929675.5767,
28800.000,1884.4265,5759.3556,-1855.8012,-1342.9720,4650.6699,3907.2180,1735.6662,3958.0668,-5344.5903,4960.7092,363464.7992,358405.0349,365083.7575,370166.7257,361255.2843,362274.1749,363017.9302,363101.9587,-38473129.1507,-38494903.1364,-38474867.9548,-38482144.3806,363127.3172,-38480842.0686,-6454.5519,-890.6899,-1631.9069,-4873.8609,4975.8777,4764.2170,5869.9345,-1651.4943,-855.1345,-1863.2285,152996.1690,169091.2184,156015.0797,153141.8295,150434.8031,153557.5466,149839.3044,151311.0209,-321271745.4737,-321273055.2242,-321294706.8834,-321297736.8254,150704.4716,-321287446.9810,1355.9007,-3686.4352,-6446.5170,4628.7589,1257.4528,-2926.0751,-2972.6450,-5366.8124,-4030.3862,-4424.4321,-86126.6649,-87398.8570,-87842.7852,-79046.2865,-87041.1860,-94820.6421,-83146.6668,-87167.0068,140926111.4824,140959871.9851,140950219.3506,140931490.9335,-85455.5562,140936663.9294,
