sl_5_5400_20280201 Contact Analysis.csv
2028/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:49 2024,
Start: 2028/02/01 07:47:00.00, Stop: 2028/02/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2268 - STARLINK-6361,0.000,5400.000,5400.000,
Contact STARLINK-2268 - STARLINK-5450,3484.810,3985.243,500.433,
Contact STARLINK-2268 - MoonARTEMIS1,309.592,3717.454,3407.862,
Contact STARLINK-2268 - MoonARTEMIS2,287.989,3686.550,3398.560,
Contact STARLINK-2268 - MoonIOAGEO,729.142,3706.803,2977.660,
Contact STARLINK-2268 - MoonIOAGNO,298.306,3703.075,3404.769,
Contact STARLINK-2268 - MoonIOAGNO 0001,293.306,3696.498,3403.192,
Contact STARLINK-2268 - MoonIOAGSO,279.189,3690.870,3411.681,
Contact STARLINK-2268 - MoonIOAGSO 0001,280.268,3683.957,3403.689,
Contact STARLINK-2268 - MoonLRO,289.316,3702.400,3413.084,
Contact STARLINK-2268 - MarsSat1,0.000,2954.867,2954.867,
Contact STARLINK-2268 - MarsSat1,5109.302,5400.000,290.698,
Contact STARLINK-2268 - MarsSat2,0.000,2954.776,2954.776,
Contact STARLINK-2268 - MarsSat2,5109.214,5400.000,290.786,
Contact STARLINK-2268 - MarsSat3,0.000,2954.851,2954.851,
Contact STARLINK-2268 - MarsSat3,5109.304,5400.000,290.696,
Contact STARLINK-2268 - MarsSat4,0.000,2954.899,2954.899,
Contact STARLINK-2268 - MarsSat4,5109.329,5400.000,290.671,
Contact STARLINK-6361 - STARLINK-5450,3153.964,4543.586,1389.621,
Contact STARLINK-6361 - MoonARTEMIS1,0.000,3474.979,3474.979,
Contact STARLINK-6361 - MoonARTEMIS2,0.000,3447.864,3447.864,
Contact STARLINK-6361 - MoonIOAGNO,0.000,3461.000,3461.000,
Contact STARLINK-6361 - MoonIOAGNO 0001,0.000,3459.494,3459.494,
Contact STARLINK-6361 - MoonIOAGSO,0.000,3447.447,3447.447,
Contact STARLINK-6361 - MoonIOAGSO 0001,0.000,3435.531,3435.531,
Contact STARLINK-6361 - MoonLRO,0.000,3461.329,3461.329,
Contact STARLINK-6361 - MarsSat1,0.000,2476.401,2476.401,
Contact STARLINK-6361 - MarsSat1,4509.742,5400.000,890.258,
Contact STARLINK-6361 - MarsSat2,0.000,2476.292,2476.292,
Contact STARLINK-6361 - MarsSat2,4509.667,5400.000,890.333,
Contact STARLINK-6361 - MarsSat3,0.000,2476.427,2476.427,
Contact STARLINK-6361 - MarsSat3,4509.814,5400.000,890.186,
Contact STARLINK-6361 - MarsSat4,0.000,2476.443,2476.443,
Contact STARLINK-6361 - MarsSat4,4509.774,5400.000,890.226,
Contact STARLINK-31392 - MarsSat1,0.000,3214.458,3214.458,
Contact STARLINK-31392 - MarsSat1,4800.521,5400.000,599.479,
Contact STARLINK-31392 - MarsSat2,0.000,3214.451,3214.451,
Contact STARLINK-31392 - MarsSat2,4800.340,5400.000,599.660,
Contact STARLINK-31392 - MarsSat3,0.000,3214.614,3214.614,
Contact STARLINK-31392 - MarsSat3,4800.606,5400.000,599.394,
Contact STARLINK-31392 - MarsSat4,0.000,3214.474,3214.474,
Contact STARLINK-31392 - MarsSat4,4800.587,5400.000,599.413,
Contact STARLINK-1068 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1068 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1068 - MoonIOAGEO,2101.431,5400.000,3298.569,
Contact STARLINK-1068 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1068 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1068 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1068 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1068 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1068 - MarsSat1,878.640,4734.177,3855.537,
Contact STARLINK-1068 - MarsSat2,878.527,4734.038,3855.511,
Contact STARLINK-1068 - MarsSat3,878.559,4734.213,3855.654,
Contact STARLINK-1068 - MarsSat4,878.677,4734.225,3855.548,
Contact STARLINK-5450 - MoonARTEMIS1,0.000,2470.741,2470.741,
Contact STARLINK-5450 - MoonARTEMIS1,4361.649,5400.000,1038.351,
Contact STARLINK-5450 - MoonARTEMIS2,0.000,2410.337,2410.337,
Contact STARLINK-5450 - MoonARTEMIS2,4334.348,5400.000,1065.652,
Contact STARLINK-5450 - MoonIOAGEO,4354.293,5400.000,1045.707,
Contact STARLINK-5450 - MoonIOAGNO,0.000,2447.384,2447.384,
Contact STARLINK-5450 - MoonIOAGNO,4357.720,5400.000,1042.280,
Contact STARLINK-5450 - MoonIOAGNO 0001,0.000,2415.967,2415.967,
Contact STARLINK-5450 - MoonIOAGNO 0001,4330.169,5400.000,1069.831,
Contact STARLINK-5450 - MoonIOAGSO,0.000,2434.430,2434.430,
Contact STARLINK-5450 - MoonIOAGSO,4351.498,5400.000,1048.502,
Contact STARLINK-5450 - MoonIOAGSO 0001,0.000,2453.700,2453.700,
Contact STARLINK-5450 - MoonIOAGSO 0001,4379.016,5400.000,1020.984,
Contact STARLINK-5450 - MoonLRO,0.000,2436.835,2436.835,
Contact STARLINK-5450 - MoonLRO,4353.026,5400.000,1046.974,
Contact STARLINK-5450 - MarsSat1,0.000,2187.801,2187.801,
Contact STARLINK-5450 - MarsSat1,4306.677,5400.000,1093.323,
Contact STARLINK-5450 - MarsSat2,0.000,2187.807,2187.807,
Contact STARLINK-5450 - MarsSat2,4306.673,5400.000,1093.327,
Contact STARLINK-5450 - MarsSat3,0.000,2187.873,2187.873,
Contact STARLINK-5450 - MarsSat3,4306.753,5400.000,1093.247,
Contact STARLINK-5450 - MarsSat4,0.000,2187.804,2187.804,
Contact STARLINK-5450 - MarsSat4,4306.686,5400.000,1093.314,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2276.720,5400.000,3123.280,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,3652.072,5400.000,1747.928,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,1628.943,1628.943,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3684.670,3684.670,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,2478.223,5400.000,2921.777,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,2417.089,5400.000,2982.911,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,412.294,4122.066,3709.773,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,2626.198,2626.198,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,1405.797,1405.797,
Contact MoonIOAGSO 0001 - MoonLRO,4904.190,5400.000,495.810,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,3196.558,3196.558,
Contact MoonLRO - MarsSat2,0.000,3196.457,3196.457,
Contact MoonLRO - MarsSat3,0.000,3196.470,3196.470,
Contact MoonLRO - MarsSat4,0.000,3196.587,3196.587,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
