sl_10_86400_20280506 Contact Analysis.csv
2028/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:10 2024,
Start: 2028/05/06 07:47:00.00, Stop: 2028/05/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3995 - STARLINK-31662,39342.466,40074.109,731.643,
Contact STARLINK-3995 - STARLINK-31662,53409.649,54296.935,887.285,
Contact STARLINK-3995 - STARLINK-31662,64694.564,68474.380,3779.815,
Contact STARLINK-3995 - STARLINK-31662,78836.644,79790.712,954.068,
Contact STARLINK-3995 - STARLINK-30180,3212.543,10024.681,6812.138,
Contact STARLINK-3995 - STARLINK-30180,17557.587,18583.176,1025.589,
Contact STARLINK-3995 - STARLINK-30180,31955.192,32758.652,803.460,
Contact STARLINK-3995 - STARLINK-30180,46314.145,46989.020,674.875,
Contact STARLINK-3995 - STARLINK-6101,10630.186,11396.915,766.729,
Contact STARLINK-3995 - STARLINK-6101,24791.382,25660.095,868.713,
Contact STARLINK-3995 - STARLINK-6101,38970.293,39905.589,935.297,
Contact STARLINK-3995 - STARLINK-6101,50319.025,54145.442,3826.418,
Contact STARLINK-3995 - STARLINK-6101,64511.545,65527.725,1016.180,
Contact STARLINK-3995 - STARLINK-6101,78719.670,79743.706,1024.036,
Contact STARLINK-3995 - STARLINK-31996,46227.640,47062.420,834.780,
Contact STARLINK-3995 - STARLINK-31996,57226.767,64132.437,6905.669,
Contact STARLINK-3995 - STARLINK-31996,71285.818,72476.038,1190.220,
Contact STARLINK-3995 - STARLINK-3701,0.000,10407.096,10407.096,
Contact STARLINK-3995 - MoonARTEMIS1,0.000,2266.375,2266.375,
Contact STARLINK-3995 - MoonARTEMIS1,4297.067,13746.621,9449.555,
Contact STARLINK-3995 - MoonARTEMIS1,15771.831,30972.130,15200.298,
Contact STARLINK-3995 - MoonARTEMIS1,32988.801,42456.582,9467.781,
Contact STARLINK-3995 - MoonARTEMIS1,44467.083,53932.986,9465.903,
Contact STARLINK-3995 - MoonARTEMIS1,57513.691,59644.001,2130.311,
Contact STARLINK-3995 - MoonARTEMIS1,61642.353,71099.941,9457.589,
Contact STARLINK-3995 - MoonARTEMIS1,73105.157,82570.820,9465.663,
Contact STARLINK-3995 - MoonARTEMIS1,84579.123,86400.000,1820.877,
Contact STARLINK-3995 - MoonARTEMIS2,0.000,2289.966,2289.966,
Contact STARLINK-3995 - MoonARTEMIS2,4308.762,13774.079,9465.316,
Contact STARLINK-3995 - MoonARTEMIS2,15782.159,30998.815,15216.656,
Contact STARLINK-3995 - MoonARTEMIS2,32995.752,42479.075,9483.323,
Contact STARLINK-3995 - MoonARTEMIS2,44471.787,53956.763,9484.976,
Contact STARLINK-3995 - MoonARTEMIS2,55947.567,59694.532,3746.964,
Contact STARLINK-3995 - MoonARTEMIS2,61685.209,71167.524,9482.315,
Contact STARLINK-3995 - MoonARTEMIS2,73159.510,82636.051,9476.541,
Contact STARLINK-3995 - MoonARTEMIS2,84631.221,86400.000,1768.779,
Contact STARLINK-3995 - MoonIOAGEO,0.000,2287.331,2287.331,
Contact STARLINK-3995 - MoonIOAGEO,4305.763,13756.718,9450.955,
Contact STARLINK-3995 - MoonIOAGEO,21926.455,30997.433,9070.978,
Contact STARLINK-3995 - MoonIOAGEO,33005.110,42448.203,9443.093,
Contact STARLINK-3995 - MoonIOAGEO,44450.230,53903.841,9453.611,
Contact STARLINK-3995 - MoonIOAGEO,55907.796,59648.165,3740.370,
Contact STARLINK-3995 - MoonIOAGEO,67403.571,71145.421,3741.849,
Contact STARLINK-3995 - MoonIOAGEO,73149.106,82607.773,9458.667,
Contact STARLINK-3995 - MoonIOAGEO,84606.593,86400.000,1793.407,
Contact STARLINK-3995 - MoonIOAGNO,0.000,2291.516,2291.516,
Contact STARLINK-3995 - MoonIOAGNO,4314.586,13785.067,9470.481,
Contact STARLINK-3995 - MoonIOAGNO,15791.097,30991.030,15199.933,
Contact STARLINK-3995 - MoonIOAGNO,32986.858,42448.619,9461.761,
Contact STARLINK-3995 - MoonIOAGNO,44451.406,50635.274,6183.868,
Contact STARLINK-3995 - MoonIOAGNO,55931.804,59677.091,3745.287,
Contact STARLINK-3995 - MoonIOAGNO,61668.683,71149.339,9480.656,
Contact STARLINK-3995 - MoonIOAGNO,73137.251,82606.874,9469.624,
Contact STARLINK-3995 - MoonIOAGNO,84601.839,86400.000,1798.161,
Contact STARLINK-3995 - MoonIOAGNO 0001,0.000,2313.703,2313.703,
Contact STARLINK-3995 - MoonIOAGNO 0001,4319.317,13775.852,9456.535,
Contact STARLINK-3995 - MoonIOAGNO 0001,15781.374,29008.013,13226.638,
Contact STARLINK-3995 - MoonIOAGNO 0001,32992.394,42470.284,9477.890,
Contact STARLINK-3995 - MoonIOAGNO 0001,44461.752,53936.064,9474.312,
Contact STARLINK-3995 - MoonIOAGNO 0001,55927.101,59664.659,3737.558,
Contact STARLINK-3995 - MoonIOAGNO 0001,61659.216,71122.551,9463.335,
Contact STARLINK-3995 - MoonIOAGNO 0001,74669.572,82621.461,7951.889,
Contact STARLINK-3995 - MoonIOAGNO 0001,84612.143,86400.000,1787.857,
Contact STARLINK-3995 - MoonIOAGSO,0.000,2312.936,2312.936,
Contact STARLINK-3995 - MoonIOAGSO,4325.527,13763.794,9438.268,
Contact STARLINK-3995 - MoonIOAGSO,15789.116,30991.872,15202.756,
Contact STARLINK-3995 - MoonIOAGSO,33012.639,42467.884,9455.245,
Contact STARLINK-3995 - MoonIOAGSO,44473.640,53911.455,9437.815,
Contact STARLINK-3995 - MoonIOAGSO,55919.781,59650.264,3730.483,
Contact STARLINK-3995 - MoonIOAGSO,61665.225,71134.746,9469.520,
Contact STARLINK-3995 - MoonIOAGSO,73151.288,82615.471,9464.183,
Contact STARLINK-3995 - MoonIOAGSO,84624.275,86400.000,1775.725,
