sl_5_86400_20280128 Coordinates.csv
2028/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/01/28 07:47:00.00, Stop: 2028/01/29 07:47:00.00,
TIME_UNITS,STARLINK-4295 - X-Coordinate,STARLINK-3244 - X-Coordinate,STARLINK-5273 - X-Coordinate,STARLINK-3110 - X-Coordinate,STARLINK-5409 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4295 - Y-Coordinate,STARLINK-3244 - Y-Coordinate,STARLINK-5273 - Y-Coordinate,STARLINK-3110 - Y-Coordinate,STARLINK-5409 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4295 - Z-Coordinate,STARLINK-3244 - Z-Coordinate,STARLINK-5273 - Z-Coordinate,STARLINK-3110 - Z-Coordinate,STARLINK-5409 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4259.2077,3853.4668,1619.4875,-2224.2370,4910.9022,-34362.5635,-44926.4863,-38479.5891,-38680.6648,-47103.0177,-45354.5864,-44745.0902,-43767.7637,-67833189.2290,-67856726.1967,-67803728.7486,-67821289.5517,-43040.9691,-67815105.6153,4779.1932,1539.0128,4516.0994,-6525.0193,2065.0227,406730.9874,390596.0072,400887.2759,400752.2012,402585.8699,401504.1403,393525.0721,397475.8345,328545480.2718,328540194.3772,328550014.4719,328551939.8279,396857.0801,328554557.5692,2564.2366,5540.5809,-4953.3502,404.5220,4383.5735,-75239.2666,-74458.9472,-75148.3715,-72923.6283,-70437.8758,-80039.7364,-84094.4026,-74416.4943,-96329250.2140,-96351366.6002,-96341992.0183,-96335137.5267,-75973.2422,-96332072.6520,
3600.000,-5503.4734,-5412.3966,-4481.0651,3326.1426,-6623.5171,-137616.3726,-144238.9332,-136474.3311,-137899.0259,-146068.3395,-143975.2064,-143427.1467,-141056.2156,-150614202.9084,-150632020.9421,-150582190.5625,-150593092.6467,-141685.9865,-150596503.5367,-3726.6830,2140.1125,-1009.6122,4747.1756,900.2595,384284.8177,364792.6155,376181.9895,375836.5066,379260.5882,377304.1106,371014.3664,373190.4620,299797073.0685,299783703.3721,299808359.1233,299803496.3135,373490.2677,299807272.4974,1844.2122,-3771.4157,5126.8915,3744.7232,-1736.7188,-74228.0342,-72949.6163,-72725.6101,-73827.5332,-68267.8251,-75309.6269,-83646.9600,-76165.8417,-96273254.7984,-96294246.3078,-96277054.8675,-96279297.1429,-74548.3442,-96272964.1686,
7200.000,4633.7796,5507.1618,6357.4133,-4084.6775,5821.4312,-231676.5644,-233255.8993,-225750.4064,-229726.9979,-235986.7050,-231185.7675,-233531.2213,-231719.0070,-223131755.1747,-223142304.8496,-223102146.2295,-223105664.1755,-231330.9979,-223114896.4646,534.8535,-4196.4879,-1806.6869,-678.0270,-3104.7409,335581.2291,314999.8522,327067.2592,324972.0650,331626.2603,326853.1586,324255.6233,326069.4853,250588589.4346,250569118.5730,250606593.2033,250602542.9785,325996.1179,250599621.5278,-5090.4700,-316.0105,-1961.5966,-5533.6810,-2043.4948,-73223.3405,-71574.1500,-70785.6824,-74718.3756,-66546.9830,-70788.0364,-82534.7620,-71331.3407,-96217205.9013,-96236982.0329,-96211433.8565,-96217416.0829,-73117.7915,-96213821.0256,
10800.000,-2993.8073,-3197.1198,-5525.0928,4649.9712,-2577.3128,-309706.7272,-306387.8860,-300483.8501,-308750.0602,-311005.6452,-302804.6913,-309144.7249,-306091.1432,-280436525.3220,-280438849.7419,-280413373.6762,-280413368.1682,-306176.3705,-280420760.9867,3644.3803,4501.9648,3262.4769,-3430.6371,4555.9399,263681.0005,244473.5753,256762.5470,254280.5120,262781.2933,255190.2808,256067.0580,257407.2583,184274645.6356,184251283.5843,184296302.7767,184295701.4618,257404.0179,184286033.3410,5025.3930,4179.3433,-2521.4030,3771.5186,4493.7832,-72201.2509,-70264.3339,-69465.2115,-71617.8053,-65262.6902,-72021.3976,-80783.4561,-73439.4466,-96160903.1547,-96179559.9384,-96146176.9038,-96153446.7555,-71681.6962,-96154643.2450,
14400.000,1504.9922,-936.1207,1923.4830,-4177.8735,-1576.8378,-365366.9896,-359006.6350,-355851.1492,-365895.5510,-366209.5860,-357148.0185,-365196.8414,-361174.3631,-318616483.6206,-318610226.3244,-318601101.9367,-318600530.3656,-361369.1198,-318601798.4003,-6507.0285,-4075.5736,-3922.3922,5486.7462,-5348.6380,173402.5009,157871.1305,169872.2651,168618.3891,177171.5635,169636.3692,170741.6439,172186.0528,105377388.7333,105352430.1942,105398005.6800,105400559.3970,172110.6770,105388592.3057,-1741.4272,-5533.7510,5319.4839,368.3056,-4077.3963,-71056.1925,-68991.0274,-68733.3227,-67750.9646,-64426.7587,-74105.5171,-78383.4338,-68423.0273,-96104160.3873,-96121964.8901,-96082169.8261,-96089712.0748,-70240.1705,-96095430.8490,
18000.000,168.8424,4806.6089,2534.0143,1691.7949,4701.8681,-392026.7447,-387789.2855,-388329.5767,-398695.8157,-397913.2653,-389284.5512,-397812.1885,-393756.1506,-335063916.4087,-335049312.6313,-335054604.3731,-335054922.2344,-393318.0836,-335050030.2930,6351.0546,3543.7382,4414.4693,-5134.3715,4949.2756,73781.5285,60891.7581,72036.0928,71828.8776,80313.9553,73567.2080,73808.0406,75286.3552,19278108.9401,19253799.3512,19293420.8045,19297572.8648,75598.2733,19288667.2622,-2698.3943,3507.3530,-4652.5851,-4304.5654,1029.6721,-68901.0329,-67738.9906,-68399.9477,-64497.4501,-64078.4167,-75211.1380,-75288.0804,-70471.7533,-96046817.6829,-96064180.1220,-96019798.3699,-96027259.3232,-68793.3271,-96036183.8597,
21600.000,-2534.9834,-6413.6543,-5387.3841,2306.7186,-5733.9253,-396109.9548,-390948.1685,-395879.5745,-405639.5647,-403841.7578,-396588.9470,-404565.0353,-399424.5964,-328653497.2932,-328631349.3596,-328646563.3381,-328647531.2918,-399928.0532,-328639939.1269,-3504.7782,-2552.7506,-4198.6233,3514.9474,-2770.2645,-22635.5615,-40108.0777,-30463.1238,-30004.5519,-21574.5246,-27607.9792,-28251.9594,-25310.4079,-68149787.2504,-68171386.5772,-68142187.0991,-68138095.5300,-25918.0799,-68140135.9552,5364.9116,620.0595,907.2281,5467.9140,2660.5244,-65965.7195,-66499.1674,-68166.7927,-61805.6998,-64292.4826,-75462.7239,-71407.0040,-65696.0276,-95988751.7381,-96006186.8302,-95959027.3917,-95966774.2819,-67341.2791,-95976902.2994,
25200.000,5154.1186,5351.7327,5539.8182,-5838.3400,5004.7161,-379089.1431,-368349.7339,-378025.0417,-386489.2664,-383099.5501,-378254.3351,-384541.1015,-381194.8078,-299819254.4994,-299790882.3820,-299810410.8705,-299810460.4781,-380737.5629,-299805485.6805,-65.0493,266.2200,2269.3954,-1897.7116,-977.8738,-118406.4779,-138531.1449,-131091.5731,-130297.8485,-122114.2164,-127621.6324,-128196.3687,-126884.6360,-150941413.3409,-150958566.8185,-150941609.0145,-150937850.2028,-125890.8661,-150932663.0390,-4593.5308,-4402.6185,3404.6726,-3171.6196,-4660.5765,-63666.9890,-65265.6621,-67707.3108,-59603.6169,-65164.2072,-74982.8528,-66644.4824,-67274.4703,-95929883.8491,-95947963.6732,-95899626.8663,-95908926.3912,-65884.1397,-95917586.1903,
28800.000,-6345.1201,-2849.4126,-3881.9501,6796.6312,-3363.6062,-339309.4490,-321521.7385,-335857.8693,-342561.6270,-335933.0486,-335201.3118,-337807.8696,-336735.4862,-250525177.2638,-250492329.7739,-250510740.3446,-250508871.1098,-336951.2481,-250510733.1173,2577.2391,3115.7955,1464.7219,362.7640,4787.9367,-208321.2640,-227967.1957,-223439.0925,-222542.6548,-216255.5290,-220055.9482,-217720.2459,-216600.4022,-223447327.8377,-223458770.3774,-223453331.6610,-223447173.7347,-217862.8630,-223439206.4031,829.7966,5485.3755,-5508.5275,-1177.8059,3657.1874,-61657.4070,-64034.3495,-66754.2459,-57851.4049,-66022.7714,-73838.9181,-62092.1065,-63133.3485,-95870185.0106,-95889486.1446,-95841324.2637,-95854340.2153,-64422.0227,-95858235.5545,
32400.000,4735.3085,509.9206,1910.3479,-4724.8204,1330.8594,-278264.2706,-253551.1842,-271983.2401,-276721.2563,-268229.7931,-270014.6199,-269165.0478,-271224.7095,-184131454.2266,-184096167.6717,-184109155.7111,-184109843.2519,-271364.4943,-184116066.0022,-3644.9442,-6096.4678,-5287.1944,1663.6674,-6767.8332,-286512.8719,-302606.1029,-301579.8153,-300737.0248,-298445.6230,-298847.6483,-292503.0740,-297393.8680,-280718997.5678,-280724066.9625,-280727411.1511,-280713414.3962,-295884.6868,-280711038.2371,3439.9676,-3265.8663,3975.9003,4743.8552,-323.8730,-59812.7762,-62802.1582,-65171.2872,-56536.4072,-62890.3167,-72056.5613,-63295.7257,-63886.1560,-95809677.7951,-95830725.7802,-95783867.6221,-95802007.4899,-62955.0420,-95798850.4143,
36000.000,-705.8616,1142.4775,-273.7155,1142.5895,1183.1830,-199220.6840,-168881.1421,-190401.3539,-193225.3499,-184673.4291,-186799.2792,-185729.0006,-188749.9023,-105165451.0529,-105129851.1304,-105134824.5828,-105149007.9358,-188185.0697,-105149116.5757,4093.5728,6768.3638,6884.9795,-4271.1225,5986.8117,-347723.7408,-357610.3492,-360427.1893,-359762.3629,-359411.8446,-358722.2581,-350668.4193,-353374.7232,-318846508.9606,-318845240.0045,-318853365.4837,-318833034.6013,-354900.1498,-318838172.7989,-5515.3601,-966.2370,140.3031,-5311.9932,-3236.2824,-58079.2405,-61566.6652,-62989.6310,-55670.4377,-58993.4357,-69626.1690,-65349.4049,-60697.6466,-95748434.8930,-95771649.1418,-95727041.4335,-95745760.0359,-61483.3120,-95739430.7920,
39600.000,-3553.8108,-2564.3408,-1563.8221,1901.8293,-3976.9378,-106816.4192,-73020.5180,-96305.1790,-97459.1614,-88970.7868,-90953.1924,-90749.4339,-91748.9551,-19013029.4597,-18979086.9722,-18975397.7053,-19004713.9370,-92763.1157,-18996013.9176,-4340.1178,-4516.6315,-5244.9865,6158.8169,-3107.5778,-387697.2436,-389423.2451,-396077.2992,-395689.8625,-396436.1403,-395560.9480,-387032.3603,-392505.5468,-335225487.5284,-335218637.4740,-335227101.1785,-335211925.3549,-391074.4350,-335216304.8108,4007.1981,4579.2856,-4194.1226,2469.2683,4702.7347,-56428.0039,-60325.8484,-60399.6503,-55292.7252,-55710.6334,-66501.1205,-66425.2549,-60365.9642,-95686574.4060,-95712216.5120,-95670664.5383,-95683514.6825,-60006.9473,-95679976.7099,
