sl_5_5400_20280724 Contact Analysis.csv
2028/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:46 2024,
Start: 2028/07/24 07:47:00.00, Stop: 2028/07/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4048 - STARLINK-31573,3153.229,3894.256,741.027,
Contact STARLINK-4048 - MoonARTEMIS1,0.000,2335.073,2335.073,
Contact STARLINK-4048 - MoonARTEMIS1,4213.842,5400.000,1186.158,
Contact STARLINK-4048 - MoonARTEMIS2,0.000,2439.670,2439.670,
Contact STARLINK-4048 - MoonARTEMIS2,4324.547,5400.000,1075.453,
Contact STARLINK-4048 - MoonIOAGEO,0.000,2353.021,2353.021,
Contact STARLINK-4048 - MoonIOAGEO,4236.179,5400.000,1163.821,
Contact STARLINK-4048 - MoonIOAGNO,0.000,2358.986,2358.986,
Contact STARLINK-4048 - MoonIOAGNO,4242.091,5400.000,1157.909,
Contact STARLINK-4048 - MoonIOAGNO 0001,0.000,2370.425,2370.425,
Contact STARLINK-4048 - MoonIOAGNO 0001,4270.456,5400.000,1129.544,
Contact STARLINK-4048 - MoonIOAGSO,0.000,2382.968,2382.968,
Contact STARLINK-4048 - MoonIOAGSO,4260.366,5400.000,1139.634,
Contact STARLINK-4048 - MoonIOAGSO 0001,0.000,2404.459,2404.459,
Contact STARLINK-4048 - MoonIOAGSO 0001,4258.930,5400.000,1141.070,
Contact STARLINK-4048 - MoonLRO,4262.232,5400.000,1137.768,
Contact STARLINK-4048 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4048 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4048 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4048 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31551 - MoonARTEMIS1,1146.270,4648.747,3502.477,
Contact STARLINK-31551 - MoonARTEMIS2,1202.593,4726.058,3523.464,
Contact STARLINK-31551 - MoonIOAGEO,1155.144,4664.813,3509.669,
Contact STARLINK-31551 - MoonIOAGNO,1158.082,4668.511,3510.430,
Contact STARLINK-31551 - MoonIOAGNO 0001,1183.915,4689.510,3505.595,
Contact STARLINK-31551 - MoonIOAGSO,1165.776,4680.618,3514.842,
Contact STARLINK-31551 - MoonIOAGSO 0001,1152.763,4677.480,3524.717,
Contact STARLINK-31551 - MoonLRO,1181.730,4681.746,3500.015,
Contact STARLINK-31551 - MarsSat1,589.000,4114.749,3525.749,
