sl_20_86400_20280305 Coordinates.csv
2028/03/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:38 2024,
Start: 2028/03/05 07:47:00.00, Stop: 2028/03/06 07:47:00.00,
TIME_UNITS,STARLINK-4465 - X-Coordinate,STARLINK-4356 - X-Coordinate,STARLINK-1035 - X-Coordinate,STARLINK-31546 - X-Coordinate,STARLINK-11099 [DTC] - X-Coordinate,STARLINK-32187 - X-Coordinate,STARLINK-31814 - X-Coordinate,STARLINK-3328 - X-Coordinate,STARLINK-3834 - X-Coordinate,STARLINK-11118 [DTC] - X-Coordinate,STARLINK-3358 - X-Coordinate,STARLINK-31490 - X-Coordinate,STARLINK-31323 - X-Coordinate,STARLINK-6274 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-5270 - X-Coordinate,STARLINK-1906 - X-Coordinate,STARLINK-3558 - X-Coordinate,STARLINK-5094 - X-Coordinate,STARLINK-30774 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4465 - Y-Coordinate,STARLINK-4356 - Y-Coordinate,STARLINK-1035 - Y-Coordinate,STARLINK-31546 - Y-Coordinate,STARLINK-11099 [DTC] - Y-Coordinate,STARLINK-32187 - Y-Coordinate,STARLINK-31814 - Y-Coordinate,STARLINK-3328 - Y-Coordinate,STARLINK-3834 - Y-Coordinate,STARLINK-11118 [DTC] - Y-Coordinate,STARLINK-3358 - Y-Coordinate,STARLINK-31490 - Y-Coordinate,STARLINK-31323 - Y-Coordinate,STARLINK-6274 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-5270 - Y-Coordinate,STARLINK-1906 - Y-Coordinate,STARLINK-3558 - Y-Coordinate,STARLINK-5094 - Y-Coordinate,STARLINK-30774 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4465 - Z-Coordinate,STARLINK-4356 - Z-Coordinate,STARLINK-1035 - Z-Coordinate,STARLINK-31546 - Z-Coordinate,STARLINK-11099 [DTC] - Z-Coordinate,STARLINK-32187 - Z-Coordinate,STARLINK-31814 - Z-Coordinate,STARLINK-3328 - Z-Coordinate,STARLINK-3834 - Z-Coordinate,STARLINK-11118 [DTC] - Z-Coordinate,STARLINK-3358 - Z-Coordinate,STARLINK-31490 - Z-Coordinate,STARLINK-31323 - Z-Coordinate,STARLINK-6274 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-5270 - Z-Coordinate,STARLINK-1906 - Z-Coordinate,STARLINK-3558 - Z-Coordinate,STARLINK-5094 - Z-Coordinate,STARLINK-30774 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1612.8731,266.7371,-4445.6264,-4126.0269,-5413.2908,0.0000,-6201.2762,4994.9453,3421.2675,3260.5759,420.1935,3188.7968,-6022.9864,-29.5886,2014.6408,-623.7957,-6397.4501,5200.9564,896.7761,-1972.2346,325103.6362,319628.5495,329258.2182,328956.3318,321077.7907,323104.9485,328339.0795,329475.3635,-123237914.1321,-123247527.1247,-123210705.9568,-123230585.9052,327754.6756,-123223457.8620,-2335.8603,-1256.1742,-20.3116,5217.4666,3105.9566,0.0000,1294.9225,345.3983,-5941.1528,5719.6968,-4087.5139,-3813.2050,3192.5423,2378.2526,-5669.6676,-3954.0634,-1255.0014,3551.0175,-6851.4927,4642.0068,85905.2265,62997.9514,85136.2868,84963.8981,81483.9786,81574.0964,75573.2476,79228.4995,331367397.9838,331347436.9058,331388927.7468,331382699.4358,79252.2915,331381683.2754,6369.3015,-6812.2977,5283.2879,-1558.2670,-2521.2142,0.0000,2477.5065,-4765.1025,868.0734,-1405.1602,5122.7678,-4674.4137,395.4322,6507.6409,-3060.5977,-5681.8706,2176.8102,2842.3303,-70.3439,4623.1081,166296.1423,167267.4308,167757.6074,169766.5255,172399.8486,162882.9887,158674.7436,166419.6399,-33007484.7260,-33027656.0551,-33007089.5004,-32998141.1952,166837.2617,-33005404.5170,
3600.000,549.2039,-5133.6439,5523.2687,372.1437,3987.1134,0.0000,2916.0850,-6444.1588,-805.9825,-3997.6147,4142.1397,1662.6396,3738.4548,-4369.2957,46.2166,2935.0769,4181.0476,-4304.0260,964.7674,-2342.1628,293862.7073,293044.4187,300427.0174,299294.0247,290657.3092,293565.9978,297657.3135,296038.7327,-204868622.1963,-204869428.6667,-204847035.6317,-204860567.8707,297623.6973,-204855284.6975,-2522.5912,2191.6732,-3344.6745,-5217.2147,-4781.2830,0.0000,-4061.8752,2185.2601,5105.9107,-1834.3904,4966.2802,4184.3871,-4098.6937,-2617.7551,6472.5359,-75.0855,-1585.0759,65.6859,5551.4487,-5436.0107,160003.8839,139986.7259,163374.8598,162304.6191,160321.3483,159907.4218,155213.8290,157854.3289,288154878.5966,288131936.1165,288180881.7926,288163566.3624,158245.9437,288169499.1373,-6492.4409,4090.4733,-2470.2298,4385.3942,-2558.6977,0.0000,-4621.2706,1184.1115,-4590.6969,5086.3807,-1193.8791,5112.0760,3970.5506,-4722.4182,-1912.4097,6282.4534,-5228.3198,-5412.1218,-4003.3929,-3451.8230,165724.6564,166742.5683,168438.3029,167143.1256,172827.4062,165926.6524,157437.3305,167362.2739,-32930391.2549,-32949390.1179,-32920550.7841,-32924092.3537,166550.2632,-32925318.6338,
7200.000,-4298.2654,6841.7519,-4669.8883,4018.7559,542.7207,0.0000,1250.0401,5145.9144,-3047.3718,3883.5097,-4807.6786,-5303.1406,909.4945,6202.2576,-2701.5855,-5505.4037,-1001.8164,3015.3714,-3507.0565,5137.2788,249939.8925,248325.8724,252844.5674,250675.3475,241700.5885,248638.4899,248039.7381,250094.9797,-272524264.2389,-272516168.6376,-272510243.5718,-272509494.8569,248812.5976,-272512028.7181,4563.6395,-148.4356,4720.0199,3834.2201,4029.7839,0.0000,5886.0129,-3381.2893,-3051.8777,-3425.1807,-1837.5302,-3927.5206,4062.1833,3108.2393,-3289.6801,2741.8757,4886.0908,-4228.1471,-2210.9076,4524.6620,225286.0606,207911.4587,231231.6828,227150.8384,229034.8152,227983.5084,224500.2476,227938.7758,225272148.3106,225248585.4200,225297994.0122,225282076.3547,227237.8122,225286564.2347,3066.1543,1079.6665,-1925.6710,-3977.6256,5352.0653,0.0000,3170.2183,3126.4328,5390.4377,-4305.8380,-4096.7868,-1725.6621,-5417.3931,94.0050,5227.4470,-3238.8273,4724.1892,4552.0848,5518.4961,-206.1093,166170.5034,166199.3655,168596.5466,164628.6166,172786.0465,168594.0465,156840.4206,165259.8664,-32852958.1164,-32870982.5685,-32834776.1799,-32850555.0143,166246.8029,-32845221.5970,
10800.000,6032.8759,-3701.3316,1415.6898,-6592.0093,-5264.5440,0.0000,-4138.5043,-1325.1173,6214.9742,-2671.8907,2578.7241,5798.4814,-5070.2146,-4819.1074,5248.2728,5945.3130,-1413.2114,-1777.7038,5825.1175,-5564.0055,188641.0033,188261.2484,189494.5078,184120.5807,177292.6472,188498.4260,182781.9017,183466.5637,-321586482.0947,-321569973.9955,-321578816.8889,-321570193.8558,184400.4302,-321575067.2174,-2897.9651,-1600.3978,-4455.0057,-1680.1575,-2414.0798,0.0000,-5352.7834,4007.4673,1144.9488,6171.2297,-3712.1052,2002.0589,-3586.1687,-2051.5138,-1146.9669,-3137.9933,-6648.1783,6627.6639,-1089.7658,-1487.5818,284692.8676,262583.4030,284553.3085,277784.2117,283386.9745,282142.7191,279013.2879,281026.8811,147009371.4858,146987425.5251,147030465.6310,147028116.3041,281903.8672,147023122.2438,1982.6138,-5636.7013,5082.2097,614.9171,-3430.8491,0.0000,722.1548,-5473.1790,-2803.6072,-290.1647,4765.0304,-2986.0569,2830.4257,4543.7200,-4088.5336,-1748.4709,-1045.6691,-842.4029,-3558.8477,3696.3661,167323.7966,165640.0872,168108.6025,166112.5829,172288.4051,165443.4111,156859.6813,167231.6154,-32775012.8203,-32792417.5728,-32750474.7776,-32771110.8786,165926.8804,-32765113.4364,
14400.000,-3583.3075,-1578.8235,2945.6934,5933.0973,6538.7802,0.0000,5095.8826,-2965.6955,-6713.4512,-372.9313,157.3718,-3728.6460,6235.9472,2007.5897,-5473.4891,-3148.4886,2852.8795,-27.4958,-6164.8178,4287.8373,111080.6319,116588.5359,114285.2484,106836.0282,101513.9917,113305.2063,106173.0337,108988.3306,-348705508.5134,-348681616.7617,-348700674.1552,-348694680.6740,108442.4258,-348694442.3218,-4.5331,198.3071,3689.4438,-1104.7907,377.8333,0.0000,1951.6959,-4484.4094,449.1831,-4883.3896,6572.3114,1751.7190,2084.7617,-1273.8002,3905.9511,2479.5737,5277.6384,-6007.0635,3046.1910,-2786.6452,326053.4392,300622.9866,320066.5818,313302.9604,320034.5704,319356.3698,315383.9838,319684.9652,58706637.9810,58688296.1938,58720180.1455,58730597.7838,318822.2150,58719462.8580,-5997.9077,6730.9677,-5052.0312,3191.2278,-1548.1043,0.0000,-4071.6462,4329.6848,-1579.6107,4608.9892,-103.5819,5424.5573,1830.1912,-6526.0878,-569.0302,5662.6261,-3365.6562,-3423.2741,-678.2532,-4561.6568,167820.0377,165066.7114,167019.5013,168175.1554,171322.7560,161616.6838,157505.9297,164156.8761,-32696415.3244,-32713677.4871,-32667847.8532,-32687292.6269,165590.4968,-32684994.1815,
18000.000,-1619.4915,4611.6854,-6051.4994,-2764.4590,-3604.4821,0.0000,-4534.1013,5466.1405,4242.0482,4408.6792,-2738.5084,1097.2986,-4347.8737,-59.7687,2117.2698,-1513.1364,-3942.2086,2748.6183,3652.2230,-2206.9518,24654.4211,37768.9483,31848.8724,23593.3409,19200.3656,30145.8889,23184.9730,25467.8569,-352028849.1605,-351999075.3723,-352022507.7338,-352024506.4729,25715.0395,-352017592.9474,847.5157,3542.4395,-2798.0628,4177.8557,2413.1952,0.0000,2758.3906,4201.9492,-2298.9104,1430.7571,-3707.0413,-5556.2575,1078.1875,5180.9584,-4324.9881,-2526.2766,-1283.4913,3130.1233,-3798.8585,6113.2585,345487.0770,319670.2351,335548.4564,329453.9054,336759.2212,336445.6319,331519.0821,334939.5961,-33610378.7510,-33623506.3854,-33604732.4829,-33587867.5379,335686.7929,-33598472.4890,6728.6649,-3773.6690,1815.6719,-4645.5861,5134.9722,0.0000,4250.6339,-457.6520,4939.0677,-4885.8748,-4694.1452,-3804.2043,-5158.7714,4604.0615,4719.2061,-6297.5779,5476.0083,5506.6183,4460.9570,2149.8909,168008.0950,164481.0626,165530.9724,169593.8897,169850.1557,158747.7396,158827.1024,166889.5536,-32617067.1059,-32634742.4124,-32586764.3382,-32602438.3947,165237.6553,-32604863.8620,
21600.000,5702.8302,-3453.3771,6307.6604,-934.1252,-845.4566,0.0000,2870.0376,-5421.6343,-416.1912,-6490.4225,4646.2105,978.6224,1307.9306,-376.9035,3060.4730,5101.2895,4818.5109,-5539.3431,680.3246,-284.5123,-64169.9694,-43284.6767,-52694.0255,-60787.1922,-64300.5590,-54907.5170,-60885.4721,-58538.8448,-331327817.1363,-331294035.7089,-331316166.7002,-331326557.5807,-58583.9347,-331315906.8106,1208.4667,-5809.7469,1211.4785,-6222.5343,-5193.5966,0.0000,-6063.3356,-2112.5111,4540.9237,1569.8086,-1982.5046,6713.2645,-4822.4602,-6931.3521,3562.9544,3440.9146,-2976.3459,56.0133,4213.0159,-6604.8526,341689.2338,318533.6175,329971.2124,324764.5980,332628.2187,332051.0195,326791.1806,331902.8467,-123641569.5512,-123648376.3384,-123641934.2631,-123625148.5446,331451.0251,-123630308.7432,-3849.5981,-1518.8577,2544.6943,2652.4664,-4198.8141,0.0000,-1151.4712,-3728.4933,-5197.3863,837.6017,4198.8241,-704.0629,4644.1948,11.3495,-4849.4016,3208.3805,-3903.8637,-4139.3723,-5438.5208,1780.5942,168011.0065,163884.9158,163947.3819,170431.1466,167796.8026,156705.5668,160914.8650,163167.1074,-32536917.5441,-32555589.6404,-32506969.1822,-32518150.2922,164868.3604,-32524722.5076,
25200.000,-5752.4057,337.0433,-4107.8857,3561.8699,3731.6943,0.0000,-26.1173,3790.9410,-2651.9041,4394.8887,-3921.1790,-2721.9263,1091.5943,647.8559,-6330.2263,-5652.6470,-4432.4399,6553.9825,-4463.1672,3143.4071,-149142.8609,-121508.3566,-134021.4039,-141207.1306,-143226.6520,-136129.3866,-140805.1239,-139154.2939,-288013279.5118,-287977592.0635,-287993953.8508,-288009804.1994,-139161.3888,-288000447.4086,-3787.0485,3691.9290,1623.4460,5680.7601,5579.6914,0.0000,6178.8102,-1651.1737,-6004.2807,-3239.7515,5181.9108,-4162.1200,6702.6481,5100.4242,-2188.8991,-3650.0268,5247.0812,-2188.8675,-4363.9920,4148.9854,315008.9421,297267.9606,303609.8273,299417.2139,308045.5364,306438.8719,302328.0754,306183.7604,-205242299.6959,-205242293.7113,-205245275.5176,-205232991.0797,306392.5192,-205231217.0565,-1158.3922,5842.6360,-5320.1816,1293.2498,-473.4760,0.0000,-2857.9505,5525.6910,2152.2342,3928.6419,992.2586,4656.4187,-712.0697,-4666.6748,811.6612,1720.8596,-332.6121,140.5443,2953.8557,-4456.7553,167882.3196,163280.0861,162594.1645,170759.7519,165074.6094,155369.5971,163859.9501,166297.7120,-32455967.1999,-32476192.9567,-32428196.5141,-32435311.5394,164482.6186,-32444570.1476,
28800.000,2342.6939,968.7619,1177.2726,-4814.0395,-4269.7029,0.0000,-3513.7794,-1998.1081,3988.5859,690.9397,-506.8746,4487.1483,-2701.1212,-2154.0174,5492.6720,3702.5325,1830.0451,-4646.9234,5858.0622,-5589.6632,-224445.8123,-191998.1575,-206950.7679,-212727.3573,-210880.2127,-208219.5695,-211705.4159,-210835.2123,-225039528.8577,-225004069.2031,-225012013.4451,-225029122.2678,-210960.6581,-225025774.0679,3602.7040,1681.3807,-4900.1414,-2253.5881,-2195.9801,0.0000,-3520.4119,5391.0004,5181.0674,4159.0062,-4139.5170,-371.1323,-5013.1006,-996.2737,-290.0596,1505.5333,-5019.4280,3276.3436,3392.0687,-365.7064,267350.6484,257176.3031,258078.8299,254975.0258,263957.6663,261333.4430,261919.0006,261967.6273,-272842754.7556,-272836132.3880,-272844329.6889,-272837722.3328,262094.8183,-272831311.5221,5493.6857,-6655.3712,4721.5247,-4292.8328,4705.4438,0.0000,4635.2620,-3836.2336,2231.7497,-5251.7295,-5087.7371,-5126.9962,-3774.3960,6509.4324,3901.7650,-5686.1533,4319.1817,3922.6986,1381.1603,3930.4389,167650.7642,162668.5193,161730.6093,170619.4779,162462.1686,154674.1392,166427.7542,162323.7112,-32374267.7821,-32396521.7529,-32350209.8152,-32354663.3247,164080.4380,-32364406.8118,
