sl_10_86400_20280813 Coordinates.csv
2028/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:12 2024,
Start: 2028/08/13 07:47:00.00, Stop: 2028/08/14 07:47:00.00,
TIME_UNITS,STARLINK-31041 - X-Coordinate,STARLINK-3985 - X-Coordinate,STARLINK-3966 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-1375 - X-Coordinate,STARLINK-6087 - X-Coordinate,STARLINK-4189 - X-Coordinate,STARLINK-5972 - X-Coordinate,STARLINK-5402 - X-Coordinate,STARLINK-4491 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31041 - Y-Coordinate,STARLINK-3985 - Y-Coordinate,STARLINK-3966 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-1375 - Y-Coordinate,STARLINK-6087 - Y-Coordinate,STARLINK-4189 - Y-Coordinate,STARLINK-5972 - Y-Coordinate,STARLINK-5402 - Y-Coordinate,STARLINK-4491 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31041 - Z-Coordinate,STARLINK-3985 - Z-Coordinate,STARLINK-3966 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-1375 - Z-Coordinate,STARLINK-6087 - Z-Coordinate,STARLINK-4189 - Z-Coordinate,STARLINK-5972 - Z-Coordinate,STARLINK-5402 - Z-Coordinate,STARLINK-4491 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-867.4494,-41.3039,6362.1775,759.6774,6507.2335,4904.4105,1177.0032,5474.6574,5931.1292,-6038.8026,-304853.4811,-304081.9097,-308450.4175,-307372.0322,-298789.5810,-300524.1940,-303211.0880,-305155.7444,-274479735.1085,-274500991.7066,-274500854.0671,-274489179.6751,-304125.9078,-274494068.8404,-4517.3891,6524.0249,2403.8035,6576.9707,-1626.6407,-377.7337,5436.7372,2354.1292,-463.8368,-2370.5851,-199912.1078,-205575.7718,-206805.2925,-207410.4092,-207378.5760,-206397.7812,-199098.9453,-202316.6783,146169828.1761,146153395.3503,146160000.1850,146152142.8349,-202647.8209,146155703.5156,5051.9238,-2199.1779,1117.0238,-1233.3103,383.2342,4897.3656,-4086.5029,-3535.7412,-3541.6302,-2382.5138,148191.0958,147049.1549,149113.5119,150195.1112,153442.8115,144335.7786,139466.0112,146358.1895,133400899.5204,133414568.1318,133382069.5231,133404073.3781,147793.2376,133397375.5073,
3600.000,4315.6687,-1626.6840,-6053.6153,-2693.7067,-3501.4622,-873.8251,-3673.4375,-4747.9709,-6139.2270,6550.8410,-249074.3291,-246015.5744,-248420.6988,-246363.4607,-237672.7600,-240409.9503,-242110.9812,-242434.0845,-302954854.5234,-302971935.6748,-302979733.5148,-302962342.3906,-243369.8840,-302968571.9088,5054.7242,-6276.6896,-574.8117,-4969.7201,3310.7204,2252.2414,-1946.2169,-4728.4912,3188.6787,848.8396,-271161.5982,-270141.1580,-274713.1257,-274688.0547,-276650.0416,-274724.7837,-269140.6173,-272029.7097,70082211.6548,70067616.5838,70066052.3706,70070991.9779,-271947.8883,70067078.1130,-1627.1004,-2318.2061,3234.4787,-3665.3524,-4687.4156,-6514.8790,5495.8530,-1772.6059,164.2297,-2036.0726,150179.7208,149522.2749,150646.7648,148563.7830,154740.8827,148482.0481,139346.5233,150029.8143,133373950.6234,133394006.5161,133362149.7595,133373755.3965,148508.5857,133373514.9406,
7200.000,-5174.3776,3218.7666,3400.1461,4112.7769,-1748.8693,-2403.0619,5851.5698,1124.1460,3975.8935,-4315.6520,-174805.4878,-170171.1612,-172862.9912,-168465.8926,-161336.7779,-168275.8630,-165386.4440,-167883.3441,-310750307.6907,-310764748.3590,-310774596.3349,-310764672.9521,-167315.7137,-310763021.0763,-3319.5166,3034.9291,-2422.7742,117.9497,-4390.5581,-4892.3946,-1421.4362,3299.1018,-4601.1170,1618.3819,-327237.5609,-318211.7142,-324885.7362,-322195.2074,-328246.9981,-324057.2722,-321425.0379,-323746.2099,-10780633.3418,-10791598.5484,-10803947.2956,-10791350.1940,-323755.3252,-10796399.2344,-3003.3216,5263.7608,-5489.0233,5319.1858,4765.9293,4297.3670,-3370.4770,5980.5421,3293.2080,5137.5889,151612.8467,150716.4519,151594.2168,147657.7274,155585.3415,151482.0564,139862.3269,147493.7825,133346941.5418,133372148.2502,133343706.9523,133343395.7356,149211.1596,133349622.4051,
10800.000,4083.4204,-4869.6439,-327.0642,-4634.3835,5277.0049,3356.7994,-5962.9432,1424.2830,-43.2615,1070.4166,-87495.5552,-84798.8439,-86631.6995,-78683.2104,-74719.4833,-85003.3425,-78095.7125,-80443.3043,-297335833.9788,-297349906.8434,-297355216.1696,-297354480.7126,-80845.5167,-297347392.3978,-710.4487,1192.3736,5503.4360,4297.6725,4117.4343,6067.3062,3336.6908,1610.1895,5066.0790,-4644.5755,-362733.7332,-346942.5120,-354291.0877,-350946.4755,-359002.9617,-353498.0778,-352574.3059,-354807.6067,-90899527.6098,-90905988.3694,-90927855.5535,-90917667.1527,-354831.3879,-90915407.0462,5431.3341,-4721.0967,4128.6235,-2328.5196,-592.3732,415.9739,-962.2311,-6588.2324,-4720.1756,-5007.1440,152781.2761,151462.3036,151890.1618,150608.5151,155988.1070,148803.7795,140994.2081,151631.1678,133320074.1249,133349240.4726,133326157.6901,133318432.3735,149900.8800,133325697.9156,
14400.000,-2505.0259,5440.5342,-1772.2738,2787.4915,-5154.7674,-2741.2931,3202.8870,-659.4076,-3871.7353,1480.5217,6742.1006,4586.9891,4825.2679,14261.3280,16579.0665,5798.8216,13998.6533,10378.1893,-263628756.1710,-263644965.8515,-263640967.3352,-263644761.1454,10512.9658,-263639284.7357,4997.3414,-4093.6675,-6659.2306,-5489.4006,-1228.4715,-4077.1122,-3957.1221,-6114.5612,-4757.8452,6534.6140,-374723.6656,-354035.8842,-361203.9029,-358738.4781,-367074.1969,-362011.8962,-360671.7501,-363058.1275,-164806481.8155,-164808627.9481,-164835334.1158,-164831914.0730,-363265.5796,-164821949.4830,-3948.8849,1008.3303,-85.9628,-2734.2096,-4136.2167,-4912.6956,4645.6664,3188.7100,3193.2867,1683.1547,153784.5610,152046.1020,151640.0520,153549.6193,155937.3743,146152.4581,142757.7176,148775.8140,133293538.9780,133325506.8715,133308499.4531,133297110.1772,150577.6681,133301741.4872,
18000.000,860.5292,-3633.7947,3038.5407,1527.1423,2656.0608,2387.5717,1239.2317,-1742.1142,6017.8503,-2863.9293,101421.6884,92470.5511,95777.2205,105397.4540,106628.4822,96631.6323,104829.4593,101034.9241,-211931292.4628,-211951920.2800,-211937216.4340,-211940694.1867,100939.8503,-211941159.4063,-6772.3194,4782.6038,4691.7251,3750.2229,-3412.9166,-344.6428,4189.0540,6359.4578,3402.6566,-5682.6689,-362111.3557,-339033.6471,-345267.5082,-343634.3537,-352064.8484,-347649.4706,-345411.3234,-348945.8333,-227457877.2145,-227456937.0868,-227482447.9312,-227485864.0163,-348592.2731,-227472538.7690,-418.6133,3352.4719,-4039.1956,5368.8205,5131.9901,6505.3490,-5343.7843,2119.4559,301.8523,2681.8705,154668.5064,152544.9846,151092.2158,155829.0325,155395.2490,144455.6135,145206.0596,152970.5282,133267503.1196,133301125.8341,133289761.1507,133277220.9030,151241.4462,133277753.1351,
21600.000,1344.6278,-418.4088,-4116.3340,-5737.1886,-13.7236,-3085.4602,-4908.4807,2159.7607,-5862.0227,3789.9620,190068.5491,173453.4291,180519.0547,189401.8606,189470.0936,181141.1472,188428.0261,184567.7725,-145773349.6087,-145800064.9393,-145776405.2244,-145776403.5740,184693.7910,-145783069.6125,5004.1880,-4124.8701,-518.3515,-1213.8362,6539.6306,4492.9193,-4110.2185,-2313.6356,-622.6239,2140.4937,-325567.1279,-302976.3183,-307507.4570,-306458.6026,-315040.7760,-310915.3515,-308197.1203,-311115.8819,-274578675.3632,-274576749.6164,-274595884.3761,-274603524.9508,-311815.1253,-274592370.5784,4456.3287,-5499.3508,5494.2645,-3315.4581,-1547.8891,-4310.2767,2563.5842,-6166.3322,-3631.1962,-5371.5142,155458.4771,152990.4808,150571.2858,157541.8504,154293.1755,143564.6738,148435.4907,150210.1086,133242099.1656,133276234.0267,133269422.4759,133257448.1711,151892.1370,133253732.8743,
25200.000,-4170.0682,4653.2446,4929.3570,6443.4020,-2127.8836,3629.0531,5985.5835,947.2637,4094.0878,-4627.6225,266642.8520,242583.5667,253690.9102,261154.1908,259228.5487,253663.6129,259239.9754,256783.8697,-69671522.8816,-69705085.4095,-69676081.5005,-69672134.7239,256476.2563,-69681622.0247,-1216.6092,3158.6103,-3444.1060,-1019.8365,-5362.8055,-5906.0803,2879.7239,-2299.0477,-3019.6721,2174.0239,-267436.6008,-248246.9312,-250298.4878,-249620.8630,-258319.7701,-254090.9604,-252366.6523,-256183.3837,-302954160.7263,-302953937.3855,-302963538.5301,-302971773.1475,-255338.1106,-302967005.2867,-5289.1803,3960.6318,-3372.4650,-1676.0281,-3449.0347,-436.6275,1852.5578,6460.5083,4680.7204,4638.8952,156170.1999,153398.6281,150391.1770,158761.8931,152584.0352,143367.5508,152504.0683,154044.2689,133217416.7422,133250935.4623,133247419.7260,133236800.9006,152529.6642,133229680.7198,
28800.000,6093.0414,-6600.7652,-4320.6502,-2940.4909,4020.7915,-2212.8520,-4656.2690,-5125.6576,-1823.4231,4710.7789,325944.9233,295664.7257,310613.7897,316232.5447,310209.9825,309427.5987,312071.7152,311145.6057,11179248.7302,11139165.1577,11169368.7091,11175072.0991,311766.3075,11168371.0080,-2110.8967,-1939.4389,5281.6592,3140.9052,690.8055,4390.6795,155.6710,3677.8199,6046.8128,-4957.1183,-191557.9817,-178389.9071,-177265.1878,-176809.7122,-183963.8980,-180888.3373,-183768.0895,-181771.1297,-310649297.8611,-310653678.6112,-310652759.8768,-310659114.8586,-182807.9331,-310661652.8444,2270.3826,197.3071,-984.9977,5168.5174,5328.2685,4899.5268,-5093.2104,-2865.9828,-2835.5380,-990.7562,156814.1842,153778.7789,150770.9381,159527.8749,151600.7885,143805.2402,155424.5346,151780.2858,133193496.6820,133225309.8982,133223932.9604,133214193.3351,153153.9520,133205596.6870,
