sl_5_86400_20280512 Contact Analysis.csv
2028/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:59 2024,
Start: 2028/05/12 07:47:00.00, Stop: 2028/05/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31543 - STARLINK-5067,3162.025,3862.657,700.632,
Contact STARLINK-31543 - STARLINK-30387,0.000,24596.842,24596.842,
Contact STARLINK-31543 - STARLINK-4604,57459.873,58009.095,549.222,
Contact STARLINK-31543 - STARLINK-4604,71475.653,72278.115,802.462,
Contact STARLINK-31543 - STARLINK-4604,82735.289,86400.000,3664.711,
Contact STARLINK-31543 - MoonARTEMIS1,0.000,1603.549,1603.549,
Contact STARLINK-31543 - MoonARTEMIS1,3744.314,12804.879,9060.565,
Contact STARLINK-31543 - MoonARTEMIS1,14948.396,24004.704,9056.308,
Contact STARLINK-31543 - MoonARTEMIS1,26158.483,35227.612,9069.129,
Contact STARLINK-31543 - MoonARTEMIS1,37389.777,46447.111,9057.334,
Contact STARLINK-31543 - MoonARTEMIS1,48615.492,52055.828,3440.336,
Contact STARLINK-31543 - MoonARTEMIS1,54226.660,63271.463,9044.803,
Contact STARLINK-31543 - MoonARTEMIS1,65446.074,74484.784,9038.711,
Contact STARLINK-31543 - MoonARTEMIS1,76661.889,85695.641,9033.752,
Contact STARLINK-31543 - MoonARTEMIS2,9327.995,12785.880,3457.885,
Contact STARLINK-31543 - MoonARTEMIS2,14923.252,23983.168,9059.916,
Contact STARLINK-31543 - MoonARTEMIS2,26128.103,35188.087,9059.984,
Contact STARLINK-31543 - MoonARTEMIS2,37339.902,46396.891,9056.989,
Contact STARLINK-31543 - MoonARTEMIS2,48555.081,52002.382,3447.301,
Contact STARLINK-31543 - MoonARTEMIS2,54163.552,63215.247,9051.695,
Contact STARLINK-31543 - MoonARTEMIS2,65381.944,74430.532,9048.587,
Contact STARLINK-31543 - MoonARTEMIS2,76602.170,85648.398,9046.229,
Contact STARLINK-31543 - MoonIOAGEO,0.000,1590.979,1590.979,
Contact STARLINK-31543 - MoonIOAGEO,9327.696,12789.512,3461.816,
Contact STARLINK-31543 - MoonIOAGEO,14929.405,23999.296,9069.891,
Contact STARLINK-31543 - MoonIOAGEO,32040.215,35222.428,3182.214,
Contact STARLINK-31543 - MoonIOAGEO,37383.197,46434.167,9050.970,
Contact STARLINK-31543 - MoonIOAGEO,48596.322,52033.653,3437.332,
Contact STARLINK-31543 - MoonIOAGEO,54196.344,63236.794,9040.450,
Contact STARLINK-31543 - MoonIOAGEO,65405.692,68845.692,3440.000,
Contact STARLINK-31543 - MoonIOAGEO,76634.389,85678.382,9043.993,
Contact STARLINK-31543 - MoonIOAGNO,0.000,1589.476,1589.476,
Contact STARLINK-31543 - MoonIOAGNO,9323.919,12785.181,3461.262,
Contact STARLINK-31543 - MoonIOAGNO,14928.980,23995.459,9066.480,
Contact STARLINK-31543 - MoonIOAGNO,26151.983,35214.694,9062.711,
Contact STARLINK-31543 - MoonIOAGNO,37378.005,46434.414,9056.409,
Contact STARLINK-31543 - MoonIOAGNO,48596.525,52030.678,3434.153,
Contact STARLINK-31543 - MoonIOAGNO,54191.224,63234.334,9043.110,
Contact STARLINK-31543 - MoonIOAGNO,65406.800,74452.880,9046.081,
Contact STARLINK-31543 - MoonIOAGNO,76630.488,85674.692,9044.205,
Contact STARLINK-31543 - MoonIOAGNO 0001,0.000,1573.068,1573.068,
Contact STARLINK-31543 - MoonIOAGNO 0001,9328.943,12791.527,3462.584,
Contact STARLINK-31543 - MoonIOAGNO 0001,14942.533,24011.682,9069.149,
Contact STARLINK-31543 - MoonIOAGNO 0001,26163.408,35206.482,9043.074,
Contact STARLINK-31543 - MoonIOAGNO 0001,37364.123,46418.622,9054.499,
Contact STARLINK-31543 - MoonIOAGNO 0001,48586.122,52028.159,3442.037,
Contact STARLINK-31543 - MoonIOAGNO 0001,54198.659,63249.459,9050.800,
Contact STARLINK-31543 - MoonIOAGNO 0001,65422.684,74452.140,9029.456,
Contact STARLINK-31543 - MoonIOAGNO 0001,76621.989,85658.997,9037.008,
Contact STARLINK-31543 - MoonIOAGSO,0.000,1589.009,1589.009,
Contact STARLINK-31543 - MoonIOAGSO,9326.288,12796.886,3470.597,
Contact STARLINK-31543 - MoonIOAGSO,14939.055,24016.337,9077.282,
Contact STARLINK-31543 - MoonIOAGSO,26163.560,35227.517,9063.957,
Contact STARLINK-31543 - MoonIOAGSO,37382.129,46430.245,9048.116,
Contact STARLINK-31543 - MoonIOAGSO,48591.299,52031.399,3440.100,
Contact STARLINK-31543 - MoonIOAGSO,54197.891,63252.699,9054.808,
Contact STARLINK-31543 - MoonIOAGSO,65420.702,74467.106,9046.405,
Contact STARLINK-31543 - MoonIOAGSO,76638.488,85675.117,9036.629,
Contact STARLINK-31543 - MoonIOAGSO 0001,0.000,1595.356,1595.356,
Contact STARLINK-31543 - MoonIOAGSO 0001,3726.324,12806.777,9080.452,
Contact STARLINK-31543 - MoonIOAGSO 0001,14947.322,24009.198,9061.877,
Contact STARLINK-31543 - MoonIOAGSO 0001,26158.519,35219.497,9060.978,
Contact STARLINK-31543 - MoonIOAGSO 0001,37375.673,46438.045,9062.371,
Contact STARLINK-31543 - MoonIOAGSO 0001,48598.015,52044.454,3446.439,
Contact STARLINK-31543 - MoonIOAGSO 0001,54207.093,63252.047,9044.954,
Contact STARLINK-31543 - MoonIOAGSO 0001,65419.946,74455.846,9035.900,
Contact STARLINK-31543 - MoonIOAGSO 0001,76630.641,85676.634,9045.993,
Contact STARLINK-31543 - MoonLRO,0.000,1587.042,1587.042,
Contact STARLINK-31543 - MoonLRO,20547.017,22910.884,2363.867,
Contact STARLINK-31543 - MoonLRO,26154.075,29614.430,3460.355,
Contact STARLINK-31543 - MoonLRO,39475.914,43379.763,3903.850,
Contact STARLINK-31543 - MoonLRO,59941.897,63248.438,3306.541,
Contact STARLINK-31543 - MoonLRO,66775.655,68851.936,2076.280,
Contact STARLINK-31543 - MoonLRO,82238.885,84377.995,2139.110,
Contact STARLINK-31543 - MarsSat1,0.000,9239.465,9239.465,
Contact STARLINK-31543 - MarsSat1,10985.530,20443.501,9457.971,
Contact STARLINK-31543 - MarsSat1,22198.936,31647.299,9448.363,
Contact STARLINK-31543 - MarsSat1,33412.047,42850.834,9438.787,
Contact STARLINK-31543 - MarsSat1,44624.842,59655.653,15030.810,
Contact STARLINK-31543 - MarsSat1,61443.453,70858.591,9415.138,
Contact STARLINK-31543 - MarsSat1,72655.513,82061.362,9405.848,
Contact STARLINK-31543 - MarsSat1,83867.328,86400.000,2532.672,
Contact STARLINK-31543 - MarsSat2,0.000,9239.406,9239.406,
Contact STARLINK-31543 - MarsSat2,10985.520,20443.380,9457.859,
Contact STARLINK-31543 - MarsSat2,22198.872,31647.141,9448.270,
Contact STARLINK-31543 - MarsSat2,33411.957,42850.716,9438.759,
Contact STARLINK-31543 - MarsSat2,50231.086,59655.706,9424.620,
Contact STARLINK-31543 - MarsSat2,61443.487,70858.731,9415.244,
Contact STARLINK-31543 - MarsSat2,72655.599,82061.539,9405.939,
Contact STARLINK-31543 - MarsSat2,83867.427,86400.000,2532.573,
Contact STARLINK-31543 - MarsSat3,0.000,9239.542,9239.542,
Contact STARLINK-31543 - MarsSat3,10985.489,20443.486,9457.997,
Contact STARLINK-31543 - MarsSat3,22198.847,31647.200,9448.354,
Contact STARLINK-31543 - MarsSat3,33411.946,42850.703,9438.757,
Contact STARLINK-31543 - MarsSat3,44624.777,59655.606,15030.829,
Contact STARLINK-31543 - MarsSat3,61443.494,70858.655,9415.161,
Contact STARLINK-31543 - MarsSat3,72655.583,82061.483,9405.900,
Contact STARLINK-31543 - MarsSat3,83867.378,86400.000,2532.622,
Contact STARLINK-31543 - MarsSat4,2868.470,9239.535,6371.065,
Contact STARLINK-31543 - MarsSat4,10985.522,20443.482,9457.959,
Contact STARLINK-31543 - MarsSat4,22198.922,31350.347,9151.425,
Contact STARLINK-31543 - MarsSat4,35234.884,42850.767,7615.883,
Contact STARLINK-31543 - MarsSat4,44624.756,59655.626,15030.871,
Contact STARLINK-31543 - MarsSat4,67599.823,70858.645,3258.822,
Contact STARLINK-31543 - MarsSat4,72655.556,82061.435,9405.879,
Contact STARLINK-31543 - MarsSat4,83867.406,86400.000,2532.594,
Contact STARLINK-2452 - STARLINK-5067,10467.285,10901.417,434.132,
Contact STARLINK-2452 - STARLINK-5067,24722.944,25244.435,521.492,
Contact STARLINK-2452 - STARLINK-5067,50392.093,51052.569,660.476,
Contact STARLINK-2452 - STARLINK-5067,64664.732,65378.525,713.792,
Contact STARLINK-2452 - STARLINK-5067,78939.669,79701.709,762.040,
Contact STARLINK-2452 - MoonARTEMIS1,629.273,10247.277,9618.004,
Contact STARLINK-2452 - MoonARTEMIS1,12024.286,27299.349,15275.063,
Contact STARLINK-2452 - MoonARTEMIS1,29127.276,38669.095,9541.820,
Contact STARLINK-2452 - MoonARTEMIS1,40553.441,50039.092,9485.651,
Contact STARLINK-2452 - MoonARTEMIS1,51967.449,55724.307,3756.859,
Contact STARLINK-2452 - MoonARTEMIS1,57671.018,67095.072,9424.053,
Contact STARLINK-2452 - MoonARTEMIS1,69072.645,78466.069,9393.424,
Contact STARLINK-2452 - MoonARTEMIS1,80468.024,86400.000,5931.976,
Contact STARLINK-2452 - MoonARTEMIS2,1412.024,10248.845,8836.821,
Contact STARLINK-2452 - MoonARTEMIS2,11982.323,27283.160,15300.837,
Contact STARLINK-2452 - MoonARTEMIS2,29068.430,38645.840,9577.410,
