sl_10_5400_20280217 Contact Analysis.csv
2028/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/02/17 07:47:00.00, Stop: 2028/02/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5730 - STARLINK-5128,4553.668,5400.000,846.332,
Contact STARLINK-5730 - STARLINK-1451,0.000,5400.000,5400.000,
Contact STARLINK-5730 - STARLINK-30467,0.000,5400.000,5400.000,
Contact STARLINK-5730 - MoonARTEMIS1,341.619,3913.944,3572.326,
Contact STARLINK-5730 - MoonARTEMIS2,299.896,3875.518,3575.622,
Contact STARLINK-5730 - MoonIOAGEO,326.423,3894.111,3567.689,
Contact STARLINK-5730 - MoonIOAGNO,323.693,3896.086,3572.393,
Contact STARLINK-5730 - MoonIOAGNO 0001,320.954,3892.606,3571.652,
Contact STARLINK-5730 - MoonIOAGSO,332.132,3900.104,3567.973,
Contact STARLINK-5730 - MoonIOAGSO 0001,322.937,3904.473,3581.535,
Contact STARLINK-5730 - MarsSat1,1689.414,5383.388,3693.975,
Contact STARLINK-5730 - MarsSat2,1689.242,5383.230,3693.988,
Contact STARLINK-5730 - MarsSat3,1689.280,5383.263,3693.982,
Contact STARLINK-5730 - MarsSat4,1689.390,5383.364,3693.974,
Contact STARLINK-4440 - STARLINK-4315,3169.632,3990.958,821.327,
Contact STARLINK-4440 - STARLINK-5128,0.000,873.962,873.962,
Contact STARLINK-4440 - MoonARTEMIS1,0.000,3275.313,3275.313,
Contact STARLINK-4440 - MoonARTEMIS1,3821.728,5400.000,1578.272,
Contact STARLINK-4440 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4440 - MoonIOAGEO,0.000,3273.828,3273.828,
Contact STARLINK-4440 - MoonIOAGEO,3685.544,5400.000,1714.456,
Contact STARLINK-4440 - MoonIOAGNO,0.000,3271.451,3271.451,
Contact STARLINK-4440 - MoonIOAGNO,3703.236,5400.000,1696.764,
Contact STARLINK-4440 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4440 - MoonIOAGSO,0.000,3335.730,3335.730,
Contact STARLINK-4440 - MoonIOAGSO,3679.094,5400.000,1720.906,
Contact STARLINK-4440 - MoonIOAGSO 0001,0.000,3124.221,3124.221,
Contact STARLINK-4440 - MoonIOAGSO 0001,3824.434,5400.000,1575.566,
Contact STARLINK-4440 - MoonLRO,0.000,2370.335,2370.335,
Contact STARLINK-4440 - MoonLRO,5117.466,5400.000,282.534,
Contact STARLINK-4440 - MarsSat1,431.399,3701.030,3269.631,
Contact STARLINK-4440 - MarsSat2,431.443,3701.053,3269.610,
Contact STARLINK-4440 - MarsSat3,431.437,3701.046,3269.609,
Contact STARLINK-4440 - MarsSat4,431.418,3701.053,3269.635,
Contact STARLINK-31312 - STARLINK-2536,2968.432,3647.613,679.181,
Contact STARLINK-31312 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonLRO,0.000,906.977,906.977,
Contact STARLINK-31312 - MoonLRO,5089.886,5400.000,310.114,
Contact STARLINK-31312 - MarsSat1,0.000,3027.518,3027.518,
Contact STARLINK-31312 - MarsSat1,4689.127,5400.000,710.873,
Contact STARLINK-31312 - MarsSat2,0.000,3027.274,3027.274,
Contact STARLINK-31312 - MarsSat2,4688.866,5400.000,711.134,
Contact STARLINK-31312 - MarsSat3,0.000,3027.329,3027.329,
Contact STARLINK-31312 - MarsSat3,4688.921,5400.000,711.079,
Contact STARLINK-31312 - MarsSat4,0.000,3027.455,3027.455,
Contact STARLINK-31312 - MarsSat4,4689.089,5400.000,710.911,
Contact STARLINK-4315 - MoonARTEMIS1,0.000,3494.082,3494.082,
Contact STARLINK-4315 - MoonARTEMIS2,0.000,3526.395,3526.395,
Contact STARLINK-4315 - MoonIOAGEO,0.000,3505.193,3505.193,
Contact STARLINK-4315 - MoonIOAGNO,0.000,3504.133,3504.133,
Contact STARLINK-4315 - MoonIOAGNO 0001,0.000,3520.055,3520.055,
Contact STARLINK-4315 - MoonIOAGSO,0.000,3504.752,3504.752,
Contact STARLINK-4315 - MoonIOAGSO 0001,0.000,3491.405,3491.405,
Contact STARLINK-4315 - MoonLRO,0.000,2364.827,2364.827,
Contact STARLINK-4315 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4315 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4315 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4315 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5778 - STARLINK-2383,0.000,572.106,572.106,
Contact STARLINK-5778 - STARLINK-2383,5399.828,5400.000,0.172,
Contact STARLINK-5778 - STARLINK-1451,0.000,420.824,420.824,
Contact STARLINK-5778 - STARLINK-30467,0.000,5400.000,5400.000,
Contact STARLINK-5778 - MoonARTEMIS1,1209.041,4836.778,3627.737,
Contact STARLINK-5778 - MoonARTEMIS2,1171.889,4810.175,3638.286,
Contact STARLINK-5778 - MoonIOAGEO,1191.903,4813.460,3621.558,
Contact STARLINK-5778 - MoonIOAGNO,1191.549,4814.493,3622.945,
Contact STARLINK-5778 - MoonIOAGNO 0001,1198.040,4834.937,3636.897,
Contact STARLINK-5778 - MoonIOAGSO,1198.692,4824.965,3626.273,
Contact STARLINK-5778 - MoonIOAGSO 0001,1182.874,4812.718,3629.845,
Contact STARLINK-5778 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5778 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5778 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5778 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2383 - MoonARTEMIS1,1988.764,5400.000,3411.236,
Contact STARLINK-2383 - MoonARTEMIS2,1994.519,5400.000,3405.481,
Contact STARLINK-2383 - MoonIOAGEO,1985.704,5400.000,3414.296,
Contact STARLINK-2383 - MoonIOAGNO,1987.282,5400.000,3412.718,
Contact STARLINK-2383 - MoonIOAGNO 0001,2006.935,5400.000,3393.065,
