sl_10_86400_20280605 Contact Analysis.csv
2028/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:07 2024,
Start: 2028/06/05 07:47:00.00, Stop: 2028/06/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2086 - STARLINK-31833,6926.649,7545.260,618.611,
Contact STARLINK-2086 - STARLINK-31833,32065.581,32560.853,495.272,
Contact STARLINK-2086 - STARLINK-5313,71911.325,72331.194,419.870,
Contact STARLINK-2086 - STARLINK-5313,85819.411,86400.000,580.589,
Contact STARLINK-2086 - STARLINK-1219,0.000,6826.672,6826.672,
Contact STARLINK-2086 - STARLINK-1219,13834.954,20927.160,7092.206,
Contact STARLINK-2086 - STARLINK-1219,22296.163,29347.217,7051.054,
Contact STARLINK-2086 - STARLINK-1219,39358.177,43265.609,3907.432,
Contact STARLINK-2086 - STARLINK-1219,53770.375,54275.380,505.004,
Contact STARLINK-2086 - STARLINK-1298,7060.336,7939.804,879.468,
Contact STARLINK-2086 - STARLINK-1298,21175.575,22071.728,896.153,
Contact STARLINK-2086 - STARLINK-1298,35345.340,36148.896,803.556,
Contact STARLINK-2086 - STARLINK-1298,46718.770,47373.683,654.913,
Contact STARLINK-2086 - STARLINK-1298,61020.241,61320.745,300.504,
Contact STARLINK-2086 - STARLINK-5641,54554.368,86400.000,31845.632,
Contact STARLINK-2086 - MoonARTEMIS1,0.000,3487.346,3487.346,
Contact STARLINK-2086 - MoonARTEMIS1,5401.558,9094.215,3692.657,
Contact STARLINK-2086 - MoonARTEMIS1,10985.393,20312.727,9327.334,
Contact STARLINK-2086 - MoonARTEMIS1,22152.245,31537.339,9385.094,
Contact STARLINK-2086 - MoonARTEMIS1,33317.931,42767.347,9449.417,
Contact STARLINK-2086 - MoonARTEMIS1,44482.698,59616.044,15133.346,
Contact STARLINK-2086 - MoonARTEMIS1,61231.160,69654.604,8423.444,
Contact STARLINK-2086 - MoonARTEMIS1,72405.080,82044.259,9639.179,
Contact STARLINK-2086 - MoonARTEMIS1,83548.282,86400.000,2851.718,
Contact STARLINK-2086 - MoonARTEMIS2,0.000,3521.232,3521.232,
Contact STARLINK-2086 - MoonARTEMIS2,5432.432,9126.410,3693.977,
Contact STARLINK-2086 - MoonARTEMIS2,11016.436,20338.550,9322.113,
Contact STARLINK-2086 - MoonARTEMIS2,22181.480,31552.497,9371.017,
Contact STARLINK-2086 - MoonARTEMIS2,33341.497,42762.103,9420.606,
Contact STARLINK-2086 - MoonARTEMIS2,44495.640,53953.526,9457.886,
Contact STARLINK-2086 - MoonARTEMIS2,55678.805,59566.692,3887.887,
Contact STARLINK-2086 - MoonARTEMIS2,61266.819,70801.803,9534.984,
Contact STARLINK-2086 - MoonARTEMIS2,72436.083,82047.028,9610.945,
Contact STARLINK-2086 - MoonARTEMIS2,83597.875,86400.000,2802.125,
Contact STARLINK-2086 - MoonIOAGEO,0.000,3495.296,3495.296,
Contact STARLINK-2086 - MoonIOAGEO,5411.804,9091.638,3679.834,
Contact STARLINK-2086 - MoonIOAGEO,10999.701,20307.933,9308.233,
Contact STARLINK-2086 - MoonIOAGEO,27750.438,31542.736,3792.298,
Contact STARLINK-2086 - MoonIOAGEO,33330.168,42753.219,9423.051,
Contact STARLINK-2086 - MoonIOAGEO,44496.224,53951.475,9455.251,
Contact STARLINK-2086 - MoonIOAGEO,55668.950,59565.497,3896.547,
Contact STARLINK-2086 - MoonIOAGEO,61250.755,65193.486,3942.732,
Contact STARLINK-2086 - MoonIOAGEO,72398.136,82091.761,9693.625,
Contact STARLINK-2086 - MoonIOAGEO,83543.199,86400.000,2856.801,
Contact STARLINK-2086 - MoonIOAGNO,0.000,3496.240,3496.240,
Contact STARLINK-2086 - MoonIOAGNO,5405.009,7820.091,2415.082,
Contact STARLINK-2086 - MoonIOAGNO,11005.887,20346.670,9340.784,
Contact STARLINK-2086 - MoonIOAGNO,22193.629,31563.782,9370.152,
Contact STARLINK-2086 - MoonIOAGNO,33356.131,42759.677,9403.547,
Contact STARLINK-2086 - MoonIOAGNO,44499.234,51279.132,6779.898,
Contact STARLINK-2086 - MoonIOAGNO,55678.832,59615.000,3936.168,
Contact STARLINK-2086 - MoonIOAGNO,61271.723,70869.046,9597.323,
Contact STARLINK-2086 - MoonIOAGNO,72431.664,82101.627,9669.962,
Contact STARLINK-2086 - MoonIOAGNO,83563.815,86400.000,2836.185,
Contact STARLINK-2086 - MoonIOAGNO 0001,0.000,3533.356,3533.356,
Contact STARLINK-2086 - MoonIOAGNO 0001,5437.737,9135.948,3698.211,
Contact STARLINK-2086 - MoonIOAGNO 0001,11019.022,20326.575,9307.553,
Contact STARLINK-2086 - MoonIOAGNO 0001,22168.472,29545.200,7376.728,
Contact STARLINK-2086 - MoonIOAGNO 0001,33346.130,42783.918,9437.788,
Contact STARLINK-2086 - MoonIOAGNO 0001,44529.199,59617.066,15087.867,
Contact STARLINK-2086 - MoonIOAGNO 0001,61254.446,70808.567,9554.121,
Contact STARLINK-2086 - MoonIOAGNO 0001,74979.079,82099.584,7120.505,
Contact STARLINK-2086 - MoonIOAGNO 0001,83588.360,86400.000,2811.640,
Contact STARLINK-2086 - MoonIOAGSO,0.000,3510.718,3510.718,
Contact STARLINK-2086 - MoonIOAGSO,5418.175,9096.678,3678.503,
Contact STARLINK-2086 - MoonIOAGSO,10992.204,20289.925,9297.721,
Contact STARLINK-2086 - MoonIOAGSO,22139.752,31516.198,9376.446,
Contact STARLINK-2086 - MoonIOAGSO,33306.275,42757.578,9451.303,
Contact STARLINK-2086 - MoonIOAGSO,44492.275,53951.747,9459.471,
Contact STARLINK-2086 - MoonIOAGSO,55652.591,59555.136,3902.546,
Contact STARLINK-2086 - MoonIOAGSO,61217.370,70800.801,9583.431,
Contact STARLINK-2086 - MoonIOAGSO,72362.345,82075.592,9713.247,
Contact STARLINK-2086 - MoonIOAGSO,83526.955,86400.000,2873.045,
Contact STARLINK-2086 - MoonIOAGSO 0001,0.000,3480.526,3480.526,
Contact STARLINK-2086 - MoonIOAGSO 0001,5385.513,9090.771,3705.258,
Contact STARLINK-2086 - MoonIOAGSO 0001,10972.199,20320.675,9348.476,
Contact STARLINK-2086 - MoonIOAGSO 0001,22158.929,31515.345,9356.416,
Contact STARLINK-2086 - MoonIOAGSO 0001,33326.576,42720.416,9393.840,
Contact STARLINK-2086 - MoonIOAGSO 0001,44469.314,53961.205,9491.891,
Contact STARLINK-2086 - MoonIOAGSO 0001,55631.161,59589.121,3957.959,
Contact STARLINK-2086 - MoonIOAGSO 0001,61219.592,70832.147,9612.555,
Contact STARLINK-2086 - MoonIOAGSO 0001,72410.768,82029.168,9618.400,
Contact STARLINK-2086 - MoonIOAGSO 0001,83524.296,86400.000,2875.704,
Contact STARLINK-2086 - MoonLRO,0.000,3494.363,3494.363,
Contact STARLINK-2086 - MoonLRO,6350.507,9098.718,2748.211,
Contact STARLINK-2086 - MoonLRO,13157.730,14709.563,1551.833,
Contact STARLINK-2086 - MoonLRO,27757.403,30861.486,3104.083,
Contact STARLINK-2086 - MoonLRO,33700.860,37129.707,3428.848,
Contact STARLINK-2086 - MoonLRO,50078.784,51380.555,1301.771,
Contact STARLINK-2086 - MoonLRO,55668.511,58177.559,2509.048,
Contact STARLINK-2086 - MoonLRO,61251.193,70812.742,9561.549,
Contact STARLINK-2086 - MoonLRO,74680.139,76439.441,1759.302,
Contact STARLINK-2086 - MarsSat1,0.000,6525.535,6525.535,
Contact STARLINK-2086 - MarsSat1,8287.057,17712.367,9425.311,
