sl_20_5400_20281123 Coordinates.csv
2028/11/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/11/23 07:47:00.00, Stop: 2028/11/23 09:17:00.00,
TIME_UNITS,STARLINK-30122 - X-Coordinate,STARLINK-1999 - X-Coordinate,STARLINK-31931 - X-Coordinate,STARLINK-1637 - X-Coordinate,STARLINK-4032 - X-Coordinate,STARLINK-4670 - X-Coordinate,STARLINK-3646 - X-Coordinate,STARLINK-3974 - X-Coordinate,STARLINK-1749 - X-Coordinate,STARLINK-2465 - X-Coordinate,STARLINK-6312 - X-Coordinate,STARLINK-3690 - X-Coordinate,STARLINK-3518 - X-Coordinate,STARLINK-3203 - X-Coordinate,STARLINK-31093 - X-Coordinate,STARLINK-6252 - X-Coordinate,STARLINK-31773 - X-Coordinate,STARLINK-30773 - X-Coordinate,STARLINK-1036 - X-Coordinate,STARLINK-3915 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30122 - Y-Coordinate,STARLINK-1999 - Y-Coordinate,STARLINK-31931 - Y-Coordinate,STARLINK-1637 - Y-Coordinate,STARLINK-4032 - Y-Coordinate,STARLINK-4670 - Y-Coordinate,STARLINK-3646 - Y-Coordinate,STARLINK-3974 - Y-Coordinate,STARLINK-1749 - Y-Coordinate,STARLINK-2465 - Y-Coordinate,STARLINK-6312 - Y-Coordinate,STARLINK-3690 - Y-Coordinate,STARLINK-3518 - Y-Coordinate,STARLINK-3203 - Y-Coordinate,STARLINK-31093 - Y-Coordinate,STARLINK-6252 - Y-Coordinate,STARLINK-31773 - Y-Coordinate,STARLINK-30773 - Y-Coordinate,STARLINK-1036 - Y-Coordinate,STARLINK-3915 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30122 - Z-Coordinate,STARLINK-1999 - Z-Coordinate,STARLINK-31931 - Z-Coordinate,STARLINK-1637 - Z-Coordinate,STARLINK-4032 - Z-Coordinate,STARLINK-4670 - Z-Coordinate,STARLINK-3646 - Z-Coordinate,STARLINK-3974 - Z-Coordinate,STARLINK-1749 - Z-Coordinate,STARLINK-2465 - Z-Coordinate,STARLINK-6312 - Z-Coordinate,STARLINK-3690 - Z-Coordinate,STARLINK-3518 - Z-Coordinate,STARLINK-3203 - Z-Coordinate,STARLINK-31093 - Z-Coordinate,STARLINK-6252 - Z-Coordinate,STARLINK-31773 - Z-Coordinate,STARLINK-30773 - Z-Coordinate,STARLINK-1036 - Z-Coordinate,STARLINK-3915 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5091.7509,-3390.6304,-6717.3703,-132.9325,-6101.6167,4212.0068,4282.9422,-744.2728,4572.8075,4378.5859,-4816.7961,-5077.2841,-6435.4385,1639.5503,-6757.8188,-6144.1034,-4146.2560,16.5559,-884.3612,-1092.7049,335281.5640,311845.6438,329351.5758,330138.8232,328781.3107,327896.9283,321331.8362,324462.3856,-233481598.6907,-233513625.5415,-233499711.0268,-233499760.2071,324956.8571,-233499807.6724,-174.1302,5742.2042,-1285.1754,5331.0705,-123.3919,-832.3436,-4597.6781,-6235.5424,2262.7845,-1252.3919,-2292.6164,-934.6171,1578.7581,-3905.7101,334.6048,2726.8769,757.4047,-6373.3715,-4770.2546,-4637.1794,209339.0126,236476.4539,217993.8257,219638.3194,228097.6676,226256.2350,222327.4028,223058.2958,-45965592.1326,-45944751.6901,-45947245.0021,-45973121.3413,221992.2228,-45962689.0336,4688.1522,-1814.9246,-154.8749,-4298.7090,-3202.7667,-5377.9665,2930.2935,-2866.9389,-4674.6263,5021.6671,-4418.8573,-4570.1139,1953.5345,5414.1665,1494.5828,-1669.8282,-5371.3333,2489.6803,4905.5623,4991.2879,-68832.2817,-73148.6603,-70910.7664,-70402.2860,-66792.2220,-75605.8730,-80887.9009,-73851.9556,29279602.5861,29256069.2614,29305253.6681,29281577.6383,-72469.0817,29288399.4929,
300.000,4631.3395,-2383.3668,-6627.8217,1537.8934,-5064.8346,4110.5049,3586.4657,-2108.7539,5898.1519,4363.4727,-5862.5245,-6011.5583,-5331.6184,-192.4225,-5981.5016,-5546.4507,-3996.8329,-1283.7627,-2494.8096,-3005.2413,330908.0552,306808.0916,324499.7407,325261.1887,324031.3274,323096.3773,316640.7810,319684.1044,-232417519.5472,-232449807.3223,-232436255.2321,-232435191.6985,320206.0544,-232435817.7298,-2280.4568,6485.2953,262.7426,4219.8262,1302.4064,-2902.6553,-5801.8564,-6465.6654,1025.1355,-3233.5767,-573.6497,592.2948,2616.1234,-4923.8493,1538.0245,4143.2367,2852.2127,-6681.6407,-3406.3545,-4793.4905,216419.1600,243106.8507,224771.1136,226489.3495,234987.0320,233097.6935,229211.1809,230238.4535,-51054544.6307,-51034186.8531,-51035909.4977,-51062342.2141,228847.1446,-51051648.4994,4614.0381,-27.1062,-1679.6129,-5171.7116,-4490.0534,-4693.7523,1253.8319,-1178.1151,-3468.8700,4060.2349,-3643.9184,-3322.2245,3525.0301,4794.7965,3137.2063,-153.0466,-4744.1884,749.2699,5455.8698,3952.8554,-68720.9186,-73059.8484,-70721.3062,-70466.5033,-66622.3449,-75234.0708,-80866.2123,-73384.9441,29276486.2320,29252737.7002,29301806.5238,29278506.4677,-72358.1651,29285098.4041,
600.000,3765.2803,-1138.3495,-5872.7313,3097.0243,-3541.8893,3647.2624,2548.9501,-3249.9027,6648.8580,3932.6784,-6359.8281,-6361.2793,-3695.6120,-1968.8915,-4618.2819,-4409.8591,-3488.8786,-2443.7243,-3903.3249,-4597.2169,326383.9083,301630.2259,319500.4972,320230.6055,319134.8786,318147.1010,311804.0451,314787.7813,-231242545.8879,-231275079.6771,-231261917.5317,-231259719.1400,315310.5967,-231260933.3656,-4172.9806,6580.7438,1800.1209,2715.6677,2643.6760,-4670.5186,-6427.5125,-6053.7470,-276.5715,-4858.0085,1172.5927,2027.0845,3432.4192,-5485.7257,2624.4769,5155.2323,4644.7944,-6305.3938,-1742.3129,-4510.7922,223409.2487,249629.1349,231448.0849,233236.9731,241774.2410,239828.0880,235995.8752,237213.4409,-56118944.2918,-56099072.9414,-56100046.1136,-56126972.9660,235600.4200,-56116058.9573,4045.1859,1763.6186,-3017.3399,-5472.6696,-5289.3600,-3497.0518,-556.7911,638.5309,-1889.9508,2635.4937,-2478.2917,-1713.0386,4715.2369,3650.6399,4443.4109,1380.1648,-3586.8881,-1074.5310,5415.5799,2486.2200,-68609.8531,-72970.9542,-70534.9213,-70534.7621,-66455.6437,-74856.0204,-80839.7112,-72841.5889,29273373.8996,29249408.3152,29298354.1857,29275448.1850,-72247.2075,29281797.4428,
900.000,2572.2958,239.0946,-4532.9283,4387.0478,-1691.1453,2854.7657,1254.2916,-4071.8532,6743.8911,3115.5737,-6252.5190,-6080.6855,-1692.2538,-3518.0824,-2806.4613,-2835.8170,-2660.9034,-3364.6575,-4968.0148,-5716.0943,321710.9502,296314.3795,314356.1096,315048.5772,314094.2006,313051.2360,306823.6510,309781.1586,-229957242.6115,-229990007.4086,-229977261.8169,-229973909.8660,310272.6581,-229975719.3133,-5666.1185,6026.0958,3184.5648,975.6423,3773.7686,-5958.5305,-6421.6392,-5031.7765,-1530.1365,-5958.8839,2785.2330,3240.9999,3959.8752,-5523.7371,3501.0823,5675.9334,5950.2286,-5278.6206,54.8881,-3801.9243,230306.0334,256040.3531,238021.6759,239878.2368,248456.2236,246443.3881,242678.3850,243963.2428,-61156374.9403,-61136993.3334,-61137239.0967,-61164597.2667,242248.9952,-61153504.2324,3042.5044,3363.4201,-4019.5505,-5168.5233,-5514.4582,-1917.9351,-2307.9021,2385.8055,-107.4012,909.8838,-1046.6081,82.7331,5395.7332,2106.6991,5273.3961,2764.9340,-2028.1597,-2778.9462,4789.1300,750.1420,-68499.0811,-72881.9768,-70351.7554,-70607.0131,-66292.0903,-74471.7840,-80808.4384,-72253.3810,29270265.5037,29246081.1284,29294896.7679,29272402.0122,-72136.2088,29278496.6092,
1200.000,1158.6738,1627.9731,-2747.5458,5272.4537,299.4620,1794.7919,-187.2923,-4510.5389,6167.8176,1979.5298,-5542.1875,-5187.4328,476.9062,-4694.6986,-728.1725,-970.0650,-1580.2073,-3971.7550,-5576.2666,-6258.9987,316891.0788,290862.9472,309068.9108,309716.5915,308911.5919,307810.9727,301701.6917,304670.1647,-228562227.2532,-228595207.9685,-228582904.6036,-228578383.8112,305094.4777,-228580792.9430,-6612.6811,4884.2857,4286.1931,-823.9531,4581.1908,-6638.8170,-5794.5156,-3494.5644,-2630.2528,-6426.8660,4118.3970,4129.5127,4153.7503,-5020.4283,4090.3936,5665.6968,6634.8288,-3703.5141,1809.5707,-2720.2520,237106.3056,262337.6020,244488.8721,246410.2816,255029.9537,252939.5092,249255.6500,250476.6873,-66164433.3644,-66145544.3669,-66145085.6168,-66172811.8864,248789.8630,-66161581.1066,1713.4466,4599.2173,-4575.4001,-4292.5605,-5141.0945,-128.7653,-3812.5541,3873.9215,1686.7088,-919.6084,497.5572,1869.4547,5493.2533,331.9714,5538.5195,3852.3453,-242.0903,-4175.0528,3644.1836,-1067.2409,-68388.5989,-72792.9149,-70171.9461,-70683.1728,-66131.6584,-74081.4739,-80772.4320,-71656.2365,29267160.9573,29242756.1624,29291434.3830,29269367.1982,-72025.1692,29275195.9032,
1500.000,-350.9800,2902.1745,-699.1187,5653.8295,2231.3335,554.4031,-1648.5671,-4538.1660,4973.3754,624.9409,-4289.3855,-3762.2480,2594.1108,-5393.7749,1409.2668,1011.1126,-338.2305,-4219.4198,-5656.9006,-6182.3672,311926.2621,285278.3847,303641.3014,304236.1088,303589.4129,302428.5499,296440.3298,299458.0587,-227058169.6870,-227091351.1609,-227079514.7371,-227073813.2096,299778.3576,-227076823.9642,-6918.7485,3276.0969,4999.4559,-2505.1115,4980.3700,-6646.3517,-4617.2521,-1590.7304,-3487.1440,-6221.2537,5054.4901,4621.2609,3995.7789,-4012.0952,4336.9398,5134.7300,6630.4801,-1739.6720,3354.5215,-1356.2360,243806.8952,268518.0303,250846.7086,252830.3570,261492.4518,259312.3002,255724.6518,256752.5531,-71140730.4625,-71122336.4857,-71121196.9131,-71149227.8359,255220.0639,-71137900.4649,200.5727,5337.5719,-4623.6411,-2941.0325,-4209.4420,1674.4991,-4910.6695,4941.4367,3298.7406,-2644.2521,1988.1773,3452.1876,4997.3219,-1479.1352,5210.5087,4525.5929,1571.1231,-5108.7768,2104.5290,-2769.0965,-68278.4026,-72703.7677,-69995.6242,-70763.1123,-65974.3232,-73685.2679,-80731.7282,-71087.8903,29264060.1717,29239433.4398,29287967.1420,29266343.0175,-71914.0887,29271895.3249,
1800.000,-1824.5766,3941.8023,1405.1622,5479.3636,3914.7432,-760.6864,-2996.4044,-4164.0183,3276.6010,-823.4345,-2608.7321,-1941.5901,4447.2838,-5560.0345,3394.1107,2917.7555,956.6366,-4093.7183,-5188.8131,-5505.0697,306818.5380,279563.2073,298075.7478,298608.5498,298130.0846,296906.2478,291041.7964,294144.7682,-225445791.8046,-225479158.8212,-225467813.0718,-225460922.2702,294326.6627,-225464534.1045,-6553.3325,1366.8364,5252.8800,-3905.5344,4920.7887,-5985.5896,-3013.1740,492.1142,-4033.5661,-5373.2015,5514.6018,4683.3947,3495.8445,-2586.7172,4212.3402,4140.8257,5941.9063,412.6195,4547.0420,169.9603,250404.6719,274578.8396,257092.2726,259135.8388,267840.7869,265557.5283,262082.4151,262799.8898,-76082892.3833,-76064995.3801,-76063199.4338,-76091471.5012,261536.6879,-76080088.4353,-1333.8277,5498.9529,-4159.0575,-1263.1103,-2820.0578,3294.0384,-5485.8824,5472.7972,4554.7751,-4067.7925,3264.8408,4658.3503,3961.3294,-3128.4495,4324.3559,4712.4781,3207.8408,-5477.5173,336.8739,-4171.5638,-68168.4888,-72614.5340,-69822.9141,-70846.6429,-65820.0613,-73283.4312,-80686.3610,-70584.8008,29260963.0565,29236112.9838,29284495.1545,29263328.7678,-71802.9674,29268594.8742,
2100.000,-3134.0008,4644.3044,3354.1918,4752.1786,5187.4496,-2034.8635,-4103.6568,-3431.9022,1245.0934,-2227.8802,-658.3092,95.8231,5851.3861,-5191.6904,5031.2062,4564.5249,2188.2166,-3612.1660,-4204.8296,-4304.8177,301570.0126,273719.9889,292374.7816,292835.2821,292536.0882,291246.3809,285508.3899,288726.5639,-223725867.1684,-223759404.4688,-223748572.1261,-223740486.8273,288741.8191,-223744696.7635,-5551.5873,-651.0013,5016.0989,-4894.4214,4393.5695,-4729.4226,-1144.4478,2546.1702,-4229.5363,-3980.7673,5464.9377,4322.8982,2691.7761,-876.2307,3718.6481,2782.8278,4645.7306,2532.9126,5282.3038,1719.0617,256896.5471,280517.2857,263222.7044,265324.2523,274072.0769,271670.8626,268326.0098,268637.3496,-80988561.6575,-80971163.1196,-80968735.9681,-80997185.7702,267736.8752,-80985787.5211,-2725.3600,5066.0470,-3232.9679,555.1945,-1123.5279,4552.2633,-5477.4226,5410.6109,5319.5586,-5028.8900,4190.2324,5356.6890,2496.9858,-4436.0436,2974.7277,4393.0104,4484.2423,-5240.8668,-1467.2871,-5123.6946,-68058.8537,-72525.2129,-69653.9331,-70933.4969,-65668.8508,-72876.3446,-80636.3621,-70178.8485,29257869.5199,29232794.8178,29281018.5285,29260323.7682,-71691.8053,29265294.5511,
2400.000,-4166.0706,4934.5439,4953.9221,3532.1423,5930.6536,-3152.6101,-4860.8501,-2414.8811,-919.0345,-3450.6110,1375.4768,2146.9351,6667.2770,-4338.5151,6161.4398,5788.7459,3242.7567,-2821.2845,-2789.9416,-2708.7125,296182.8601,267751.3607,286540.9977,286917.6081,286809.9637,285451.2884,279842.4753,283196.1850,-221899220.6404,-221932912.9370,-221922615.7127,-221913333.9663,283026.3135,-221918136.6414,-4011.1501,-2577.2205,4303.6102,-5384.9501,3434.4847,-3010.6830,804.3851,4364.2549,-4064.5563,-2196.8913,4918.7541,3584.1080,1647.0894,955.9409,2889.4958,1190.6895,2881.5086,4402.8735,5502.5192,3145.3116,263279.4751,286330.6802,269235.1989,271393.3002,280183.4912,277647.8561,274452.5524,274291.4609,-85855398.3229,-85838499.2777,-85835466.7715,-85864031.1523,273817.8181,-85852657.7254,-3825.3070,4085.5248,-1947.7847,2311.6945,695.5291,5311.4612,-4886.1718,4761.6194,5510.9377,-5419.0565,4664.9570,5471.3986,762.5110,-5259.8447,1306.1032,3601.4781,5257.1675,-4424.7435,-3112.7413,-5523.3945,-67949.4940,-72435.8034,-69488.7913,-71023.3021,-65520.6712,-72464.5425,-80581.7613,-69894.2391,29254779.4682,29229478.9656,29277537.3705,29257327.3577,-71580.6026,29261994.3557,
