sl_10_5400_20280402 Coordinates.csv
2028/04/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/04/02 07:47:00.00, Stop: 2028/04/02 09:17:00.00,
TIME_UNITS,STARLINK-31135 - X-Coordinate,STARLINK-4712 - X-Coordinate,STARLINK-4485 - X-Coordinate,STARLINK-31038 - X-Coordinate,STARLINK-5538 - X-Coordinate,STARLINK-4125 - X-Coordinate,STARLINK-30840 - X-Coordinate,STARLINK-6324 - X-Coordinate,STARLINK-1298 - X-Coordinate,STARLINK-31575 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31135 - Y-Coordinate,STARLINK-4712 - Y-Coordinate,STARLINK-4485 - Y-Coordinate,STARLINK-31038 - Y-Coordinate,STARLINK-5538 - Y-Coordinate,STARLINK-4125 - Y-Coordinate,STARLINK-30840 - Y-Coordinate,STARLINK-6324 - Y-Coordinate,STARLINK-1298 - Y-Coordinate,STARLINK-31575 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31135 - Z-Coordinate,STARLINK-4712 - Z-Coordinate,STARLINK-4485 - Z-Coordinate,STARLINK-31038 - Z-Coordinate,STARLINK-5538 - Z-Coordinate,STARLINK-4125 - Z-Coordinate,STARLINK-30840 - Z-Coordinate,STARLINK-6324 - Z-Coordinate,STARLINK-1298 - Z-Coordinate,STARLINK-31575 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1010.8156,4044.8382,1880.1783,3325.2444,4057.0973,144.7054,-4928.2248,-6053.4396,-1758.1876,-5614.3632,293402.0545,297920.7932,294118.4677,293761.6117,288352.5820,290125.6394,297521.8601,293741.5802,-168138650.0424,-168124694.9602,-168137891.7567,-168128937.7071,295323.9286,-168125528.1621,4271.0776,-3195.7289,-5876.7391,3830.1315,3265.1051,-6903.4916,-1295.5925,333.5912,-3774.3327,3345.2895,170076.9551,156459.7187,177463.0424,177136.2657,170439.9410,171397.2887,168529.8876,170623.6619,315994810.1493,315949541.4690,315974398.3956,315992861.2811,171522.3858,315983838.8345,-5206.2860,4605.8939,-3013.1922,4679.3526,4575.5834,169.3092,-4693.7197,-3365.1414,-5524.4684,1949.3825,159645.0507,161410.0179,161335.8662,163181.9023,165923.8101,156473.9437,152150.7095,160328.9788,21860523.0961,21889160.9735,21888083.7573,21880690.0539,160343.6255,21871695.7001,
300.000,2781.9733,2100.1728,723.2019,4874.1487,2404.7846,-1057.4498,-5098.1804,-5080.9505,-3660.2499,-4156.7209,290276.7620,294528.8290,290579.0158,290168.9887,284669.7016,286480.4307,293805.4304,290139.7485,-174997054.0583,-174982348.3171,-174996177.2483,-174987761.6180,291665.1676,-174983901.3024,2997.9025,-3837.8199,-6693.6877,2379.9383,2541.6049,-6629.1958,851.0627,2038.0182,-2779.7939,4329.7692,175933.6007,162561.1987,183627.7981,183219.6114,176578.8960,177515.6559,174727.2111,176793.6661,312249055.2554,312203503.8204,312227962.9859,312246591.0904,177680.3999,312238007.8330,-5444.5265,5351.0065,-1343.4946,4267.6843,5981.6847,-1632.2096,-4612.9183,-4256.0842,-5169.6701,3233.8395,159674.7899,161347.8385,161384.2300,162967.3849,165954.7483,156674.9775,152002.2317,160767.2013,21867384.8346,21895750.2062,21894679.2498,21887582.3738,160298.9617,21878445.5779,
600.000,4303.7618,-47.9819,-492.0896,5966.6860,536.8121,-2172.4815,-4818.2174,-3640.6038,-5220.0938,-2269.0318,287082.1975,291011.8728,286912.5345,286453.2547,280860.1202,282715.1366,289958.7309,286516.7957,-181772048.0195,-181756578.6669,-181771024.4750,-181763147.2104,287878.0531,-181758860.7353,1461.8224,-4159.1214,-6829.5452,731.6133,1471.6942,-5693.2020,2909.6365,3579.1263,-1564.4350,4903.9811,181798.1006,168591.0243,189711.3398,189220.9792,182638.9732,183557.0193,180844.3214,182954.0383,308354462.3814,308308646.8235,308332693.6117,308351454.3297,183760.4293,308343339.9908,-5070.2977,5519.9895,474.2944,3393.8841,6749.3959,-3257.1479,-4038.3353,-4692.4988,-4259.4418,4154.7247,159726.3762,161285.4239,161430.4186,162748.1126,165982.2247,156882.2119,151858.5630,161171.6069,21874251.5140,21902338.2214,21901269.3307,21894459.0406,160254.1889,21885195.3952,
900.000,5413.8839,-2184.6224,-1662.7209,6490.4566,-1336.0039,-3107.7844,-4109.4390,-1875.0342,-6277.6720,-143.1054,283800.5505,287371.4103,283120.6528,282616.3593,276925.4508,278832.0471,285983.5556,282859.1282,-188460402.3977,-188444157.0038,-188459204.1431,-188451863.0845,283964.2459,-188447176.9850,-180.0812,-4129.5630,-6269.0221,-960.0385,164.0849,-4191.1531,4680.2474,4811.0107,-239.2169,5018.5661,187690.5170,174546.6115,195711.0455,195137.2794,188617.5578,189519.1568,186878.4226,189100.3870,304312887.9354,304266827.3383,304290447.7732,304309309.0110,189759.7997,304301691.8729,-4125.3360,5094.7612,2239.7173,2152.4639,6797.4072,-4530.1996,-3031.1208,-4628.0350,-2890.9110,4608.6196,159799.9547,161222.7786,161474.2588,162524.0473,166006.2685,157095.6704,151719.6567,161510.1615,21881123.0815,21908925.0417,21907854.1222,21901319.5548,160209.3072,21891945.1522,
1200.000,5988.3966,-4096.6625,-2689.5817,6387.4920,-3008.1025,-3784.9494,-3030.3507,44.7885,-6720.9882,2003.9913,280403.2094,283608.9816,279205.0513,278660.3250,272867.3652,274833.5655,281881.7561,279147.3280,-195058928.9601,-195041895.6323,-195057528.2952,-195050719.2018,279925.4625,-195045661.8776,-1764.9163,-3747.0198,-5069.2934,-2539.1936,-1238.4567,-2275.3317,5991.3683,5613.4757,1078.7233,4666.4969,193621.7444,180425.4073,201624.3317,200965.3969,194512.0690,195399.9235,192826.7635,195223.0903,300126258.3906,300079972.2738,300103153.0209,300122083.3319,195675.8724,300114990.1066,-2715.3505,4120.9525,3757.9048,677.8507,6120.8401,-5314.5557,-1698.7828,-4069.4839,-1210.7788,4544.5867,159892.2175,161159.9071,161515.5818,162295.1643,166026.9073,157315.3536,151585.4683,161755.5002,21887999.4819,21915510.6892,21914433.7443,21908163.4068,160164.3167,21898694.8487,
1500.000,5955.9389,-5594.2663,-3485.4950,5660.9840,-4301.7596,-4145.7467,-1672.6103,1935.9096,-6498.6155,3952.2241,276858.2460,279726.1797,275167.4613,274587.2459,268687.5931,270722.2168,277655.2409,275357.6986,-201564482.2895,-201546649.6866,-201562851.8298,-201556568.4102,275763.4745,-201551170.0618,-3139.8751,-3038.1968,-3353.9104,-3863.3847,-2574.7480,-138.7008,6716.7019,5903.6749,2276.1183,3883.1325,199586.8186,186224.8908,207448.6541,206702.1808,200319.9610,201197.2572,198686.6391,201307.4689,295796569.3665,295750077.6697,295772806.0364,295791774.7587,201506.0449,295785230.4631,-998.7555,2703.1813,4861.4494,-870.1957,4791.6465,-5526.2081,-184.0061,-3076.1131,600.0510,3969.7725,159996.7834,161096.8135,161554.2232,162061.4571,166044.1671,157541.2320,151455.9559,161886.5313,21894880.6579,21922095.1858,21921008.3156,21914990.0767,160119.2172,21905444.4847,
1800.000,5307.1421,-6530.0290,-3982.1918,4375.8166,-5086.1731,-4156.6503,-153.7245,3620.6130,-5626.2254,5501.2210,273140.6236,275724.6506,271009.6636,270399.2865,264387.9210,266500.6576,273305.9739,271463.9733,-207973961.2836,-207955318.6297,-207972073.9995,-207966307.9498,271480.1075,-207960600.5074,-4176.9605,-2057.4167,-1299.4939,-4816.3614,-3683.7264,2004.6272,6787.7975,5644.8699,3253.1209,2742.6933,205566.1424,191942.5748,213181.5086,212344.4339,206038.7246,206909.1841,204455.3909,207334.2838,291325884.6785,291279207.7449,291301471.6800,291320449.0766,207247.7526,291314476.9065,830.7676,994.0541,5428.9337,-2324.0862,2951.2770,-5142.4953,1350.5335,-1753.6566,2345.9977,2948.6414,160106.3536,161033.5019,161590.0236,161822.9439,166058.0725,157773.2355,151331.0800,161889.7741,21901766.5501,21928678.5529,21927577.9529,21921799.0337,160074.0088,21912194.0603,
2100.000,4097.5847,-6813.9898,-4135.7037,2652.6611,-5291.1404,-3811.7991,1392.8643,4943.1128,-4185.9363,6491.1210,269237.4014,271606.0918,266733.4885,266098.6785,259970.1911,262171.6879,268835.9739,267439.1537,-214284310.6334,-214264847.7308,-214282139.8887,-214276880.9370,267077.2406,-214270897.9838,-4785.0135,-883.0963,882.9480,-5318.1028,-4423.9852,3940.6018,6200.8496,4851.3236,3931.4234,1351.4536,211533.3696,197576.0060,218820.4320,217888.8988,211665.8882,212533.8253,210130.4082,213280.5921,286716335.3539,286669493.9132,286691282.0056,286710239.4077,212898.4695,286704860.6094,2566.2195,-822.2274,5398.0650,-3526.7592,795.9655,-4204.3868,2739.7876,-243.3573,3838.2905,1595.8904,160214.9275,160969.9763,161622.8288,161579.6766,166068.6466,158011.2404,151210.8031,161760.4021,21908657.0968,21935260.8116,21934142.7712,21928589.7360,160028.6916,21918943.5753,
2400.000,2443.4221,-6422.6124,-3929.9568,656.3095,-4913.6225,-3134.2495,2829.4191,5784.1576,-2318.3582,6819.5017,265146.2636,267372.2522,262340.8141,261687.7170,255436.3006,257738.2644,264247.3133,263257.4445,-220492522.2794,-220472229.5219,-220490041.8689,-220485277.8282,262556.8053,-220479054.5164,-4917.6031,388.0582,2969.8836,-5331.0373,-4691.8959,5476.4037,5016.7707,3588.4734,4260.1209,-161.9088,217463.0111,203122.7668,224363.0030,223332.2413,217199.0189,218069.4041,215709.1289,219120.9841,281970118.6164,281923133.7675,281944435.2439,281963345.1970,218455.7096,281958578.9374,4011.1146,-2549.9813,4772.2705,-4348.6837,-1444.2827,-2812.3961,3834.3284,1293.0185,4915.7336,63.6442,160318.6657,160906.2404,161652.4901,161331.7521,166075.9109,158255.0518,151095.0902,161502.9141,21915552.2342,21941841.9826,21940702.8839,21935361.6308,159983.2656,21925693.0299,
