sl_10_5400_20280327 Coordinates.csv
2028/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:57 2024,
Start: 2028/03/27 07:47:00.00, Stop: 2028/03/27 09:17:00.00,
TIME_UNITS,STARLINK-4336 - X-Coordinate,STARLINK-3871 - X-Coordinate,STARLINK-6260 - X-Coordinate,STARLINK-31849 - X-Coordinate,STARLINK-31720 - X-Coordinate,STARLINK-2307 - X-Coordinate,STARLINK-4381 - X-Coordinate,STARLINK-6349 - X-Coordinate,STARLINK-3537 - X-Coordinate,STARLINK-3106 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4336 - Y-Coordinate,STARLINK-3871 - Y-Coordinate,STARLINK-6260 - Y-Coordinate,STARLINK-31849 - Y-Coordinate,STARLINK-31720 - Y-Coordinate,STARLINK-2307 - Y-Coordinate,STARLINK-4381 - Y-Coordinate,STARLINK-6349 - Y-Coordinate,STARLINK-3537 - Y-Coordinate,STARLINK-3106 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4336 - Z-Coordinate,STARLINK-3871 - Z-Coordinate,STARLINK-6260 - Z-Coordinate,STARLINK-31849 - Z-Coordinate,STARLINK-31720 - Z-Coordinate,STARLINK-2307 - Z-Coordinate,STARLINK-4381 - Z-Coordinate,STARLINK-6349 - Z-Coordinate,STARLINK-3537 - Z-Coordinate,STARLINK-3106 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,35.7244,195.6182,786.3552,3289.4488,-4409.5219,1774.8541,5945.7643,-4663.6264,1649.9022,3192.4352,-104599.9792,-106170.1329,-105309.4863,-105661.6477,-111734.5548,-109874.2590,-102815.0305,-106315.9468,-158821753.9010,-158829526.0064,-158840747.0823,-158826090.9748,-104692.1703,-158824342.3599,-1049.5116,-4778.9244,6678.0403,-5656.9416,-3673.1141,-4288.7761,-3018.2501,2730.7890,3852.5190,-5354.6652,393922.3800,358013.8123,381984.5355,381700.0331,375598.1657,376377.7478,372745.3658,375282.2183,320641981.8138,320579564.3612,320602789.1081,320631902.3899,375951.7907,320621844.1627,6845.9957,-4982.1221,-1694.2345,1951.6299,-3688.9160,5064.1772,1912.5599,4345.1668,-5447.5395,-3095.2180,88069.8722,86020.7356,86542.3417,88423.2748,91142.6194,81678.0879,77379.1445,86059.6066,10129818.2068,10141452.0493,10137632.1446,10140706.7257,85565.6184,10132088.7702,
300.000,1957.7653,-1596.1343,2317.2039,1538.8114,-5823.2005,242.3815,5271.4480,-3028.1938,3398.4498,2898.5656,-112990.0299,-113780.1908,-113118.6207,-113532.3597,-119688.8249,-117793.9605,-110796.5220,-114064.3517,-165783785.6817,-165790586.6920,-165802240.2150,-165788550.5975,-112620.5389,-165786282.6408,168.9496,-5445.8589,6531.7628,-5810.9112,-2476.8655,-5511.7046,-2188.9588,4085.7753,2545.4464,-6231.8537,391547.7903,355593.0200,379645.5078,379285.1751,373247.5361,374002.5937,370456.5134,373006.4811,317098386.0686,317035693.6218,317058650.6402,317087933.1209,373617.5680,317078209.5109,6641.8602,-3935.3795,-180.0332,3235.7898,-2546.7417,4095.8750,3936.3192,4713.6512,-5404.6502,-1084.9876,88159.9799,86113.7870,86748.5254,88366.4840,91331.5365,82036.2770,77387.8522,86619.3456,10136904.7830,10148086.3670,10144165.4595,10147714.8634,85678.5096,10138917.8119,
600.000,3617.5870,-3198.4094,3621.7815,-388.6390,-6644.5376,-1274.6640,3997.2944,-1123.2890,4839.2470,2324.1991,-121326.2236,-121335.1186,-120874.8041,-121346.3467,-127589.5829,-125653.4210,-118728.2081,-121661.6165,-172666800.1734,-172672620.5027,-172684696.8289,-172671973.3717,-120496.9503,-172669204.0728,1447.8583,-5602.2111,5752.7004,-5399.0263,-1053.2431,-6200.6251,-1170.0065,5085.1469,1031.4466,-6472.3460,388993.1111,353011.7707,377135.9486,376698.6538,370728.6731,371460.3386,367998.4761,370617.1767,313403638.5998,313340694.9433,313363378.9451,313392782.0600,371116.1684,313383426.6412,5728.6284,-2463.1050,1353.4329,4157.5729,-1118.5386,2678.0813,5539.4646,4579.0001,-4770.1253,1040.1371,88249.8541,86206.7568,86952.6230,88304.9881,91517.0485,82400.7263,77401.4331,87111.5665,10143992.2386,10154720.2305,10150697.5636,10154708.5922,85791.3518,10145746.8228,
900.000,4839.5602,-4461.5650,4587.3025,-2302.2136,-6787.9688,-2635.9896,2253.4304,866.8723,5820.9386,1501.2792,-129604.6575,-128831.5586,-128574.5377,-129099.8416,-135433.3462,-133448.4465,-126606.4447,-129126.5697,-179467516.1908,-179472346.9151,-179484836.4563,-179473076.1776,-128317.8800,-179469825.6229,2636.1774,-5218.6437,4411.0711,-4470.8984,466.8974,-6276.4396,-93.0189,5630.7307,-541.7550,-6061.5939,386259.5580,350271.3085,374457.0672,373941.1844,368042.7958,368752.5184,365372.2727,368111.2339,309559500.3977,309496329.6143,309518735.6962,309548211.3142,368448.7467,309539256.6077,4203.3238,-724.0789,2741.8457,4613.9281,435.4461,966.2684,6551.1715,3955.5879,-3612.9204,3054.8936,88339.4954,86299.6469,87154.4607,88238.7474,91699.1845,82771.4606,77419.8400,87509.2523,10151080.4568,10161353.6514,10157228.5280,10161687.4454,85904.1451,10152575.8028,
1200.000,5500.7737,-5272.2352,5132.8965,-4009.6641,-6237.8976,-3720.4203,225.2752,2752.4444,6235.0338,489.0914,-137821.4560,-136266.1808,-136214.3522,-136789.0920,-143216.6550,-141174.8074,-134427.6103,-136482.9085,-186182691.7730,-186186524.6390,-186199417.8768,-186188615.1640,-136079.8288,-186184905.4852,3585.7202,-4318.3642,2633.0636,-3125.0649,1943.7024,-5721.4751,911.3021,5664.1203,-2025.3181,-5052.2657,383348.4320,347372.9474,371610.1508,371013.4942,365191.1956,365880.7791,362579.0058,365481.2012,305567803.6707,305504430.1217,305526553.7579,305556054.3231,365616.5319,305547531.6763,2228.5156,1093.4475,3836.4313,4553.9268,1940.3811,-851.6354,6863.9723,2909.8532,-2059.2365,4745.4921,88428.9041,86392.4588,87353.8689,88167.7352,91877.9719,83148.4822,77443.0283,87791.7904,10158169.3203,10167986.6412,10163758.4233,10168650.9483,86016.8894,10159404.7520,
1500.000,5543.9985,-5563.7164,5216.0710,-5336.5123,-5050.6701,-4436.6346,-1866.6019,4356.1045,6028.4059,-629.4148,-145972.7723,-143635.6843,-143790.8095,-144410.3634,-150936.0736,-148828.2310,-142188.1078,-143757.4078,-192809125.7289,-192811953.1624,-192825240.6628,-192815387.2984,-143779.3252,-192811242.6259,4169.7075,-2976.7746,588.6838,-1498.2994,3241.0665,-4582.5995,1728.9603,5173.1366,-3283.1903,-3557.4021,380261.1190,344318.0706,368596.5634,367916.3119,362175.2363,362846.8785,359619.8608,362715.5334,301430450.9729,301366899.2773,301388736.3112,301418214.9866,362620.8269,301410154.4517,15.2787,2792.2944,4520.0341,3984.3106,3226.7442,-2576.1583,6444.7087,1553.3520,-279.2276,5932.7644,88518.0805,86485.1944,87550.6825,88091.9427,92053.4367,83531.7642,77470.9558,87946.2578,10165258.7116,10174619.2111,10170287.3194,10175598.6183,86129.5846,10166233.6704,
1800.000,4982.9022,-5321.2954,4835.5281,-6143.9396,-3348.6586,-4730.4912,-3790.5371,5529.8951,5210.5399,-1754.2152,-154054.7907,-150936.7989,-151300.5042,-151959.9429,-158588.1928,-156404.3915,-149884.3665,-150977.9744,-199343659.1640,-199345474.2771,-199359146.7038,-199350231.8982,-151412.9260,-199345678.3097,4299.6015,-1315.4374,-1524.8165,248.3159,4239.0860,-2967.2664,2275.5589,4194.2301,-4204.5941,-1737.1598,376999.0889,341108.1303,365417.7452,364650.3548,358996.3529,359652.6900,356496.1052,359799.2072,297149414.2966,297085709.3109,297107255.9465,297136666.7598,359463.0076,297129096.9700,-2199.6368,4188.1296,4719.6021,2968.7390,4149.6686,-4018.5403,5337.8379,30.9370,1531.4846,6491.1830,88607.0251,86577.8551,87744.7413,88011.3850,92225.6034,83921.2394,77503.5827,87968.4014,10172348.5128,10181251.3724,10176815.2862,10182529.9636,86242.2306,10173062.5579,
2100.000,3898.6052,-4581.9809,4030.3590,-6343.5647,-1307.2354,-4588.2762,-5329.4733,6169.0724,3854.1780,-2777.0674,-162063.7279,-158166.2865,-158740.0653,-159434.1436,-166169.6313,-163898.8993,-157512.8436,-158171.5758,-205783176.9855,-205783973.5836,-205798021.7120,-205790032.1414,-158977.2187,-205785097.6051,3937.6747,509.0883,-3502.1366,1945.2807,4844.9422,-1032.9454,2505.0792,2810.2726,-4713.7745,218.8761,373563.8950,337744.6468,362075.2116,361216.3139,355656.0518,356300.2059,353209.0879,356714.6937,292726734.1327,292662900.9301,292684153.7228,292713451.7140,356144.5223,292706399.7589,-4179.8095,5129.7324,4413.8500,1620.8045,4605.3343,-5021.5078,3660.9889,-1494.7979,3173.5603,6361.8122,88695.7382,86670.4426,87935.8903,87926.1103,92394.4951,84316.7885,77540.8713,87863.2477,10179438.6060,10187883.1360,10183342.3929,10189444.4828,86354.8273,10179891.4145,
2400.000,2428.1089,-3428.9963,2875.9373,-5907.4933,863.6772,-4035.8917,-6305.8395,6221.4562,2088.9253,-3591.8808,-169995.8355,-165320.9423,-166106.1579,-166829.3117,-173677.0375,-171307.2875,-165070.0262,-165362.0996,-212124609.3884,-212124381.9763,-212138796.7062,-212131716.5572,-166468.8222,-212126430.8694,3103.3685,2320.2364,-5149.9201,3431.1312,5001.2537,1028.6359,2413.7161,1143.6983,-4775.9010,2111.6568,369957.1735,334229.2075,358570.5524,357614.8359,352155.9098,352791.5404,349760.2378,353443.2958,288164518.4983,288100582.3475,288121538.1946,288150679.5660,352666.8914,288144170.8656,-5714.9023,5515.3242,3635.4614,91.4081,4542.5418,-5476.1294,1592.9197,-2861.0928,4466.2838,5558.2553,88784.2203,86762.9584,88123.9797,87836.2106,92560.1333,84718.2222,77582.7864,87645.2315,10186528.8731,10194514.5129,10189868.7083,10196341.6649,86467.3748,10186720.2402,
