sl_5_5400_20280917 Contact Analysis.csv
2028/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/09/17 07:47:00.00, Stop: 2028/09/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3790 - STARLINK-4678,0.000,139.369,139.369,
Contact STARLINK-3790 - STARLINK-4678,5230.583,5400.000,169.417,
Contact STARLINK-3790 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3790 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3790 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3790 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3790 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3790 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3790 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3790 - MoonLRO,0.000,4320.732,4320.732,
Contact STARLINK-3790 - MarsSat1,1335.084,5303.820,3968.737,
Contact STARLINK-3790 - MarsSat2,1334.968,5303.772,3968.804,
Contact STARLINK-3790 - MarsSat3,1335.064,5303.690,3968.626,
Contact STARLINK-3790 - MarsSat4,1335.079,5303.701,3968.622,
Contact STARLINK-4201 - STARLINK-31760,3075.034,3672.793,597.759,
Contact STARLINK-4201 - MoonARTEMIS1,0.000,3172.730,3172.730,
Contact STARLINK-4201 - MoonARTEMIS1,5253.394,5400.000,146.606,
Contact STARLINK-4201 - MoonARTEMIS2,0.000,3202.509,3202.509,
Contact STARLINK-4201 - MoonARTEMIS2,5313.753,5400.000,86.247,
Contact STARLINK-4201 - MoonIOAGEO,0.000,3181.743,3181.743,
Contact STARLINK-4201 - MoonIOAGEO,5273.686,5400.000,126.314,
Contact STARLINK-4201 - MoonIOAGNO,0.000,3179.452,3179.452,
Contact STARLINK-4201 - MoonIOAGNO,5273.285,5400.000,126.715,
Contact STARLINK-4201 - MoonIOAGNO 0001,0.000,3204.950,3204.950,
Contact STARLINK-4201 - MoonIOAGNO 0001,5299.411,5400.000,100.589,
Contact STARLINK-4201 - MoonIOAGSO,0.000,3185.810,3185.810,
Contact STARLINK-4201 - MoonIOAGSO,5285.307,5400.000,114.693,
Contact STARLINK-4201 - MoonIOAGSO 0001,0.000,3163.951,3163.951,
Contact STARLINK-4201 - MoonIOAGSO 0001,5268.828,5400.000,131.172,
Contact STARLINK-4201 - MoonLRO,0.000,3188.706,3188.706,
Contact STARLINK-4201 - MarsSat1,0.000,3325.383,3325.383,
Contact STARLINK-4201 - MarsSat1,4978.853,5400.000,421.147,
Contact STARLINK-4201 - MarsSat2,0.000,3325.513,3325.513,
Contact STARLINK-4201 - MarsSat2,4978.915,5400.000,421.085,
Contact STARLINK-4201 - MarsSat3,0.000,3325.402,3325.402,
Contact STARLINK-4201 - MarsSat3,4978.747,5400.000,421.253,
Contact STARLINK-4201 - MarsSat4,0.000,3325.380,3325.380,
Contact STARLINK-4201 - MarsSat4,4978.737,5400.000,421.263,
Contact STARLINK-4678 - MoonARTEMIS1,1292.995,5108.937,3815.942,
Contact STARLINK-4678 - MoonARTEMIS2,1373.994,5244.581,3870.587,
Contact STARLINK-4678 - MoonIOAGEO,1316.179,5152.060,3835.881,
Contact STARLINK-4678 - MoonIOAGNO,1319.334,5162.466,3843.133,
Contact STARLINK-4678 - MoonIOAGNO 0001,1353.938,5179.720,3825.782,
Contact STARLINK-4678 - MoonIOAGSO,1328.487,5173.412,3844.924,
Contact STARLINK-4678 - MoonIOAGSO 0001,1307.608,5184.413,3876.805,
