sl_20_5400_20280221 Contact Analysis.csv
2028/02/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/02/21 07:47:00.00, Stop: 2028/02/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6317 - STARLINK-5568,0.000,5400.000,5400.000,
Contact STARLINK-6317 - STARLINK-5465,3124.764,4139.183,1014.419,
Contact STARLINK-6317 - STARLINK-11146 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-6317 - STARLINK-5475,4680.101,5400.000,719.899,
Contact STARLINK-6317 - STARLINK-3540,0.000,3.472,3.472,
Contact STARLINK-6317 - STARLINK-5242,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MoonLRO,2215.939,4993.209,2777.270,
Contact STARLINK-6317 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31265 - STARLINK-31857,3579.294,3682.050,102.756,
Contact STARLINK-31265 - STARLINK-5193,0.000,311.105,311.105,
Contact STARLINK-31265 - STARLINK-5193,5264.978,5400.000,135.022,
Contact STARLINK-31265 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31265 - MoonARTEMIS2,0.000,3563.255,3563.255,
Contact STARLINK-31265 - MoonARTEMIS2,4686.095,5400.000,713.905,
Contact STARLINK-31265 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31265 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31265 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31265 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31265 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31265 - MoonLRO,1055.744,3668.783,2613.039,
Contact STARLINK-31265 - MarsSat1,746.000,4429.570,3683.570,
Contact STARLINK-31265 - MarsSat2,745.854,4429.439,3683.585,
Contact STARLINK-31265 - MarsSat3,745.890,4429.458,3683.568,
Contact STARLINK-31265 - MarsSat4,745.988,4429.564,3683.576,
Contact STARLINK-6067 - STARLINK-2405,500.222,4688.417,4188.195,
Contact STARLINK-6067 - STARLINK-31857,0.000,42.387,42.387,
Contact STARLINK-6067 - STARLINK-31857,4706.134,5400.000,693.866,
Contact STARLINK-6067 - STARLINK-3167,2967.843,4145.105,1177.262,
Contact STARLINK-6067 - STARLINK-5193,0.000,5400.000,5400.000,
Contact STARLINK-6067 - STARLINK-4156,0.000,171.682,171.682,
Contact STARLINK-6067 - STARLINK-2388,3228.897,4285.080,1056.183,
Contact STARLINK-6067 - MoonARTEMIS1,580.100,4215.778,3635.678,
Contact STARLINK-6067 - MoonARTEMIS2,546.738,4197.566,3650.828,
Contact STARLINK-6067 - MoonIOAGEO,570.654,4207.287,3636.633,
Contact STARLINK-6067 - MoonIOAGNO,573.168,4203.728,3630.559,
Contact STARLINK-6067 - MoonIOAGNO 0001,577.425,4223.572,3646.148,
Contact STARLINK-6067 - MoonIOAGSO,560.581,4207.155,3646.574,
Contact STARLINK-6067 - MoonIOAGSO 0001,540.627,4181.572,3640.945,
Contact STARLINK-6067 - MoonLRO,1086.308,4199.105,3112.797,
Contact STARLINK-6067 - MarsSat1,1032.613,4739.548,3706.934,
Contact STARLINK-6067 - MarsSat2,1032.650,4739.517,3706.867,
Contact STARLINK-6067 - MarsSat3,1032.660,4739.535,3706.875,
Contact STARLINK-6067 - MarsSat4,1032.611,4739.548,3706.937,
Contact STARLINK-2405 - STARLINK-4156,0.000,158.113,158.113,
Contact STARLINK-2405 - STARLINK-4156,5085.984,5400.000,314.016,
Contact STARLINK-2405 - STARLINK-5568,0.000,19.308,19.308,
Contact STARLINK-2405 - STARLINK-5568,5056.197,5400.000,343.803,
Contact STARLINK-2405 - STARLINK-5465,0.000,446.375,446.375,
Contact STARLINK-2405 - STARLINK-5465,5378.424,5400.000,21.576,
Contact STARLINK-2405 - STARLINK-2388,0.000,5400.000,5400.000,
Contact STARLINK-2405 - MoonARTEMIS1,812.427,4675.169,3862.742,
Contact STARLINK-2405 - MoonARTEMIS2,813.733,4606.375,3792.641,
Contact STARLINK-2405 - MoonIOAGEO,812.970,4644.546,3831.576,
Contact STARLINK-2405 - MoonIOAGNO,817.891,4637.562,3819.671,
Contact STARLINK-2405 - MoonIOAGNO 0001,836.842,4658.345,3821.503,
Contact STARLINK-2405 - MoonIOAGSO,805.144,4640.837,3835.692,
Contact STARLINK-2405 - MoonIOAGSO 0001,779.464,4606.227,3826.763,
Contact STARLINK-2405 - MoonLRO,1087.413,4628.189,3540.776,
Contact STARLINK-2405 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2405 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2405 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2405 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31857 - STARLINK-4156,0.000,813.884,813.884,
Contact STARLINK-31857 - STARLINK-3540,0.000,5400.000,5400.000,
Contact STARLINK-31857 - MoonARTEMIS1,827.574,4254.943,3427.369,
Contact STARLINK-31857 - MoonARTEMIS2,765.528,4193.396,3427.868,
Contact STARLINK-31857 - MoonIOAGEO,809.149,4231.046,3421.897,
Contact STARLINK-31857 - MoonIOAGNO,807.281,4228.475,3421.195,
Contact STARLINK-31857 - MoonIOAGNO 0001,793.569,4226.154,3432.585,
Contact STARLINK-31857 - MoonIOAGSO,800.739,4225.206,3424.466,
Contact STARLINK-31857 - MoonIOAGSO 0001,794.418,4215.758,3421.341,
Contact STARLINK-31857 - MoonLRO,1064.808,4221.306,3156.498,
