sl_20_86400_20280820 Contact Analysis.csv
2028/08/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:29 2024,
Start: 2028/08/20 07:47:00.00, Stop: 2028/08/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1808 - STARLINK-6344,0.000,442.952,442.952,
Contact STARLINK-1808 - STARLINK-6344,13734.236,14750.278,1016.042,
Contact STARLINK-1808 - STARLINK-6344,25190.039,29064.185,3874.146,
Contact STARLINK-1808 - STARLINK-6344,39506.774,43370.636,3863.862,
Contact STARLINK-1808 - STARLINK-6344,53830.707,57683.741,3853.034,
Contact STARLINK-1808 - STARLINK-6344,68148.225,69131.092,982.867,
Contact STARLINK-1808 - STARLINK-6344,82473.047,83436.291,963.244,
Contact STARLINK-1808 - STARLINK-31990,49399.868,86400.000,37000.132,
Contact STARLINK-1808 - STARLINK-32241,0.000,192.156,192.156,
Contact STARLINK-1808 - STARLINK-32241,10715.322,11507.576,792.254,
Contact STARLINK-1808 - STARLINK-32241,24999.437,25621.017,621.579,
Contact STARLINK-1808 - STARLINK-32241,39325.569,39692.413,366.844,
Contact STARLINK-1808 - STARLINK-2686,85958.196,86400.000,441.804,
Contact STARLINK-1808 - STARLINK-31276,7098.664,10977.092,3878.428,
Contact STARLINK-1808 - STARLINK-31276,21274.579,22344.803,1070.224,
Contact STARLINK-1808 - STARLINK-31276,35475.584,36528.557,1052.972,
Contact STARLINK-1808 - STARLINK-31276,49719.077,50670.217,951.140,
Contact STARLINK-1808 - STARLINK-31276,61137.992,61959.770,821.778,
Contact STARLINK-1808 - STARLINK-31276,75453.637,76030.160,576.523,
Contact STARLINK-1808 - STARLINK-31423,10273.278,11173.902,900.624,
Contact STARLINK-1808 - STARLINK-31423,24484.718,25242.624,757.907,
Contact STARLINK-1808 - STARLINK-31423,35905.389,36446.623,541.233,
Contact STARLINK-1808 - STARLINK-1133,0.000,86400.000,86400.000,
Contact STARLINK-1808 - STARLINK-3800,0.000,86400.000,86400.000,
Contact STARLINK-1808 - STARLINK-6285,10535.576,11364.143,828.567,
Contact STARLINK-1808 - STARLINK-6285,24812.833,25661.484,848.651,
Contact STARLINK-1808 - STARLINK-6285,39092.863,39956.086,863.222,
Contact STARLINK-1808 - STARLINK-6285,53371.028,54252.487,881.459,
Contact STARLINK-1808 - STARLINK-6285,64794.829,68546.067,3751.238,
Contact STARLINK-1808 - STARLINK-6285,79076.236,82841.571,3765.336,
Contact STARLINK-1808 - STARLINK-2404,3479.462,3980.803,501.341,
Contact STARLINK-1808 - STARLINK-2404,17688.169,18351.193,663.024,
Contact STARLINK-1808 - STARLINK-2404,31948.043,32670.947,722.904,
Contact STARLINK-1808 - STARLINK-2404,46176.961,47021.091,844.130,
Contact STARLINK-1808 - STARLINK-2404,57577.581,61334.188,3756.607,
Contact STARLINK-1808 - STARLINK-2404,71845.900,75674.384,3828.484,
Contact STARLINK-1808 - STARLINK-2404,86087.541,86400.000,312.459,
Contact STARLINK-1808 - MoonARTEMIS1,585.522,9886.144,9300.623,
Contact STARLINK-1808 - MoonARTEMIS1,12041.558,21338.945,9297.387,
Contact STARLINK-1808 - MoonARTEMIS1,23499.229,27066.253,3567.024,
Contact STARLINK-1808 - MoonARTEMIS1,29228.536,38522.856,9294.320,
Contact STARLINK-1808 - MoonARTEMIS1,40687.940,49982.519,9294.579,
Contact STARLINK-1808 - MoonARTEMIS1,52148.327,55713.739,3565.412,
Contact STARLINK-1808 - MoonARTEMIS1,57878.906,67179.411,9300.504,
Contact STARLINK-1808 - MoonARTEMIS1,71976.794,78625.695,6648.901,
Contact STARLINK-1808 - MoonARTEMIS1,80782.077,84350.423,3568.346,
Contact STARLINK-1808 - MoonARTEMIS2,628.656,9917.613,9288.956,
Contact STARLINK-1808 - MoonARTEMIS2,12078.513,21362.615,9284.102,
Contact STARLINK-1808 - MoonARTEMIS2,23523.734,27083.090,3559.356,
Contact STARLINK-1808 - MoonARTEMIS2,35941.378,38544.859,2603.481,
Contact STARLINK-1808 - MoonARTEMIS2,40710.315,50010.505,9300.189,
Contact STARLINK-1808 - MoonARTEMIS2,52173.211,55742.113,3568.902,
Contact STARLINK-1808 - MoonARTEMIS2,57902.925,67204.010,9301.085,
Contact STARLINK-1808 - MoonARTEMIS2,69359.936,78664.630,9304.693,
Contact STARLINK-1808 - MoonARTEMIS2,80814.317,84394.518,3580.201,
Contact STARLINK-1808 - MoonIOAGEO,598.814,9901.125,9302.311,
Contact STARLINK-1808 - MoonIOAGEO,17793.459,21360.020,3566.561,
Contact STARLINK-1808 - MoonIOAGEO,23522.953,27086.270,3563.316,
Contact STARLINK-1808 - MoonIOAGEO,29249.071,38534.040,9284.969,
Contact STARLINK-1808 - MoonIOAGEO,40697.331,49989.364,9292.033,
Contact STARLINK-1808 - MoonIOAGEO,52153.725,55469.161,3315.436,
Contact STARLINK-1808 - MoonIOAGEO,59440.176,67183.127,7742.951,
Contact STARLINK-1808 - MoonIOAGEO,69341.060,78634.306,9293.246,
Contact STARLINK-1808 - MoonIOAGEO,80789.037,84359.389,3570.352,
Contact STARLINK-1808 - MoonIOAGNO,601.778,9907.491,9305.713,
Contact STARLINK-1808 - MoonIOAGNO,12073.089,21374.388,9301.299,
Contact STARLINK-1808 - MoonIOAGNO,23537.013,27100.021,3563.009,
Contact STARLINK-1808 - MoonIOAGNO,29262.138,38543.108,9280.970,
Contact STARLINK-1808 - MoonIOAGNO,40704.239,49988.700,9284.460,
Contact STARLINK-1808 - MoonIOAGNO,52158.777,55733.156,3574.380,
Contact STARLINK-1808 - MoonIOAGNO,57898.651,67196.460,9297.808,
Contact STARLINK-1808 - MoonIOAGNO,69356.431,78644.647,9288.216,
Contact STARLINK-1808 - MoonIOAGNO,80799.563,84365.579,3566.016,
Contact STARLINK-1808 - MoonIOAGNO 0001,623.659,9916.260,9292.600,
Contact STARLINK-1808 - MoonIOAGNO 0001,12073.168,21355.089,9281.921,
Contact STARLINK-1808 - MoonIOAGNO 0001,23513.835,27076.380,3562.546,
Contact STARLINK-1808 - MoonIOAGNO 0001,29244.225,38554.676,9310.451,
Contact STARLINK-1808 - MoonIOAGNO 0001,40720.175,50009.376,9289.201,
Contact STARLINK-1808 - MoonIOAGNO 0001,52171.898,55732.074,3560.176,
Contact STARLINK-1808 - MoonIOAGNO 0001,57893.075,67172.713,9279.638,
Contact STARLINK-1808 - MoonIOAGNO 0001,75070.642,78649.989,3579.348,
Contact STARLINK-1808 - MoonIOAGNO 0001,80807.786,84383.651,3575.865,
