sl_10_5400_20280708 Coordinates.csv
2028/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:57 2024,
Start: 2028/07/08 07:47:00.00, Stop: 2028/07/08 09:17:00.00,
TIME_UNITS,STARLINK-4499 - X-Coordinate,STARLINK-31403 - X-Coordinate,STARLINK-5034 - X-Coordinate,STARLINK-4661 - X-Coordinate,STARLINK-3788 - X-Coordinate,STARLINK-31204 - X-Coordinate,STARLINK-2468 - X-Coordinate,STARLINK-3146 - X-Coordinate,STARLINK-31624 - X-Coordinate,STARLINK-31739 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4499 - Y-Coordinate,STARLINK-31403 - Y-Coordinate,STARLINK-5034 - Y-Coordinate,STARLINK-4661 - Y-Coordinate,STARLINK-3788 - Y-Coordinate,STARLINK-31204 - Y-Coordinate,STARLINK-2468 - Y-Coordinate,STARLINK-3146 - Y-Coordinate,STARLINK-31624 - Y-Coordinate,STARLINK-31739 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4499 - Z-Coordinate,STARLINK-31403 - Z-Coordinate,STARLINK-5034 - Z-Coordinate,STARLINK-4661 - Z-Coordinate,STARLINK-3788 - Z-Coordinate,STARLINK-31204 - Z-Coordinate,STARLINK-2468 - Z-Coordinate,STARLINK-3146 - Z-Coordinate,STARLINK-31624 - Z-Coordinate,STARLINK-31739 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6682.8406,-3979.2313,-6089.1621,-5804.7011,-6199.6580,-6307.6907,-2359.5861,-2115.5670,-6747.4202,-1003.6400,33273.7992,65074.0743,39596.5670,40090.0084,47147.5100,46225.3615,48297.9960,46675.3566,-258332764.6581,-258300369.6609,-258339951.5154,-258353965.0937,45508.4530,-258347120.3498,240.9146,3202.4305,-66.9908,-2900.0365,1161.1550,-2741.6384,-3512.3149,-5873.0484,322.1043,4083.1439,-383153.0462,-380182.9259,-377568.7331,-378472.3388,-383372.9505,-381600.2016,-374056.0793,-377546.6948,195734701.5089,195724115.1251,195727744.0151,195718844.9354,-376450.5742,195723487.2515,1623.3438,-4520.8762,-3241.2307,2338.7543,-2796.6136,463.3740,5409.5015,-2974.9017,909.9705,5415.2408,-123098.0427,-125340.3565,-122704.6334,-121418.8142,-118312.9158,-127515.1975,-132233.3894,-124825.7899,140702149.3863,140679482.8012,140674371.2271,140701657.6731,-123940.9190,140692900.8666,
300.000,5973.3913,-2734.4123,-6578.5248,-5573.5956,-4972.7241,-6688.9015,-4209.1650,-3514.9071,-6125.6129,1184.4946,41515.9395,73076.9824,47545.3429,48117.7027,55121.0878,54211.1237,56220.2923,54742.0972,-262542522.2881,-262510270.1203,-262550273.1603,-262563197.2732,53460.0782,-262556939.9482,-1037.1665,4876.3203,1302.8126,-1327.1406,2305.1766,-1275.0462,-2511.3715,-5809.5987,1820.3402,4050.6151,-382433.7329,-378807.5568,-376439.4242,-377385.7182,-382389.5853,-380565.4854,-373111.1797,-376674.1086,190047771.2471,190038112.2553,190041066.5209,190031516.1402,-375443.7505,190036494.1318,3250.6652,-3906.9937,-1612.6332,3836.5045,-4192.2255,-1083.2044,4812.1577,-1303.1566,2365.4101,5403.5265,-123042.1097,-125270.5312,-122528.3968,-121502.9540,-118155.9052,-127174.8366,-132242.9122,-124289.2592,140702663.7427,140679983.3071,140675081.8591,140702412.5487,-123852.6391,140693589.6964,
600.000,4668.9896,-1247.5405,-6414.2394,-4813.5604,-3256.6600,-6414.0861,-5648.1299,-4552.5813,-4880.2010,3252.0087,49744.5154,81049.8760,55474.9887,56127.1786,63073.3156,62172.2376,64122.8811,62699.3763,-266627118.5840,-266595029.2956,-266635444.2903,-266647240.4842,61389.5304,-266641595.7778,-2246.5699,6066.4697,2524.7908,410.6502,3265.5599,327.1014,-1308.6429,-5176.5617,3155.6945,3667.6338,-381535.7312,-377263.5637,-375140.7791,-376124.9563,-381236.5707,-379354.0864,-371999.7690,-375542.9147,184270326.4457,184261588.5796,184263849.3199,184253705.0850,-374268.9521,184258983.5163,4522.1659,-2854.6926,191.2662,4917.4473,-5133.5912,-2511.8883,3686.6478,509.2515,3554.2892,4795.9986,-122986.2410,-125200.5574,-122354.6116,-121591.4780,-118002.1222,-126828.1085,-132247.5090,-123721.4115,140703173.7137,140680483.9864,140675800.8672,140703147.0111,-123764.2894,140694278.2438,
900.000,2906.3345,339.7876,-5604.6064,-3610.4684,-1226.7483,-5516.5554,-6525.6903,-5140.7551,-3140.8526,4987.0310,57955.6448,88989.1978,63381.8968,64115.3327,71000.5897,70104.5904,72002.3088,70537.4031,-270584608.1077,-270552701.5130,-270593518.4156,-270604151.3779,69293.2609,-270599142.2749,-3279.0005,6646.7623,3495.1563,2147.1283,3957.0173,1919.6206,-13.8785,-4023.5732,4203.2629,2966.1228,-380459.2141,-375551.6197,-373673.3290,-374690.1842,-379914.4366,-377965.8548,-370722.1910,-374154.1526,178405121.1798,178397297.7386,178398845.9964,178388167.9953,-372926.6654,178393709.5879,5298.9317,-1481.6160,1974.3251,5464.4381,-5519.4810,-3667.4823,2156.2665,2266.6098,4342.7423,3659.5124,-122930.4347,-125130.4340,-122183.4406,-121684.3954,-117851.5382,-126475.0173,-132247.2241,-123156.6047,140703679.3801,140680984.8455,140676528.3972,140703860.2055,-123675.8700,140694966.5089,
1200.000,867.2553,1878.4608,-4224.2103,-2090.4062,911.9449,-4090.3838,-6747.4000,-5236.7112,-1087.5655,6211.9719,66145.4448,96891.4060,71262.4680,72079.1435,78899.3175,78004.0271,79855.1230,78252.8959,-274413106.0100,-274381401.6786,-274422609.6072,-274432047.3972,77167.7316,-274427694.4696,-4038.5252,6552.5174,4135.5217,3711.7405,4314.7784,3356.0133,1258.3462,-2453.6690,4863.6966,2004.3618,-379204.4374,-373672.4728,-372037.6843,-373081.5849,-378423.7848,-376400.6527,-369278.8636,-372515.1557,172454951.3214,172448035.1782,172448851.9711,172437702.8167,-371417.4516,172443468.3312,5496.2542,58.1664,3542.4244,5418.2820,-5308.5449,-4424.8565,388.9912,3778.9838,4642.1382,2119.2601,-122874.6885,-125060.1597,-122015.0414,-121781.6953,-117704.1261,-126115.5987,-132242.0993,-122629.3440,140704180.8245,140681485.8909,140677264.5951,140704551.2530,-123587.3809,140695654.4916,
1500.000,-1240.3646,3225.7161,-2406.9493,-406.2379,2945.1459,-2280.0511,-6285.8566,-4845.3747,1068.3195,6802.1669,74310.0338,104752.9757,79113.1133,80015.6844,86765.9198,85866.3462,87677.8746,85849.5561,-278110788.9279,-278079306.1761,-278120893.3950,-278129107.6842,85009.4163,-278125428.8834,-4450.2442,5788.2645,4398.8204,4946.2985,4300.3743,4501.7145,2398.5668,-614.0091,5072.3837,862.6547,-377771.7395,-371626.9460,-370234.5346,-371299.3928,-376765.2893,-374658.3440,-367670.2789,-370638.9737,166422653.2063,166416636.8174,166416703.1712,166405147.8694,-369741.9466,166411096.2002,5092.6108,1591.3736,4724.9489,4783.9287,-4523.4501,-4702.2522,-1421.0307,4883.0615,4418.8976,345.1468,-122819.0001,-124989.7333,-121849.5662,-121883.3397,-117559.8604,-125749.9303,-132232.1741,-122172.1268,140704678.1312,140681987.1289,140678009.6065,140705219.2517,-123498.8222,140696342.1919,
1800.000,-3203.8359,4258.3638,-332.6139,1277.7661,4670.5572,-265.5625,-5184.1914,-4016.9462,3106.0130,6699.0720,82445.5329,112570.4005,86930.2559,87922.1417,94596.8315,93687.2951,95467.1193,93338.1374,-281675895.8531,-281644653.7359,-281686607.6377,-281693573.9571,92814.8031,-281690584.3974,-4467.6102,4428.1501,4272.0268,5721.0076,3905.8029,5246.3594,3311.6226,1318.2027,4805.6444,-362.9072,-376161.5412,-369415.9366,-368264.6486,-369343.8947,-374939.6960,-372738.7816,-365897.0031,-368543.4814,160311102.2828,160305977.6962,160305274.6790,160293380.4805,-367900.8610,160299468.7659,4131.9301,2945.2168,5393.4553,3629.9753,-3248.5890,-4469.7817,-3075.1593,5459.8358,3698.1524,-1467.0629,-122763.3669,-124919.1539,-121687.1614,-121989.2543,-117418.7172,-125378.1453,-132217.4857,-121813.2186,140705171.3862,140682488.5660,140678763.5767,140705863.2786,-123410.1939,140697029.6099,
2100.000,-4827.1720,4883.9558,1791.2830,2801.9068,5917.9560,1755.3527,-3551.7542,-2840.3139,4817.9579,5916.2306,90548.0676,120340.1938,94710.3331,95795.8329,102388.5038,101462.5644,103219.4195,100735.9982,-285106728.9707,-285075746.2737,-285118053.3628,-285123751.3604,100580.3950,-285121463.0915,-4077.8222,2608.6734,3775.7304,5948.3938,3155.6469,5514.1692,3924.1767,3152.9765,4083.4845,-1568.1862,-374374.3462,-367040.4157,-366128.8739,-367215.4317,-372947.8231,-370641.7931,-363959.6765,-366250.1681,154123211.7406,154118970.6052,154117479.3639,154105315.5969,-365894.9793,154111499.3455,2719.0018,3967.1512,5475.4426,2081.5002,-1621.4657,-3752.4906,-4392.3956,5447.2224,2560.9668,-3117.7046,-122707.7861,-124848.4200,-121527.9676,-122099.3167,-117280.6739,-125000.4503,-132198.0692,-121574.4505,140705660.6775,140682990.2085,140679526.6499,140706482.3928,-123321.4961,140697716.7455,
2400.000,-5950.9316,5048.7510,3750.3999,4026.2808,6566.3669,3586.3990,-1552.6410,-1433.3043,6031.1726,4537.2076,98613.7695,128058.8909,102449.7980,103634.2310,110137.4056,109187.7813,110931.3460,108066.0321,-288401654.4671,-288370949.6991,-288413595.5756,-288418009.2830,108302.7122,-288416431.0528,-3304.6321,514.6086,2961.0015,5593.6088,2106.6174,5271.6980,4189.9033,4706.2339,2968.5598,-2649.5307,-372410.7407,-364501.4282,-363828.1360,-364914.4031,-370790.5603,-368367.1640,-361859.0130,-363782.6174,147861931.1227,147858564.6977,147856266.4951,147843904.3762,-363725.1601,147850137.6139,1008.3092,4542.1892,4961.9793,306.7054,181.7285,-2627.7933,-5229.1868,4846.5284,1135.3516,-4425.5179,-122652.2549,-124777.5306,-121372.1190,-122213.3398,-117145.7093,-124617.1501,-132173.9573,-121469.2008,140706146.0944,140683492.0630,140680298.9695,140707075.6398,-123232.7288,140698403.5988,
2700.000,-6468.3473,4741.8669,5345.2168,4843.7711,6556.3492,5051.6732,611.2909,69.1182,6625.0778,2705.9768,106638.7782,135723.0502,110145.1215,111434.9904,117840.0246,116858.5041,118599.4801,115354.9189,-291559103.3087,-291528694.6942,-291571664.0393,-291574782.1473,115978.2934,-291573919.1538,-2207.9116,-1640.1302,1904.1075,4679.6354,844.1103,4532.1905,4092.1189,5818.3036,1561.1710,-3512.2663,-370271.3930,-361800.0919,-361363.4387,-362441.2744,-368468.8691,-365914.6195,-359595.8005,-361164.7317,141530244.9191,141527744.0831,141524620.3370,141512132.7588,-361392.3354,141518368.1974,-812.8241,4605.7493,3908.6540,-1501.4502,1965.1415,-1217.4381,-5494.6847,3722.3382,-418.1214,-5247.4943,-122596.7702,-124706.4844,-121219.7435,-122331.0509,-117013.8038,-124228.6788,-132145.1809,-121500.7979,140706627.7280,140683994.1360,140681080.6775,140707642.0574,-123143.8922,140699090.1697,
3000.000,-6335.7834,3995.5245,6411.5480,5189.3673,5895.7402,6012.7332,2720.8663,1527.6871,6543.7449,611.3091,114619.2423,143329.2547,117792.7939,119195.9787,125492.8692,124470.2154,126220.4147,122630.7362,-294577571.9883,-294547477.4608,-294590754.0233,-294592570.1671,123603.6971,-294592423.7996,-879.6082,-3634.5127,699.5727,3286.3902,-524.2434,3355.8428,3644.0328,6370.6008,-9.5047,-4078.4403,-367957.0540,-358937.5972,-358735.8630,-359796.5898,-365983.7823,-363283.8030,-357170.9000,-358418.8159,135131171.1453,135129526.4056,135125558.7292,135113020.0193,-358897.5103,135119209.2511,-2545.0351,4150.7506,2429.7841,-3146.5928,3534.8233,325.4111,-5160.1223,2195.8131,-1924.5738,-5494.0749,-122541.3287,-124635.2801,-121070.9621,-122452.0621,-116884.9390,-123835.6429,-132111.7688,-121661.6290,140707105.6711,140684496.4338,140681871.9141,140708180.6838,-123054.9862,140699776.4583,
