sl_5_5400_20280516 Coordinates.csv
2028/05/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:49 2024,
Start: 2028/05/16 07:47:00.00, Stop: 2028/05/16 09:17:00.00,
TIME_UNITS,STARLINK-4734 - X-Coordinate,STARLINK-4724 - X-Coordinate,STARLINK-5501 - X-Coordinate,STARLINK-3635 - X-Coordinate,STARLINK-31928 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4734 - Y-Coordinate,STARLINK-4724 - Y-Coordinate,STARLINK-5501 - Y-Coordinate,STARLINK-3635 - Y-Coordinate,STARLINK-31928 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4734 - Z-Coordinate,STARLINK-4724 - Z-Coordinate,STARLINK-5501 - Z-Coordinate,STARLINK-3635 - Z-Coordinate,STARLINK-31928 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3881.9882,-508.6875,3956.0602,-1711.8877,-3201.8646,-367891.6095,-346517.1579,-363164.9209,-363366.2476,-362808.6961,-362082.5534,-354783.3123,-358828.3124,-223156195.7859,-223128028.4877,-223152554.8767,-223142519.4498,-358411.2804,-223146220.3654,1401.2952,6029.6410,-637.9599,4539.0017,-5591.5024,-154059.3199,-177480.5829,-165143.1502,-165840.5164,-174423.7313,-172556.4517,-169575.0462,-170650.7629,266218849.4430,266204485.9227,266231747.8659,266236694.6994,-168872.9984,266232196.8653,-5515.7156,-3347.9127,-5684.4986,4879.7063,2182.6366,-72829.2721,-75367.4760,-75382.1053,-73791.2423,-70883.9994,-80224.0178,-84725.8845,-76573.9248,97518527.3318,97501307.9042,97547545.8981,97523475.7025,-76486.7372,97530347.5634,
300.000,4436.7040,999.0471,2126.2581,368.6282,-4654.1434,-364659.9331,-342652.3674,-359439.4509,-359625.1234,-359176.2693,-358405.6182,-351214.1890,-355177.5291,-228914102.4540,-228885467.1861,-228910362.0290,-228900796.1245,-354774.0646,-228904107.2190,-687.4736,5071.8105,-1631.7268,4187.4563,-4914.4925,-161845.8750,-184926.3682,-172634.2953,-173424.2377,-182028.3488,-180145.4723,-177161.2989,-178187.2234,261283008.8762,261269121.3102,261295237.4184,261301481.7983,-176446.6346,261296279.4541,-5224.6078,-4594.9866,-6417.4490,5446.1158,702.6494,-72720.5534,-75271.0771,-75177.3218,-73848.4356,-70697.6367,-79861.5309,-84713.1068,-75978.0930,97523288.7296,97506035.5883,97552514.8158,97528354.6276,-76372.8627,97535178.5408,
600.000,4601.6177,2452.4519,115.1999,2432.5269,-5623.5930,-361262.5831,-338629.0779,-355550.8219,-355717.0314,-355381.9379,-354563.2364,-347484.7496,-351342.3334,-234562863.6160,-234533773.0569,-234558993.3785,-234549968.4449,-350976.7646,-234552844.9684,-2686.1999,3636.9171,-2538.5427,3472.7077,-3737.7823,-169565.8648,-192286.8376,-180048.6421,-180928.9844,-189554.2302,-187649.4083,-184672.1453,-185520.4752,256222666.0194,256209263.1899,256234230.1881,256241726.6229,-183941.9665,256235861.0489,-4365.2443,-5347.7747,-6473.1347,5418.1198,-856.9125,-72612.0684,-75174.7848,-74974.7720,-73910.1518,-70514.5590,-79492.6926,-84695.3968,-75410.4698,97528055.2751,97510764.3645,97557472.8835,97533267.1091,-76258.9458,97540009.2897,
900.000,4349.9392,3714.1812,-1872.1282,4270.4073,-6021.1520,-357700.9011,-334449.1664,-351500.7839,-351643.1358,-351427.4593,-350556.9410,-343596.5028,-347332.3076,-240099787.7531,-240070254.7761,-240095757.7673,-240087340.2840,-347021.0654,-240089742.1542,-4396.2069,1873.3455,-3266.7623,2466.9316,-2170.9314,-177215.7354,-199558.6581,-187382.7880,-188351.4892,-196997.9772,-195064.0817,-192104.1939,-192657.6257,251040233.6755,251027324.0537,251051140.3525,251059839.0363,-191355.6093,251053354.6070,-3030.4557,-5525.9608,-5845.5762,4798.7860,-2319.5521,-72503.8147,-75078.5935,-74774.6249,-73976.4170,-70334.7375,-79117.4909,-84672.8004,-74903.6321,97532826.9972,97515494.2454,97562420.2400,97538210.7523,-76144.9866,97544839.8101,
1200.000,3691.7412,4660.2014,-3636.7305,5693.5540,-5816.7525,-353976.3060,-330114.5801,-347291.1633,-347404.6152,-347314.6592,-346388.3212,-339551.0343,-343157.5571,-245522236.6682,-245492274.3355,-245518017.4172,-245510268.8759,-342908.7237,-245512160.6455,-5649.6775,-41.7428,-3734.1757,1265.0349,-364.6110,-184791.9594,-206738.5369,-194633.3679,-195688.5576,-204356.2268,-202385.2764,-199454.0810,-199613.9927,245738182.8213,245725774.5618,245748440.2314,245758287.6958,-198684.2144,245751231.2562,-1365.0438,-5110.5608,-4600.1745,3655.5312,-3520.1130,-72395.7901,-74982.4982,-74577.0444,-74047.2411,-70158.1448,-78735.9400,-84645.3607,-74486.2334,97537603.9226,97520225.2439,97567357.0280,97543183.2216,-76030.9850,97549670.1019,
1500.000,2675.0707,5191.7336,-5005.3250,6553.5826,-5040.8348,-350090.2930,-325627.3356,-342923.8622,-343002.6538,-343045.4314,-342059.0180,-335350.0057,-338827.8405,-250827626.7433,-250797248.2992,-250823189.1845,-250816166.1148,-338641.5670,-250817516.8967,-6326.5040,-1920.0029,-3877.3053,-24.1235,1504.0723,-192291.0376,-213823.2232,-201797.0551,-202937.0782,-211625.6527,-209608.7295,-206718.4733,-206412.1479,240319041.4288,240307142.3647,240328659.1067,240339598.8102,-205924.4713,240332019.1174,449.5218,-4145.8100,-2867.5058,2112.9949,-4323.4708,-72287.9925,-74886.4936,-74382.1899,-74122.6121,-69984.7554,-78348.0895,-84613.1186,-74181.1571,97542386.0753,97524957.3732,97572283.3931,97548182.2620,-75916.9411,97554500.1651,
1800.000,1383.3967,5245.6235,-5847.6556,6758.4307,-3779.6461,-346044.4334,-320989.5173,-338400.8575,-338438.4329,-338621.7371,-337570.7181,-330995.1536,-334351.7756,-256013430.1705,-255982649.0344,-256008745.7884,-256002499.8175,-334221.4928,-256003283.1787,-6366.3284,-3580.1240,-3659.9313,-1287.3677,3248.9779,-199709.5007,-220809.5096,-208870.5637,-210094.0352,-218802.9671,-216730.1215,-213894.0689,-213080.4924,234785393.2609,234774010.8981,234794382.0158,234806354.8733,-213073.1083,234798302.0985,2214.8741,-2734.7653,-830.3971,339.6162,-4639.4982,-72180.4198,-74790.5750,-74190.2152,-74202.4887,-69814.5449,-77954.0357,-84576.1127,-74003.8359,97547173.4771,97529690.6463,97577199.4839,97553205.7140,-75802.8551,97559329.9998,
2100.000,-70.7517,4802.1191,-6089.5584,6282.7109,-2165.3079,-341840.3738,-316203.2773,-333724.1997,-333713.1205,-334045.6042,-332925.1472,-326488.2890,-329736.1798,-261077176.1563,-261046005.9161,-261072217.0139,-261066794.9503,-329650.4678,-261066988.7833,-5774.1461,-4865.2602,-3079.5838,-2416.9489,4693.2555,-207043.9109,-227694.2336,-215850.6499,-217156.5234,-225884.9219,-223745.0642,-220977.5997,-219651.3308,229139876.6391,229129018.1510,229148248.5182,229161193.3764,-220126.8948,229152718.6626,3737.7772,-1028.8140,1295.0106,-1470.8753,-4432.8135,-72073.0698,-74694.7376,-74001.2688,-74286.7896,-69647.4905,-77553.9366,-84534.3792,-73960.8368,97551966.1471,97534425.0766,97582105.4510,97558251.5215,-75688.7269,97564159.6058,
2400.000,-1555.4608,3888.9251,-5719.9931,5170.9036,-361.9695,-337479.8355,-311270.8340,-328896.0123,-328827.8612,-329319.1268,-328124.0622,-321831.2963,-324985.6013,-266016452.0991,-265984906.5040,-266011190.8860,-266006634.8215,-324930.5268,-266006221.1998,-4618.7146,-5658.1054,-2170.7425,-3319.4978,5686.9680,-214290.8638,-234474.2789,-222734.1141,-224121.7665,-232868.3107,-230649.0873,-227965.8327,-226158.4433,223385183.1859,223374855.4085,223392951.4365,223406805.4998,-227082.6423,223397960.5702,4851.6457,788.2346,3282.4777,-3120.9869,-3726.5474,-71965.9406,-74598.9769,-73815.4930,-74375.3806,-69483.5709,-77148.0326,-84487.9523,-74048.8676,97556764.1020,97539160.6777,97587001.4469,97563317.7360,-75574.5567,97568988.9833,
