sl_5_86400_20280709 Contact Analysis.csv
2028/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:00 2024,
Start: 2028/07/09 07:47:00.00, Stop: 2028/07/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4023 - STARLINK-31207,2926.903,3827.498,900.596,
Contact STARLINK-4023 - STARLINK-3046,10606.239,11326.286,720.047,
Contact STARLINK-4023 - STARLINK-3046,25037.290,25788.708,751.418,
Contact STARLINK-4023 - STARLINK-3046,39465.556,40253.930,788.374,
Contact STARLINK-4023 - STARLINK-3046,53900.477,57606.427,3705.950,
Contact STARLINK-4023 - STARLINK-3046,68333.405,72062.659,3729.254,
Contact STARLINK-4023 - STARLINK-3046,82772.322,86400.000,3627.678,
Contact STARLINK-4023 - STARLINK-2686,50346.929,50891.101,544.171,
Contact STARLINK-4023 - STARLINK-2686,64412.694,65325.761,913.066,
Contact STARLINK-4023 - STARLINK-2686,78623.882,79610.829,986.947,
Contact STARLINK-4023 - MoonARTEMIS1,0.000,7155.599,7155.599,
Contact STARLINK-4023 - MoonARTEMIS1,9156.710,12964.253,3807.543,
Contact STARLINK-4023 - MoonARTEMIS1,14959.474,24575.053,9615.579,
Contact STARLINK-4023 - MoonARTEMIS1,28294.566,42050.203,13755.637,
Contact STARLINK-4023 - MoonARTEMIS1,44005.650,53704.147,9698.497,
Contact STARLINK-4023 - MoonARTEMIS1,55631.856,59528.459,3896.602,
Contact STARLINK-4023 - MoonARTEMIS1,61443.457,71173.162,9729.705,
Contact STARLINK-4023 - MoonARTEMIS1,73064.461,86400.000,13335.539,
Contact STARLINK-4023 - MoonARTEMIS2,0.000,7070.668,7070.668,
Contact STARLINK-4023 - MoonARTEMIS2,9101.232,12884.860,3783.629,
Contact STARLINK-4023 - MoonARTEMIS2,14908.243,24517.423,9609.181,
Contact STARLINK-4023 - MoonARTEMIS2,26524.893,41978.183,15453.290,
Contact STARLINK-4023 - MoonARTEMIS2,43957.525,53629.558,9672.033,
Contact STARLINK-4023 - MoonARTEMIS2,55586.665,59460.532,3873.867,
Contact STARLINK-4023 - MoonARTEMIS2,67226.174,71114.081,3887.907,
Contact STARLINK-4023 - MoonARTEMIS2,73024.114,82725.204,9701.090,
Contact STARLINK-4023 - MoonARTEMIS2,84624.120,86400.000,1775.880,
Contact STARLINK-4023 - MoonIOAGEO,0.000,7132.593,7132.593,
Contact STARLINK-4023 - MoonIOAGEO,9142.298,12936.444,3794.146,
Contact STARLINK-4023 - MoonIOAGEO,14942.821,24555.176,9612.355,
Contact STARLINK-4023 - MoonIOAGEO,26554.179,32458.792,5904.613,
Contact STARLINK-4023 - MoonIOAGEO,38182.826,42036.897,3854.070,
Contact STARLINK-4023 - MoonIOAGEO,43995.087,53664.134,9669.047,
Contact STARLINK-4023 - MoonIOAGEO,55603.558,59468.624,3865.066,
Contact STARLINK-4023 - MoonIOAGEO,61405.289,71100.784,9695.495,
Contact STARLINK-4023 - MoonIOAGEO,73024.667,76289.453,3264.786,
Contact STARLINK-4023 - MoonIOAGEO,84658.958,86400.000,1741.042,
Contact STARLINK-4023 - MoonIOAGNO,0.000,7122.920,7122.920,
Contact STARLINK-4023 - MoonIOAGNO,9133.881,12923.894,3790.013,
Contact STARLINK-4023 - MoonIOAGNO,14929.098,24562.829,9633.731,
Contact STARLINK-4023 - MoonIOAGNO,26544.486,42035.050,15490.564,
Contact STARLINK-4023 - MoonIOAGNO,43991.620,53645.358,9653.737,
Contact STARLINK-4023 - MoonIOAGNO,55588.062,59461.873,3873.811,
Contact STARLINK-4023 - MoonIOAGNO,61390.598,71114.330,9723.731,
Contact STARLINK-4023 - MoonIOAGNO,73014.587,82770.973,9756.386,
Contact STARLINK-4023 - MoonIOAGNO,84652.224,86400.000,1747.776,
Contact STARLINK-4023 - MoonIOAGNO 0001,0.000,7119.734,7119.734,
Contact STARLINK-4023 - MoonIOAGNO 0001,9126.222,12942.624,3816.402,
Contact STARLINK-4023 - MoonIOAGNO 0001,14940.758,24582.738,9641.980,
Contact STARLINK-4023 - MoonIOAGNO 0001,26570.006,42009.889,15439.884,
Contact STARLINK-4023 - MoonIOAGNO 0001,43965.595,53661.309,9695.714,
Contact STARLINK-4023 - MoonIOAGNO 0001,55593.143,59487.802,3894.659,
Contact STARLINK-4023 - MoonIOAGNO 0001,61411.133,71119.991,9708.858,
Contact STARLINK-4023 - MoonIOAGNO 0001,73029.168,82743.111,9713.943,
Contact STARLINK-4023 - MoonIOAGNO 0001,84627.076,86400.000,1772.924,
Contact STARLINK-4023 - MoonIOAGSO,0.000,921.071,921.071,
Contact STARLINK-4023 - MoonIOAGSO,9139.579,12938.557,3798.978,
Contact STARLINK-4023 - MoonIOAGSO,14955.202,24567.752,9612.550,
Contact STARLINK-4023 - MoonIOAGSO,26573.955,42017.630,15443.675,
Contact STARLINK-4023 - MoonIOAGSO,49790.949,53659.350,3868.401,
Contact STARLINK-4023 - MoonIOAGSO,55610.305,59474.422,3864.117,
Contact STARLINK-4023 - MoonIOAGSO,61424.291,71107.384,9683.093,
Contact STARLINK-4023 - MoonIOAGSO,73042.278,82747.727,9705.448,
Contact STARLINK-4023 - MoonIOAGSO,84652.677,86400.000,1747.323,
Contact STARLINK-4023 - MoonIOAGSO 0001,0.000,7121.298,7121.298,
Contact STARLINK-4023 - MoonIOAGSO 0001,9149.735,12935.899,3786.164,
Contact STARLINK-4023 - MoonIOAGSO 0001,14953.949,22861.732,7907.783,
Contact STARLINK-4023 - MoonIOAGSO 0001,26558.211,42018.518,15460.306,
Contact STARLINK-4023 - MoonIOAGSO 0001,43998.817,53651.244,9652.427,
Contact STARLINK-4023 - MoonIOAGSO 0001,55612.467,59469.884,3857.417,
Contact STARLINK-4023 - MoonIOAGSO 0001,61416.615,65291.320,3874.705,
Contact STARLINK-4023 - MoonIOAGSO 0001,73030.159,82751.750,9721.590,
Contact STARLINK-4023 - MoonIOAGSO 0001,84663.514,86400.000,1736.486,
Contact STARLINK-4023 - MoonLRO,0.000,1308.068,1308.068,
Contact STARLINK-4023 - MoonLRO,10741.748,12941.905,2200.157,
Contact STARLINK-4023 - MoonLRO,17592.886,21900.428,4307.543,
Contact STARLINK-4023 - MoonLRO,32367.949,35598.066,3230.117,
Contact STARLINK-4023 - MoonLRO,38172.931,42022.324,3849.394,
Contact STARLINK-4023 - MoonLRO,44829.091,47843.479,3014.388,
Contact STARLINK-4023 - MoonLRO,67223.274,69877.728,2654.454,
Contact STARLINK-4023 - MoonLRO,73027.778,82757.780,9730.002,
