sl_20_5400_20280414 Coordinates.csv
2028/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/04/14 07:47:00.00, Stop: 2028/04/14 09:17:00.00,
TIME_UNITS,STARLINK-30204 - X-Coordinate,STARLINK-1390 - X-Coordinate,STARLINK-1880 - X-Coordinate,STARLINK-4039 - X-Coordinate,STARLINK-2017 - X-Coordinate,STARLINK-5398 - X-Coordinate,STARLINK-6077 - X-Coordinate,STARLINK-3175 - X-Coordinate,STARLINK-5245 - X-Coordinate,STARLINK-2047 - X-Coordinate,STARLINK-31400 - X-Coordinate,STARLINK-5655 - X-Coordinate,STARLINK-4105 - X-Coordinate,STARLINK-11122 [DTC] - X-Coordinate,STARLINK-5323 - X-Coordinate,STARLINK-4326 - X-Coordinate,STARLINK-5332 - X-Coordinate,STARLINK-3667 - X-Coordinate,STARLINK-30274 - X-Coordinate,STARLINK-31994 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30204 - Y-Coordinate,STARLINK-1390 - Y-Coordinate,STARLINK-1880 - Y-Coordinate,STARLINK-4039 - Y-Coordinate,STARLINK-2017 - Y-Coordinate,STARLINK-5398 - Y-Coordinate,STARLINK-6077 - Y-Coordinate,STARLINK-3175 - Y-Coordinate,STARLINK-5245 - Y-Coordinate,STARLINK-2047 - Y-Coordinate,STARLINK-31400 - Y-Coordinate,STARLINK-5655 - Y-Coordinate,STARLINK-4105 - Y-Coordinate,STARLINK-11122 [DTC] - Y-Coordinate,STARLINK-5323 - Y-Coordinate,STARLINK-4326 - Y-Coordinate,STARLINK-5332 - Y-Coordinate,STARLINK-3667 - Y-Coordinate,STARLINK-30274 - Y-Coordinate,STARLINK-31994 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30204 - Z-Coordinate,STARLINK-1390 - Z-Coordinate,STARLINK-1880 - Z-Coordinate,STARLINK-4039 - Z-Coordinate,STARLINK-2017 - Z-Coordinate,STARLINK-5398 - Z-Coordinate,STARLINK-6077 - Z-Coordinate,STARLINK-3175 - Z-Coordinate,STARLINK-5245 - Z-Coordinate,STARLINK-2047 - Z-Coordinate,STARLINK-31400 - Z-Coordinate,STARLINK-5655 - Z-Coordinate,STARLINK-4105 - Z-Coordinate,STARLINK-11122 [DTC] - Z-Coordinate,STARLINK-5323 - Z-Coordinate,STARLINK-4326 - Z-Coordinate,STARLINK-5332 - Z-Coordinate,STARLINK-3667 - Z-Coordinate,STARLINK-30274 - Z-Coordinate,STARLINK-31994 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1594.0528,-1493.2126,-4315.5461,-4865.2083,6652.9664,2858.4512,2912.6418,2342.6982,5297.0203,2590.2834,5299.5202,61.0371,203.5079,-2130.4080,-3890.6280,4198.1598,0.0000,4690.1374,-6241.6904,4855.9608,-221802.9675,-210624.4642,-217009.3644,-217361.6376,-221315.8478,-219756.6516,-211941.4365,-215781.5310,-185690480.2349,-185685895.2634,-185683516.8405,-185695544.1697,-214696.5069,-185689610.5350,4995.9117,-4117.2808,1607.9947,338.9911,775.1654,-4680.7553,-4461.4030,-6444.3111,-2868.9379,3357.9840,1907.4592,6913.9023,-4144.4161,-3755.3662,-2895.4108,1680.0936,0.0000,-3546.9771,2646.2345,-4449.6341,-261534.4279,-276288.5408,-270286.3086,-270707.3210,-278353.1283,-277074.3110,-278365.5434,-276940.6967,304768782.7174,304786693.9670,304801919.8707,304795186.8885,-275883.6446,304789161.0360,-4518.4244,5155.9247,4826.5318,4871.1015,1564.8082,-4237.2047,-4450.0201,-249.8446,3367.4490,-5478.5543,-3835.6427,-315.8918,-5533.8384,-5100.4089,4948.4625,5254.6340,0.0000,3598.8302,-566.3563,-1953.8921,-168481.4587,-168856.1482,-169047.5285,-167271.5306,-164489.1568,-173908.3375,-178277.6490,-171057.2067,44731939.4286,44755453.0554,44728162.4785,44742557.2217,-170072.0272,44733100.6021,
300.000,305.9566,-3514.2949,-2677.1141,-3674.5510,6061.9529,1345.0527,1338.6932,1069.8916,3658.1407,4343.8411,5126.9173,1550.4952,-1940.8912,-3476.0031,-3193.2375,5287.2535,0.0000,2910.5977,-5303.2032,3382.2162,-216318.6080,-204563.4140,-211063.9627,-211451.5205,-215506.5392,-213905.0651,-206176.8289,-210101.4648,-192299896.2275,-192295258.3466,-192293450.7179,-192305312.7079,-208867.3407,-192299125.5562,5753.8857,-3845.0172,3026.0594,2074.1171,-556.1362,-5923.5091,-5721.9439,-6467.2659,-3605.9488,2196.2352,-161.3048,6631.5378,-4171.0376,-2009.9786,-1102.0006,2747.2474,0.0000,-4043.0707,3571.7540,-4831.7000,-266269.2291,-280999.1330,-274728.0658,-275238.5779,-282847.6562,-281580.6537,-282809.9936,-281568.3950,300641790.8738,300659335.4419,300675239.1059,300667580.4323,-280354.4330,300662156.6947,-3835.2963,4318.8052,5307.5801,5449.6543,3197.3957,-3335.7207,-3694.4472,-2032.6968,4606.5318,-4929.6440,-4486.8290,1223.8713,-5164.2762,-5341.6330,6046.9445,3550.0946,0.0000,4763.2805,-2328.7622,-3525.7198,-168502.7566,-168797.5837,-168947.1703,-167433.8963,-164406.6299,-173654.0603,-178373.0305,-170611.0700,44738129.6599,44762037.5494,44735132.7296,44749066.6416,-170064.2744,44739550.9180,
600.000,2151.7520,-5154.4455,-776.8884,-2160.0723,4868.7827,-269.2557,-333.3764,-333.4104,1651.1538,5690.2509,4472.4407,2900.6017,-3884.6758,-4491.2079,-2238.7773,5774.5125,0.0000,830.9877,-3801.5606,1546.2979,-210732.1499,-198417.4240,-205023.5372,-205442.2854,-209602.3342,-207952.4235,-200320.5211,-204233.4316,-198817628.3898,-198812920.9690,-198811717.5281,-198823361.0065,-202945.0753,-198816956.0970,5980.0146,-3214.4703,4162.4555,3644.8362,-1865.9406,-6604.6966,-6448.1092,-5840.1044,-4034.7620,868.9809,-2230.1860,5701.9119,-3841.8584,-78.6906,844.5240,3557.5201,0.0000,-4187.3522,4149.2797,-4759.2077,-270890.5998,-285573.9504,-279049.6211,-279649.6257,-287219.6382,-285961.1755,-287133.9289,-285989.0710,296371495.9040,296388676.5513,296405223.8302,296396648.8584,-284702.1266,296391845.4455,-2740.1972,2985.9628,5154.6728,5436.6041,4479.4956,-2077.0201,-2545.2857,-3591.3222,5346.5402,-3853.2679,-4633.6352,2631.7907,-4239.5869,-4947.2752,6499.1918,1466.4183,0.0000,5410.1985,-3827.7121,-4710.3938,-168524.1169,-168744.9289,-168848.8336,-167600.7836,-164327.3413,-173393.3632,-178463.3963,-170124.6913,44744320.4213,44768614.7976,44742107.9840,44755557.5378,-170056.4162,44746001.1214,
900.000,3770.0779,-6240.9488,1174.7791,-474.4214,3200.0911,-1838.9030,-1951.6754,-1740.3639,-522.1227,6490.0476,3404.7118,3993.2534,-5434.8071,-5059.1375,-1131.0247,5621.9628,0.0000,-1339.7843,-1890.1325,-470.6871,-205045.8858,-192187.2750,-198890.7288,-199336.1591,-203605.8887,-201900.7951,-194374.9560,-198180.9746,-205240570.2426,-205235776.7296,-205235209.1551,-205246581.0196,-196932.3087,-205239995.5161,5643.1690,-2276.9083,4889.1615,4892.6760,-3035.3506,-6652.1168,-6563.0887,-4635.5393,-4121.1899,-503.7561,-4087.8364,4215.7215,-3178.4082,1827.2193,2746.5853,3997.8067,0.0000,-3973.0588,4336.0469,-4252.8766,-275396.3254,-290011.0325,-283248.9898,-283938.8798,-291467.0869,-290213.3599,-291335.5013,-290192.3774,291959933.7713,291976753.9028,291993908.9720,291984430.4063,-288924.7866,291980263.2833,-1350.3828,1310.2188,4386.0374,4833.4344,5270.8348,-595.5971,-1124.5976,-4754.4095,5507.6399,-2363.9343,-4259.7228,3756.1902,-2858.5077,-3963.8391,6257.1560,-773.8922,0.0000,5469.6099,-4894.3818,-5378.7241,-168545.5391,-168697.4325,-168752.6907,-167772.2277,-164251.2621,-173126.2256,-178548.7928,-169633.2038,44750511.8301,44775184.9418,44749087.6731,44762029.3249,-170048.4527,44752451.2121,
1200.000,5011.7080,-6661.5514,2966.0961,1217.6930,1229.0893,-3224.4646,-3371.6367,-3019.7726,-2643.1262,6656.1857,2029.2996,4732.8313,-6438.0615,-5106.0653,18.7792,4864.1145,0.0000,-3382.8250,233.5441,-2466.8799,-199262.1561,-185874.1531,-192668.2232,-193135.3792,-197519.8953,-195752.2396,-188342.6169,-191954.3719,-211565660.4998,-211560764.4438,-211560862.6082,-211571909.9997,-190831.6790,-211565182.3669,4765.3300,-1112.5843,5117.2949,5686.8407,-3954.3286,-6054.8682,-6048.2760,-2983.4237,-3858.5378,-1801.5927,-5542.4601,2318.7116,-2230.4336,3503.1366,4406.6314,3994.5517,0.0000,-3422.5684,4125.5120,-3371.9281,-279784.2361,-294308.6110,-287324.2398,-288104.8682,-295588.0702,-294334.6918,-295412.9077,-294174.5925,287409207.7671,287425671.4241,287443396.8877,287433030.7800,-293020.5291,287429513.5380,184.8425,-516.0054,3093.2478,3705.4587,5485.0340,949.7520,416.2021,-5394.6464,5072.5264,-620.8098,-3406.8966,4476.0416,-1169.1827,-2507.6901,5346.6178,-2931.6792,0.0000,4935.1543,-5409.1885,-5458.1774,-168567.0226,-168654.4633,-168658.9095,-167948.2499,-164178.3649,-172852.6502,-178629.2642,-169171.4288,44756704.0031,44781748.1222,44756071.2094,44768481.4051,-170040.3839,44758901.1902,
1500.000,5765.3940,-6376.5095,4406.8860,2755.5512,-842.7936,-4305.0203,-4468.9327,-4048.0002,-4498.5802,6164.1762,478.5819,5054.2987,-6796.7371,-4611.3620,1103.1001,3602.0916,0.0000,-5091.3672,2348.3922,-4239.7093,-193383.3477,-179479.5770,-186358.7502,-186842.1913,-191347.0830,-189508.7987,-182226.0267,-185569.6348,-217789884.5270,-217784869.6014,-217785661.4867,-217796331.9652,-184645.8638,-217789501.8557,3420.9881,175.6166,4808.3019,5938.1654,-4531.8612,-4865.4621,-4946.3007,-1056.2431,-3268.0026,-2914.1171,-6441.5216,196.9868,-1073.0208,4772.9711,5647.7715,3524.5726,0.0000,-2585.0271,3546.1345,-2206.9542,-284052.2082,-298465.0515,-291273.4930,-292146.2429,-299580.7126,-298322.6522,-299364.3915,-297938.8456,282721487.5080,282737599.3604,282755856.3655,282744622.1475,-296987.5259,282741765.8715,1700.1212,-2283.0546,1430.6140,2174.9595,5098.7819,2393.0314,1912.4791,-5442.1640,4088.1898,1189.0405,-2170.6416,4713.9667,646.3962,-751.9374,3864.5615,-4777.2749,0.0000,3864.7186,-5314.6356,-4940.2693,-168588.5667,-168615.4889,-168567.6531,-168128.8524,-164108.6236,-172572.6715,-178704.8520,-168771.7574,44762897.0571,44788304.4769,44763057.9875,44774913.1685,-170032.2097,44765351.0556,
1800.000,5967.9654,-5422.2283,5349.1014,3997.7437,-2806.5991,-4988.6569,-5150.3697,-4720.5489,-5902.0487,5055.8877,-1100.5977,4928.6490,-6478.7818,-3612.2934,2028.1055,1989.9420,0.0000,-6291.8634,4232.5641,-5606.1419,-187411.8937,-173005.3387,-179965.0826,-180458.8461,-185090.2159,-183172.4852,-176027.7464,-179047.2811,-223910275.7778,-223905125.8034,-223906637.4235,-223916879.1478,-178377.5785,-223909987.2798,1731.1694,1470.9819,3980.2818,5609.5207,-4704.9084,-3195.3516,-3357.8123,948.9606,-2397.2175,-3750.1419,-6688.0313,-1941.5135,198.7012,5507.9969,6333.0248,2619.7046,0.0000,-1532.2011,2657.4706,-870.6702,-288198.1649,-302478.8174,-295094.9260,-296061.7936,-303443.1954,-302174.7117,-303188.2430,-301494.9876,277899007.9014,277914773.2393,277933521.5957,277921442.1083,-300824.0049,277919255.2435,3032.0351,-3788.5480,-403.0966,408.1254,4154.2614,3579.1131,3204.1733,-4891.7298,2661.0037,2870.8852,-689.7857,4444.4250,2392.0692,1093.7679,1969.1903,-6115.2134,0.0000,2374.3607,-4621.3192,-3881.3648,-168610.1709,-168580.0579,-168479.0798,-168314.0112,-164042.0141,-172286.3659,-178775.5956,-168462.2521,44769091.1079,44794854.1424,44770047.3872,44781323.9941,-170023.9302,44771800.8084,
2100.000,5609.4544,-3906.1139,5702.3525,4835.2973,-4466.9612,-5220.0556,-5361.6320,-4962.5116,-6713.0370,3436.1844,-2560.5667,4365.4156,-5520.8742,-2202.3831,2721.6665,215.4010,0.0000,-6862.0562,5686.3742,-6421.5296,-181350.2717,-166453.4568,-173490.0345,-173987.5972,-178752.0926,-176745.2706,-169750.3749,-172410.9564,-229923917.2082,-229918616.1745,-229920871.5063,-229930633.4171,-172029.5755,-229923721.4405,-147.4749,2653.3168,2708.1312,4721.2155,-4445.4212,-1204.2705,-1432.1854,2830.4513,-1316.9054,-4244.9273,-6251.5519,-3887.4992,1477.0065,5640.3243,6381.0602,1364.7710,0.0000,-352.7340,1544.1907,512.6541,-292220.0773,-306348.4473,-298786.7716,-299850.4633,-307173.7580,-305888.3240,-306882.8009,-304859.1069,272944068.0800,272959492.8048,272978691.1106,272965792.6302,-304528.2518,272964280.8458,4036.9619,-4860.7589,-2188.6837,-1403.0647,2754.6896,4380.5984,4153.1467,-3803.3038,945.4572,4243.6634,868.8724,3696.3845,3879.0783,2808.4366,-136.8078,-6804.5293,0.0000,625.9340,-3406.8097,-2396.8796,-168631.8345,-168547.7854,-168393.3424,-168503.6674,-163978.5132,-171993.8658,-178841.5320,-168264.9682,44775286.2714,44801397.2529,44777038.7754,44787713.2507,-170015.5454,44778250.4486,
2400.000,4732.8180,-1993.7132,5442.3957,5201.1725,-5661.7757,-4984.5393,-5091.1907,-4737.0723,-6851.5805,1462.6814,-3766.5369,3412.1114,-4023.9943,-522.9881,3138.6115,-1522.0772,0.0000,-6743.9638,6553.4953,-6595.3178,-175201.0037,-159826.1390,-166936.4606,-167430.7003,-172335.5447,-170229.0706,-163396.5471,-165685.9534,-235827942.6663,-235822474.7532,-235825495.6751,-235834727.6827,-165604.6428,-235827838.0343,-2037.3665,3609.7351,1117.0172,3350.3837,-3764.6333,915.3791,646.8253,4401.8393,-115.6517,-4364.6745,-5172.3386,-5450.9086,2650.4980,5169.1007,5776.2478,-110.6229,0.0000,854.9196,308.4684,1818.3791,-296115.9655,-310072.5421,-302347.3195,-303511.3678,-310770.6983,-309460.9173,-310446.4531,-308052.6702,267859030.3062,267874120.9211,267893726.6918,267880038.9556,-308098.6097,267879205.0061,4606.6588,-5377.9281,-3713.1982,-3062.0284,1053.2660,4711.5127,4658.0341,-2295.9213,-872.5493,5159.7582,2329.4113,2550.2780,4946.8243,4186.6968,-2228.2390,-6772.7838,0.0000,-1190.5290,-1807.4622,-649.1932,-168653.5567,-168518.3414,-168310.5883,-168697.7153,-163918.0997,-171695.3772,-178902.6960,-168194.5080,44781482.6624,44807933.9407,44784031.5086,44794080.2986,-170007.0553,44784699.9760,
2700.000,3428.5765,109.8132,4611.6241,5075.0986,-6278.4247,-4308.4527,-4370.2389,-4051.0631,-6306.4547,-670.0721,-4608.9795,2150.5475,-2142.2147,1251.0389,3262.7109,-3033.4341,0.0000,-5950.0304,6738.3180,-6101.7311,-168966.6544,-153125.7522,-160307.2544,-160790.4135,-165843.4362,-163625.7284,-156968.9331,-158897.6652,-241619538.2582,-241613887.8568,-241617694.0967,-241626347.2742,-159105.6029,-241619523.0187,-3756.9127,4244.9461,-630.1366,1624.2027,-2713.8402,2957.3481,2678.8702,5510.6430,1106.9602,-4108.0436,-3557.7947,-6479.7172,3613.6257,4158.7012,4571.3896,-1645.4263,0.0000,1990.3849,-938.8697,2932.4777,-299883.8990,-313649.7568,-305774.9176,-307043.8184,-314232.3735,-312889.8858,-313877.6378,-311101.2576,262646318.8453,262661082.4454,262681052.2479,262666608.4774,-311533.4809,262666452.0619,4679.8426,-5281.5157,-4795.5757,-4389.2246,-763.5735,4536.4083,4664.9826,-535.1974,-2596.1203,5520.8557,3526.8841,1129.4766,5480.2633,5063.7336,-4082.0691,-6023.0629,0.0000,-2877.7832,-3.6155,1169.8520,-168675.3368,-168491.4414,-168230.9589,-168895.9855,-163860.7532,-171391.2045,-178959.1203,-168256.8536,44787680.3956,44814464.3360,44791024.9357,44800424.4922,-169998.4600,44791149.3907,
3000.000,1825.2218,2181.6031,3312.0189,4483.4385,-6264.6418,-3256.1113,-3268.9612,-2956.5436,-5135.8798,-2750.0867,-5013.3515,690.1349,-66.3275,2929.7705,3105.3464,-4160.2335,0.0000,-4561.5620,6217.2426,-4983.7706,-162649.8309,-146354.7983,-153605.3474,-154069.0009,-159278.6621,-156936.9959,-150470.2376,-152070.0124,-247295943.6891,-247290095.4223,-247294704.5137,-247302731.2966,-152535.3114,-247296015.9534,-5137.9769,4490.3510,-2349.4969,-292.2413,-1381.1618,4721.6989,4466.4218,6053.5072,2248.2909,-3504.9041,-1571.5432,-6875.0861,4275.9465,2729.5782,2882.6665,-3064.3851,0.0000,2959.3627,-2087.8823,3761.3226,-303521.9985,-317078.7967,-309067.9727,-310447.3490,-317557.2007,-316172.5801,-317174.8445,-314032.8667,257308418.8101,257322863.0725,257343152.6612,257327989.5856,-314831.3269,257328507.2044,4248.6524,-4582.4105,-5307.8471,-5241.5725,-2496.8611,3874.0694,4173.2763,1284.6416,-4039.0388,5288.2815,4326.1364,-412.9752,5422.0817,5334.9167,-5501.5811,-4633.7851,0.0000,-4253.1199,1800.6097,2860.1414,-168697.1741,-168466.8383,-168154.5895,-169098.2244,-163806.4553,-171081.7824,-179010.8355,-168448.5697,44793879.5846,44820988.5664,44798018.4004,44806745.1827,-169989.7595,44797598.6928,
3300.000,76.4904,4004.3208,1692.1347,3494.5601,-5632.6612,-1923.7245,-1889.6643,-1547.6848,-3460.7374,-4569.1105,-4946.2839,-841.4085,1995.7307,4328.5510,2701.3984,-4791.3284,0.0000,-2719.7721,5042.0736,-3349.6592,-156253.1809,-139515.8954,-146833.7074,-147268.7409,-152644.1476,-150164.5136,-143903.1980,-145223.9092,-252854453.5787,-252848392.3209,-252853819.5688,-252861173.9629,-145896.6559,-252854611.3160,-6042.3556,4311.3899,-3855.4769,-2211.9350,115.6326,6034.4845,5834.0493,5986.2137,3210.9057,-2612.7687,583.5236,-6601.1197,4570.4442,1043.4651,877.6754,-4197.7863,0.0000,3680.9808,-3038.9157,4239.2609,-307028.4359,-320358.4152,-312224.9519,-313721.7482,-320743.6578,-319306.2983,-320336.6146,-316875.7982,251847874.9766,251862008.1492,251882572.6048,251866730.4841,-317990.6697,251867915.2939,3359.4705,-3359.7901,-5189.6318,-5527.4981,-3957.2550,2795.5395,3235.4005,2962.3893,-5045.9896,4486.9947,4637.0535,-1911.0062,4778.6236,4967.9598,-6337.0268,-2751.2710,0.0000,-5168.1859,3400.6993,4235.6532,-168719.0677,-168444.3170,-168081.6088,-169304.0641,-163755.1883,-170767.7189,-179057.8702,-168756.5162,44800080.3425,44827506.7578,44805011.2442,44813041.7223,-169980.9538,44804047.8820,
3600.000,-1653.3393,5388.7827,-69.9156,2210.6962,-4456.3110,-430.7758,-357.3884,47.0658,-1451.4461,-5943.5938,-4417.8883,-2309.1358,3839.7430,5288.2424,2103.3115,-4874.3521,0.0000,-610.8329,3334.7805,-1362.0487,-149779.3927,-132611.7611,-139995.3372,-140391.9413,-145942.8468,-143309.7886,-137270.5843,-138375.8654,-258292418.7504,-258286129.6467,-258292388.1032,-258299025.9016,-139192.5546,-258292659.7918,-6375.8070,3712.4745,-4980.3377,-3944.0585,1639.5105,6765.1619,6645.8408,5327.1399,3910.4190,-1511.3764,2686.2017,-5688.0432,4460.3304,-715.0483,-1241.6674,-4901.8403,0.0000,4093.9368,-3710.9090,4333.2390,-310401.4355,-323487.4137,-315244.3831,-316867.0959,-323790.2837,-322288.2773,-323361.5424,-319656.2045,246267290.5701,246281121.4611,246301915.3305,246285437.9790,-321010.0916,246287279.6466,2108.0404,-1752.6764,-4454.8053,-5216.2991,-4985.8442,1416.6225,1951.5443,4312.5271,-5508.9929,3202.9925,4424.5797,-3203.6308,3619.1981,4006.6059,-6500.6943,-575.1837,0.0000,-5524.6368,4615.3355,5145.1630,-168741.0167,-168423.6889,-168012.1391,-169512.9840,-163706.9364,-170449.8530,-179100.2508,-169158.2349,44806282.7816,44834019.0333,44812002.8091,44819313.4697,-169972.0429,44810496.9586,
3900.000,-3204.8776,6193.9068,-1785.6659,757.3946,-2861.8222,1090.5204,1191.2884,1676.7596,689.6889,-6733.5554,-3480.2563,-3582.6314,5285.5470,5693.4893,1374.3934,-4420.5015,0.0000,1553.1347,1274.3143,778.6055,-143231.1932,-125645.2005,-133093.2733,-133440.9654,-139177.7414,-136374.1747,-130575.1968,-131536.8623,-263607247.4937,-263600715.9790,-263607816.4271,-263613695.4401,-132425.9552,-263607569.5362,-6098.2168,2738.6811,-5592.6232,-5312.6593,3046.6270,6839.9650,6819.2740,4153.8241,4282.3935,-295.8209,4519.7459,-4228.5016,3943.7180,-2358.6478,-3259.3534,-5077.2190,0.0000,4161.1528,-4047.7934,4044.2400,-313639.2752,-326464.6420,-318124.8559,-319883.8048,-326695.6793,-325115.6886,-326248.2758,-322395.4780,240569326.0249,240582863.9909,240603841.4281,240586776.2384,-323888.2368,240589260.7933,629.2673,55.3469,-3189.9992,-4341.2501,-5471.1538,-114.5092,458.9849,5186.0059,-5378.4992,1574.2900,3712.5874,-4152.3489,2068.8240,2565.6046,-5975.4017,1662.3581,0.0000,-5284.2171,5307.1062,5488.8049,-168763.0202,-168404.7879,-167946.2957,-169724.2578,-163661.6847,-170129.3324,-179138.0021,-169623.1610,44812487.0136,44840525.5140,44818992.4404,44825559.7962,-169963.0268,44816945.9223,
4200.000,-4438.3886,6341.6967,-3276.0867,-728.4780,-1013.8738,2506.8306,2620.3455,3182.3308,2748.7208,-6857.3715,-2222.4251,-4547.3168,6194.9649,5487.0444,582.2040,-3501.6439,0.0000,3555.1827,-922.6676,2854.5023,-136611.3474,-118619.0947,-126130.5841,-126418.2742,-132351.8399,-129358.8567,-123819.8661,-124711.6617,-268796406.7993,-268789618.6167,-268797569.5646,-268802649.8626,-125599.8335,-268796807.4101,-5228.6302,1473.4565,-5612.7769,-6174.4244,4199.6180,6249.6507,6333.9538,2593.3986,4287.9661,931.3629,5894.3038,-2367.6434,3055.4878,-3717.2749,-4966.8623,-4682.9725,0.0000,3872.8531,-4022.5614,3405.7773,-316740.2865,-329288.9992,-320865.0229,-322772.6640,-329458.5079,-327785.6399,-328995.5175,-325107.7645,234756697.7159,234769952.6501,234791067.5562,234773465.5234,-326623.8114,234776575.2109,-917.3653,1856.9841,-1544.9897,-2996.2960,-5360.7156,-1633.3684,-1082.6573,5486.6297,-4668.3820,-223.8385,2581.2809,-4655.8362,294.9221,817.3205,-4816.1440,3721.9875,0.0000,-4472.6208,5397.8817,5228.8013,-168785.0774,-168387.4670,-167884.1869,-169936.8824,-163619.4196,-169807.7164,-179171.1468,-170114.7313,44818693.1489,44847026.3186,44825979.4895,44831780.0946,-169953.9056,44823394.7733,
4500.000,-5246.4053,5825.1815,-4390.2510,-2111.3152,901.3974,3695.2915,3806.2020,4412.0960,4521.1470,-6300.6206,-762.1833,-5114.3599,6485.3954,4678.1264,-207.4160,-2239.9497,0.0000,5195.0131,-3024.8100,4652.6921,-129922.6571,-111536.3920,-119110.3692,-119326.4941,-125468.1761,-122264.8477,-117007.4514,-117898.6973,-273857423.5664,-273850364.7848,-273859172.4689,-273863416.6432,-118717.1919,-273857900.1871,-3844.3170,32.0689,-5024.0377,-6434.0103,4980.6761,5050.5807,5234.0519,808.4008,3917.9248,2068.5846,6666.8794,-288.3564,1865.7700,-4655.9304,-6184.4909,-3743.5008,0.0000,3247.9667,-3638.9645,2479.9362,-319702.8560,-331959.4353,-323463.6001,-325534.8796,-332077.4956,-330295.1909,-331602.0252,-327797.9615,228832176.6635,228845158.9836,228866365.1460,228848280.8915,-329215.5842,228851994.0277,-2365.1998,3445.3184,284.4754,-1326.4699,-4666.3984,-2977.0542,-2508.6994,5181.3816,-3454.5823,-1997.9319,1158.3267,-4660.4480,-1510.8562,-1028.8633,-3144.8641,5383.4639,0.0000,-3176.9469,4877.3837,4393.5022,-168807.1871,-168371.5955,-167825.9135,-170149.4837,-163580.1288,-169487.1121,-179199.7056,-170593.3196,44824901.2973,44853521.5635,44832963.3166,44837973.7892,-169944.6793,44829843.5115,
