sl_10_5400_20281229 Contact Analysis.csv
2028/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/12/29 07:47:00.00, Stop: 2028/12/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3764 - STARLINK-2426,0.000,5400.000,5400.000,
Contact STARLINK-3764 - STARLINK-4701,0.000,41.723,41.723,
Contact STARLINK-3764 - STARLINK-31440,3363.757,3679.980,316.223,
Contact STARLINK-3764 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3764 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3764 - MoonIOAGEO,0.000,927.044,927.044,
Contact STARLINK-3764 - MoonIOAGEO,4730.582,5400.000,669.418,
Contact STARLINK-3764 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3764 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3764 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3764 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3764 - MoonLRO,274.018,4190.313,3916.295,
Contact STARLINK-3764 - MarsSat1,2063.698,5400.000,3336.302,
Contact STARLINK-3764 - MarsSat2,2063.840,5400.000,3336.160,
Contact STARLINK-3764 - MarsSat3,2063.842,5400.000,3336.158,
Contact STARLINK-3764 - MarsSat4,2063.706,5400.000,3336.294,
Contact STARLINK-6300 - STARLINK-3722,2992.549,4023.953,1031.404,
Contact STARLINK-6300 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6300 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6300 - MoonIOAGEO,0.000,684.775,684.775,
Contact STARLINK-6300 - MoonIOAGEO,4843.312,5400.000,556.688,
Contact STARLINK-6300 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6300 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6300 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6300 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6300 - MoonLRO,3565.883,4188.199,622.316,
Contact STARLINK-6300 - MarsSat1,0.000,3207.907,3207.907,
