sl_20_5400_20280929 Coordinates.csv
2028/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/09/29 07:47:00.00, Stop: 2028/09/29 09:17:00.00,
TIME_UNITS,STARLINK-3781 - X-Coordinate,STARLINK-31921 - X-Coordinate,STARLINK-2441 - X-Coordinate,STARLINK-3974 - X-Coordinate,STARLINK-31898 - X-Coordinate,STARLINK-5320 - X-Coordinate,STARLINK-30809 - X-Coordinate,STARLINK-11263 [DTC] - X-Coordinate,STARLINK-2574 - X-Coordinate,STARLINK-4025 - X-Coordinate,STARLINK-30398 - X-Coordinate,STARLINK-32009 - X-Coordinate,STARLINK-3160 - X-Coordinate,STARLINK-32262 - X-Coordinate,STARLINK-1970 - X-Coordinate,STARLINK-5263 - X-Coordinate,STARLINK-5565 - X-Coordinate,STARLINK-5488 - X-Coordinate,STARLINK-5373 - X-Coordinate,STARLINK-4372 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3781 - Y-Coordinate,STARLINK-31921 - Y-Coordinate,STARLINK-2441 - Y-Coordinate,STARLINK-3974 - Y-Coordinate,STARLINK-31898 - Y-Coordinate,STARLINK-5320 - Y-Coordinate,STARLINK-30809 - Y-Coordinate,STARLINK-11263 [DTC] - Y-Coordinate,STARLINK-2574 - Y-Coordinate,STARLINK-4025 - Y-Coordinate,STARLINK-30398 - Y-Coordinate,STARLINK-32009 - Y-Coordinate,STARLINK-3160 - Y-Coordinate,STARLINK-32262 - Y-Coordinate,STARLINK-1970 - Y-Coordinate,STARLINK-5263 - Y-Coordinate,STARLINK-5565 - Y-Coordinate,STARLINK-5488 - Y-Coordinate,STARLINK-5373 - Y-Coordinate,STARLINK-4372 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3781 - Z-Coordinate,STARLINK-31921 - Z-Coordinate,STARLINK-2441 - Z-Coordinate,STARLINK-3974 - Z-Coordinate,STARLINK-31898 - Z-Coordinate,STARLINK-5320 - Z-Coordinate,STARLINK-30809 - Z-Coordinate,STARLINK-11263 [DTC] - Z-Coordinate,STARLINK-2574 - Z-Coordinate,STARLINK-4025 - Z-Coordinate,STARLINK-30398 - Z-Coordinate,STARLINK-32009 - Z-Coordinate,STARLINK-3160 - Z-Coordinate,STARLINK-32262 - Z-Coordinate,STARLINK-1970 - Z-Coordinate,STARLINK-5263 - Z-Coordinate,STARLINK-5565 - Z-Coordinate,STARLINK-5488 - Z-Coordinate,STARLINK-5373 - Z-Coordinate,STARLINK-4372 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5590.9567,2148.3728,1558.3398,-2538.7830,2063.2757,-2130.3489,-5293.1802,2948.5412,3531.1206,1760.2727,455.4457,-3626.1355,-4271.3386,0.0000,5038.2486,5106.4005,-2376.4317,6166.0682,-6579.2986,2298.5714,373372.8871,383576.2586,378995.1846,380462.1103,386443.5633,384487.2018,377399.4232,378203.3057,-282305721.5235,-282289606.6026,-282285506.1112,-282297447.4178,379296.8941,-282290271.2587,1992.4492,-6015.6784,4131.6017,6291.7213,5557.6819,-1079.3321,-3451.1348,3160.3160,-3100.2666,5670.5969,-6788.0096,5804.6744,-2433.6737,0.0000,4664.0289,4578.7835,5699.6471,2665.5282,2139.3589,-3600.9424,-109784.1281,-86013.2524,-111236.5958,-110884.3285,-104737.3385,-105215.2072,-102150.7905,-106001.4233,64379601.7085,64359679.0678,64392532.1811,64363366.6936,-105271.4707,64374245.1832,-3242.0035,2383.4536,5207.9854,-1273.0712,3361.1638,-6526.7604,2798.0420,5166.1135,4813.9193,-3549.7736,168.5044,-202.1257,4841.2209,0.0000,600.5002,743.4451,3119.1213,-1649.2553,-644.6484,5194.0773,-86736.2755,-89657.1926,-87503.6027,-86688.6523,-83276.2715,-92250.1921,-97307.8946,-90179.7753,90717813.8741,90693290.3175,90690934.2270,90703036.6269,-88937.2456,90705567.3430,
300.000,5037.9876,686.0079,3568.7574,-1149.5092,3818.7111,-3207.1273,-5495.0967,3878.5452,1503.2675,3273.4935,-1075.2009,-2389.2286,-5687.8715,0.0000,5719.8230,5798.2175,-1960.9174,6797.7221,-5667.3782,1680.8290,375598.0853,385397.7780,381049.2673,382565.0023,388647.4950,386630.6102,379633.7256,380636.4477,-283642030.8791,-283625687.9378,-283622435.2598,-283633352.5959,381473.2454,-283626586.4914,271.9582,-6720.8506,3834.1618,6136.1746,5236.7134,803.3225,-1588.2096,1167.5237,-3807.7087,5760.9868,-6500.5842,6102.4650,-1212.9067,0.0000,3651.8951,3584.5104,6544.0116,1264.1033,3418.7152,-1657.3774,-102113.7571,-77861.5766,-103155.8595,-102736.6223,-96665.5560,-97127.5483,-94132.0843,-97674.7958,58199357.7751,58179179.4103,58212089.4651,58182645.5143,-97218.6520,58193923.6509,-4505.0032,930.6511,4381.9880,-2949.7007,2111.6590,-6113.8754,3875.0963,5380.9737,5336.7977,-1983.2714,1695.1969,-1988.6778,3715.9056,0.0000,-1212.8760,-1074.8778,1107.6754,-130.1077,-2119.6361,6293.9024,-86574.6182,-89571.8124,-87314.2626,-86756.0922,-83106.6496,-91886.0010,-97293.7543,-90377.6595,90713836.7724,90689831.6594,90686783.2217,90699433.3716,-88830.4708,90701617.0444,
600.000,3986.7988,-837.1588,5203.7774,383.2979,5172.4844,-4026.6632,-5192.9565,4450.1380,-675.4273,4444.4164,-2512.0809,-888.4229,-6547.4609,0.0000,5835.2484,5916.3582,-1357.8661,6764.7986,-4206.4772,779.8018,377671.2450,387045.8037,382931.6805,384490.9313,390678.9482,388593.4474,381698.6503,382946.4192,-284843053.0535,-284826470.8272,-284824066.8033,-284833942.2208,383478.6122,-284827610.7327,-1514.7088,-6740.3912,3191.0806,5384.5936,4398.1798,2560.0743,447.2585,-927.2152,-4166.0409,5293.2502,-5547.0865,5787.1995,88.5792,0.0000,2262.1429,2221.3808,6710.9824,-259.6851,4389.1807,444.9850,-94393.9028,-69672.3129,-95027.0127,-94538.5834,-88547.6376,-88996.6706,-86066.0707,-89257.7062,51991452.8728,51971030.2323,52003962.2553,51974294.4657,-89120.8220,51985940.8325,-5250.4503,-626.8594,3066.4793,-4306.9269,624.3993,-5054.3171,4533.6510,4970.2871,5237.2582,-202.9759,3029.9596,-3554.4584,2187.9149,0.0000,-2894.1870,-2776.5269,-1023.0439,1403.0597,-3369.3633,6659.5524,-86414.8764,-89486.3404,-87127.7596,-86827.7282,-82940.2278,-91515.5062,-97274.7598,-90462.4864,90709854.0866,90686379.6733,90682636.3888,90695833.6067,-88723.6464,90697666.6869,
900.000,2556.7965,-2281.0583,6295.6791,1919.0790,5994.3536,-4492.9724,-4422.5913,4596.6258,-2768.6948,5170.7725,-3720.6046,736.4896,-6758.4843,0.0000,5386.7983,5462.5847,-602.0206,6072.8742,-2336.0776,-301.5164,379590.8294,388519.5805,384641.5341,386238.6632,392537.0187,390374.0121,383593.1389,385108.2476,-285908217.2845,-285891385.0648,-285889829.0870,-285898647.5361,385312.0631,-285892773.2101,-3183.0455,-6072.1348,2253.4083,4122.0809,3115.4881,4019.3352,2458.2500,-2899.1045,-4135.1200,4299.5044,-4027.7493,4903.1539,1357.1055,0.0000,620.7456,611.7000,6190.8252,-1771.4794,4969.8976,2452.3701,-86627.5669,-61449.1557,-86853.7597,-86293.2871,-80387.2747,-80826.7156,-77956.2775,-80775.5121,45758848.0497,45738193.2979,45771111.9901,45741276.0015,-80981.6116,45753257.9410,-5393.4503,-2113.9121,1408.2191,-5198.6104,-933.1650,-3459.3868,4702.7454,3981.5415,4526.8346,1599.2008,4021.7187,-4726.2430,422.7666,0.0000,-4260.8091,-4177.2258,-3043.7767,2784.7156,-4261.4588,6248.1989,-86256.9495,-89400.7754,-86944.2456,-86903.5373,-82776.9779,-91138.7438,-97250.9530,-90421.5567,90705865.8312,90682934.2427,90678493.8305,90692236.7289,-88616.7725,90693716.2706,
1200.000,902.0230,-3513.3282,6734.3734,3312.6974,6209.7596,-4540.0398,-3261.2851,4290.7534,-4550.9699,5395.4826,-4586.3236,2329.4276,-6294.7162,0.0000,4431.5796,4494.3480,254.4774,4792.6704,-235.5361,-1428.3924,381355.3957,389818.4320,386178.0194,387807.0306,394220.8770,391970.6002,385316.2080,387096.8600,-286837017.6087,-286819925.2824,-286819215.2678,-286826964.6376,386972.7440,-286821567.9572,-4556.1933,-4785.0734,1099.0303,2481.7827,1507.3818,5043.6616,4247.9825,-4539.3021,-3709.6010,2865.2848,-2101.0638,3550.5177,2485.1526,0.0000,-1118.3381,-1094.8849,5045.8940,-3136.4666,5114.2076,4126.8444,-78817.8066,-53195.8143,-78639.8262,-78003.7440,-72188.1768,-72621.8909,-69806.2604,-72255.9053,39504516.0892,39483642.0881,39516511.8772,39486564.2021,-72804.6711,39498847.9249,-4917.7738,-3363.5750,-407.4723,-5529.1667,-2385.7839,-1497.3274,4364.1900,2529.3995,3288.1124,3228.5955,4558.3605,-5374.9327,-1388.2144,0.0000,-5164.9406,-5125.9543,-4737.8142,3865.6776,-4701.7036,5107.0050,-86100.7451,-89315.1167,-86763.8665,-86983.4684,-82616.8733,-90755.7913,-97222.3737,-90250.9996,90701872.0234,90679495.2341,90674355.6503,90688642.1470,-88509.8492,90689765.7956,
1500.000,-805.2487,-4421.2202,6478.9669,4427.8541,5806.3585,-4141.0332,-1819.9258,3549.3549,-5831.9053,5110.8395,-5025.5270,3732.8696,-5198.6431,0.0000,3073.8806,3117.1141,1144.9620,3052.5060,1893.2353,-2450.9726,382963.5934,390941.7608,387540.4092,389194.9363,395729.7687,393381.4924,386866.9504,388888.6556,-287629013.1017,-287611651.1892,-287611783.5556,-287618454.7093,388459.8780,-287613554.0535,-5483.3435,-3011.7619,-173.3036,630.5200,-273.0935,5543.0623,5639.2080,-5677.3365,-2920.7842,1122.3352,33.1704,1873.5337,3380.2576,0.0000,-2787.6829,-2735.3563,3402.4743,-4231.3209,4812.8449,5274.5708,-70967.7294,-44916.0111,-70388.9581,-69672.8828,-63954.0701,-64386.4736,-61619.6015,-63727.4142,33231440.0928,33210360.3803,33243145.4752,33213143.3567,-64593.6683,33225694.0510,-3877.5611,-4235.9990,-2177.6792,-5263.2890,-3570.3769,623.8989,3554.4677,782.7024,1665.4234,4509.1925,4579.2997,-5429.3000,-3048.9997,0.0000,-5509.2335,-5520.8848,-5924.5008,4529.3567,-4643.6667,3368.2508,-85946.1786,-89229.3630,-86586.7623,-87067.4332,-82459.8889,-90366.7813,-97189.0594,-89955.7641,90697872.6828,90676062.4968,90670221.9532,90685049.2795,-88402.8766,90685815.2618,
1800.000,-2392.0648,-4921.4797,5561.5156,5150.1076,4833.8083,-3313.8604,-232.4918,2433.7315,-6477.2273,4357.4844,-4993.1326,4803.1135,-3577.2672,0.0000,1453.4338,1472.5046,1992.9605,1025.0156,3845.0148,-3224.1336,384414.1617,391889.0485,388728.0585,390401.3584,397063.0154,394604.9391,388244.5352,390462.8508,-288283828.0873,-288266187.7808,-288267157.4239,-288272744.2289,389772.7662,-288268355.8340,-5856.3082,-934.1337,-1452.1384,-1248.0768,-2053.2897,5483.2707,6491.9144,-6199.3388,-1835.2239,-763.7056,2154.7743,44.9648,3972.1628,0.0000,-4222.3242,-4148.6959,1435.9641,-4955.1831,4094.1580,5768.9291,-63080.4888,-36613.4800,-62104.9187,-61303.5317,-55688.6961,-56124.8138,-53399.9074,-55217.8416,26942612.0569,26921340.8230,26954005.2710,26924006.5396,-56352.2869,26936788.4804,-2391.5500,-4633.8887,-3705.0021,-4429.4520,-4354.3855,2678.6765,2360.8893,-1055.1572,-151.7965,5302.8374,4082.1743,-4883.3719,-4380.4102,0.0000,-5256.7629,-5319.7841,-6478.1030,4704.2811,-4093.3880,1234.7645,-85793.1719,-89143.5135,-86413.0665,-87155.2943,-82306.0010,-89971.9194,-97151.0452,-89549.2157,90693867.8314,90672635.8619,90666092.8458,90681457.5536,-88295.8547,90681864.6692,
2100.000,-3702.1024,-4967.4745,4082.5556,5398.5625,3397.2333,-2121.9024,1356.2807,1045.1965,-6423.3421,3218.6456,-4487.3143,5424.7721,-1591.0327,0.0000,-268.9432,-276.2515,2718.3906,-1090.2572,5430.8281,-3628.0718,385705.9288,392659.8563,389740.4049,391425.3587,398220.0152,395639.1444,389448.2088,391802.5898,-288801152.3159,-288783225.5160,-288785025.7893,-288789525.1419,390910.7881,-288785663.0672,-5622.5960,1235.4174,-2622.8515,-2971.4630,-3657.6714,4887.7937,6717.7511,-6059.7386,-549.7709,-2609.2865,4045.9557,-1751.4808,4217.6043,0.0000,-5275.7535,-5191.3650,-648.3275,-5238.7703,3021.5253,5565.4883,-55159.2803,-28291.9648,-53791.4874,-52898.3970,-47395.8096,-47841.3373,-45150.8073,-46752.6611,20641031.4462,20619583.5060,20652091.2522,20622154.1828,-48084.2251,20635130.8421,-630.1103,-4513.0072,-4819.8060,-3117.0552,-4650.3683,4448.1978,912.3024,-2770.3011,-1951.3308,5524.0479,3123.1038,-3797.0465,-5239.4400,0.0000,-4434.7101,-4544.2171,-6340.3485,4371.6529,-3108.8044,-1043.5390,-85641.6527,-89057.5671,-86242.9062,-87246.8492,-82155.1876,-89571.5076,-97108.3642,-89052.3733,90689857.4938,90669215.1415,90661968.4359,90677866.4034,-88188.7836,90677914.0178,
2400.000,-4611.1600,-4553.2313,2199.3324,5135.1884,1645.5215,-669.5258,2804.0355,-483.9917,-5683.6321,1810.6616,-3550.4445,5523.3396,562.5457,0.0000,-1927.0188,-1960.2220,3244.8500,-3086.5987,6496.2424,-3586.4469,386837.8097,393253.8248,390576.9684,392266.0942,399200.2425,396482.2466,390477.2950,392895.8184,-289180741.1112,-289162520.4632,-289165143.1594,-289168555.0046,391873.4014,-289165231.1024,-4793.1667,3275.6369,-3577.5869,-4375.7334,-4924.8771,3833.4768,6289.5664,-5284.8379,816.7439,-4230.8958,5513.7819,-3339.3168,4102.5666,0.0000,-5834.7731,-5751.7450,-2636.5025,-5050.9521,1688.1363,4706.2779,-47207.3381,-19955.2172,-45452.4574,-44460.0370,-39079.1778,-39540.5501,-36875.9512,-38353.4066,14329703.7634,14308094.5272,14340409.4762,14310592.6451,-39793.1938,14323726.8021,1203.9792,-3886.8525,-5398.8529,-1467.3349,-4425.4009,5744.2151,-634.8198,-4163.7147,-3523.4320,5148.9979,1810.4947,-2289.9153,-5534.2176,0.0000,-3131.6091,-3277.3787,-5525.9889,3567.3081,-1793.9391,-3199.6187,-85491.5545,-88971.5228,-86076.4014,-87341.8088,-82007.4278,-89165.9763,-97061.0474,-88492.7795,90685841.6970,90665800.1281,90657848.8331,90674275.2684,-88081.6633,90673963.3078,
