sl_10_86400_20280730 Coordinates.csv
2028/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:04 2024,
Start: 2028/07/30 07:47:00.00, Stop: 2028/07/31 07:47:00.00,
TIME_UNITS,STARLINK-3053 - X-Coordinate,STARLINK-4546 - X-Coordinate,STARLINK-5837 - X-Coordinate,STARLINK-30911 - X-Coordinate,STARLINK-31341 - X-Coordinate,STARLINK-32262 - X-Coordinate,STARLINK-30823 - X-Coordinate,STARLINK-1412 - X-Coordinate,STARLINK-2406 - X-Coordinate,STARLINK-30816 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3053 - Y-Coordinate,STARLINK-4546 - Y-Coordinate,STARLINK-5837 - Y-Coordinate,STARLINK-30911 - Y-Coordinate,STARLINK-31341 - Y-Coordinate,STARLINK-32262 - Y-Coordinate,STARLINK-30823 - Y-Coordinate,STARLINK-1412 - Y-Coordinate,STARLINK-2406 - Y-Coordinate,STARLINK-30816 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3053 - Z-Coordinate,STARLINK-4546 - Z-Coordinate,STARLINK-5837 - Z-Coordinate,STARLINK-30911 - Z-Coordinate,STARLINK-31341 - Z-Coordinate,STARLINK-32262 - Z-Coordinate,STARLINK-30823 - Z-Coordinate,STARLINK-1412 - Z-Coordinate,STARLINK-2406 - Z-Coordinate,STARLINK-30816 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5106.6133,3731.2880,-4018.9220,-5942.7326,-1342.8729,0.0000,4602.5432,5272.7718,6440.1761,2860.0161,326235.5322,362479.9629,337757.4679,338619.8448,346976.7508,345495.7219,344618.0120,341457.9206,-268604663.6275,-268573936.2574,-268592526.2857,-268615456.1252,342902.4726,-268602264.9099,-1958.1927,1924.1251,-1580.9155,-1113.1148,-5818.3429,0.0000,-2423.3710,1292.4742,-2037.8323,3328.5717,57495.7932,69607.5608,62657.2032,61886.2835,59906.1486,61250.1387,68998.1440,66250.4734,166217504.7109,166250435.1675,166227337.1238,166231824.0193,65754.6604,166234224.4327,4260.9172,5458.8367,5423.7681,3231.7960,3356.2896,0.0000,4532.4338,-4237.4913,1407.3866,5263.0524,-151334.0715,-155962.3667,-153276.7315,-152116.6845,-148929.3884,-158072.5493,-162880.4289,-153692.3024,139505440.3889,139535334.3057,139534845.1022,139518722.7781,-154566.6009,139516932.8919,
3600.000,6575.2824,-6022.8725,4849.3170,6714.8152,4167.5493,0.0000,-3185.0406,-3274.2639,-3631.1279,-5031.9343,302143.6740,333603.7556,310022.9796,311990.9210,319994.0925,317795.9289,317429.6802,317270.0276,-302480168.0620,-302451756.4785,-302461775.0323,-302486446.7959,315564.4346,-302477270.4300,2151.3823,1265.5263,4890.8574,-667.9212,5433.0862,0.0000,5732.9564,2652.9557,3271.8380,769.2271,136269.4331,157185.3417,147584.0203,147179.1426,143264.4326,145740.2362,151603.4513,149010.9971,90972425.4552,91014616.5870,90987403.3198,90982230.4300,149168.1917,90989994.9411,505.5488,-3109.9786,-853.8152,1236.7343,297.7106,0.0000,-2167.7963,5432.9820,-4879.8814,-4607.1786,-152202.3440,-156858.9454,-153119.7207,-155140.1276,-149011.7741,-155325.1700,-164403.7709,-155885.5824,139494559.8936,139521059.0822,139521095.9099,139510302.3792,-155243.8101,139504574.7559,
7200.000,-4700.4043,6030.0323,-2121.6436,-4117.8030,-5165.2843,0.0000,1015.2945,1267.8547,-667.0417,5806.7865,259448.9047,283849.1512,262645.0877,267489.1186,273052.3466,267362.3674,270701.4957,266582.2547,-315710493.0536,-315687652.7051,-315688930.0017,-315709497.2320,268302.5967,-315707596.2613,-1049.9959,-3082.7535,-5051.3001,2535.3223,-2491.9512,0.0000,-6640.8640,-6052.9572,-4483.8818,-3580.7323,206876.6881,234703.4065,223222.9033,224841.1488,217339.8414,222984.6531,224907.1538,222852.1929,9524858.2856,9575769.1734,9547526.8128,9534729.1722,223104.2905,9543479.7400,-4995.9466,-1295.8984,-4268.8741,-4873.0867,-3759.4822,0.0000,-1605.7647,-3027.1463,5195.8311,717.1084,-153084.8742,-157727.7135,-153517.3842,-157473.5547,-149521.0701,-153618.2297,-165263.6298,-155618.0591,139484291.6526,139506593.8297,139506533.8236,139500480.3785,-155906.4427,139492180.2900,
10800.000,1387.1662,-3088.8702,-703.2799,-79.6274,4746.7401,0.0000,1930.6705,435.4454,4048.0661,-3811.3516,200626.6819,216428.3153,198599.6335,207104.3623,209079.7076,200409.9632,207294.8875,205801.0447,-307394663.5381,-307380367.0625,-307373746.2672,-307387608.9354,204115.0473,-307392302.4088,-2018.7148,3815.9255,984.7077,-4586.1774,-1926.2957,0.0000,5012.1635,6722.3453,5142.5747,4382.6476,265024.2485,297261.5782,284703.3995,286157.3734,277410.7340,285173.5947,284425.7256,283595.4784,-72566308.1253,-72508384.5393,-72535079.4388,-72550608.5168,282899.5048,-72546706.4137,6482.4221,4830.2493,6822.8467,5091.0835,4544.4639,0.0000,4330.3781,-1423.4474,-2197.4274,3642.7614,-153980.2291,-158566.1738,-154540.6923,-155895.4836,-150445.2824,-157596.0086,-165479.4654,-156605.8432,139474497.9790,139491972.1960,139491348.9895,139488047.3502,-156554.4582,139479749.5065,
14400.000,901.5381,-1393.3056,633.0231,3352.3947,-3410.2075,0.0000,-4996.2119,-2349.7281,-5187.5546,-531.1801,129120.2638,135680.5910,121984.8668,131765.9336,132056.3315,122779.9215,131047.7425,125659.8012,-278102235.2864,-278098760.9773,-278085700.2476,-278095417.1530,127066.1661,-278100839.5620,5506.6590,-4278.1445,4343.9467,5715.7587,5553.2589,0.0000,-2074.8380,-4215.2519,-3969.3251,-4084.9219,307115.5573,340930.1625,328057.7057,328302.7049,319661.3881,327123.6690,326456.6548,323766.2110,-149698793.3599,-149636564.1600,-149659891.9463,-149674191.4493,324786.2935,-149678538.4838,-4124.9197,-5226.8063,-5380.5234,-1790.6033,-2130.5321,0.0000,-4297.0388,4898.4843,-2240.6913,-5492.9846,-154887.2297,-159371.3537,-156089.0285,-154253.9336,-151796.1934,-161572.4979,-165035.9358,-157521.3039,139465008.1004,139477222.0319,139475703.0516,139471442.6759,-157187.8175,139467282.4177,
18000.000,-1428.3293,4905.7946,1833.7227,-4535.1006,1058.6453,0.0000,6691.7831,4590.4777,4477.3822,4776.4961,49154.4683,46790.8855,37736.4050,47524.0544,46734.2309,38055.0769,46554.4953,43140.0063,-229834271.3932,-229842881.9667,-229825048.1226,-229835396.7737,42029.4118,-229834053.1207,-6751.0970,4317.4010,-6656.3177,-4332.3205,-6527.5356,0.0000,-806.3028,241.0183,570.3883,3458.3945,330463.8706,363001.8313,350521.7080,349900.7380,341415.6952,348062.7893,348272.6436,347460.8079,-216609287.3172,-216546150.7740,-216565102.6728,-216582421.5494,346130.0199,-216588876.2879,-719.3906,2188.2002,714.3089,-2787.2756,-1809.9148,0.0000,1494.6177,-5127.9891,5212.0140,3495.9280,-155804.8717,-160139.5808,-157917.1436,-153243.9511,-153611.8109,-164566.3034,-163880.0516,-157261.8221,139455629.2185,139462366.7856,139459736.2034,139451439.3181,-157806.4829,139454779.0359,
21600.000,1448.9856,-5798.9587,-3287.3231,4208.5210,2200.8503,0.0000,-5812.9264,-5927.5283,-3219.9668,-6429.1693,-34496.6428,-44545.7902,-48738.7412,-39789.4760,-41734.1261,-48871.3327,-41127.5017,-46308.0282,-165886612.1675,-165907372.3122,-165886290.9317,-165892742.0832,-45620.6851,-165887510.1356,4456.6270,-2957.6877,4303.9464,389.2892,4716.4043,0.0000,2967.3201,2923.2422,3704.3060,-2214.5668,333457.0413,362164.0379,350726.7284,349693.5503,341328.3821,347296.0850,348207.1704,344232.2038,-268732628.6498,-268672269.0534,-268686537.2199,-268714286.4780,345594.3280,-268712598.4031,5107.5804,2259.5593,4328.7612,5393.8906,4450.5992,0.0000,2246.9230,1917.0771,-4858.0166,908.8577,-156732.2324,-160866.1423,-159700.8717,-152773.0609,-155961.3359,-166724.4867,-161915.5569,-159324.9034,139446158.9962,139447426.5380,139443574.0680,139434955.6705,-158410.4182,139442239.3735,
25200.000,-2507.9180,4459.6155,1131.6692,-3468.8980,-5377.1711,0.0000,2513.4788,4815.3235,1953.3588,4975.6090,-116775.9360,-132491.4980,-131954.1522,-124462.9170,-128344.1423,-132791.0375,-126930.0442,-130028.3694,-90624789.1274,-90656547.0608,-90633358.4748,-90627852.4521,-130347.8756,-90626484.9149,-22.1840,-324.5267,191.5614,4105.8222,-1561.7373,0.0000,-4534.9158,-4200.7528,-6478.3911,-434.7784,315663.8614,338581.0108,328759.5142,327679.4320,319659.8875,325079.6196,325470.4997,324637.9825,-302513282.1534,-302459230.4820,-302468977.7819,-302503481.4240,323224.5486,-302494069.0929,-6470.2057,-5251.1128,-6850.1853,-4271.8188,-3958.6993,0.0000,-4566.4757,2549.0829,1360.5809,-4710.2064,-157668.3313,-161544.7299,-161123.9967,-152767.6156,-158896.7376,-168159.6041,-159080.0055,-157920.9829,139436398.6623,139432418.7838,139427333.9010,139423546.6148,-158999.5887,139429663.4428,
28800.000,4382.8220,-2396.0906,3536.4495,2321.4795,6673.3286,0.0000,1600.5613,-1070.5627,-230.6649,-1977.8199,-192628.6089,-211439.8543,-206707.4258,-201059.2030,-208537.7660,-208616.7022,-206680.7747,-206823.5161,-9185965.3185,-9226495.7824,-9201848.5003,-9182308.0488,-206803.4875,-9187966.7480,-3635.1681,4328.6085,-2756.1365,-6453.5740,-1419.9968,0.0000,5430.0642,4218.7014,6214.2561,3993.1992,277874.4957,293880.2862,286101.8998,285218.3910,279624.1696,282835.4613,279503.1194,279309.5085,-315647861.7244,-315603088.4981,-315608652.5593,-315640956.5527,280443.9494,-315629687.6112,3955.8954,4791.9624,5288.6621,148.6069,649.4942,0.0000,3945.3584,-5337.4668,2985.0568,5205.6732,-158611.8797,-162166.4755,-161962.9874,-153188.8425,-161140.8344,-168931.0308,-157286.0287,-160958.9156,139426165.8850,139417359.0320,139411130.2518,139414563.7026,-159573.9609,139417051.2561,
