sl_20_5400_20280322 Coordinates.csv
2028/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/03/22 07:47:00.00, Stop: 2028/03/22 09:17:00.00,
TIME_UNITS,STARLINK-5034 - X-Coordinate,STARLINK-11093 [DTC] - X-Coordinate,STARLINK-3647 - X-Coordinate,STARLINK-1199 - X-Coordinate,STARLINK-5813 - X-Coordinate,STARLINK-1271 - X-Coordinate,STARLINK-5308 - X-Coordinate,STARLINK-2032 - X-Coordinate,STARLINK-30377 - X-Coordinate,STARLINK-5711 - X-Coordinate,STARLINK-5415 - X-Coordinate,STARLINK-4169 - X-Coordinate,STARLINK-31964 - X-Coordinate,STARLINK-31426 - X-Coordinate,STARLINK-3552 - X-Coordinate,STARLINK-2273 - X-Coordinate,STARLINK-2507 - X-Coordinate,STARLINK-2429 - X-Coordinate,STARLINK-4029 - X-Coordinate,STARLINK-30122 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5034 - Y-Coordinate,STARLINK-11093 [DTC] - Y-Coordinate,STARLINK-3647 - Y-Coordinate,STARLINK-1199 - Y-Coordinate,STARLINK-5813 - Y-Coordinate,STARLINK-1271 - Y-Coordinate,STARLINK-5308 - Y-Coordinate,STARLINK-2032 - Y-Coordinate,STARLINK-30377 - Y-Coordinate,STARLINK-5711 - Y-Coordinate,STARLINK-5415 - Y-Coordinate,STARLINK-4169 - Y-Coordinate,STARLINK-31964 - Y-Coordinate,STARLINK-31426 - Y-Coordinate,STARLINK-3552 - Y-Coordinate,STARLINK-2273 - Y-Coordinate,STARLINK-2507 - Y-Coordinate,STARLINK-2429 - Y-Coordinate,STARLINK-4029 - Y-Coordinate,STARLINK-30122 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5034 - Z-Coordinate,STARLINK-11093 [DTC] - Z-Coordinate,STARLINK-3647 - Z-Coordinate,STARLINK-1199 - Z-Coordinate,STARLINK-5813 - Z-Coordinate,STARLINK-1271 - Z-Coordinate,STARLINK-5308 - Z-Coordinate,STARLINK-2032 - Z-Coordinate,STARLINK-30377 - Z-Coordinate,STARLINK-5711 - Z-Coordinate,STARLINK-5415 - Z-Coordinate,STARLINK-4169 - Z-Coordinate,STARLINK-31964 - Z-Coordinate,STARLINK-31426 - Z-Coordinate,STARLINK-3552 - Z-Coordinate,STARLINK-2273 - Z-Coordinate,STARLINK-2507 - Z-Coordinate,STARLINK-2429 - Z-Coordinate,STARLINK-4029 - Z-Coordinate,STARLINK-30122 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-196.2463,840.0119,5694.5083,-5974.6740,-2667.1594,2963.0137,6765.8390,-4969.7357,5967.7610,-5317.6943,-4487.4659,1475.0912,480.7501,81.2249,-4026.0653,4185.9218,3962.2900,-6712.5933,903.3406,5333.3672,-350538.7875,-359043.4219,-358786.7494,-359132.2033,-365704.5394,-363780.7656,-357056.1925,-358630.1649,-150862504.3127,-150880697.1949,-150892143.7599,-150869449.6903,-358657.8119,-150877175.9464,6745.8834,-6469.4174,3360.3728,-2850.4827,2883.2113,-2974.8850,-225.5927,1611.7773,1240.3298,94.8186,-4714.6292,-6412.4375,-5687.4906,-5039.9182,-1312.3547,-4018.9584,2449.6983,-411.1880,5890.8480,-174.9119,173735.5556,150580.3534,172069.0366,171815.6610,166251.9949,166881.4572,162649.1596,165945.7895,323957130.2816,323947010.1164,323924385.2604,323950992.8479,166004.2900,323944777.0494,-1429.8030,1696.1445,-1977.0450,1955.2869,-5745.5166,-5490.1149,1531.7449,4494.0884,3178.7984,4438.0632,-2300.7338,2105.5679,3664.4392,-4323.0681,5439.7661,3133.4652,5084.7329,1563.0975,3454.1794,-4428.1916,-89469.6526,-91480.6270,-91565.6727,-89655.8785,-86959.9790,-96435.5390,-100711.7092,-94297.0270,282260.9704,248283.5459,269337.5016,271118.0829,-92530.7122,275223.8267,
300.000,1061.9878,-393.7216,5628.1137,-5779.7849,-598.5832,1149.5395,6864.8317,-3367.8223,5457.3492,-4607.1966,-5584.4582,294.7922,-1315.7715,-2026.3366,-4133.0322,3539.2614,5413.8176,-6854.0050,2164.4737,5471.3284,-354150.9065,-362252.8662,-362132.5215,-362545.8901,-369195.7697,-367240.4236,-360569.1467,-362563.7654,-157899031.1130,-157917074.7788,-157927980.1878,-157906015.3126,-362121.8792,-157913610.7807,6079.1847,-6730.0969,1843.3232,-1342.8601,2563.0016,-4174.0050,-861.8303,2866.7885,-639.6760,2111.3135,-4019.5733,-6896.0992,-6161.6165,-4420.9848,866.6801,-5368.7917,1136.4561,815.3743,4580.2409,-2182.6703,166461.4297,142845.7710,164425.6040,164101.6799,158608.6597,159210.7434,155070.0932,158158.2398,320586405.2543,320576551.9361,320553364.3462,320580927.3638,158375.1353,320574066.2553,-3085.3885,-121.5917,-3544.9644,3522.5539,-6443.4975,-5387.3377,-589.8440,5283.6048,4128.5410,4721.6638,-545.1547,333.9683,2516.8556,-4521.7609,5448.8170,1474.7122,4120.4608,-237.6191,4664.5934,-3657.7914,-89331.5442,-91387.9236,-91361.7589,-89715.0641,-86773.3006,-96080.2680,-100705.9810,-94125.4204,289328.6956,255350.1738,275899.0993,278310.9292,-92420.4338,282078.6635,
600.000,2248.1448,-1586.4176,5027.1218,-5032.0850,1550.4549,-742.3553,6263.1038,-1452.2675,4434.0908,-3490.9862,-6118.5807,-911.0834,-2956.0197,-3926.5979,-3888.0768,2502.9623,6341.0297,-6309.8673,3258.4836,5111.4703,-357614.5034,-365295.5766,-365315.2874,-365792.9423,-372523.2425,-370529.5695,-363922.1425,-366293.7314,-164860300.1518,-164878207.7928,-164888550.5393,-164867370.8974,-365423.6553,-164874788.9415,4810.7410,-6265.8876,113.2606,330.0094,2067.1364,-5007.8309,-1417.8431,3889.3825,-2483.5857,3943.2673,-2926.9385,-6691.2509,-6012.4429,-3357.1408,2955.3480,-6095.5289,-247.1734,1963.0338,2825.5522,-3963.5745,159109.8940,135044.5030,156706.4277,156310.5432,150891.8314,151467.0485,147416.9095,150295.6072,317062859.5151,317053279.6655,317029547.4459,317058021.0175,150673.6707,317050538.4242,-4406.1686,-1925.2082,-4728.7975,4707.8685,-6463.1338,-4704.4323,-2648.6059,5498.9428,4625.5658,4499.6613,1269.5662,-1473.7715,1082.0104,-4172.1291,4866.7153,-366.5090,2709.1499,-2012.6184,5366.7835,-2496.4582,-89194.2220,-91295.2905,-91159.8101,-89778.8656,-86589.9287,-95718.6336,-100695.2770,-93820.1103,296393.1375,262421.9928,282462.0553,285514.9616,-92310.1048,288933.4952,
900.000,3258.2143,-2631.0640,3962.7646,-3816.2227,3561.8460,-2528.2035,5021.5026,582.5217,3004.0176,-2075.7179,-6047.2759,-2042.7732,-4281.2273,-5407.3183,-3308.8623,1175.7285,6644.1121,-5133.9895,4082.6250,4277.6938,-360927.7934,-368170.1978,-368333.5577,-368871.6466,-375685.4848,-373645.9962,-367113.5625,-369786.3638,-171742992.8801,-171760777.9363,-171770537.1852,-171750195.5138,-368561.6304,-171757392.0371,3072.6660,-5127.1831,-1665.4547,2010.3490,1446.2410,-5385.9726,-1864.4023,4578.7677,-4110.7786,5411.2352,-1528.7467,-5819.4771,-5246.6268,-1962.6202,4743.4774,-6125.2176,-1577.2347,2937.3829,807.2223,-5349.3285,151683.9590,127180.1226,148915.0163,148445.2478,143105.0306,143654.1452,139692.9145,142375.9919,313388172.3291,313378872.0482,313354614.1081,313383950.4975,142903.3490,313375872.7706,-5249.5635,-3505.0928,-5401.0430,5383.0363,-5802.4439,-3514.3767,-4425.6300,5116.8473,4615.4996,3795.7720,2946.3980,-3122.2932,-476.3306,-3316.2943,3756.3961,-2162.4558,1003.7931,-3569.8505,5484.4871,-1067.9871,-89057.6632,-91202.7236,-90960.0009,-89847.3243,-86409.8342,-95350.6098,-100679.6444,-93398.0427,303454.2015,269499.0739,289026.4383,292728.6823,-92199.7253,295788.3219,
1200.000,4000.5958,-3434.3702,2548.1814,-2260.0353,5229.1606,-4037.3862,3267.2606,2533.1698,1309.7938,-492.7070,-5388.9574,-3006.3918,-5166.9426,-6300.4806,-2440.5266,-309.5300,6285.5688,-3444.2766,4554.8269,3037.9785,-364089.0568,-370875.4505,-371185.9200,-371780.3582,-378681.0941,-376587.5068,-370141.8591,-373015.2919,-178543828.1983,-178561504.3387,-178570659.9556,-178551205.6038,-371534.3678,-178558139.1230,1042.6948,-3437.9108,-3319.6757,3535.1346,754.5127,-5258.6205,-2180.0316,4861.2258,-5358.7659,6369.1056,50.2850,-4369.9202,-3934.8357,-383.2023,6051.6554,-5465.1360,-2738.5160,3659.2621,-1270.0397,-6211.2715,144186.6789,119256.2307,141054.9139,140508.7599,135251.8071,135775.8677,131901.4547,134417.4765,309564095.0155,309555079.8702,309530315.9022,309560464.7878,135067.6541,309551820.5565,-5524.8779,-4678.2855,-5489.5479,5475.2143,-4530.2860,-1944.8571,-5733.0016,4178.7215,4099.4433,2685.2382,4303.2836,-4433.9498,-1980.3729,-2057.6113,2238.1255,-3691.4916,-810.5224,-4741.3859,5004.9034,474.8838,-88921.8462,-91110.2188,-90762.5016,-89920.4686,-86232.9896,-94976.1920,-100659.1278,-92884.7191,310511.7941,276581.4888,295592.3173,299950.6958,-92089.2954,302643.1436,
1500.000,4403.9759,-3924.4564,926.1968,-520.8023,6378.7022,-5129.5269,1180.0336,4207.6817,-483.5506,1114.1199,-4219.6570,-3721.2528,-5534.6019,-6501.7023,-1352.7610,-1799.0072,5295.0304,-1410.2745,4621.8372,1499.3796,-367096.6399,-373410.1322,-373871.0398,-374517.5028,-381508.7392,-379351.9053,-373005.5552,-375962.9809,-185259564.0203,-185277145.1222,-185285677.7023,-185267156.5643,-374340.5051,-185273788.2655,-1074.2099,-1381.2784,-4684.0748,4751.8730,45.3276,-4623.3232,-2350.4949,4698.1339,-6099.4623,6718.9285,1663.9049,-2489.5216,-2205.2156,1218.5531,6749.6658,-4201.0675,-3634.3837,4070.5579,-3198.0668,-6472.6437,136621.1508,111276.4544,133129.6982,132504.0031,127335.7391,127836.1123,124045.9156,126436.7550,305592450.1134,305583725.1251,305558475.5834,305589384.3196,127170.1003,305580204.2569,-5202.5780,-5309.4942,-4984.8256,4974.5145,-2779.7680,-165.0139,-6433.3433,2786.2902,3133.8541,1286.9324,5193.1414,-5267.9483,-3258.8484,-548.6260,476.6900,-4765.7206,-2536.9678,-5401.3751,3980.0411,1966.8244,-88786.7504,-91017.7720,-90567.4779,-89998.3099,-86059.3690,-94595.4053,-100633.7696,-92311.7187,317565.8236,283669.3095,302159.7619,307179.7017,-91978.8151,309497.9602,
1800.000,4423.9561,-4056.5576,-744.9495,1230.7053,6888.0649,-5707.8663,-1027.0073,5444.5345,-2204.6525,2601.2286,-2663.8178,-4126.0506,-5357.9791,-5983.1029,-134.7652,-3133.8167,3766.7778,764.2342,4265.3850,-200.9974,-369948.9557,-375773.1173,-376387.6609,-377081.5810,-384167.1616,-381936.9864,-375703.2452,-378621.3328,-191886998.8194,-191904498.9471,-191912389.8442,-191894844.3084,-376978.7546,-191901138.0871,-3066.3675,820.5555,-5617.4281,5533.8423,-632.2925,-3527.3640,-2368.1333,4091.2690,-6252.5682,6421.3292,3157.9359,-367.5646,-230.5642,2679.7532,6769.9796,-2485.3437,-4194.4720,4138.1955,-4786.1584,-6115.5562,128990.5122,103244.4449,125142.9784,124433.8454,119360.4312,119838.8385,116129.7199,118447.9303,301475130.5126,301466700.1465,301440986.2236,301472600.0893,119214.2298,301462916.6913,-4317.2552,-5326.1524,-3941.0070,3935.0050,-735.0806,1632.6719,-6453.4710,1090.8084,1824.5013,-249.3074,5519.7263,-5535.0951,-4166.6275,1027.1608,-1336.5460,-5253.7679,-3988.6818,-5479.1206,2521.2877,3247.8375,-88652.3562,-90925.3796,-90375.0910,-90080.8355,-85888.9478,-94208.3134,-100603.6098,-91714.0313,324616.2001,290762.6091,308728.8419,314414.4871,-91868.2844,316352.7717,
2100.000,4048.0087,-3816.6137,-2306.7478,2826.9544,6700.0281,-5728.0330,-3128.8238,6128.6202,-3692.2198,3838.2783,-880.6594,-4183.6199,-4664.1133,-4797.5877,1111.6830,-4166.5362,1850.2801,2861.6017,3505.5993,-1908.2275,-372644.4845,-377963.3579,-378734.6065,-379471.1727,-386655.1755,-384340.5228,-378233.5958,-380991.5117,-198422973.1546,-198440406.5381,-198447637.8919,-198431106.8039,-379447.9041,-198437029.2933,-4736.2890,2930.3821,-6017.2979,5793.4901,-1236.2691,-2064.9680,-2231.4588,3084.5191,-5794.6314,5500.1662,4384.9610,1783.5342,1789.1914,3853.6901,6114.5247,-517.9293,-4379.5197,3856.3214,-5880.2351,-5181.8690,121297.9401,95163.8766,117098.3938,116301.0835,111329.5133,111788.0707,108156.3254,110461.5507,297214098.5518,297205966.7065,297179810.3088,297212072.7449,111203.6122,297201920.1214,-2964.1458,-4726.2866,-2470.3825,2469.0623,1387.5092,3253.4619,-5791.3790,-723.3253,314.9826,-1758.8568,5247.7756,-5206.8737,-4601.0057,2477.7198,-3004.7635,-5096.1557,-5009.1176,-4966.2430,787.5416,4180.6256,-88518.6448,-90833.0377,-90185.4968,-90168.0011,-85721.7031,-93815.0319,-100568.6859,-91127.4625,331662.8350,297861.4608,315299.6275,321653.9196,-91757.7035,323207.5782,
2400.000,3298.2099,-3222.7449,-3615.2962,4119.7402,5829.6812,-5201.1218,-4911.0114,6202.1982,-4810.2558,4719.4566,952.2473,-3884.1557,-3529.0993,-3073.5750,2280.4531,-4777.0139,-264.9244,4671.8124,2400.9510,-3463.7361,-375181.7753,-379979.8841,-380910.7794,-381684.9444,-388971.6694,-386560.2508,-380595.3468,-383083.1725,-204864371.1766,-204881752.1893,-204888306.9527,-204872825.5913,-381746.8171,-204878346.1777,-5920.2965,4721.1120,-5831.6938,5492.6017,-1733.0536,-369.3376,-1945.2621,1761.3945,-4762.5577,4040.6955,5218.8047,3749.2775,3647.1994,4624.5401,4853.8196,1476.7912,-4183.1386,3246.7636,-6378.2289,-3768.0442,113546.6492,87038.4445,108999.6118,108108.4251,103246.6389,103687.8989,100129.2238,102483.9189,292811385.0830,292803555.0807,292776978.8041,292809831.6397,103141.8419,292799245.3163,-1289.3666,-3578.7559,-731.8037,735.4456,3362.7618,4521.8473,-4516.3894,-2458.8790,-1229.0981,-3080.1719,4406.6670,-4318.2988,-4512.9559,3626.2161,-4347.3903,-4312.0758,-5488.6568,-3917.5472,-1032.1096,4665.3518,-88385.5985,-90740.7428,-89998.8456,-90259.7188,-85557.6134,-93415.7450,-100529.0334,-90586.2649,338705.6416,304965.9386,321872.1894,328896.9409,-91647.0724,330062.3795,
