sl_5_86400_20281227 Coordinates.csv
2028/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:01 2024,
Start: 2028/12/27 07:47:00.00, Stop: 2028/12/28 07:47:00.00,
TIME_UNITS,STARLINK-4467 - X-Coordinate,STARLINK-1538 - X-Coordinate,STARLINK-30423 - X-Coordinate,STARLINK-30758 - X-Coordinate,STARLINK-32241 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4467 - Y-Coordinate,STARLINK-1538 - Y-Coordinate,STARLINK-30423 - Y-Coordinate,STARLINK-30758 - Y-Coordinate,STARLINK-32241 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4467 - Z-Coordinate,STARLINK-1538 - Z-Coordinate,STARLINK-30423 - Z-Coordinate,STARLINK-30758 - Z-Coordinate,STARLINK-32241 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5366.2679,2270.1301,3354.5313,-4314.3080,4045.0427,385371.0505,354706.8263,375574.1136,375357.7582,369621.8971,369824.1620,366540.0595,370220.5379,-166138592.9499,-166200880.3990,-166176533.9741,-166162617.4174,369761.1890,-166157940.3096,4295.5557,-5062.1717,-5972.9018,-3308.7537,-734.2395,-39776.6015,-44050.7391,-44878.0719,-42874.4660,-36521.7684,-38572.4760,-45429.3345,-43655.4217,-95372914.9016,-95362837.4416,-95350847.2759,-95369970.9835,-43744.6201,-95366429.4256,704.4216,3981.3061,-693.7488,-4288.9341,-5483.8180,139368.9652,138775.9215,139589.7716,139913.1208,143650.7407,134937.9732,129513.5070,139667.6254,4036791.7844,4043965.1156,4044049.0714,4028586.1794,137960.5777,4035792.3633,
3600.000,4095.0176,2112.1921,-734.4517,5299.6507,-3114.0641,381138.8247,352607.5586,373530.5327,372143.9218,368020.5968,368404.7440,365448.6794,367845.7281,-135691529.1443,-135754698.5066,-135734588.1235,-135707790.1874,368452.5030,-135710834.9162,-1056.4038,3600.8996,5136.9199,-732.1763,4987.2804,58422.7655,46686.4243,47663.1030,49742.2545,57734.7074,53958.9601,49318.2392,50134.3287,-135144781.8074,-135147008.1365,-135130046.2438,-135146533.8286,50245.3866,-135139473.7628,-5461.8769,-5416.6082,4519.3298,4383.4708,3505.2191,139828.7196,139324.8174,141070.7923,138405.5485,144936.8864,139246.0570,129588.6826,137066.3071,4018450.7839,4020167.6288,4019176.4807,4005907.8132,138774.1637,4014389.6999,
7200.000,990.8607,-5907.7291,-3180.9769,-5302.7008,1719.4514,352222.3427,327997.5896,347724.2360,342567.1557,342853.9162,344774.5745,340475.0340,344590.7099,-95987328.4645,-96047689.4155,-96032154.5078,-95995841.4128,343667.8286,-96006083.3096,-1084.2453,-1881.0866,-2927.2686,4083.1413,-6562.8253,151698.2188,133609.4009,136814.1893,138833.5625,148348.6790,139571.1952,140625.0842,140928.8089,-165654052.8082,-165668531.2140,-165648118.1844,-165654117.2160,140783.9303,-165649742.3221,6741.2383,2865.5307,-5363.9079,-1776.3674,944.1326,140257.7141,139853.8374,141924.7981,138240.8031,145781.4472,141601.8502,130293.2580,141091.3883,3999871.1204,3996358.8168,3994176.5899,3986437.2677,139576.2255,3993011.3781,
10800.000,-5783.9460,6600.9259,6305.3483,3595.2052,868.5076,300903.9679,282602.0194,299934.1312,292485.8270,295867.5358,299076.6372,293308.7738,296034.2447,-49745767.5428,-49799844.0681,-49788743.2315,-49750533.0795,297053.2323,-49763617.9138,-49.0854,112.6276,824.0778,-5586.2132,4867.1150,233892.5845,211280.5661,216984.8103,221135.8342,229558.4357,218056.3283,222522.1999,221739.6359,-184821172.8177,-184846663.5566,-184823936.9704,-184815563.9667,222112.4498,-184817452.0262,-3783.2592,1758.8248,2632.2333,-1949.9664,-4745.8348,140659.1876,140367.6921,142137.7875,141501.2577,146195.9004,138767.9516,131612.2837,138923.9825,3980871.5462,3972554.8297,3969164.8143,3968711.7780,140366.6825,3971657.3974,
14400.000,6214.5271,-3905.5917,-6583.9245,-187.9478,-4225.2166,231012.5932,219433.7904,233263.9708,225667.2109,230206.0895,234006.8810,227155.4452,232853.5013,-131727.0158,-176641.0036,-169650.0591,-138035.5649,231640.2899,-148567.5661,2556.1232,2298.6443,845.9866,5292.4925,-1556.1473,299678.4572,274871.1159,283196.5735,288796.2930,296195.2231,284838.6437,289702.7088,289738.8643,-191343136.4361,-191377380.1682,-191352979.6139,-191331544.2394,289076.6923,-191339476.4569,-1592.8302,-5121.2098,1828.1844,4449.2102,5152.6582,141039.9238,140869.7792,141864.4406,144413.9095,146168.7397,136362.4351,133565.3449,142285.5771,3961299.5847,3948770.1349,3944255.8578,3951672.3285,141145.4551,3950327.7576,
18000.000,-2333.1899,-96.3310,3765.9698,-3766.8083,6457.6309,147695.0739,142598.5766,151944.2554,144902.0066,150236.6149,153879.5110,146532.6245,150545.0111,49461384.3477,49427629.0017,49430708.5132,49449323.0395,151648.4675,49445383.4016,-2646.4355,-4939.2617,-2703.1290,-4009.9528,-1255.0322,344937.0331,320459.8019,331340.2819,337385.8639,343997.1745,333724.8729,337904.1047,336464.4579,-184782048.6678,-184822052.4504,-184796155.6307,-184767826.3370,337452.9818,-184777938.2868,5932.6522,4712.0234,-5095.0519,-4206.3762,-1918.2808,141416.8035,141362.7220,141386.6436,146662.5155,145663.7495,134897.7736,136210.1339,140902.0365,3941041.4043,3925017.9262,3919569.1938,3934307.5076,141912.4639,3929022.4583,
21600.000,-1969.2809,2989.0896,299.0867,6411.9875,-5600.1157,57200.2295,57033.1566,61102.4767,54990.2179,61318.5447,63910.8508,57040.2515,63229.8963,95643686.4383,95622050.5247,95621034.9748,95625066.6089,62212.5619,95628124.1732,-1006.6143,6084.2742,4755.1613,2230.4926,2875.7455,367101.5431,345272.6853,358396.7980,364044.0287,369806.6772,361000.1314,364254.5555,365563.8098,-165594519.5819,-165636908.7380,-165609411.6389,-165583526.8881,364214.0862,-165589599.3078,-6546.6336,-877.5344,4962.4918,1342.2456,-2705.0297,141844.6789,141848.6832,141037.9230,148357.8817,144619.3343,134220.3564,139645.8669,143297.4395,3920029.1912,3901310.4549,3895234.9009,3915215.9685,142667.6305,3907741.4990,
25200.000,2936.3751,-4071.0098,-3326.3150,-6513.3418,1740.6277,-32867.8770,-31806.1401,-33509.1269,-38434.7682,-30459.4322,-30007.3482,-34659.8005,-31627.8710,135260506.7534,135250899.6454,135245077.5052,135240021.8683,-30947.1653,135244856.8576,5476.8247,-4125.3667,-5828.2374,50.3161,-3853.2532,365974.4996,347849.8901,362629.7700,367254.1367,371410.8121,364717.9221,367654.3133,366136.9963,-135099919.6384,-135141298.6330,-135112111.2395,-135096966.4167,367717.9887,-135094075.9931,3004.2269,-3627.5834,-1554.1569,2336.9255,5380.1090,142639.5437,142329.5629,141114.0400,149573.4823,143041.4980,134225.3776,143883.6925,142951.9746,3898245.5402,3877659.3065,3871400.1449,3892080.2841,143410.8771,3886484.8794,
28800.000,-743.1806,4094.5035,4408.7652,4308.3289,2811.1209,-118637.5513,-118285.3493,-125844.5264,-129452.3740,-119935.8683,-121718.5124,-120681.7129,-121536.2152,165607856.1938,165609239.9488,165597385.5709,165593008.9502,-121890.9505,165591605.1474,-6429.0710,-350.8779,4420.0985,-2895.4748,4580.8186,349131.4239,328129.7450,343735.5864,346961.5973,346714.1925,344615.3696,348920.2089,349586.8310,-95389696.2454,-95426967.8556,-95396376.6503,-95390286.1802,347807.8387,-95383091.5787,2415.8405,5450.0254,-2908.1188,-4584.0327,-4252.8110,144950.2876,142807.1374,141793.7066,150347.0430,142807.2217,134859.3122,146167.1591,144188.2594,3875724.5828,3854075.6372,3848236.2990,3863832.3807,144142.1266,3865252.5991,
