sl_100_5400_20281210 Contact Analysis.csv
2028/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:03 2024,
Start: 2028/12/10 07:47:00.00, Stop: 2028/12/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31559 - STARLINK-5269,0.000,5400.000,5400.000,
Contact STARLINK-31559 - STARLINK-30072,3176.031,4550.058,1374.027,
Contact STARLINK-31559 - STARLINK-5419,0.000,606.693,606.693,
Contact STARLINK-31559 - STARLINK-5419,4994.348,5400.000,405.652,
Contact STARLINK-31559 - STARLINK-6137,1640.874,5400.000,3759.126,
Contact STARLINK-31559 - STARLINK-2437,3488.910,4524.533,1035.623,
Contact STARLINK-31559 - STARLINK-6162,0.000,4512.773,4512.773,
Contact STARLINK-31559 - STARLINK-2713,0.000,111.111,111.111,
Contact STARLINK-31559 - STARLINK-2713,5004.130,5400.000,395.870,
Contact STARLINK-31559 - STARLINK-31886,3512.798,4570.319,1057.520,
Contact STARLINK-31559 - STARLINK-31520,4566.626,5400.000,833.374,
Contact STARLINK-31559 - STARLINK-4033,2979.836,4282.567,1302.731,
Contact STARLINK-31559 - STARLINK-30340,0.000,5400.000,5400.000,
Contact STARLINK-31559 - STARLINK-30382,0.000,5400.000,5400.000,
Contact STARLINK-31559 - STARLINK-32036,2903.269,4186.051,1282.782,
Contact STARLINK-31559 - STARLINK-4408,0.000,701.032,701.032,
Contact STARLINK-31559 - STARLINK-2450,3102.417,4121.022,1018.605,
Contact STARLINK-31559 - STARLINK-3081,0.000,3960.705,3960.705,
Contact STARLINK-31559 - STARLINK-5290,0.000,5400.000,5400.000,
Contact STARLINK-3866 - STARLINK-4318,0.000,5400.000,5400.000,
Contact STARLINK-3866 - STARLINK-6137,0.000,5400.000,5400.000,
Contact STARLINK-3866 - STARLINK-5801,0.000,602.123,602.123,
Contact STARLINK-3866 - STARLINK-5801,5316.510,5400.000,83.490,
Contact STARLINK-3866 - STARLINK-32244,0.000,5400.000,5400.000,
Contact STARLINK-3866 - STARLINK-5867,0.000,83.295,83.295,
Contact STARLINK-3866 - STARLINK-5867,4744.506,5400.000,655.494,
Contact STARLINK-3866 - STARLINK-3784,0.000,5400.000,5400.000,
Contact STARLINK-3866 - STARLINK-6255,0.000,5400.000,5400.000,
Contact STARLINK-3866 - STARLINK-31537,0.000,5254.384,5254.384,
Contact STARLINK-3866 - STARLINK-4740,3203.699,4095.185,891.486,
Contact STARLINK-3866 - STARLINK-1184,2996.065,3603.797,607.732,
Contact STARLINK-3866 - STARLINK-3659,0.000,5400.000,5400.000,
Contact STARLINK-3866 - STARLINK-5654,0.000,5400.000,5400.000,
Contact STARLINK-3866 - STARLINK-2452,0.000,566.195,566.195,
Contact STARLINK-3866 - STARLINK-2452,4771.716,5400.000,628.284,
Contact STARLINK-3866 - STARLINK-4408,5200.638,5400.000,199.362,
Contact STARLINK-3866 - STARLINK-4308,0.000,40.953,40.953,
Contact STARLINK-3866 - STARLINK-5290,0.000,2890.343,2890.343,
Contact STARLINK-3866 - STARLINK-5290,4570.347,5400.000,829.653,
Contact STARLINK-3866 - STARLINK-30036,0.000,5400.000,5400.000,
Contact STARLINK-3866 - STARLINK-3107,0.000,2901.515,2901.515,
Contact STARLINK-3866 - STARLINK-3107,4604.273,5400.000,795.727,
Contact STARLINK-3866 - STARLINK-3740,0.000,5400.000,5400.000,
Contact STARLINK-3866 - STARLINK-5239,0.000,5400.000,5400.000,
Contact STARLINK-3866 - MoonARTEMIS1,0.000,2320.918,2320.918,
Contact STARLINK-3866 - MoonARTEMIS1,4485.276,5400.000,914.724,
Contact STARLINK-3866 - MoonARTEMIS2,0.000,2354.528,2354.528,
Contact STARLINK-3866 - MoonARTEMIS2,4517.015,5400.000,882.985,
Contact STARLINK-3866 - MoonIOAGEO,0.000,2330.131,2330.131,
Contact STARLINK-3866 - MoonIOAGEO,4493.158,5400.000,906.842,
Contact STARLINK-3866 - MoonIOAGNO,0.000,2329.956,2329.956,
Contact STARLINK-3866 - MoonIOAGNO,4490.891,5400.000,909.109,
Contact STARLINK-3866 - MoonIOAGNO 0001,0.000,2353.600,2353.600,
Contact STARLINK-3866 - MoonIOAGNO 0001,4516.476,5400.000,883.524,
Contact STARLINK-3866 - MoonIOAGSO,0.000,2336.765,2336.765,
Contact STARLINK-3866 - MoonIOAGSO,4501.996,5400.000,898.004,
Contact STARLINK-3866 - MoonIOAGSO 0001,0.000,2319.019,2319.019,
Contact STARLINK-3866 - MoonIOAGSO 0001,4482.274,5400.000,917.726,
Contact STARLINK-3866 - MoonLRO,0.000,2333.613,2333.613,
Contact STARLINK-3866 - MarsSat1,0.000,2438.740,2438.740,
Contact STARLINK-3866 - MarsSat1,4554.249,5400.000,845.751,
Contact STARLINK-3866 - MarsSat2,0.000,2438.755,2438.755,
Contact STARLINK-3866 - MarsSat2,4554.256,5400.000,845.744,
Contact STARLINK-3866 - MarsSat3,0.000,2438.631,2438.631,
Contact STARLINK-3866 - MarsSat3,4554.135,5400.000,845.865,
Contact STARLINK-3866 - MarsSat4,0.000,2438.732,2438.732,
Contact STARLINK-3866 - MarsSat4,4554.238,5400.000,845.762,
Contact STARLINK-30562 - STARLINK-4569,0.000,38.604,38.604,
Contact STARLINK-30562 - STARLINK-4569,5010.556,5400.000,389.444,
Contact STARLINK-30562 - STARLINK-4318,5021.992,5400.000,378.008,
Contact STARLINK-30562 - STARLINK-4021,0.000,509.987,509.987,
Contact STARLINK-30562 - STARLINK-4021,4902.448,5400.000,497.552,
Contact STARLINK-30562 - STARLINK-3957,4573.524,5400.000,826.476,
Contact STARLINK-30562 - STARLINK-3144,0.000,5400.000,5400.000,
Contact STARLINK-30562 - STARLINK-5321,0.000,5400.000,5400.000,
Contact STARLINK-30562 - STARLINK-30892,0.000,364.471,364.471,
Contact STARLINK-30562 - STARLINK-30892,4906.962,5400.000,493.038,
Contact STARLINK-30562 - STARLINK-4426,3077.015,3939.924,862.909,
Contact STARLINK-30562 - STARLINK-5867,0.000,3875.662,3875.662,
Contact STARLINK-30562 - STARLINK-6353,0.000,5400.000,5400.000,
Contact STARLINK-30562 - STARLINK-31122,4796.188,5400.000,603.812,
Contact STARLINK-30562 - STARLINK-32235,0.000,4020.848,4020.848,
Contact STARLINK-30562 - STARLINK-4792,0.000,5400.000,5400.000,
Contact STARLINK-30562 - STARLINK-4070,4913.974,5400.000,486.026,
Contact STARLINK-30562 - STARLINK-31262,3559.188,4534.601,975.413,
Contact STARLINK-30562 - STARLINK-30546,3423.007,4566.640,1143.633,
Contact STARLINK-30562 - STARLINK-30862,376.706,4688.491,4311.785,
Contact STARLINK-30562 - STARLINK-4408,4678.872,5400.000,721.128,
Contact STARLINK-30562 - STARLINK-3579,3436.091,4559.000,1122.910,
Contact STARLINK-30562 - STARLINK-30230,4552.150,5400.000,847.850,
Contact STARLINK-30562 - STARLINK-3107,0.000,3733.991,3733.991,
Contact STARLINK-30562 - STARLINK-3396,0.000,5400.000,5400.000,
Contact STARLINK-30562 - STARLINK-5704,0.000,139.849,139.849,
Contact STARLINK-30562 - STARLINK-5704,4782.825,5400.000,617.175,
