sl_10_5400_20280506 Coordinates.csv
2028/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/05/06 07:47:00.00, Stop: 2028/05/06 09:17:00.00,
TIME_UNITS,STARLINK-31748 - X-Coordinate,STARLINK-30960 - X-Coordinate,STARLINK-31168 - X-Coordinate,STARLINK-30334 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-4521 - X-Coordinate,STARLINK-30998 - X-Coordinate,STARLINK-32265 - X-Coordinate,STARLINK-5146 - X-Coordinate,STARLINK-30447 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31748 - Y-Coordinate,STARLINK-30960 - Y-Coordinate,STARLINK-31168 - Y-Coordinate,STARLINK-30334 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-4521 - Y-Coordinate,STARLINK-30998 - Y-Coordinate,STARLINK-32265 - Y-Coordinate,STARLINK-5146 - Y-Coordinate,STARLINK-30447 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31748 - Z-Coordinate,STARLINK-30960 - Z-Coordinate,STARLINK-31168 - Z-Coordinate,STARLINK-30334 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-4521 - Z-Coordinate,STARLINK-30998 - Z-Coordinate,STARLINK-32265 - Z-Coordinate,STARLINK-5146 - Z-Coordinate,STARLINK-30447 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5052.7459,-3984.5510,-3622.3851,2592.3972,4431.1938,1925.6172,5883.2820,2711.8120,4380.4777,-5324.9973,310142.1104,321107.9524,314098.2509,313827.6368,312945.2274,313959.0617,321669.8143,318712.1993,-213036465.8848,-213022164.0234,-213025902.6418,-213029100.5188,318205.7811,-213024713.8518,-878.6089,3360.9818,-3602.2685,-4518.6057,2143.2723,-4124.4651,-1339.6940,-5852.8820,1452.2609,-4379.4002,-155925.6129,-170522.0344,-167797.4056,-168410.2673,-176968.5541,-175235.1899,-173532.7782,-170923.4019,279218704.0053,279188816.1298,279177939.6253,279214591.6647,-172234.8446,279202296.9307,4409.3104,-4595.6310,-4565.0310,4571.3077,4804.2379,5186.0996,-3500.8432,2367.6560,5127.9173,-852.7084,-57562.6018,-60071.5254,-60030.3664,-58381.8207,-55514.3653,-64879.1673,-69339.1345,-60024.3603,82707602.2881,82678764.7348,82718276.4788,82713471.8397,-61110.3709,82710776.9056,
300.000,4837.5281,-2730.4328,-5134.8388,509.1064,4243.7923,-229.0655,5808.3005,1134.3019,5484.4625,-6162.1175,313254.3780,325007.3811,317738.7821,317468.1208,316476.1234,317535.5426,325141.1501,322343.6355,-219080302.2816,-219065772.6785,-219068993.8216,-219073353.7783,321746.5303,-219068453.9725,-2937.3379,4998.3785,-2158.5475,-5055.8326,52.7333,-4128.3449,-3112.4104,-5568.9925,-176.2603,-3128.7698,-149362.8007,-163906.6832,-160980.2647,-161687.7237,-170248.5687,-168508.3717,-166783.6053,-163951.6551,274500642.2350,274471108.3367,274459745.2060,274496326.3786,-165485.2247,274484257.3501,3705.4859,-3981.8636,-3988.5169,4712.6002,5411.1511,5523.7740,-2288.1614,3857.8314,4184.2978,691.2660,-57703.0070,-60129.7744,-60069.9401,-58683.6344,-55572.2091,-64762.2505,-69571.9293,-60592.7870,82713301.2638,82684255.9482,82723436.3486,82719279.6743,-61241.4212,82716222.5117,
600.000,4152.8886,-1249.9839,-6149.7070,-1614.4521,3687.7971,-2366.6206,5197.8517,-591.1482,6068.3326,-6408.7114,316228.4268,328744.5532,321238.9381,320972.2491,319865.7106,320975.2616,328469.0201,325777.7672,-225019677.2582,-225004934.1460,-225007618.1710,-225013130.1643,325144.1017,-225007733.4136,-4680.2041,6168.7520,-532.7658,-5148.3259,-2059.8007,-3782.5763,-4575.2198,-4749.6218,-1748.8716,-1570.8297,-142739.3096,-157215.4962,-154092.4027,-154892.9495,-163455.7371,-161703.1561,-159964.6188,-157025.0694,269651776.9418,269622601.1653,269610773.4873,269647225.5993,-158662.8887,269635418.0110,2575.5005,-2945.4684,-2970.3356,4350.0511,5426.7490,5263.8194,-834.9849,4924.0937,2787.3046,2161.5760,-57843.6120,-60197.0105,-60111.6999,-58989.9894,-55633.3408,-64638.9776,-69799.7837,-61212.4242,82719001.3621,82689749.9205,82728594.3546,82725082.3950,-61372.4272,82721667.9194,
900.000,3059.1269,323.8844,-6559.0921,-3572.5013,2819.8214,-4271.9457,4098.7130,-2297.6764,6063.4337,-6048.9324,319063.1127,332320.5450,324597.1677,324339.0178,323112.4275,324277.0092,331652.1085,329015.1863,-230851760.4281,-230836818.1660,-230838946.2897,-230845597.4396,328397.0033,-230839721.9501,-5927.1804,6755.0548,1120.4757,-4783.3703,-3979.9447,-3118.8073,-5597.3951,-3487.2469,-3120.5639,155.8285,-136058.0295,-150449.1042,-147136.8290,-148029.1821,-156593.0718,-154821.8318,-153078.8803,-150158.3911,264674420.2667,264645606.2763,264633336.7651,264669602.6677,-151770.8740,264658091.0190,1149.2202,-1596.1311,-1622.8303,3522.2925,4849.3252,4434.2942,706.0237,5449.5182,1088.2031,3401.5200,-57984.4151,-60272.0000,-60155.8156,-59300.9145,-55697.7313,-64509.3335,-70022.7434,-61844.7460,82724702.4678,82695246.6885,82733750.5713,82730879.4814,-61503.3889,82727113.1287,
1200.000,1656.7583,1851.9820,-6314.7599,-5176.3556,1721.2311,-5752.7770,2604.2596,-3815.6504,5458.9459,-5124.8696,321757.3512,335736.1545,327811.9788,327567.5375,326214.7804,327439.6673,334689.1601,332061.1338,-236573772.5667,-236558645.6244,-236560199.9421,-236567974.6041,331503.8081,-236561640.5171,-6551.5249,6695.6972,2646.5097,-3988.1380,-5511.0189,-2193.8579,-6091.1442,-1915.1229,-4169.7617,1894.0948,-129321.8708,-143608.9425,-140116.5837,-141099.7341,-149663.6153,-147866.6483,-146129.4732,-143355.4663,259570945.5849,259542496.5594,259529808.5329,259565832.2407,-144812.2487,259554649.7072,-409.2750,-77.0398,-95.1732,2317.6906,3741.7875,3124.7620,2172.6934,5376.5264,-728.8438,4278.9977,-58125.4147,-60353.7016,-60202.4524,-59616.4233,-55765.3532,-64373.3284,-70240.8518,-62449.6023,82730404.4652,82700746.2895,82738905.0722,82736670.4237,-61634.3060,82732558.1397,
1500.000,77.5532,3200.9895,-5434.2898,-6272.8489,490.7084,-6659.4224,846.7328,-4989.4828,4304.3924,-3731.4126,324310.1183,338991.9071,330881.9397,330657.0394,329171.3435,330462.2154,337578.9809,334924.5511,-242182986.9353,-242167689.8778,-242168653.3807,-242177533.2221,334463.1538,-242170762.5338,-6492.9783,5991.4623,3904.9898,-2828.1374,-6494.4459,-1085.2159,-6019.1584,-193.0090,-4809.1015,3482.6901,-122533.7633,-136697.0128,-133034.7361,-134108.0019,-142670.4386,-140839.8053,-139119.5014,-136608.8045,254343786.3744,254315705.0020,254302622.3504,254338349.1555,-137790.1099,254327527.5046,-1920.7433,1450.2364,1443.0385,865.0471,2225.0128,1476.8465,3410.5890,4713.0051,-2467.0136,4700.6092,-58266.6089,-60441.2425,-60251.7708,-59936.5083,-55836.1806,-64231.0070,-70454.1498,-62988.9397,82736107.2380,82706248.7617,82744057.9303,82742454.7216,-61765.1785,82738002.9524,
1800.000,-1527.7823,4255.0132,-4000.3678,-6759.3168,-764.3406,-6900.4285,-1014.5074,-5693.6344,2705.6409,-2006.1870,326720.4502,342088.0882,333805.6790,333606.8825,331980.7594,333343.7376,340320.4390,337616.7259,-247676730.5810,-247661278.0521,-247661634.6443,-247671598.7228,337273.7438,-247664415.2029,-5763.5046,4706.1969,4782.8101,-1402.2199,-6826.6908,115.0280,-5397.0879,1509.0577,-4992.3590,4771.1133,-115696.6551,-129715.7176,-125894.3837,-127057.4758,-135616.6404,-133743.4411,-132052.0882,-129900.4331,248995435.0553,248967723.5288,248954270.6832,248989647.2666,-130707.5826,248979216.7755,-3211.6750,2823.0687,2820.7653,-680.1766,464.8311,-331.0076,4289.4251,3531.5192,-3938.5107,4621.4905,-58407.9963,-60533.8909,-60303.9258,-60261.1337,-55910.1890,-64082.4587,-70662.6760,-63430.3638,82741810.6696,82711754.1436,82749209.2182,82748231.8823,-61896.0064,82743447.5666,
2100.000,-3003.9579,4925.4010,-2153.0265,-6593.4410,-1936.9232,-6452.2273,-2807.5324,-5846.3571,814.8307,-115.7854,328987.4441,345024.7846,336581.8870,336416.5607,334641.7396,336083.4319,342912.4646,340149.7364,-253052385.6106,-253036792.3167,-253036526.8306,-253047551.6770,339934.3480,-253039980.7839,-4444.9674,2960.9977,5204.1661,165.6269,-6470.6945,1307.4689,-4290.8737,3027.5297,-4716.9021,5633.8606,-108813.5113,-122667.7455,-118698.6513,-119951.7537,-128505.3452,-126579.6190,-124930.3754,-123203.9333,243528441.8015,243501101.8145,243487303.7140,243522278.2544,-123567.8182,243512267.6313,-4134.3354,3895.2869,3884.7941,-2152.6840,-1346.2060,-2103.0772,4716.7813,1961.6458,-4984.9816,4049.9942,-58549.5750,-60631.0319,-60359.0673,-60590.2255,-55987.3555,-63927.8332,-70866.4669,-63750.0419,82747514.6430,82717262.4747,82754359.0077,82754001.4190,-62026.7894,82748891.9825,
2400.000,-4205.9231,5157.8927,-75.6798,-5796.7900,-2929.3369,-5361.4140,-4363.7489,-5419.6135,-1184.4593,1760.3456,331110.2582,347801.9245,339209.3161,339085.7094,337153.0647,338680.6193,345354.0512,342534.9329,-258307390.4381,-258291671.1315,-258290769.3426,-258302829.0462,342443.8027,-258294897.8412,-2679.3556,922.5227,5136.7491,1737.0027,-5460.1646,2393.3064,-2809.4942,4221.1891,-4021.7794,5982.7285,-101887.3126,-115555.9915,-111450.6896,-112794.5570,-121339.7021,-119350.3128,-117757.5221,-116487.3308,237945413.3246,237918446.0677,237904328.1269,237938850.4057,-116373.9932,237929286.7146,-4583.4946,4552.8328,4516.9073,-3395.2611,-3010.2534,-3647.9259,4647.7052,175.9498,-5494.2800,3046.8483,-58691.3437,-60732.1468,-60417.3391,-60923.6586,-56067.6586,-63767.3594,-71065.5566,-63934.5782,82753219.0408,82722773.7950,82759507.3703,82759762.8498,-62157.5276,82754336.2000,
