sl_5_5400_20280605 Distances.csv
2028/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:47 2024,
Start: 2028/06/05 07:47:00.00, Stop: 2028/06/05 09:17:00.00,
TIME_UNITS,Distance STARLINK-5943 - STARLINK-4695,Distance STARLINK-5943 - STARLINK-4165,Distance STARLINK-5943 - STARLINK-11266 [DTC],Distance STARLINK-5943 - STARLINK-5375,Distance STARLINK-5943 - MoonARTEMIS1,Distance STARLINK-5943 - MoonARTEMIS2,Distance STARLINK-5943 - MoonIOAGEO,Distance STARLINK-5943 - MoonIOAGNO,Distance STARLINK-5943 - MoonIOAGNO 0001,Distance STARLINK-5943 - MoonIOAGSO,Distance STARLINK-5943 - MoonIOAGSO 0001,Distance STARLINK-5943 - MoonLRO,Distance STARLINK-5943 - MarsSat1,Distance STARLINK-5943 - MarsSat2,Distance STARLINK-5943 - MarsSat3,Distance STARLINK-5943 - MarsSat4,Distance STARLINK-4695 - STARLINK-4165,Distance STARLINK-4695 - STARLINK-11266 [DTC],Distance STARLINK-4695 - STARLINK-5375,Distance STARLINK-4695 - MoonARTEMIS1,Distance STARLINK-4695 - MoonARTEMIS2,Distance STARLINK-4695 - MoonIOAGEO,Distance STARLINK-4695 - MoonIOAGNO,Distance STARLINK-4695 - MoonIOAGNO 0001,Distance STARLINK-4695 - MoonIOAGSO,Distance STARLINK-4695 - MoonIOAGSO 0001,Distance STARLINK-4695 - MoonLRO,Distance STARLINK-4695 - MarsSat1,Distance STARLINK-4695 - MarsSat2,Distance STARLINK-4695 - MarsSat3,Distance STARLINK-4695 - MarsSat4,Distance STARLINK-4165 - STARLINK-11266 [DTC],Distance STARLINK-4165 - STARLINK-5375,Distance STARLINK-4165 - MoonARTEMIS1,Distance STARLINK-4165 - MoonARTEMIS2,Distance STARLINK-4165 - MoonIOAGEO,Distance STARLINK-4165 - MoonIOAGNO,Distance STARLINK-4165 - MoonIOAGNO 0001,Distance STARLINK-4165 - MoonIOAGSO,Distance STARLINK-4165 - MoonIOAGSO 0001,Distance STARLINK-4165 - MoonLRO,Distance STARLINK-4165 - MarsSat1,Distance STARLINK-4165 - MarsSat2,Distance STARLINK-4165 - MarsSat3,Distance STARLINK-4165 - MarsSat4,Distance STARLINK-11266 [DTC] - STARLINK-5375,Distance STARLINK-11266 [DTC] - MoonARTEMIS1,Distance STARLINK-11266 [DTC] - MoonARTEMIS2,Distance STARLINK-11266 [DTC] - MoonIOAGEO,Distance STARLINK-11266 [DTC] - MoonIOAGNO,Distance STARLINK-11266 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11266 [DTC] - MoonIOAGSO,Distance STARLINK-11266 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11266 [DTC] - MoonLRO,Distance STARLINK-11266 [DTC] - MarsSat1,Distance STARLINK-11266 [DTC] - MarsSat2,Distance STARLINK-11266 [DTC] - MarsSat3,Distance STARLINK-11266 [DTC] - MarsSat4,Distance STARLINK-5375 - MoonARTEMIS1,Distance STARLINK-5375 - MoonARTEMIS2,Distance STARLINK-5375 - MoonIOAGEO,Distance STARLINK-5375 - MoonIOAGNO,Distance STARLINK-5375 - MoonIOAGNO 0001,Distance STARLINK-5375 - MoonIOAGSO,Distance STARLINK-5375 - MoonIOAGSO 0001,Distance STARLINK-5375 - MoonLRO,Distance STARLINK-5375 - MarsSat1,Distance STARLINK-5375 - MarsSat2,Distance STARLINK-5375 - MarsSat3,Distance STARLINK-5375 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,9575.0032,9805.0210,5440.6929,4149.2718,367869.4779,402117.5486,377587.1272,377477.9305,383239.7261,385760.2977,389042.7750,383269.3479,359653494.4815,359596836.5134,359617121.4945,359654183.0886,1899.3272,7282.6080,6763.1252,363801.8116,398209.0313,373527.3597,373449.8905,379314.3261,381642.5137,384883.7680,379276.0792,359657431.8351,359600773.9434,359621058.4786,359658120.2150,8520.9571,7665.1364,363763.5353,398205.4944,373512.1527,373439.8908,379332.0474,381641.3055,384841.2464,379259.3595,359657166.8524,359600508.9776,359620793.5479,359657855.3155,2360.8170,365839.4486,400068.2092,375510.4187,375401.2114,381139.7828,383633.3592,386989.3819,381218.9119,359656130.7345,359599472.7582,359619757.5093,359656819.0884,367344.6609,401614.1166,377037.7471,376934.7248,382703.2044,385171.1766,388487.5667,382748.1644,359654340.8314,359597682.8716,359617967.6301,359655029.2396,35712.1187,10718.2827,11209.5951,19843.9871,19447.2431,21511.6956,16316.4881,360016426.3810,359959769.0013,359980054.7384,360017117.4225,25614.7606,25297.9331,19389.7677,18985.0963,19100.3643,19452.6751,360051411.9968,359994754.5461,360015040.6188,360052103.1710,1697.6420,10382.9251,9000.3187,13335.4630,6417.1111,360026733.7249,359970076.3174,359990362.0103,360027424.6429,9100.4959,9315.7680,14350.0999,6152.5067,360026798.8496,359970141.4220,359990427.1674,360027489.7629,9501.6930,16746.1545,7426.1254,360033311.4905,359976653.9867,359996939.8753,360034002.3294,9100.4959,6821.1737,360035177.3712,359978519.9708,359998805.4924,360035868.1385,10576.4585,360037098.1976,359980440.8892,360000726.4818,360037789.2981,360032347.1090,359975689.6886,359995975.5559,360033038.1644,56821.8875,41025.0943,19244.6131,28619.2105,60306.5621,37918.6668,
300.000,10146.4218,8656.1775,7478.4573,3788.3173,367601.9227,401955.6250,377355.1661,377414.9130,382983.0150,385463.6496,388929.9983,382738.6960,359652634.8575,359596229.0265,359616730.8545,359653483.0161,2324.5206,7060.8181,8840.6576,363258.3492,397781.7821,373024.3909,373112.3552,378792.3378,381073.6518,384488.6625,378478.2625,359656832.8379,359600427.0770,359620928.4311,359657680.7576,7217.3721,7904.4733,364735.8741,399263.2455,374516.1713,374604.3169,380291.1325,382584.1459,385975.8001,379959.7992,359655158.7248,359598752.9663,359619254.4022,359656006.7302,4067.1206,366188.5695,400549.0431,375891.6876,375953.9192,381508.6497,383924.7292,387471.2290,381321.2526,359654778.2144,359598372.3766,359618873.8332,359655625.9967,367969.6252,402314.5127,377693.0961,377751.9807,383303.1500,385762.7863,389279.9598,383097.8192,359652700.5844,359596294.7424,359616796.3911,359653548.5378,35780.7989,10618.5253,11216.4020,19823.5362,19343.3341,21671.9247,15993.1930,360015693.9863,359959288.7271,359979791.2012,360016544.5136,25659.7196,25231.3797,19512.9230,18995.5735,19064.6994,19818.1944,360050749.4369,359994344.1147,360014846.9272,360051600.0953,1524.1977,10474.2768,8989.4069,13405.4186,6159.1199,360025969.4797,359969564.1937,359990066.6391,360026819.8978,9196.6889,9028.8342,14193.1798,5804.4263,360026193.6131,359969788.3103,359990290.7976,360027044.0198,9334.3640,16863.3410,7726.4774,360032528.0409,359976122.6625,359996625.2958,360033378.3560,9196.6889,6993.2563,360034368.6008,359977963.3155,359998465.5888,360035218.8563,10785.1219,360036523.1810,359980117.9891,360000620.3121,360037373.7697,360031282.3130,359974877.0181,359995379.6380,360032132.8707,56554.1410,40779.3239,19574.4585,28775.1569,60190.9599,37780.2209,
600.000,9633.7689,6712.2315,8971.4154,3668.8846,366682.9896,401141.4146,376476.0954,376705.2923,382074.1349,384504.8020,388158.1286,381585.2661,359652445.5560,359596298.6673,359617021.9257,359653438.5591,3641.1969,6789.2808,9967.6096,362514.7562,397135.7788,372324.3296,372575.1530,378053.2011,380299.1232,383896.4779,377497.5158,359656463.8775,359600317.0452,359621039.8525,359657456.6558,6361.4303,7328.9708,365349.1511,399942.8306,375162.4375,375409.7192,380871.2859,383157.1305,386753.4310,380318.6668,359653560.5528,359597413.7106,359618136.6387,359654553.4082,6697.8946,365987.9883,400479.0546,375736.0873,375967.6226,381334.4195,383672.3587,387400.0997,380904.9195,359653907.0777,359597760.1798,359618482.9666,359654899.6226,367895.6484,402315.7936,377656.5126,377879.3224,383207.7890,385650.1606,389367.7005,382778.0812,359651733.2810,359595586.3661,359616309.5086,359652726.0931,35846.6619,10536.0069,11239.4027,19798.5534,19233.2235,21826.7300,15670.0605,360014957.7995,359958811.4617,359979535.2744,360015953.1077,25696.5459,25157.0511,19634.1884,19009.0538,19027.8709,20188.3441,360050080.2983,359993933.9055,360014658.0592,360051075.7360,1381.2185,10564.7587,8971.1741,13473.7872,5872.8787,360025210.4252,359969064.0623,359989787.8617,360026205.6395,9300.1137,8741.4502,14026.8205,5476.9228,360025592.8142,359969446.4371,359990170.2676,360026588.0104,9160.0450,16973.1698,8128.8991,360031738.5470,359975592.0951,359996316.0746,360032733.6337,9300.1137,7106.5833,360033549.2215,359977402.8529,359998126.4803,360034544.2611,10895.4951,360035939.7950,359979793.5203,360000517.1755,360036935.1668,360030235.8625,359974089.4957,359994813.4646,360031231.2179,56282.6392,40529.9048,19895.2082,28935.4471,60058.7730,37630.9353,
900.000,8092.0315,4347.7063,9622.3353,3856.1000,365196.5938,399755.8575,375032.6954,375431.3286,380591.4037,382964.2429,386811.5695,379918.0425,359652872.1364,359596990.8343,359617940.1185,359653995.2279,4886.3256,6561.4475,10022.8176,361641.8828,396339.0331,371495.4482,371907.8596,377161.9850,379383.7513,383178.2027,376429.9499,359656288.7028,359600407.4396,359621356.3440,359657411.6070,6519.9555,6009.3857,365530.0518,400171.3363,375376.5390,375783.1882,380997.5786,383282.1393,387099.2832,380291.2885,359652469.3122,359596588.0295,359617537.0821,359653592.2744,8843.8962,365252.9681,399866.8655,375055.4347,375454.3659,380624.0523,382888.0098,386793.8233,380004.7126,359653535.4984,359597654.1826,359618602.9471,359654658.1003,367122.4173,401617.2324,376926.0164,377315.0311,382414.2079,384828.9112,388749.3047,381815.0341,359651466.8423,359595585.5048,359616534.7492,359652589.7763,35909.7223,10471.7862,11279.9884,19769.1369,19116.9242,21976.1646,15379.1648,360014217.9609,359958337.1874,359979286.9571,360015343.3073,25725.2010,25074.4225,19753.4866,19025.8061,18989.8519,20534.2000,360049404.7362,359993523.9156,360014474.0289,360050530.2106,1280.1100,10654.4549,8945.0355,13540.4797,5581.7878,360024456.9114,359968576.1152,359989525.8870,360025582.1803,9410.7021,8454.4733,13850.8920,5178.5802,360024997.3137,359969116.5055,359990066.2974,360026122.5580,8979.2614,17075.7309,8599.5564,360030943.2523,359975062.3702,359996012.3142,360032068.3684,9410.7021,7152.3282,360032719.2945,359976838.4864,359997788.0868,360033844.3763,10902.6753,360035348.2130,359979467.4984,360000417.1043,360036473.6251,360029237.7371,359973356.9426,359994306.8731,360030363.1470,56007.4527,40277.0296,20205.9081,29100.0820,59909.9223,37470.7844,
1200.000,5685.9135,2707.0727,9322.0275,4236.3375,363284.9807,397938.4507,373167.0073,373734.6557,378671.9105,380981.7113,385033.3613,377901.7654,359653794.5118,359598185.2771,359619365.1964,359655032.8938,5726.9504,6459.2343,9000.1928,360724.3308,395475.2741,370621.0566,371195.2385,376199.7403,378406.7848,382417.6208,375385.5916,359656249.9339,359600640.7205,359621820.3729,359657488.1852,7555.3791,4128.1137,365250.1931,399922.5555,375130.3133,375697.9235,380642.1839,382927.3512,386982.8606,379876.9299,359651927.0164,359596317.7772,359617497.5901,359653165.2984,10105.9357,364057.9896,398781.0361,373920.9223,374486.0852,379443.7634,381641.6062,385729.1138,378713.4697,359653623.6882,359598014.4358,359619193.8445,359654861.6037,365720.5408,400289.1731,375571.4295,376128.8998,380990.3304,383366.3078,387494.5563,380302.8552,359651853.5767,359596244.3043,359617424.2645,359653091.8512,35969.9940,10426.8017,11339.5925,19735.3814,18994.4686,22120.2797,15152.8615,360013474.6135,359957865.8874,359979046.2487,360014715.2243,25745.6525,24982.8992,19870.7463,19046.1125,18950.6169,20829.0063,360048722.9077,359993114.1424,360014294.8498,360049963.6450,1232.4802,10743.4423,8910.3667,13605.4026,5316.7590,360023709.2700,359968100.5239,359989280.9027,360024949.8203,9528.3738,8168.8929,13665.2509,4917.3511,360024408.0493,359968799.2929,359989979.6807,360025648.5688,8792.6791,17171.1101,9102.4530,360030142.3993,359974533.5700,359995714.1132,360031382.7713,9528.3738,7125.8423,360031878.8902,359976270.1262,359997450.3350,360033119.2411,10806.0753,360034748.6099,359979139.9382,360000320.1296,360035989.2882,360028314.7304,359972705.9916,359993886.5122,360029555.4193,55728.6532,40020.8978,20505.6579,29269.0610,59744.3206,37299.7309,
1500.000,2673.9906,3888.2773,8106.0899,4622.4423,361136.0843,395874.6703,371067.5954,371803.7018,376499.2985,378743.7103,383012.3643,375741.9468,359655039.5479,359599708.6962,359621123.8763,359656378.3914,6022.5183,6508.4649,7009.4748,359851.8701,394635.4867,369791.0786,370528.6685,375255.3671,377454.0110,381702.7760,374476.5920,359656275.0317,359600944.1869,359622359.2424,359657613.8134,8811.7069,2117.8602,364529.2673,399219.9515,374444.9456,375176.2341,379827.4920,382110.8213,386421.4160,379118.2069,359651915.7180,359596584.8445,359618000.0564,359653254.4983,10306.6889,362528.6444,397342.4853,372455.4240,373186.8492,377911.7557,380053.6350,384333.1462,377172.8009,359654079.0335,359598748.1630,359620162.8974,359655417.4857,363825.3227,398466.7004,373728.1737,374456.1415,379068.8685,381395.2970,385738.2971,378395.0080,359652775.4551,359597444.5705,359618859.8674,359654114.2528,36027.4904,10401.8496,11419.6856,19697.3790,18865.9150,22259.1244,15020.0983,360012727.9030,359957397.5449,359978813.1484,360014068.9808,25757.8749,24881.8056,19985.9016,19070.2676,18910.1425,21049.8291,360048034.9724,359992704.5828,360014120.5348,360049376.1753,1245.8135,10831.7904,8866.4962,13668.4584,5114.1174,360022967.8139,359967637.4389,359989053.0750,360024308.8490,9653.0316,7885.8451,13469.7423,4699.9410,360023826.0450,359968495.6610,359989911.2949,360025167.0433,8601.1434,17259.3899,9603.2720,360029336.2294,359974005.7738,359995421.5664,360030677.0604,9653.0316,7026.3718,360031028.0931,359975697.6946,359997113.1627,360032368.9166,10610.0681,360034141.1617,359978810.8532,360000226.2809,360035482.3086,360027488.0858,359972157.7231,359993573.4786,360028829.2540,55446.3142,39761.7156,20793.6053,29442.3814,59561.8737,37117.7253,
1800.000,655.5475,6244.2989,6158.8404,4864.4247,358965.6512,393778.1714,368951.4754,369855.7611,374286.2962,376465.7236,380965.1955,373664.6974,359656399.4875,359601353.1680,359623008.2532,359657823.9451,5729.6297,6662.0171,4265.7692,359110.0100,393908.4108,369092.5998,369996.5658,374416.3838,376608.9112,381116.7168,373804.0471,359656283.9101,359601237.5886,359622892.7057,359657708.3796,9750.8056,1923.9986,363433.4542,398134.6806,373389.1629,374287.6955,378624.2623,380899.1032,385478.6095,378095.7923,359652359.2671,359597312.9165,359618968.1695,359653783.7021,9416.4465,360828.3632,395711.6033,370820.5523,371719.7965,376185.7116,378282.4630,382769.9988,375557.8074,359654767.1386,359599720.8041,359621375.5569,359656191.3240,361624.7875,396337.4677,371585.1787,372485.4494,376835.4930,379102.6531,383668.3930,376289.8501,359654056.7052,359599010.3635,359620665.6281,359655481.1844,36082.2245,10397.5643,11521.7702,19655.2192,18731.3559,22392.7460,15002.1188,360011977.9778,359956932.1438,359978587.6551,360013404.7113,25761.8485,24770.3713,20098.8917,19098.5772,18868.4071,21178.9517,360047341.0918,359992295.2341,360013951.0962,360048767.9489,1319.6434,10919.5607,8812.6984,13729.5459,5009.8156,360022232.8365,359967186.9894,359988842.5483,360023659.5459,9784.5555,7606.6264,13264.2025,4531.0412,360023252.4221,359968206.5668,359989862.1122,360024679.0891,8405.7274,17340.6488,10071.5393,360028524.9835,359973479.0578,359995134.7654,360029951.4625,9784.5555,6856.8214,360030167.0070,359975121.1310,359996776.5248,360031593.4929,10324.6736,360033526.0454,359978480.2562,360000135.5858,360034952.8493,360026771.3674,359971725.5361,359993381.1871,360028198.2003,55160.5106,39499.6959,21068.9405,29620.0386,59362.4811,36924.7056,
2100.000,3869.2044,8304.5235,3909.9548,4881.8220,356995.2715,391868.9689,367041.8839,368114.8718,372253.1191,374370.2866,379114.1204,371892.9742,359657654.2060,359602898.4003,359624798.0552,359659149.4277,4890.3945,6827.2901,1082.9703,358570.6169,393370.8706,368600.2645,369674.7052,373759.4247,375943.6540,380728.4076,373445.2933,359656197.5274,359601441.7174,359623341.5582,359657692.8312,10080.8609,3874.4320,362069.1217,396778.7324,372072.5686,373142.5115,377144.8552,379400.9146,384258.4426,376919.3808,359653131.6943,359598375.8570,359620275.7985,359654626.9340,7545.3752,359141.1759,394071.2802,369199.6424,370269.9669,374446.2080,376507.7428,381223.2266,374057.3618,359655527.1628,359600771.3519,359622670.8234,359657022.2617,359342.2081,394124.0292,369367.1794,370441.4709,374511.5085,376711.5439,381508.1768,374211.4170,359655482.4879,359600726.6748,359622626.5512,359656977.7974,36134.2085,10414.4026,11647.3747,19608.9888,18590.9297,22521.1900,15108.6627,360011224.9889,359956469.6686,359978369.7679,360012722.5640,25757.5603,24647.7145,20209.6604,19131.3560,18825.3905,21204.9909,360046641.4293,359991886.0930,360013786.5454,360048139.1269,1446.1454,11006.8066,8748.1840,13788.5608,5029.9546,360021504.6121,359966749.2830,359988649.4448,360023002.1825,9922.7941,7332.7033,13048.4632,4412.5788,360022688.4120,359967933.0749,359989833.2119,360024185.9346,8207.7953,17414.9621,10481.7115,360027708.9017,359972953.4958,359994853.7986,360029206.2155,9922.7941,6623.4753,360029295.7640,359974540.4009,359996440.4013,360030793.0992,9966.1808,360032903.4391,359978148.1588,360000048.0709,360034401.0859,360026168.8857,359971413.5741,359993313.7972,360027666.5657,54871.3188,39235.0588,21330.8923,29802.0266,59146.0370,36720.5975,
2400.000,6687.0876,9619.1745,2701.4207,4664.4284,355428.4265,390349.7321,365544.0442,366787.6347,370603.8001,372663.0156,377663.0584,370621.8388,359658594.6924,359604135.2142,359626284.1246,359660145.8433,3644.4324,6912.7997,2282.4319,358283.7427,393079.0922,368367.6992,369617.6291,373341.5924,375511.0001,380584.9371,373443.8846,359655946.5423,359601487.0634,359623636.2944,359657497.8345,9707.2114,5802.0016,360572.3584,395293.7964,370634.7075,371880.6666,375532.1286,377756.3957,382895.0066,375716.2454,359654071.0768,359599611.5737,359621760.8592,359655622.2826,4959.4174,357651.7872,392607.1500,367777.9298,369024.3144,372877.2922,374911.1547,379875.9128,372851.9654,359656189.7331,359601730.2652,359623879.1606,359657740.9241,357213.7988,392061.4494,367312.1042,368562.3848,372331.7228,374459.2002,379494.0857,372386.5036,359656821.8929,359602362.4231,359624511.5723,359658373.1895,36183.4543,10452.6335,11798.0483,19558.7729,18444.8355,22644.4997,15335.9776,360010469.0893,359956010.1041,359978159.4856,360012022.7031,25745.0036,24512.8228,20318.1552,19168.9242,18781.0744,21123.6791,360045936.1503,359991477.1566,360013626.8935,360047489.8852,1614.4352,11093.5732,8672.0894,13845.3953,5181.5460,360020783.3952,359966324.4057,359988473.8644,360022337.0241,10067.5522,7065.7140,12822.3585,4343.2378,360022135.3691,359967676.3716,359989825.7943,360023688.9453,8009.0795,17482.4018,10813.7021,360026888.2240,359972429.1592,359994578.7514,360028441.5699,10067.5522,6335.5954,360028414.5347,359973955.5067,359996104.8086,360029967.9174,9557.5613,360032273.5220,359977814.5717,359999963.7607,360033827.2083,360025674.9847,359971216.0123,359993365.4999,360027228.7047,54578.8171,38968.0313,21578.7238,29988.3373,58912.4314,36505.3130,
