sl_100_5400_20280601 Contact Analysis.csv
2028/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:03 2024,
Start: 2028/06/01 07:47:00.00, Stop: 2028/06/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2537 - STARLINK-30776,0.000,3638.374,3638.374,
Contact STARLINK-2537 - STARLINK-6062,3248.635,4103.067,854.432,
Contact STARLINK-2537 - STARLINK-31533,0.000,5400.000,5400.000,
Contact STARLINK-2537 - STARLINK-5500,0.000,536.714,536.714,
Contact STARLINK-2537 - STARLINK-5500,5116.795,5400.000,283.205,
Contact STARLINK-2537 - STARLINK-3547,0.000,570.426,570.426,
Contact STARLINK-2537 - STARLINK-6344,3558.909,3983.238,424.329,
Contact STARLINK-2537 - STARLINK-4362,4681.057,5400.000,718.943,
Contact STARLINK-2537 - STARLINK-4592,0.000,2878.331,2878.331,
Contact STARLINK-2537 - STARLINK-4592,4333.971,5400.000,1066.029,
Contact STARLINK-2537 - STARLINK-4327,0.000,296.168,296.168,
Contact STARLINK-2537 - STARLINK-4327,5152.418,5400.000,247.582,
Contact STARLINK-2537 - STARLINK-3344,0.000,873.216,873.216,
Contact STARLINK-2537 - STARLINK-32094,2988.240,3867.456,879.217,
Contact STARLINK-2537 - STARLINK-31506,0.000,430.054,430.054,
Contact STARLINK-2537 - STARLINK-1318,3164.227,3965.054,800.827,
Contact STARLINK-2537 - STARLINK-1758,0.000,5400.000,5400.000,
Contact STARLINK-2537 - STARLINK-5581,3279.649,4195.200,915.551,
Contact STARLINK-2537 - STARLINK-5881,0.000,646.291,646.291,
Contact STARLINK-2537 - STARLINK-5881,5304.617,5400.000,95.383,
Contact STARLINK-2537 - STARLINK-5222,1797.198,5400.000,3602.802,
Contact STARLINK-2537 - STARLINK-32040,0.000,5400.000,5400.000,
Contact STARLINK-2537 - STARLINK-31877,0.000,633.758,633.758,
Contact STARLINK-2537 - STARLINK-31877,5244.906,5400.000,155.094,
Contact STARLINK-2537 - STARLINK-2155,2934.048,3727.812,793.764,
Contact STARLINK-2537 - STARLINK-31962,0.000,4015.536,4015.536,
Contact STARLINK-2537 - STARLINK-31664,0.000,5400.000,5400.000,
Contact STARLINK-2537 - STARLINK-3548,4739.178,5400.000,660.822,
Contact STARLINK-2537 - MoonARTEMIS1,1419.535,4866.644,3447.109,
Contact STARLINK-2537 - MoonARTEMIS2,1478.768,4907.821,3429.052,
Contact STARLINK-2537 - MoonIOAGEO,1432.656,4874.626,3441.970,
Contact STARLINK-2537 - MoonIOAGNO,1436.465,4872.499,3436.034,
Contact STARLINK-2537 - MoonIOAGNO 0001,1467.201,4904.504,3437.303,
Contact STARLINK-2537 - MoonIOAGSO,1451.713,4885.838,3434.126,
Contact STARLINK-2537 - MoonIOAGSO 0001,1437.516,4862.671,3425.155,
Contact STARLINK-2537 - MoonLRO,1442.340,4885.012,3442.672,
Contact STARLINK-2537 - MarsSat1,0.000,2538.584,2538.584,
Contact STARLINK-2537 - MarsSat1,4695.799,5400.000,704.201,
Contact STARLINK-2537 - MarsSat2,0.000,2538.591,2538.591,
Contact STARLINK-2537 - MarsSat2,4695.814,5400.000,704.186,
Contact STARLINK-2537 - MarsSat3,0.000,2538.620,2538.620,
Contact STARLINK-2537 - MarsSat3,4695.850,5400.000,704.150,
Contact STARLINK-2537 - MarsSat4,0.000,2538.576,2538.576,
Contact STARLINK-2537 - MarsSat4,4695.815,5400.000,704.185,
Contact STARLINK-30776 - STARLINK-30821,0.000,5400.000,5400.000,
Contact STARLINK-30776 - STARLINK-6062,0.000,5400.000,5400.000,
Contact STARLINK-30776 - STARLINK-31533,3042.955,4164.095,1121.140,
Contact STARLINK-30776 - STARLINK-5500,164.644,5257.753,5093.109,
Contact STARLINK-30776 - STARLINK-31215,0.000,3761.645,3761.645,
Contact STARLINK-30776 - STARLINK-4327,3965.915,5400.000,1434.085,
Contact STARLINK-30776 - STARLINK-3344,149.951,4792.544,4642.593,
Contact STARLINK-30776 - STARLINK-32094,0.000,5400.000,5400.000,
Contact STARLINK-30776 - STARLINK-3985,4566.729,5400.000,833.271,
Contact STARLINK-30776 - STARLINK-3364,5132.946,5400.000,267.054,
Contact STARLINK-30776 - STARLINK-3609,0.000,345.323,345.323,
Contact STARLINK-30776 - STARLINK-3609,5230.917,5400.000,169.083,
Contact STARLINK-30776 - STARLINK-31506,0.000,5400.000,5400.000,
Contact STARLINK-30776 - STARLINK-1318,149.665,5400.000,5250.335,
Contact STARLINK-30776 - STARLINK-1758,0.000,3631.254,3631.254,
Contact STARLINK-30776 - STARLINK-2462,499.055,5015.232,4516.177,
Contact STARLINK-30776 - STARLINK-30239,3412.188,4654.216,1242.028,
Contact STARLINK-30776 - STARLINK-5881,0.000,5400.000,5400.000,
Contact STARLINK-30776 - STARLINK-5222,0.000,705.201,705.201,
Contact STARLINK-30776 - STARLINK-5222,5366.716,5400.000,33.284,
Contact STARLINK-30776 - STARLINK-32040,3066.442,3666.229,599.788,
Contact STARLINK-30776 - STARLINK-30369,0.000,5400.000,5400.000,
Contact STARLINK-30776 - STARLINK-31464,0.000,43.189,43.189,
Contact STARLINK-30776 - STARLINK-31464,4669.320,5400.000,730.680,
Contact STARLINK-30776 - STARLINK-31877,0.000,5400.000,5400.000,
Contact STARLINK-30776 - STARLINK-2155,0.000,5400.000,5400.000,
Contact STARLINK-30776 - STARLINK-31962,3415.624,3638.998,223.374,
Contact STARLINK-30776 - STARLINK-31664,0.000,5400.000,5400.000,
Contact STARLINK-30776 - STARLINK-3548,0.000,3964.038,3964.038,
Contact STARLINK-30776 - MoonARTEMIS1,561.802,4147.818,3586.016,
Contact STARLINK-30776 - MoonARTEMIS2,600.891,4185.215,3584.324,
Contact STARLINK-30776 - MoonIOAGEO,571.913,4150.823,3578.911,
Contact STARLINK-30776 - MoonIOAGNO,572.120,4158.407,3586.286,
Contact STARLINK-30776 - MoonIOAGNO 0001,582.919,4161.175,3578.256,
Contact STARLINK-30776 - MoonIOAGSO,593.844,4167.468,3573.624,
Contact STARLINK-30776 - MoonIOAGSO 0001,595.754,4183.566,3587.812,
Contact STARLINK-30776 - MoonLRO,798.944,4163.602,3364.658,
Contact STARLINK-30776 - MarsSat1,0.000,2221.259,2221.259,
Contact STARLINK-30776 - MarsSat1,4326.601,5400.000,1073.399,
Contact STARLINK-30776 - MarsSat2,0.000,2221.235,2221.235,
Contact STARLINK-30776 - MarsSat2,4326.573,5400.000,1073.427,
Contact STARLINK-30776 - MarsSat3,0.000,2221.209,2221.209,
Contact STARLINK-30776 - MarsSat3,4326.540,5400.000,1073.460,
Contact STARLINK-30776 - MarsSat4,0.000,2221.208,2221.208,
Contact STARLINK-30776 - MarsSat4,4326.552,5400.000,1073.448,
Contact STARLINK-6314 - STARLINK-4031,0.000,4447.566,4447.566,
Contact STARLINK-6314 - STARLINK-31342,206.399,5279.899,5073.501,
Contact STARLINK-6314 - STARLINK-3505,4514.078,5400.000,885.922,
Contact STARLINK-6314 - STARLINK-3547,5040.566,5400.000,359.434,
Contact STARLINK-6314 - STARLINK-5709,4631.289,5400.000,768.711,
Contact STARLINK-6314 - STARLINK-4592,527.784,5034.347,4506.563,
Contact STARLINK-6314 - STARLINK-1704,0.000,3906.981,3906.981,
Contact STARLINK-6314 - STARLINK-6102,0.000,5400.000,5400.000,
Contact STARLINK-6314 - STARLINK-31025,0.000,5400.000,5400.000,
Contact STARLINK-6314 - STARLINK-6350,0.000,628.941,628.941,
Contact STARLINK-6314 - STARLINK-6350,5325.176,5400.000,74.824,
Contact STARLINK-6314 - STARLINK-31584,0.000,361.567,361.567,
Contact STARLINK-6314 - STARLINK-31584,4979.077,5400.000,420.923,
Contact STARLINK-6314 - STARLINK-5657,0.000,17.796,17.796,
Contact STARLINK-6314 - STARLINK-5657,4676.634,5400.000,723.366,
Contact STARLINK-6314 - STARLINK-30418,0.000,5400.000,5400.000,
Contact STARLINK-6314 - STARLINK-5917,150.860,5400.000,5249.140,
Contact STARLINK-6314 - STARLINK-31361,0.000,496.168,496.168,
Contact STARLINK-6314 - STARLINK-31400,0.000,5400.000,5400.000,
Contact STARLINK-6314 - STARLINK-4801,0.000,734.681,734.681,
Contact STARLINK-6314 - STARLINK-4128,0.000,5400.000,5400.000,
Contact STARLINK-6314 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6314 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6314 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6314 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6314 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6314 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6314 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6314 - MoonLRO,2186.961,5400.000,3213.039,
Contact STARLINK-6314 - MarsSat1,591.483,4307.450,3715.966,
Contact STARLINK-6314 - MarsSat2,591.454,4307.416,3715.962,
Contact STARLINK-6314 - MarsSat3,591.411,4307.364,3715.953,
Contact STARLINK-6314 - MarsSat4,591.423,4307.396,3715.973,
Contact STARLINK-30821 - STARLINK-2284,0.000,898.000,898.000,
Contact STARLINK-30821 - STARLINK-5500,401.948,4681.690,4279.741,
Contact STARLINK-30821 - STARLINK-31215,0.000,5400.000,5400.000,
Contact STARLINK-30821 - STARLINK-3344,3523.614,4143.765,620.151,
Contact STARLINK-30821 - STARLINK-3985,4605.829,5400.000,794.171,
Contact STARLINK-30821 - STARLINK-3364,4794.607,5400.000,605.393,
Contact STARLINK-30821 - STARLINK-3609,0.000,377.631,377.631,
Contact STARLINK-30821 - STARLINK-3609,5063.936,5400.000,336.064,
Contact STARLINK-30821 - STARLINK-2028,0.000,468.010,468.010,
Contact STARLINK-30821 - STARLINK-2028,5372.456,5400.000,27.544,
Contact STARLINK-30821 - STARLINK-31506,0.000,5400.000,5400.000,
Contact STARLINK-30821 - STARLINK-6159,3232.094,4337.644,1105.549,
Contact STARLINK-30821 - STARLINK-1758,0.000,533.210,533.210,
Contact STARLINK-30821 - STARLINK-1526,0.000,3851.720,3851.720,
Contact STARLINK-30821 - STARLINK-2462,191.884,5170.123,4978.239,
Contact STARLINK-30821 - STARLINK-30239,0.000,5400.000,5400.000,
Contact STARLINK-30821 - STARLINK-5881,0.000,5400.000,5400.000,
Contact STARLINK-30821 - STARLINK-5222,0.000,670.805,670.805,
Contact STARLINK-30821 - STARLINK-5222,5264.786,5400.000,135.214,
Contact STARLINK-30821 - STARLINK-30369,0.000,5400.000,5400.000,
Contact STARLINK-30821 - STARLINK-31464,4705.156,5400.000,694.844,
Contact STARLINK-30821 - STARLINK-31877,0.000,5400.000,5400.000,
Contact STARLINK-30821 - STARLINK-2155,0.000,5400.000,5400.000,
Contact STARLINK-30821 - STARLINK-2641,4702.462,5400.000,697.538,
Contact STARLINK-30821 - STARLINK-31664,0.000,692.249,692.249,
Contact STARLINK-30821 - STARLINK-31664,5229.478,5400.000,170.522,
Contact STARLINK-30821 - STARLINK-3548,0.000,5400.000,5400.000,
Contact STARLINK-30821 - MoonARTEMIS1,241.462,3870.106,3628.644,
Contact STARLINK-30821 - MoonARTEMIS2,286.942,3907.653,3620.711,
Contact STARLINK-30821 - MoonIOAGEO,254.086,3873.430,3619.345,
Contact STARLINK-30821 - MoonIOAGNO,254.184,3880.781,3626.597,
Contact STARLINK-30821 - MoonIOAGNO 0001,268.584,3882.989,3614.406,
Contact STARLINK-30821 - MoonIOAGSO,277.592,3891.155,3613.563,
Contact STARLINK-30821 - MoonIOAGSO 0001,276.775,3908.076,3631.301,
Contact STARLINK-30821 - MoonLRO,804.265,3887.338,3083.073,
Contact STARLINK-30821 - MarsSat1,0.000,1892.733,1892.733,
Contact STARLINK-30821 - MarsSat1,4020.036,5400.000,1379.964,
Contact STARLINK-30821 - MarsSat2,0.000,1892.707,1892.707,
Contact STARLINK-30821 - MarsSat2,4020.008,5400.000,1379.992,
Contact STARLINK-30821 - MarsSat3,0.000,1892.673,1892.673,
Contact STARLINK-30821 - MarsSat3,4019.973,5400.000,1380.027,
Contact STARLINK-30821 - MarsSat4,0.000,1892.683,1892.683,
Contact STARLINK-30821 - MarsSat4,4019.988,5400.000,1380.012,
Contact STARLINK-31984 - STARLINK-31535,3093.407,4560.768,1467.361,
Contact STARLINK-31984 - STARLINK-5791,0.000,5400.000,5400.000,
Contact STARLINK-31984 - STARLINK-3637,0.000,5400.000,5400.000,
Contact STARLINK-31984 - STARLINK-6344,0.000,373.145,373.145,
Contact STARLINK-31984 - STARLINK-6344,5195.380,5400.000,204.620,
Contact STARLINK-31984 - STARLINK-5514,3178.692,3749.084,570.392,
Contact STARLINK-31984 - STARLINK-5037,0.000,5400.000,5400.000,
Contact STARLINK-31984 - STARLINK-31846,0.000,590.900,590.900,
Contact STARLINK-31984 - STARLINK-3985,0.000,3924.301,3924.301,
Contact STARLINK-31984 - STARLINK-3364,0.000,5400.000,5400.000,
Contact STARLINK-31984 - STARLINK-30434,0.000,5400.000,5400.000,
Contact STARLINK-31984 - STARLINK-2028,3589.926,4402.176,812.249,
Contact STARLINK-31984 - STARLINK-2462,0.000,285.352,285.352,
Contact STARLINK-31984 - STARLINK-2462,4918.909,5400.000,481.091,
Contact STARLINK-31984 - STARLINK-1821,0.000,5400.000,5400.000,
Contact STARLINK-31984 - STARLINK-30239,4593.712,5400.000,806.288,
Contact STARLINK-31984 - STARLINK-5794,3191.934,4556.286,1364.352,
Contact STARLINK-31984 - STARLINK-2641,0.000,5400.000,5400.000,
Contact STARLINK-31984 - STARLINK-3457,0.000,5400.000,5400.000,
Contact STARLINK-31984 - MoonARTEMIS1,0.000,3316.753,3316.753,
Contact STARLINK-31984 - MoonARTEMIS2,0.000,3346.434,3346.434,
Contact STARLINK-31984 - MoonIOAGEO,0.000,3323.340,3323.340,
Contact STARLINK-31984 - MoonIOAGNO,0.000,3322.479,3322.479,
Contact STARLINK-31984 - MoonIOAGNO 0001,0.000,3346.975,3346.975,
Contact STARLINK-31984 - MoonIOAGSO,0.000,3328.824,3328.824,
Contact STARLINK-31984 - MoonIOAGSO 0001,0.000,3309.627,3309.627,
Contact STARLINK-31984 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31984 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31984 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31984 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4031 - STARLINK-31342,3261.032,4229.647,968.615,
Contact STARLINK-4031 - STARLINK-5735,4832.882,5400.000,567.118,
Contact STARLINK-4031 - STARLINK-4592,3363.347,4271.317,907.970,
Contact STARLINK-4031 - STARLINK-1704,0.000,5400.000,5400.000,
Contact STARLINK-4031 - STARLINK-31025,0.000,5400.000,5400.000,
Contact STARLINK-4031 - STARLINK-6350,0.000,3082.429,3082.429,
Contact STARLINK-4031 - STARLINK-6350,4459.117,5400.000,940.883,
Contact STARLINK-4031 - STARLINK-31584,4299.316,5400.000,1100.684,
Contact STARLINK-4031 - STARLINK-30418,3455.149,4298.409,843.260,
Contact STARLINK-4031 - STARLINK-5917,0.000,863.999,863.999,
Contact STARLINK-4031 - STARLINK-5917,5201.617,5400.000,198.383,
Contact STARLINK-4031 - STARLINK-31361,0.000,449.386,449.386,
Contact STARLINK-4031 - STARLINK-31400,0.000,5400.000,5400.000,
Contact STARLINK-4031 - STARLINK-5662,0.000,5400.000,5400.000,
Contact STARLINK-4031 - STARLINK-4801,0.000,5400.000,5400.000,
Contact STARLINK-4031 - STARLINK-4128,2992.736,4111.034,1118.298,
Contact STARLINK-4031 - STARLINK-2645,0.000,3688.770,3688.770,
Contact STARLINK-4031 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4031 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4031 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4031 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4031 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
