sl_5_5400_20280914 Coordinates.csv
2028/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/09/14 07:47:00.00, Stop: 2028/09/14 09:17:00.00,
TIME_UNITS,STARLINK-31054 - X-Coordinate,STARLINK-2102 - X-Coordinate,STARLINK-2101 - X-Coordinate,STARLINK-31726 - X-Coordinate,STARLINK-6153 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31054 - Y-Coordinate,STARLINK-2102 - Y-Coordinate,STARLINK-2101 - Y-Coordinate,STARLINK-31726 - Y-Coordinate,STARLINK-6153 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31054 - Z-Coordinate,STARLINK-2102 - Z-Coordinate,STARLINK-2101 - Z-Coordinate,STARLINK-31726 - Z-Coordinate,STARLINK-6153 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1175.1927,2720.6336,2761.4088,-4863.6725,-5760.9107,-346918.7747,-344521.8194,-346794.1917,-345372.6134,-338048.2326,-340049.9509,-346140.1257,-345360.7267,-283018689.7660,-283019811.4763,-283041823.7001,-283045722.6252,-345086.6978,-283035880.0779,-6256.9086,-5842.4416,4280.3104,1350.3951,-1624.9668,-7136.8994,23061.2828,4575.5298,4572.0980,9035.1190,9035.0012,13809.2414,10473.6785,93091004.4642,93119342.8383,93075044.8525,93079065.0761,10308.2640,93085691.9416,-2338.8779,2474.0529,4647.3758,-4567.0821,3566.6978,141076.1289,140235.2002,140351.9373,141252.3723,144616.6370,135598.7199,130598.7411,137160.4131,107034862.9338,107017895.0514,107054187.8295,107040076.3452,138955.7636,107044540.2708,
300.000,-583.1135,1673.1702,3615.7505,-4308.9445,-6552.0636,-346611.6053,-344848.0271,-347055.4900,-345568.3771,-338166.4672,-340220.6890,-346242.4163,-345083.0466,-284982215.8398,-284984033.6398,-285004704.9508,-285009022.2395,-345236.1460,-284999324.1162,-5760.7001,-6658.9821,2401.5410,3387.2549,-18.6124,-14374.7201,15960.6349,-2613.3971,-2563.7649,1801.7819,1832.5952,6516.5723,3447.0859,86888048.2364,86916580.2713,86872093.1177,86875551.3612,3063.7322,86882763.3435,-3533.5224,740.8329,5355.6499,-4036.5000,2374.4354,140973.8857,140141.4237,140358.0723,141001.0358,144603.2064,135777.8187,130427.9534,137097.7294,107031132.5437,107014195.2306,107051049.0217,107036818.0006,138878.4548,107040969.0755,
600.000,-2309.7128,466.7572,4167.6942,-3352.7484,-6727.3170,-346153.5158,-345028.2833,-347164.6517,-345616.4766,-338133.8215,-340248.9743,-346190.5017,-344673.5556,-286809817.3148,-286812333.0805,-286831660.1365,-286836360.4963,-345233.5482,-286826845.2909,-4687.9171,-6808.2029,294.7637,5077.4216,1568.5362,-21601.2706,8853.9323,-9800.8697,-9694.8222,-5431.8473,-5370.7992,-776.0474,-3590.3337,80643730.6455,80672440.5267,80627813.7864,80630696.7191,-4182.5466,80638476.7946,-4325.0439,-1072.6913,5482.8264,-3050.3324,931.9120,140871.3751,140047.2931,140361.2919,140745.3177,144586.4161,135963.0765,130261.8813,137162.7960,107027406.4834,107010496.3687,107047899.9314,107033567.2005,138801.0477,107037397.7623,
900.000,-3831.8918,-798.1732,4363.0916,-2082.8101,-6264.3820,-345544.8853,-345062.4377,-347121.6479,-345517.0572,-337950.2754,-340135.6593,-345984.4704,-344160.4166,-288500624.1643,-288503839.4211,-288521821.0839,-288526868.9430,-345078.8965,-288517573.7209,-3155.5555,-6279.5312,-1827.4149,6246.3368,2997.7946,-28813.3978,1744.2197,-16983.7774,-16817.2821,-12662.6438,-12572.2861,-8065.2939,-10651.6738,74361029.8001,74389901.6976,74345184.8079,74347481.2937,-11427.3823,74355810.3255,-4623.6701,-2770.1298,5015.1092,-1719.4597,-608.8489,140768.5977,139952.8193,140361.4428,140485.2354,144566.2948,136154.4632,130100.4824,137345.0278,107023684.8230,107006798.4761,107044740.3098,107030323.1975,138723.5424,107033826.3311,
1200.000,-4994.1087,-2014.1705,4176.7234,-615.8939,-5202.3647,-344786.1590,-344950.4046,-346926.5134,-345270.3210,-337615.8776,-339881.7506,-345624.4819,-343567.8188,-290053831.6041,-290057747.5260,-290074384.8355,-290079744.4546,-344772.2499,-290070704.7640,-1324.9026,-5131.0896,-3752.3911,6773.0060,4146.7538,-36007.9608,-5365.4559,-24159.0131,-23927.2709,-19887.4816,-19768.9953,-15347.8518,-17749.5115,68042942.0824,68071960.1573,68027202.3075,68028903.3914,-18667.5851,68037760.2335,-4395.6023,-4168.2099,4003.0350,-194.0260,-2085.4701,140665.5542,139858.0129,140358.3771,140220.8325,144542.8692,136351.9092,129943.7168,137625.9308,107019967.6305,107003101.5628,107041569.9349,107027085.2708,138645.9389,107030254.7821,
1500.000,-5673.5807,-3075.6068,3615.6045,912.4957,-3638.4632,-343877.8482,-344692.1626,-346579.3461,-344876.5204,-337130.7458,-339488.4224,-345110.7663,-342914.5979,-291468700.4758,-291473317.8844,-291488614.0274,-291494249.6107,-344313.7342,-291485499.3998,615.3839,-3482.6929,-5288.9787,6603.0685,4919.6403,-43181.8316,-12472.0468,-31323.4751,-31020.8210,-27103.2352,-26958.0846,-22620.4156,-24894.7246,61692480.7185,61721629.1304,61676879.1613,61677978.0523,-25899.9671,61687339.6544,-3666.6498,-5116.6318,2556.2087,1353.3651,-3342.5432,140562.2450,139762.8839,140351.9529,139952.1882,144516.1648,136555.2926,129791.5466,137980.1738,107016254.9715,106999405.6392,107038388.6104,107023852.7241,138568.2373,107026683.1153,
1800.000,-5793.2227,-3887.4407,2719.8137,2360.4182,-1718.7747,-342820.5296,-344287.7551,-346080.3073,-344335.9495,-336495.0664,-338957.0313,-344443.6243,-342213.1252,-292744557.5983,-292749876.9624,-292763837.2359,-292769713.0415,-343703.5424,-292761284.5816,2468.4182,-1502.6806,-6286.7554,5754.8212,5254.9524,-50331.8970,-19572.5057,-38474.0676,-38093.8576,-34306.7808,-34136.7426,-29879.6909,-32095.2733,55312674.3419,55341937.2558,55297243.5622,55297735.6126,-33121.3436,55307577.1252,-2519.4574,-5513.8868,831.6522,2747.3310,-4248.0818,140458.6707,139667.4416,140342.0346,139679.4281,144486.2053,136764.4219,129643.9364,138376.9987,107012546.9101,106995710.7157,107035196.1652,107020624.8833,138490.4376,107023111.3306,
2100.000,-5330.7033,-4373.2639,1560.4025,3592.5950,375.6802,-341614.8453,-343737.2898,-345429.6215,-343648.9321,-335709.0942,-338289.1340,-343623.4264,-341468.4997,-293880796.0888,-293886817.5235,-293899449.2932,-293905529.7426,-342941.9338,-293897453.5564,4048.8464,609.5790,-6651.2846,4317.2634,5129.7968,-57455.0597,-26663.7872,-45607.7021,-45142.1826,-41494.9978,-41302.1907,-37122.3957,-39355.0101,48906565.5485,48935927.1417,48891337.5796,48891220.2603,-40328.5345,48901515.1398,-1084.5001,-5317.6033,-983.2658,3829.8550,-4707.2612,140354.8320,139571.6953,140328.4930,139402.7397,144453.0133,136979.0133,129500.8528,138781.9904,107008843.5077,106992016.8029,107031992.4522,107017401.0947,138412.5399,107019539.4281,
2400.000,-4322.3955,-4482.1900,234.2357,4492.9186,2446.1545,-340261.5020,-343040.9385,-344627.5758,-342815.8053,-334773.1519,-337486.5067,-342650.6128,-340678.1075,-294876875.6512,-294883598.9177,-294894911.5718,-294901161.3584,-342029.2347,-294893466.1536,5201.4513,2643.6155,-6353.3237,2440.4060,4560.8149,-64548.2398,-33742.8486,-52721.2986,-52161.4566,-48664.7707,-48451.6846,-44345.2616,-46672.6178,42477209.4457,42506653.9153,42462215.7125,42461488.5837,-47518.3657,42472208.6978,474.4690,-4548.7597,-2691.5126,4478.3450,-4672.0883,140250.7293,139475.6535,140311.2056,139122.3929,144416.6095,137198.6612,129362.2645,139159.2224,107005144.8238,106988323.9113,107028777.3475,107014180.7223,138334.5441,107015967.4077,
