sl_20_5400_20281015 Coordinates.csv
2028/10/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/10/15 07:47:00.00, Stop: 2028/10/15 09:17:00.00,
TIME_UNITS,STARLINK-11188 [DTC] - X-Coordinate,STARLINK-1362 - X-Coordinate,STARLINK-30821 - X-Coordinate,STARLINK-4379 - X-Coordinate,STARLINK-5391 - X-Coordinate,STARLINK-30116 - X-Coordinate,STARLINK-2364 - X-Coordinate,STARLINK-31574 - X-Coordinate,STARLINK-5292 - X-Coordinate,STARLINK-5431 - X-Coordinate,STARLINK-5802 - X-Coordinate,STARLINK-6362 - X-Coordinate,STARLINK-5883 - X-Coordinate,STARLINK-30120 - X-Coordinate,STARLINK-6260 - X-Coordinate,STARLINK-31817 - X-Coordinate,STARLINK-6169 - X-Coordinate,STARLINK-31904 - X-Coordinate,STARLINK-32233 - X-Coordinate,STARLINK-5170 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11188 [DTC] - Y-Coordinate,STARLINK-1362 - Y-Coordinate,STARLINK-30821 - Y-Coordinate,STARLINK-4379 - Y-Coordinate,STARLINK-5391 - Y-Coordinate,STARLINK-30116 - Y-Coordinate,STARLINK-2364 - Y-Coordinate,STARLINK-31574 - Y-Coordinate,STARLINK-5292 - Y-Coordinate,STARLINK-5431 - Y-Coordinate,STARLINK-5802 - Y-Coordinate,STARLINK-6362 - Y-Coordinate,STARLINK-5883 - Y-Coordinate,STARLINK-30120 - Y-Coordinate,STARLINK-6260 - Y-Coordinate,STARLINK-31817 - Y-Coordinate,STARLINK-6169 - Y-Coordinate,STARLINK-31904 - Y-Coordinate,STARLINK-32233 - Y-Coordinate,STARLINK-5170 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11188 [DTC] - Z-Coordinate,STARLINK-1362 - Z-Coordinate,STARLINK-30821 - Z-Coordinate,STARLINK-4379 - Z-Coordinate,STARLINK-5391 - Z-Coordinate,STARLINK-30116 - Z-Coordinate,STARLINK-2364 - Z-Coordinate,STARLINK-31574 - Z-Coordinate,STARLINK-5292 - Z-Coordinate,STARLINK-5431 - Z-Coordinate,STARLINK-5802 - Z-Coordinate,STARLINK-6362 - Z-Coordinate,STARLINK-5883 - Z-Coordinate,STARLINK-30120 - Z-Coordinate,STARLINK-6260 - Z-Coordinate,STARLINK-31817 - Z-Coordinate,STARLINK-6169 - Z-Coordinate,STARLINK-31904 - Z-Coordinate,STARLINK-32233 - Z-Coordinate,STARLINK-5170 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4823.3642,2825.0850,-5144.5668,-1269.2456,779.2197,4321.6395,4240.9658,1080.8627,3994.2885,-4287.8539,-2079.1037,-576.3892,-1413.1229,-5131.2275,-4830.9621,-4652.5259,-2215.2334,-3069.7082,4341.0627,5444.1746,-333196.6873,-334784.1834,-334361.7146,-332953.9099,-328856.7412,-330628.6963,-338263.9176,-334892.9324,-276258186.4765,-276271257.9584,-276261824.7043,-276276948.2373,-335598.4153,-276271481.6349,4270.2868,-3834.1521,4569.7079,497.4653,-6117.8531,2683.5193,1149.6257,-6562.2359,1682.4933,-112.8005,-6589.7159,-5812.8536,6790.5697,-2012.1988,-1527.9098,3378.5246,-5292.4268,-5510.9712,-5280.5574,-936.8483,115321.7411,153152.5083,127314.2639,128075.0860,135605.3505,134641.1364,135640.0762,133865.3286,31829595.0987,31865250.1522,31853455.2927,31842884.3359,133148.7771,31841870.2539,-1540.6541,4687.8230,-792.2587,-6642.3792,3173.4348,4690.8435,5277.3397,-1499.4093,5445.4633,5398.4548,397.1793,-3741.3691,-579.4045,4214.1008,4721.5327,3644.9787,3877.0460,-2545.6717,670.4580,-4140.5391,21771.3551,16883.9171,19720.4814,20446.3915,23920.1289,14991.3170,9866.4715,19706.4678,72077420.7303,72054708.3847,72103858.2016,72079346.7284,18251.4324,72086904.3953,
300.000,-3389.6227,696.6748,-3766.2138,-171.0231,-1039.9732,5375.4584,4014.4208,-563.3585,5580.9465,-3683.4545,-3378.0553,-2404.8354,-694.6537,-6097.7738,-5251.6792,-3844.6684,-4039.6478,-4110.5953,3069.0353,5800.4822,-335460.5786,-337885.7083,-337214.5837,-335778.9528,-331562.1387,-333398.7328,-340925.8763,-337825.9550,-276884858.4373,-276898445.5545,-276888784.4177,-276903904.3144,-338325.3512,-276898221.9501,4712.4483,-4039.3012,5360.3174,-1527.9377,-5469.4873,846.3905,-1015.4618,-6159.6545,1153.6032,1981.8265,-5733.2088,-5959.6134,6405.9530,-316.8477,573.7577,5039.5766,-4880.2843,-3973.8328,-5646.9737,-2561.0692,108256.6280,146062.4161,120212.2691,121049.7956,128533.5847,127566.6525,128526.2666,126366.5054,25787997.8937,25823442.8941,25812480.7959,25800601.4788,126051.0642,25800327.8339,-3192.6562,5276.5306,-2253.7141,-6605.3550,4133.2266,4275.3352,5477.6302,-2869.1192,3998.9036,5480.9363,1896.4068,-2609.2469,-2637.1832,3297.7688,4478.8822,2488.2542,2799.2581,-3687.0854,2418.2765,-2728.6180,21623.4003,16724.7028,19662.3303,20132.3297,23842.3245,15110.2163,9635.3708,19773.2989,72073505.1463,72050588.0052,72099633.4047,72075120.2372,18111.9286,72082820.1702,
600.000,-1552.0307,-1513.3974,-2010.2018,1030.2536,-2788.2135,5937.3859,3443.0143,-2175.8195,6607.1173,-2770.1021,-4365.5307,-3983.7779,127.5494,-6492.7544,-5204.0858,-2666.9630,-5461.4072,-4765.9898,1464.5285,5597.3135,-337574.8856,-340837.0791,-339918.7818,-338461.1897,-334119.1475,-336027.4540,-343436.8337,-340630.1794,-277379427.5696,-277393521.3047,-277383667.2206,-277398705.4234,-340902.1589,-277392862.1273,4653.1664,-3862.3069,5648.4789,-3330.5930,-4318.9834,-1045.6717,-3087.3194,-5140.4478,560.9662,3896.2276,-4313.5767,-5548.3877,5382.7763,1382.2641,2606.2040,6178.9513,-4019.0716,-2027.3940,-5457.4273,-3906.1815,101148.7138,138908.6148,113057.2530,113972.2633,121406.7039,120431.8600,121359.3012,118777.3804,19734217.2636,19769439.8060,19759311.9008,19746123.1364,118897.5483,19746599.2643,-4453.9175,5237.9527,-3473.4327,-5817.8659,4651.5060,3400.5281,5076.7337,-3916.2538,2130.2405,4969.0611,3191.3991,-1198.2749,-4416.3426,2029.7167,3756.3591,1050.5973,1421.0677,-4411.5151,3899.2588,-1020.9527,21475.1808,16565.5498,19601.2129,19814.0547,23761.2639,15235.3396,9409.0507,19707.3900,72069593.7764,72046469.6189,72095403.1369,72070927.5459,17972.4103,72078735.9474,
900.000,487.0845,-3560.4137,-41.5386,2184.6193,-4299.5351,5945.7458,2580.1814,-3601.3178,6966.9889,-1633.8793,-4957.6176,-5168.8911,992.7376,-6271.0816,-4685.7403,-1226.1608,-6347.1217,-4976.3040,-320.1358,4840.7828,-339538.8463,-343636.9679,-342473.1066,-340999.9292,-336526.5856,-338514.3287,-345795.7984,-343285.7601,-277741660.6826,-277756251.6643,-277746239.4209,-277761118.8016,-343327.6974,-277755168.8558,4113.9278,-3322.2759,5417.2453,-4705.3502,-2781.7111,-2813.6496,-4853.9075,-3614.3299,-60.1701,5435.6738,-2467.2024,-4608.0046,3832.9194,2931.1762,4373.6296,6682.7880,-2780.0419,127.6394,-4744.2654,-4851.1142,94001.1542,131694.2847,105852.3310,106846.1283,114227.8328,113239.2210,114142.4180,111135.2250,13671141.3579,13706129.3129,13696835.7737,13682342.5468,111691.4052,13683572.5806,-5171.0396,4576.6539,-4321.0807,-4368.6039,4672.9736,2160.2807,4118.4578,-4523.5857,36.6177,3918.0977,4142.7230,340.9031,-5729.9455,545.1657,2631.2379,-505.6784,-109.6269,-4637.5014,4950.2579,797.5124,21326.6985,16406.4594,19536.9801,19491.5973,23676.9755,15366.6435,9187.4696,19502.1810,72065686.5424,72042353.2473,72091167.5154,72066767.1627,17832.8777,72074651.7267,
1200.000,2499.7459,-5217.1627,1952.3908,3139.0277,-5427.2522,5390.5196,1502.4940,-4699.8390,6623.6837,-377.2130,-5105.8956,-5855.1533,1830.0265,-5446.8999,-3736.3881,344.9678,-6616.9806,-4722.3701,-2110.6148,3592.7194,-341351.7647,-346284.1140,-344876.4185,-343394.5805,-338783.3405,-340858.9588,-348001.8459,-345774.0275,-277971387.7215,-277986466.2317,-277976330.4271,-277990975.1832,-345600.8931,-277984971.9562,3164.6255,-2470.6922,4697.0997,-5501.0365,-1007.1238,-4293.2668,-6133.3503,-1740.5962,-674.6511,6441.4501,-373.2457,-3218.4246,1919.8702,4192.6303,5707.5264,6503.6526,-1270.1811,2269.3037,-3590.0705,-5316.3858,86817.1171,124422.6341,98600.6410,99675.1336,107000.1201,105991.1524,106878.8694,103478.3036,7601662.6980,7636404.2235,7627943.9776,7612156.9548,104435.8340,7614140.1960,-5257.1594,3370.9872,-4706.3872,-2421.3087,4195.2952,687.8359,2707.7391,-4623.2807,-2060.9093,2441.8027,4648.0536,1843.5472,-6440.8157,-997.5304,1224.0273,-2004.9246,-1628.5875,-4339.6609,5455.7993,2529.2957,21177.9554,16247.4327,19469.4886,19165.0179,23589.4861,15504.0409,8970.5883,19162.8840,72061783.3645,72038238.9119,72086926.6561,72062637.5748,17693.3308,72070567.5082,
1500.000,4257.5368,-6299.4001,3779.6071,3757.3821,-6058.2600,4315.5666,303.2288,-5359.9648,5613.1889,890.1121,-4800.9887,-5986.2600,2563.7945,-4093.0311,-2435.4165,1899.7944,-6251.9281,-4027.0081,-3727.6808,1966.0310,-343013.0113,-348777.3247,-347127.6410,-345644.6548,-340888.3699,-343061.0912,-350054.1183,-348079.1049,-278068501.8477,-278084057.8288,-278073832.8293,-278088168.8236,-347720.7398,-278082164.4607,1914.2553,-1386.8956,3561.7816,-5637.6627,835.8311,-5350.4300,-6793.0898,288.6300,-1248.1769,6807.7207,1764.0375,-1504.2502,-159.0879,5058.2439,6483.0560,5664.9069,376.9376,4176.9983,-2117.7067,-5270.6993,79599.7817,117096.8979,91305.3417,92463.1406,99726.7363,98690.0161,99571.9210,95842.5275,1528676.7980,1563160.3504,1555531.0932,1538466.2415,97134.0558,1541197.5216,-4701.8585,1764.1119,-4588.4276,-197.3060,3269.3637,-858.5356,999.4063,-4204.1726,-3941.3174,700.3252,4653.0886,3148.6381,-6475.1384,-2433.9938,-314.4096,-3278.2407,-2973.1035,-3551.4019,5360.4977,3986.1664,21028.9537,16088.4711,19398.6013,18834.4165,23498.8209,15647.3867,8758.3700,18706.0146,72057884.1606,72034126.6348,72082680.6732,72058537.2715,17553.7698,72066483.2919,
1800.000,5557.0691,-6686.9471,5261.7808,3939.7622,-6124.6120,2815.4619,-915.3423,-5510.0062,4040.0360,2060.3347,-4072.7887,-5559.0363,3120.2088,-2334.3862,-895.5109,3291.4406,-5294.4825,-2953.2240,-5005.1092,114.3947,-344522.0229,-351115.4759,-349225.7611,-347749.7649,-342840.7019,-345120.6316,-351951.8246,-350189.1165,-278032959.4878,-278048982.5503,-278038702.4498,-278052657.5011,-349686.2995,-278046702.6624,498.5599,-171.2163,2120.6187,-5115.3022,2574.8031,-5893.4745,-6764.2140,2267.8978,-1747.9357,6493.2326,3735.3561,376.4748,-2193.2129,5457.5964,6630.9879,4257.3457,2012.9927,5653.9987,-477.0186,-4732.3524,72352.3364,109720.3361,83969.6120,85214.1461,92410.8727,91338.1090,92224.8505,88258.3716,-4544919.2168,-4510704.8719,-4517506.6614,-4535828.4429,89789.3121,-4532358.4149,-3572.3374,-52.7913,-3979.7550,2049.2299,1993.9959,-2312.7577,-818.7870,-3312.9685,-5407.3747,-1117.2138,4157.2692,4116.3487,-5829.4840,-3611.5462,-1819.1851,-4182.6045,-3999.5728,-2361.3686,4674.8755,5009.9038,20879.6950,15929.5757,19324.1877,18499.9451,23405.0036,15796.4589,8550.7799,18157.6952,72053988.8472,72030016.4381,72078429.6794,72054464.7604,17414.1948,72062399.0778,
2100.000,6243.4765,-6337.6570,6251.4664,3637.8346,-5611.1566,1027.1072,-2050.3798,-5125.9477,2065.5689,3036.6676,-2987.5173,-4622.5161,3434.5124,-336.1056,747.0301,4386.4124,-3843.3615,-1599.0365,-5806.7779,-1782.5250,-345878.3030,-353297.5126,-351169.8299,-349709.6240,-344639.4347,-347037.6601,-353694.2414,-352096.8396,-277864780.3534,-277881259.7841,-277870958.3636,-277884462.4945,-351496.7028,-277878606.1353,-934.2316,1063.8885,508.1720,-4012.9091,4050.2404,-5880.8962,-6049.0264,3998.9841,-2143.2637,5526.1849,5346.9500,2246.9986,-3979.3062,5363.4107,6143.8192,2428.8095,3488.2134,6547.8712,1170.3913,-3765.5726,65077.9782,102296.2325,76596.6494,77932.3026,85055.7399,83937.6512,84840.9464,80748.4691,-10616227.9928,-10582293.7687,-10588272.8121,-10607826.0454,82404.8634,-10603630.3512,-2005.8003,-1863.4457,-2945.1253,4060.7347,505.4780,-3519.0114,-2547.0916,-2049.2986,-6306.2408,-2813.6017,3213.8461,4643.1011,-4571.0770,-4405.4483,-3129.3011,-4616.7587,-4598.7453,-903.8357,3474.2259,5489.5006,20730.1814,15770.7477,19246.1236,18161.8249,23308.0565,15950.9337,8347.7856,17551.0149,72050097.3389,72025908.3446,72074173.7857,72050418.5805,17274.6059,72058314.8660,
2400.000,6229.4734,-5292.1151,6646.9007,2863.7668,-4558.1868,-882.9775,-3006.8419,-4235.2843,-109.3111,3740.9346,-1641.8875,-3272.0746,3458.5364,1712.1754,2344.3665,5077.0166,-2042.8611,-89.0678,-6041.4467,-3536.6615,-347081.4217,-355322.4493,-352958.9632,-351524.0397,-346283.7375,-348812.4496,-355280.7127,-353799.7665,-277564047.4299,-277580972.2002,-277570682.8890,-277583668.5365,-353151.1491,-277577957.7233,-2238.5031,2203.9375,-1128.0075,-2476.9252,5130.1835,-5323.8825,-4720.7273,5310.7416,-2406.5343,4001.4838,6439.8267,3928.5792,-5341.7950,4792.6024,5075.4657,368.3106,4664.8562,6766.6786,2666.9930,-2472.6003,57779.9104,94827.8930,69189.6690,70621.9445,77664.5661,76490.7750,77423.5067,73326.1358,-16682353.3296,-16648709.8084,-16653872.0096,-16674626.9760,74983.9877,-16669722.1722,-193.4503,-3452.6970,-1594.8955,5606.5116,-1037.0708,-4348.4719,-3996.1022,-554.9306,-6544.7664,-4205.3081,1924.2826,4672.5691,-2831.3311,-4731.8801,-4105.0009,-4532.1980,-4707.0482,656.1952,1890.6017,5372.9916,20580.4146,15611.9886,19164.2922,17820.3683,23208.0005,16110.3522,8149.3565,16922.8729,72046209.5486,72021802.3772,72069913.1018,72046397.3103,17135.0032,72054230.6564,
