sl_20_5400_20280610 Contact Analysis.csv
2028/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/06/10 07:47:00.00, Stop: 2028/06/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2123 - STARLINK-4114,0.000,5400.000,5400.000,
Contact STARLINK-2123 - STARLINK-2525,0.000,3729.797,3729.797,
Contact STARLINK-2123 - STARLINK-4375,0.000,5400.000,5400.000,
Contact STARLINK-2123 - STARLINK-32130,0.000,3517.832,3517.832,
Contact STARLINK-2123 - STARLINK-32130,4293.207,5400.000,1106.793,
Contact STARLINK-2123 - STARLINK-5024,3557.470,3935.221,377.751,
Contact STARLINK-2123 - MoonARTEMIS1,0.000,2697.937,2697.937,
Contact STARLINK-2123 - MoonARTEMIS1,4544.473,5400.000,855.527,
Contact STARLINK-2123 - MoonARTEMIS2,0.000,2616.340,2616.340,
Contact STARLINK-2123 - MoonARTEMIS2,4526.554,5400.000,873.446,
Contact STARLINK-2123 - MoonIOAGEO,0.000,2668.704,2668.704,
Contact STARLINK-2123 - MoonIOAGEO,4535.347,5400.000,864.653,
Contact STARLINK-2123 - MoonIOAGNO,0.000,2665.904,2665.904,
Contact STARLINK-2123 - MoonIOAGNO,4528.114,5400.000,871.886,
Contact STARLINK-2123 - MoonIOAGNO 0001,0.000,2672.252,2672.252,
Contact STARLINK-2123 - MoonIOAGNO 0001,4559.138,5400.000,840.862,
Contact STARLINK-2123 - MoonIOAGSO,4536.638,5400.000,863.362,
Contact STARLINK-2123 - MoonIOAGSO 0001,0.000,2626.181,2626.181,
Contact STARLINK-2123 - MoonIOAGSO 0001,4499.220,5400.000,900.780,
Contact STARLINK-2123 - MoonLRO,0.000,1782.655,1782.655,
Contact STARLINK-2123 - MoonLRO,4665.705,5400.000,734.295,
Contact STARLINK-2123 - MarsSat1,1272.309,4843.707,3571.398,
Contact STARLINK-2123 - MarsSat2,1272.342,4843.738,3571.397,
Contact STARLINK-2123 - MarsSat3,1272.284,4843.691,3571.407,
Contact STARLINK-2123 - MarsSat4,1272.292,4843.713,3571.421,
Contact STARLINK-30880 - STARLINK-2752,0.000,3823.727,3823.727,
Contact STARLINK-30880 - STARLINK-5513,3197.865,4647.361,1449.496,
Contact STARLINK-30880 - STARLINK-31997,0.000,5400.000,5400.000,
Contact STARLINK-30880 - STARLINK-4754,0.000,5400.000,5400.000,
Contact STARLINK-30880 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30880 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30880 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30880 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30880 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30880 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30880 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30880 - MoonLRO,0.000,817.143,817.143,
Contact STARLINK-30880 - MoonLRO,4640.255,5400.000,759.745,
Contact STARLINK-30880 - MarsSat1,0.000,3177.369,3177.369,
Contact STARLINK-30880 - MarsSat1,4595.895,5400.000,804.105,
Contact STARLINK-30880 - MarsSat2,0.000,3177.196,3177.196,
Contact STARLINK-30880 - MarsSat2,4595.841,5400.000,804.159,
Contact STARLINK-30880 - MarsSat3,0.000,3177.372,3177.372,
Contact STARLINK-30880 - MarsSat3,4595.839,5400.000,804.161,
Contact STARLINK-30880 - MarsSat4,0.000,3177.351,3177.351,
Contact STARLINK-30880 - MarsSat4,4595.874,5400.000,804.126,
Contact STARLINK-30902 - STARLINK-30440,0.000,462.203,462.203,
Contact STARLINK-30902 - STARLINK-30440,4894.170,5400.000,505.830,
Contact STARLINK-30902 - STARLINK-2525,0.000,28.425,28.425,
Contact STARLINK-30902 - STARLINK-2525,5083.340,5400.000,316.660,
Contact STARLINK-30902 - STARLINK-32108,150.757,5272.640,5121.883,
Contact STARLINK-30902 - STARLINK-5024,0.000,5400.000,5400.000,
Contact STARLINK-30902 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30902 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30902 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30902 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30902 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30902 - MoonIOAGSO,3701.355,5400.000,1698.645,
Contact STARLINK-30902 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30902 - MoonLRO,0.000,1802.425,1802.425,
Contact STARLINK-30902 - MoonLRO,4642.970,5400.000,757.030,
Contact STARLINK-30902 - MarsSat1,6.841,3641.105,3634.264,
Contact STARLINK-30902 - MarsSat2,6.881,3641.125,3634.244,
Contact STARLINK-30902 - MarsSat3,6.812,3641.083,3634.271,
Contact STARLINK-30902 - MarsSat4,6.816,3641.101,3634.285,
Contact STARLINK-2752 - STARLINK-6195,191.944,5400.000,5208.056,
Contact STARLINK-2752 - STARLINK-4754,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MoonLRO,0.000,1816.263,1816.263,
Contact STARLINK-2752 - MoonLRO,4640.974,5400.000,759.026,
Contact STARLINK-2752 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2752 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4114 - STARLINK-30440,3233.238,4029.286,796.048,
Contact STARLINK-4114 - STARLINK-2525,3073.106,3920.025,846.919,
Contact STARLINK-4114 - STARLINK-4375,0.000,304.018,304.018,
Contact STARLINK-4114 - STARLINK-4375,4942.220,5400.000,457.780,
Contact STARLINK-4114 - STARLINK-32130,0.000,5400.000,5400.000,
Contact STARLINK-4114 - STARLINK-5024,3573.877,4346.884,773.007,
Contact STARLINK-4114 - MoonARTEMIS1,0.000,2556.573,2556.573,
Contact STARLINK-4114 - MoonARTEMIS1,4732.208,5400.000,667.792,
Contact STARLINK-4114 - MoonARTEMIS2,0.000,2513.925,2513.925,
Contact STARLINK-4114 - MoonARTEMIS2,4696.535,5400.000,703.465,
Contact STARLINK-4114 - MoonIOAGEO,0.000,2541.045,2541.045,
Contact STARLINK-4114 - MoonIOAGEO,4718.517,5400.000,681.483,
Contact STARLINK-4114 - MoonIOAGNO,0.000,2539.552,2539.552,
Contact STARLINK-4114 - MoonIOAGNO,4712.804,5400.000,687.196,
Contact STARLINK-4114 - MoonIOAGNO 0001,0.000,2548.159,2548.159,
Contact STARLINK-4114 - MoonIOAGNO 0001,4730.000,5400.000,670.000,
Contact STARLINK-4114 - MoonIOAGSO,0.000,38.920,38.920,
Contact STARLINK-4114 - MoonIOAGSO,4716.771,5400.000,683.229,
Contact STARLINK-4114 - MoonIOAGSO 0001,0.000,2512.280,2512.280,
Contact STARLINK-4114 - MoonIOAGSO 0001,4691.736,5400.000,708.264,
Contact STARLINK-4114 - MoonLRO,0.000,1786.754,1786.754,
Contact STARLINK-4114 - MoonLRO,4714.436,5400.000,685.564,
Contact STARLINK-4114 - MarsSat1,1218.660,4709.399,3490.740,
Contact STARLINK-4114 - MarsSat2,1218.652,4709.413,3490.761,
Contact STARLINK-4114 - MarsSat3,1218.636,4709.377,3490.741,
Contact STARLINK-4114 - MarsSat4,1218.642,4709.400,3490.758,
Contact STARLINK-3685 - STARLINK-4543,0.000,5400.000,5400.000,
Contact STARLINK-3685 - STARLINK-3886,0.000,5400.000,5400.000,
Contact STARLINK-3685 - STARLINK-5513,4338.529,5400.000,1061.471,
Contact STARLINK-3685 - STARLINK-31313,0.000,5400.000,5400.000,
Contact STARLINK-3685 - STARLINK-3890,0.000,5400.000,5400.000,
Contact STARLINK-3685 - MoonARTEMIS1,1855.554,5399.983,3544.429,
Contact STARLINK-3685 - MoonARTEMIS2,1813.389,5359.168,3545.779,
Contact STARLINK-3685 - MoonIOAGEO,1841.144,5383.235,3542.091,
Contact STARLINK-3685 - MoonIOAGNO,1840.790,5376.250,3535.459,
Contact STARLINK-3685 - MoonIOAGNO 0001,1847.500,5395.162,3547.662,
Contact STARLINK-3685 - MoonIOAGSO,3593.330,5382.380,1789.051,
Contact STARLINK-3685 - MoonIOAGSO 0001,1811.507,5357.463,3545.956,
Contact STARLINK-3685 - MarsSat1,0.000,1870.254,1870.254,
Contact STARLINK-3685 - MarsSat1,3896.446,5400.000,1503.554,
Contact STARLINK-3685 - MarsSat2,0.000,1870.270,1870.270,
Contact STARLINK-3685 - MarsSat2,3896.416,5400.000,1503.584,
Contact STARLINK-3685 - MarsSat3,0.000,1870.225,1870.225,
Contact STARLINK-3685 - MarsSat3,3896.419,5400.000,1503.581,
Contact STARLINK-3685 - MarsSat4,0.000,1870.236,1870.236,
Contact STARLINK-3685 - MarsSat4,3896.434,5400.000,1503.566,
Contact STARLINK-4543 - STARLINK-3886,0.000,5400.000,5400.000,
Contact STARLINK-4543 - STARLINK-5513,0.000,36.888,36.888,
Contact STARLINK-4543 - STARLINK-5513,4733.408,5400.000,666.592,
Contact STARLINK-4543 - STARLINK-31313,0.000,5400.000,5400.000,
Contact STARLINK-4543 - STARLINK-3890,0.000,5400.000,5400.000,
Contact STARLINK-4543 - MoonARTEMIS1,2027.287,5400.000,3372.713,
Contact STARLINK-4543 - MoonARTEMIS2,1965.394,5400.000,3434.606,
Contact STARLINK-4543 - MoonIOAGEO,2007.434,5400.000,3392.566,
Contact STARLINK-4543 - MoonIOAGNO,2006.326,5400.000,3393.674,
Contact STARLINK-4543 - MoonIOAGNO 0001,2007.004,5400.000,3392.996,
Contact STARLINK-4543 - MoonIOAGSO,3613.998,5400.000,1786.002,
Contact STARLINK-4543 - MoonIOAGSO 0001,1977.405,5400.000,3422.595,
Contact STARLINK-4543 - MoonLRO,4641.695,5400.000,758.305,
Contact STARLINK-4543 - MarsSat1,0.000,1850.038,1850.038,
Contact STARLINK-4543 - MarsSat1,3856.706,5400.000,1543.294,
Contact STARLINK-4543 - MarsSat2,0.000,1850.017,1850.017,
Contact STARLINK-4543 - MarsSat2,3856.638,5400.000,1543.362,
Contact STARLINK-4543 - MarsSat3,0.000,1850.014,1850.014,
Contact STARLINK-4543 - MarsSat3,3856.684,5400.000,1543.316,
Contact STARLINK-4543 - MarsSat4,0.000,1850.022,1850.022,
Contact STARLINK-4543 - MarsSat4,3856.689,5400.000,1543.311,
Contact STARLINK-30440 - STARLINK-2525,0.000,5400.000,5400.000,
Contact STARLINK-30440 - STARLINK-32108,0.000,3692.044,3692.044,
Contact STARLINK-30440 - STARLINK-32130,3575.504,4143.455,567.951,
Contact STARLINK-30440 - STARLINK-5024,0.000,5400.000,5400.000,
Contact STARLINK-30440 - MoonARTEMIS1,0.000,2506.177,2506.177,
Contact STARLINK-30440 - MoonARTEMIS1,4652.146,5400.000,747.854,
Contact STARLINK-30440 - MoonARTEMIS2,0.000,2462.580,2462.580,
Contact STARLINK-30440 - MoonARTEMIS2,4600.517,5400.000,799.483,
Contact STARLINK-30440 - MoonIOAGEO,0.000,2494.017,2494.017,
Contact STARLINK-30440 - MoonIOAGEO,4636.982,5400.000,763.018,
Contact STARLINK-30440 - MoonIOAGNO,0.000,2493.490,2493.490,
Contact STARLINK-30440 - MoonIOAGNO,4637.024,5400.000,762.976,
Contact STARLINK-30440 - MoonIOAGNO 0001,0.000,2474.870,2474.870,
Contact STARLINK-30440 - MoonIOAGNO 0001,4621.330,5400.000,778.670,
Contact STARLINK-30440 - MoonIOAGSO,4629.596,5400.000,770.404,
Contact STARLINK-30440 - MoonIOAGSO 0001,0.000,2498.863,2498.863,
Contact STARLINK-30440 - MoonIOAGSO 0001,4637.140,5400.000,762.860,
Contact STARLINK-30440 - MoonLRO,0.000,1817.643,1817.643,
Contact STARLINK-30440 - MoonLRO,4629.155,5400.000,770.845,
Contact STARLINK-30440 - MarsSat1,709.690,4831.107,4121.417,
Contact STARLINK-30440 - MarsSat2,709.644,4830.956,4121.311,
Contact STARLINK-30440 - MarsSat3,709.658,4831.092,4121.433,
Contact STARLINK-30440 - MarsSat4,709.662,4831.068,4121.406,
Contact STARLINK-2525 - STARLINK-4375,0.000,584.889,584.889,
Contact STARLINK-2525 - STARLINK-32130,3224.961,4216.198,991.237,
Contact STARLINK-2525 - STARLINK-5024,0.000,2916.833,2916.833,
Contact STARLINK-2525 - STARLINK-5024,4150.923,5400.000,1249.077,
Contact STARLINK-2525 - MoonARTEMIS1,0.000,2831.160,2831.160,
Contact STARLINK-2525 - MoonARTEMIS1,4937.335,5400.000,462.665,
Contact STARLINK-2525 - MoonARTEMIS2,0.000,2765.412,2765.412,
Contact STARLINK-2525 - MoonARTEMIS2,4885.863,5400.000,514.137,
Contact STARLINK-2525 - MoonIOAGEO,0.000,2810.817,2810.817,
Contact STARLINK-2525 - MoonIOAGEO,4921.882,5400.000,478.118,
Contact STARLINK-2525 - MoonIOAGNO,0.000,2809.630,2809.630,
Contact STARLINK-2525 - MoonIOAGNO,4922.233,5400.000,477.767,
Contact STARLINK-2525 - MoonIOAGNO 0001,0.000,2794.827,2794.827,
Contact STARLINK-2525 - MoonIOAGNO 0001,4905.060,5400.000,494.940,
Contact STARLINK-2525 - MoonIOAGSO,4914.195,5400.000,485.805,
Contact STARLINK-2525 - MoonIOAGSO 0001,0.000,2801.826,2801.826,
Contact STARLINK-2525 - MoonIOAGSO 0001,4923.822,5400.000,476.178,
Contact STARLINK-2525 - MoonLRO,0.000,1818.215,1818.215,
Contact STARLINK-2525 - MoonLRO,4911.708,5400.000,488.292,
Contact STARLINK-2525 - MarsSat1,1441.755,5059.696,3617.942,
Contact STARLINK-2525 - MarsSat2,1441.688,5059.614,3617.926,
Contact STARLINK-2525 - MarsSat3,1441.754,5059.684,3617.930,
Contact STARLINK-2525 - MarsSat4,1441.752,5059.673,3617.921,
Contact STARLINK-3886 - STARLINK-5513,0.000,3077.564,3077.564,
