sl_10_5400_20280201 Coordinates.csv
2028/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:55 2024,
Start: 2028/02/01 07:47:00.00, Stop: 2028/02/01 09:17:00.00,
TIME_UNITS,STARLINK-6078 - X-Coordinate,STARLINK-30344 - X-Coordinate,STARLINK-4280 - X-Coordinate,STARLINK-4209 - X-Coordinate,STARLINK-6317 - X-Coordinate,STARLINK-5065 - X-Coordinate,STARLINK-1009 - X-Coordinate,STARLINK-4500 - X-Coordinate,STARLINK-2476 - X-Coordinate,STARLINK-4435 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6078 - Y-Coordinate,STARLINK-30344 - Y-Coordinate,STARLINK-4280 - Y-Coordinate,STARLINK-4209 - Y-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-5065 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,STARLINK-4500 - Y-Coordinate,STARLINK-2476 - Y-Coordinate,STARLINK-4435 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6078 - Z-Coordinate,STARLINK-30344 - Z-Coordinate,STARLINK-4280 - Z-Coordinate,STARLINK-4209 - Z-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-5065 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,STARLINK-4500 - Z-Coordinate,STARLINK-2476 - Z-Coordinate,STARLINK-4435 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4929.9248,1618.8057,-2025.3541,4304.3001,4664.8344,-4056.7405,1025.2401,-3004.5314,-1695.9416,-860.8300,230924.5546,198082.9128,218248.8197,218040.9722,209514.3826,211323.9999,212484.7711,213527.3285,-73121952.5695,-73156272.9493,-73114174.9859,-73112950.4709,213958.6560,-73113772.1411,-1196.8305,-6596.4165,4462.0561,-4337.8976,5070.8952,-2632.9857,4102.1451,-6175.9731,-4534.8514,4772.9673,337387.3007,322045.1996,335697.2324,335565.9383,336819.3457,335856.2494,327943.5196,331683.4161,329826152.8741,329823280.7792,329835819.9569,329849932.6719,331381.3420,329842353.9890,4724.5433,1325.5599,4848.5178,-3232.4774,-745.3218,-5002.1619,5439.6053,-258.3112,-4968.7174,-4972.3781,73403.1352,70161.3023,70601.0688,72802.4837,75306.7400,65713.2931,61640.6555,68083.9259,-90493454.4184,-90516763.4467,-90520977.0643,-90492755.9653,69766.4050,-90502834.4525,
300.000,4247.5987,133.4709,62.0233,3662.8711,5649.9266,-5557.8661,2946.8582,-3959.6337,-3059.6029,-1019.3563,223706.0322,191116.6755,211230.5394,210921.3007,202395.7808,204201.2009,205402.4059,206056.1601,-80304769.7907,-80338586.9249,-80296373.9752,-80296382.1607,206868.0729,-80296557.4905,-3220.8268,-6917.4965,4229.1199,-5638.0891,3930.1032,-2455.5970,3068.3151,-5396.2632,-2927.9596,2880.8258,342267.1728,326163.3060,340037.6332,339910.3289,341263.6321,340263.2812,332447.0498,336366.9610,328153547.9170,328149886.8175,328163335.1235,328177323.5627,335814.7868,328169830.9583,4433.0086,-210.2390,5441.7780,-1603.0975,800.7627,-3389.2644,5419.2118,1551.1775,-5495.5828,-6237.8934,73514.7053,70260.8191,70815.7108,72753.5327,75505.6499,66073.9195,61651.9627,68414.7951,-90488432.5776,-90511756.9742,-90515666.9612,-90487603.5325,69885.3711,-90497641.3375,
600.000,3196.6024,-1366.8474,2160.8836,2672.8484,6091.3779,-6487.1006,4601.1696,-4528.4378,-4175.7581,-981.1501,216383.1275,184065.9804,204118.3916,203709.1032,195185.5162,196991.0567,198225.3558,198547.4451,-87449407.9120,-87482706.0698,-87440399.5264,-87441633.7890,199685.7066,-87441167.1467,-4941.0670,-6564.5590,3631.8308,-6368.9318,2401.7547,-2073.3332,1781.5514,-4060.3710,-1065.8046,682.9101,346992.0670,330131.3351,344223.3973,344096.8769,345554.2870,344512.0275,336799.5583,340839.8484,326324544.4403,326320108.2547,326334479.5806,326348278.3995,340096.4971,326340911.1582,3667.9145,-1723.4314,5444.2695,199.4605,2260.9142,-1417.7386,4809.8238,3190.0209,-5437.4464,-6842.5473,73625.9776,70360.2693,71028.5412,72699.7960,75701.1347,66440.8114,61668.1876,68862.1546,-90483414.6751,-90506749.8027,-90510346.7581,-90482470.5405,70004.2968,-90492447.9971,
900.000,1871.3556,-2750.6512,4059.5398,1413.7663,5956.0177,-6754.2911,5817.7366,-4670.3520,-4933.5588,-742.2133,208959.1864,176934.0425,196915.6494,196407.4325,187886.8614,189697.4798,190956.8211,191031.8629,-94552461.9103,-94585225.7566,-94542847.8767,-94545297.7096,192414.8046,-94544196.1591,-6188.9795,-5573.7688,2730.4289,-6464.7139,624.1483,-1498.9837,365.2304,-2296.4416,867.9926,-1580.7280,351559.7190,333947.5741,348252.6725,348123.2566,349689.4891,348600.2821,340998.9662,345088.8140,324340012.2049,324334815.1516,324350122.8820,324363666.8230,344224.5746,324356464.2006,2510.8858,-3051.3458,4855.6781,1980.4110,3478.4438,704.0397,3677.4279,4477.9620,-4800.5030,-6723.0333,73736.9539,70459.6543,71239.3811,72641.2208,75893.2237,66814.0056,61689.2817,69398.9141,-90478400.6317,-90501741.9255,-90505016.3277,-90477357.4226,70123.1820,-90487254.4311,
1200.000,389.0683,-3896.2984,5564.5439,-7.0114,5265.7607,-6338.2967,6467.6074,-4385.0073,-5251.4620,-330.1533,201437.6049,169724.1117,189625.6263,189019.3414,180503.1284,182324.4816,183600.0509,183533.3496,-101610546.5411,-101642761.1413,-101600335.0451,-101603985.9882,185058.6535,-101602259.3492,-6841.4236,-4043.8836,1608.9832,-5924.2243,-1238.0316,-763.4061,-1049.7035,-278.5871,2686.3716,-3663.9237,355967.9373,337610.3789,352123.6815,351987.1697,353667.4829,352525.8825,345043.2673,349107.6240,322200895.0954,322194951.6811,322211208.6485,322224432.7540,348197.1904,322217433.8191,1085.4904,-4051.6032,3739.6769,3546.9944,4322.8090,2751.0739,2144.9185,5273.5334,-3652.1073,-5891.8331,73847.6360,70558.9756,71448.0554,72577.7645,76081.9446,67193.5204,61715.1988,69991.5744,-90473390.3662,-90496733.3364,-90499675.5456,-90472264.6142,70242.0268,-90482060.6396,
1500.000,-1120.4233,-4702.3732,6520.6581,-1463.2511,4094.2403,-5288.8168,6477.5035,-3710.4460,-5086.1699,198.9180,193821.8267,162439.4705,182251.6738,181547.8730,173037.6674,174876.1784,176158.3412,176067.5382,-108620297.9521,-108651948.7765,-108609498.4433,-108614332.0183,177620.5777,-108611992.9244,-6833.2249,-2125.9183,367.7419,-4809.9389,-3009.1222,84.7119,-2336.7358,1790.6882,4216.7002,-5340.7405,360214.6043,341118.1743,355834.7222,355686.3408,357486.5798,356286.7054,348930.5289,352896.8140,319908210.6716,319901535.6796,319918754.1180,319931593.9539,352012.5861,319924837.4191,-455.9255,-4617.2793,2217.2603,4729.6952,4703.6207,4506.0818,378.9525,5489.4971,-2114.0472,-4436.0425,73958.0254,70658.2346,71654.3929,72509.3980,76267.3237,67579.3497,61745.8952,70603.3038,-90468383.7957,-90491724.0288,-90494324.2913,-90467192.5506,70360.8310,-90476866.6226,
1800.000,-2525.9075,-5096.2315,6827.3933,-2821.0161,2558.6364,-3720.2480,5838.5324,-2717.9894,-4438.6218,767.5035,186115.3423,155083.4334,174797.1800,173996.0495,165493.8648,167356.7992,168635.0333,168641.0530,-115578375.2869,-115609448.2139,-115566998.4768,-115572992.1269,170103.9379,-115570056.0809,-6163.9481,-7.9059,-885.5689,-3240.4514,-4519.1011,981.1982,-3385.0396,3700.9919,5317.2258,-6429.9769,364297.6773,344469.4555,359384.1690,359218.5133,361145.1592,359880.6619,352658.8924,356462.7986,317463049.6840,317455658.1626,317473849.6601,317486241.5501,355669.0743,317479765.5946,-1948.6604,-4688.0431,453.8072,5400.7187,4580.1859,5782.9964,-1428.2698,5102.1737,-350.0823,-2508.9857,74068.1240,70757.4328,71858.2269,72436.1117,76449.3855,67971.4541,61781.3298,71196.9687,-90463380.8353,-90486713.9963,-90488962.4479,-90462141.6657,70479.5945,-90471672.3802,
2100.000,-3706.0809,-5040.1989,6450.1096,-3950.9092,807.7713,-1798.5827,4608.0550,-1504.6051,-3356.0072,1287.1797,178321.6871,147659.3449,167265.5679,166366.8587,157875.1419,159770.6933,161033.5122,161251.5719,-122481462.2768,-122511943.5970,-122469520.1348,-122476647.1707,162512.1294,-122473132.5963,-4898.0030,2103.5430,-2044.8710,-1377.3609,-5619.8877,1850.7446,-4108.8645,5255.4766,5890.5135,-6815.4285,368215.1896,347662.7879,362770.4731,362581.4444,364641.6692,363305.6902,356226.5744,359816.5650,314866575.5548,314858482.8055,314877658.2563,314889539.5279,359165.0395,314883381.6091,-3233.4683,-4256.3277,-1358.9856,5487.6555,3965.7402,6446.7229,-3080.2861,4153.9537,1451.3154,-314.8260,74177.9333,70856.5716,72059.3954,72357.9220,76628.1534,68369.7506,61821.4635,71737.8411,-90458381.3987,-90481703.2322,-90483589.9032,-90457112.3884,70598.3173,-90466477.9123,
2400.000,-4559.7651,-4535.1044,5424.0795,-4740.3002,-992.3223,276.6988,2904.2926,-183.5457,-1929.1015,1671.1663,170444.4395,140170.5781,159660.2930,158663.2379,150184.9534,152122.3404,153357.2039,153888.5116,-129326268.8216,-129356145.2406,-129313774.5686,-129322004.1204,154848.5807,-129317932.4093,-3158.0807,4003.1841,-3014.4765,591.6618,-6199.9334,2612.9353,-4454.0836,6291.2960,5892.3060,-6459.2851,371965.2517,350696.8082,365992.1631,365772.9001,367974.6278,366559.7485,359631.8671,362972.1623,312120023.8244,312111245.3902,312131414.9456,312142724.1894,362498.9388,312136920.8424,-4173.6422,-3368.1089,-3024.3109,4981.0859,2926.0544,6427.0985,-4398.0663,2748.8288,3097.2905,1912.8686,74287.4549,70955.6524,72257.7413,72274.8811,76803.6491,68774.0977,61866.2597,72195.8349,-90453385.3976,-90476691.7302,-90478206.5501,-90452105.1401,70716.9993,-90461283.2190,
