sl_20_86400_20280126 Coordinates.csv
2028/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:31 2024,
Start: 2028/01/26 07:47:00.00, Stop: 2028/01/27 07:47:00.00,
TIME_UNITS,STARLINK-30373 - X-Coordinate,STARLINK-31175 - X-Coordinate,STARLINK-31351 - X-Coordinate,STARLINK-31500 - X-Coordinate,STARLINK-30880 - X-Coordinate,STARLINK-1462 - X-Coordinate,STARLINK-5615 - X-Coordinate,STARLINK-30094 - X-Coordinate,STARLINK-30532 - X-Coordinate,STARLINK-2196 - X-Coordinate,STARLINK-30604 - X-Coordinate,STARLINK-4036 - X-Coordinate,STARLINK-5276 - X-Coordinate,STARLINK-5941 - X-Coordinate,STARLINK-30269 - X-Coordinate,STARLINK-6183 - X-Coordinate,STARLINK-30503 - X-Coordinate,STARLINK-4801 - X-Coordinate,STARLINK-4271 - X-Coordinate,STARLINK-4633 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30373 - Y-Coordinate,STARLINK-31175 - Y-Coordinate,STARLINK-31351 - Y-Coordinate,STARLINK-31500 - Y-Coordinate,STARLINK-30880 - Y-Coordinate,STARLINK-1462 - Y-Coordinate,STARLINK-5615 - Y-Coordinate,STARLINK-30094 - Y-Coordinate,STARLINK-30532 - Y-Coordinate,STARLINK-2196 - Y-Coordinate,STARLINK-30604 - Y-Coordinate,STARLINK-4036 - Y-Coordinate,STARLINK-5276 - Y-Coordinate,STARLINK-5941 - Y-Coordinate,STARLINK-30269 - Y-Coordinate,STARLINK-6183 - Y-Coordinate,STARLINK-30503 - Y-Coordinate,STARLINK-4801 - Y-Coordinate,STARLINK-4271 - Y-Coordinate,STARLINK-4633 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30373 - Z-Coordinate,STARLINK-31175 - Z-Coordinate,STARLINK-31351 - Z-Coordinate,STARLINK-31500 - Z-Coordinate,STARLINK-30880 - Z-Coordinate,STARLINK-1462 - Z-Coordinate,STARLINK-5615 - Z-Coordinate,STARLINK-30094 - Z-Coordinate,STARLINK-30532 - Z-Coordinate,STARLINK-2196 - Z-Coordinate,STARLINK-30604 - Z-Coordinate,STARLINK-4036 - Z-Coordinate,STARLINK-5276 - Z-Coordinate,STARLINK-5941 - Z-Coordinate,STARLINK-30269 - Z-Coordinate,STARLINK-6183 - Z-Coordinate,STARLINK-30503 - Z-Coordinate,STARLINK-4801 - Z-Coordinate,STARLINK-4271 - Z-Coordinate,STARLINK-4633 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,659.7163,0.0000,-2552.7230,-3421.0103,-3195.3427,0.0000,2004.9810,5198.3365,-4.8148,-4601.4493,1440.7015,-3895.7638,-267.5973,339.1346,-2086.5018,630.6604,3901.2328,-4975.0167,-6369.9530,2787.4096,-172234.5496,-192518.6952,-169077.3407,-169275.5290,-177631.5405,-175916.3677,-175581.6770,-174504.3423,-65264678.3402,-65285109.8669,-65230219.1346,-65241823.6510,-173766.1159,-65244590.0970,5547.3498,0.0000,3163.3821,3970.3236,-5021.0289,0.0000,-6333.5665,3288.3990,-5076.4303,1238.0747,-6277.9512,1407.9880,4130.3236,5146.3199,4636.2343,-5829.2869,-3403.0309,1051.9596,-719.3445,-5988.6728,335631.5009,333148.5589,343157.1521,343019.5768,345137.8872,343998.7988,336001.0688,339945.5466,327846423.7294,327838054.7350,327847389.0358,327857513.0673,339274.8647,327849989.8204,-4087.0338,0.0000,5314.2802,4342.7235,3552.1037,0.0000,-2009.0380,-3202.5394,-4720.3646,-4950.0148,-2568.0102,5511.9430,-5566.3487,4616.7707,4696.4092,-3703.8642,-4598.9908,-4707.0798,2535.3139,1871.3686,-134692.4601,-135874.7278,-134810.1385,-132573.7222,-130097.1481,-139703.2202,-143748.9444,-137088.7164,-99129152.9502,-99149853.5742,-99130540.6983,-99117956.3616,-135630.0831,-99128091.7945,
3600.000,-3758.9142,0.0000,-924.1976,738.5613,4878.9043,0.0000,-1739.7699,-6796.4121,3845.9781,4989.9867,1863.9970,2714.7241,-2791.2942,-4212.2717,-1390.4508,2995.5623,-1684.2650,4064.1673,3896.6925,-1065.8945,-247335.4275,-270785.8723,-248369.1978,-249798.2053,-257848.9194,-255822.6635,-255486.7339,-252597.6858,-147949838.4793,-147965171.8714,-147916557.0773,-147934983.0195,-253664.8810,-147930358.2606,-5704.2621,0.0000,-6221.5486,-6625.8342,1445.8086,0.0000,5991.1390,-1341.1427,4852.2620,-4488.6886,4801.5916,-5281.7318,-586.3049,-3869.5351,-6122.7279,4132.2594,6270.1742,-4755.6950,-1987.8316,6241.7561,282714.4301,274853.7308,287628.0100,287322.6623,291018.5017,288996.8665,282687.1547,284554.3479,299788476.4435,299772222.2841,299796518.2415,299798520.0795,285103.4473,299793051.3059,1088.9027,0.0000,-2310.1065,-1405.9990,-4716.1596,0.0000,-3033.0383,-277.0674,3102.6294,1439.0969,4630.8589,-3528.3486,6310.5003,-3912.8740,-2931.4718,4683.2169,2390.5978,2965.6220,-5337.9587,2651.8268,-132643.5014,-135078.1918,-132779.9515,-133871.4892,-128319.8411,-135368.8426,-143697.6308,-133232.5378,-99074792.3124,-99094283.7199,-99066642.7006,-99061765.9235,-134599.6769,-99070672.5694,
7200.000,5154.5003,0.0000,3026.2832,1948.2883,-5831.9952,0.0000,-355.3881,5822.6066,-5940.8340,-3276.5398,-5178.2009,-1354.4593,5888.5123,6554.0717,3795.6171,-6015.7577,-553.5340,-2359.6757,-645.4172,-1951.3206,-308485.5159,-331961.4101,-311867.4497,-315902.4418,-321940.9739,-317313.3704,-319733.9059,-318895.3820,-220553869.0798,-220562554.2914,-220526320.0043,-220543422.0176,-317479.3514,-220535354.3949,3827.3161,0.0000,5246.4269,5979.7580,2217.5815,0.0000,-3018.2340,-1162.0174,-3542.6471,5209.5733,-2472.1904,6729.1926,-1614.7537,2096.9784,5759.3327,-1966.4323,-6776.9161,6484.8698,5042.5553,-3804.4144,213805.4260,198651.2078,213412.5116,211448.7711,218302.9717,213379.2548,210854.7895,212825.3833,251271985.1544,251249658.0063,251284913.4583,251276048.1270,212519.0722,251277163.7463,2570.6726,0.0000,-2867.0397,-2625.8494,3021.5328,0.0000,6226.5434,3569.9074,397.2710,3037.2183,-3893.8210,-745.4623,-3296.3649,795.7765,-649.3911,-2833.6961,1285.2842,584.1063,4649.9326,-5380.9742,-130968.6012,-134267.3567,-131226.9620,-135157.8508,-126986.9825,-131230.3248,-142976.6053,-134586.1059,-99020129.1754,-99038551.3264,-99003371.8408,-99008791.5471,-133558.7861,-99013217.6486,
10800.000,-5133.0070,0.0000,-3989.9896,-4360.9691,5208.9873,0.0000,3916.3910,-3088.8710,5828.6113,-647.7983,6886.9395,-817.7481,-6424.3359,-6330.9652,-4867.8919,6887.9790,2930.1034,-412.3585,-1718.9859,5230.7361,-351702.3144,-372090.3248,-355407.1349,-363748.9170,-365718.5737,-357784.9911,-364083.6869,-359500.7211,-278121690.1063,-278122719.8016,-278102040.2124,-278107490.1155,-361075.4024,-278104251.3801,-119.1324,0.0000,-433.8376,-2420.9571,-4551.7151,0.0000,-77.1100,4046.2090,771.2921,-4138.6880,120.3361,-5153.6832,1952.8225,258.9598,-3111.0987,-249.4930,4677.9662,-5784.9123,-6610.3251,643.5526,131916.3470,109416.8302,125310.7608,123100.3988,131669.8282,123806.9151,124899.7875,126210.7365,185604204.0260,185577876.0477,185617739.0074,185603278.5226,126132.8685,185609457.9125,-4642.6742,0.0000,5353.0761,4630.0698,482.7911,0.0000,-5730.1660,-4710.7672,-3671.5971,-5446.0402,776.0316,4510.0590,-1729.1364,2792.7206,3813.8116,-752.7009,-4180.9069,-3791.5611,-966.9369,4393.8378,-129485.7097,-133440.5504,-130288.4986,-132450.6564,-126085.8957,-132839.0371,-141611.5458,-131619.7980,-98964982.7581,-98982640.8810,-98941499.9100,-98958319.3062,-132507.4984,-98955727.0531,
14400.000,4260.5703,0.0000,4065.2845,5783.7792,-2534.6495,0.0000,-6537.4560,16.0802,-4194.6118,4853.2848,-5996.2823,3826.8045,3506.7941,3995.8522,5047.5625,-5157.1917,-5150.6832,3756.3473,3030.3695,-6660.0618,-373971.8779,-388574.5120,-376163.0772,-386246.6017,-386270.2059,-377471.5030,-385474.4946,-383246.5598,-316723407.8500,-316716353.0269,-316710857.4710,-316702119.7048,-381605.5079,-316706879.7385,-3896.5267,0.0000,-4480.5298,-1822.1355,5285.3912,0.0000,1461.7423,-6256.2671,2895.4100,2615.2076,2056.7032,1949.7511,-1851.1106,-3182.5270,-949.8575,2542.0040,-1163.1382,3483.1104,5199.4720,1629.9472,41524.0132,12859.3622,29040.5271,28117.8597,36675.2723,28836.1655,30219.6205,30925.1777,107263010.9169,107234885.1590,107272689.3880,107266832.1287,31453.9119,107267826.7136,3803.5249,0.0000,-2881.2750,-3110.0122,-3711.8105,0.0000,1784.0543,2978.5985,4685.0789,4083.1785,2796.9277,-5411.5024,5680.8471,-4683.8283,-4652.6989,3864.8679,4465.5891,4653.1021,-3375.2228,-415.5165,-128123.9525,-132596.0609,-129934.4127,-128962.7063,-125628.3786,-135305.0027,-139592.8675,-131916.8293,-98909201.2677,-98926535.1441,-98881284.9707,-98904533.2826,-131445.9016,-98898200.8039,
18000.000,-2722.6741,0.0000,-2223.0928,-4952.4455,-1438.6529,0.0000,5973.1612,2382.5610,2064.8188,-6777.6158,2943.2478,-6223.7545,1125.1482,-913.6998,-4473.7429,1811.9280,6293.2352,-6337.0820,-3950.2789,4817.5067,-373528.0065,-380336.6958,-372823.9224,-383197.4117,-382126.4790,-373731.8177,-382246.1175,-376207.7816,-333722552.3093,-333707582.7950,-333714035.8489,-333701684.1161,-377695.1659,-333706537.2875,6332.1042,0.0000,5889.6939,4609.5359,-4898.5702,0.0000,-1481.1087,6486.4843,-5971.7188,-1102.5929,-4181.3250,949.1307,2787.6155,5785.5756,4587.9617,-4820.9947,-2085.6846,-848.0361,-1282.8145,-2996.1522,-52088.2049,-84848.5586,-69182.2471,-69046.5381,-60593.2958,-67629.6546,-67093.6305,-64499.7731,21591563.7300,21563836.2221,21594266.9369,21603618.6312,-65461.9056,21595577.6010,-606.7536,0.0000,-2294.9714,-807.6984,4685.7470,0.0000,3196.7707,546.0086,-2848.3332,68.5649,-4684.8040,2822.8936,-6253.5105,3691.6767,2623.8763,-4644.7539,-1993.5786,-2668.5941,5495.0754,-3877.6664,-126847.7478,-131732.0469,-129975.1817,-126082.4406,-125653.6566,-136787.7608,-136873.9808,-130067.8479,-98852671.7308,-98870214.7227,-98822621.3419,-98844515.0684,-130374.0846,-98840638.9221,
21600.000,241.5627,0.0000,-1815.2699,1498.9792,4999.4411,0.0000,-2235.5958,-4034.1145,152.7134,5342.2716,731.4849,6194.1775,-4460.2435,-1707.3665,2840.3029,1542.6416,-5279.8122,6696.4999,4734.0941,-574.1483,-349998.4325,-347886.1039,-345634.2008,-355381.8704,-353299.1446,-346253.9186,-354249.8570,-350737.2596,-327956113.8708,-327933994.9439,-327947500.5031,-327941071.8754,-349535.2883,-327940086.6675,-6238.4618,0.0000,-3639.9711,-5231.3459,3877.1456,0.0000,1865.8621,-4208.4177,6887.6974,-1005.5542,5802.4349,-2622.6165,-4337.2667,-6698.9950,-6237.1803,6238.8060,4128.0053,-1482.2344,-2938.6918,4084.5368,-143242.1431,-177468.2870,-163072.2071,-162289.5940,-153924.6954,-160200.7561,-160570.0245,-159730.6315,-65566101.4247,-65591395.9799,-65571422.8487,-65550969.7198,-158399.1750,-65563008.4643,-2987.9993,0.0000,5312.2266,4088.1868,-2844.9112,0.0000,-6298.9796,-3757.0991,-747.5193,-4200.5368,3713.8554,1546.8528,3050.0351,-450.8855,999.4599,2592.7090,-1735.2188,-973.6334,-4071.2921,5481.0351,-125636.3486,-130846.4353,-130112.7249,-123758.9880,-126236.5929,-137411.2828,-133364.5049,-129150.2483,-98795327.3118,-98813657.5409,-98765257.5958,-98782159.9525,-129292.1366,-98783041.4288,
25200.000,2965.6737,0.0000,5759.4950,3118.8968,-6571.5018,0.0000,-2182.6604,5103.2119,-2481.1055,-1816.0379,-3500.4783,-3210.7171,4872.3172,3582.8328,121.1704,-3778.5770,2047.5667,-4457.4819,-4442.9788,-3526.4677,-304465.0683,-293281.9867,-296328.6153,-304771.6034,-301109.6353,-296450.3628,-302757.9971,-298075.0364,-299814093.7679,-299786142.6965,-299801360.5312,-299804658.4606,-298874.3199,-299797539.2797,4110.6461,0.0000,334.9796,4312.1818,-2097.2737,0.0000,-3424.6668,336.0361,-5179.2168,3798.6773,-5962.5909,3586.8513,4530.4920,5067.7218,5639.2401,-5720.8297,-4955.5585,3469.7705,5274.6597,-4856.1139,-226251.9030,-259096.1808,-246667.0745,-245590.9552,-237524.7791,-243193.3821,-243556.0978,-239815.4259,-148263683.8024,-148284841.9797,-148275971.2397,-148251578.4347,-241381.6729,-148261354.7537,4699.8820,0.0000,-3409.3242,-4258.3925,-729.7734,0.0000,5612.7039,4671.2302,3868.2040,5413.7665,-500.4062,-4954.8037,1955.0725,-3083.6052,-4026.3326,1018.4421,4367.5463,3999.5865,-25.0322,-3347.4593,-124476.4589,-129936.7909,-130020.3114,-121920.3075,-127472.8388,-137298.1994,-128968.3736,-128511.0885,-98737151.6421,-98756838.1758,-98708922.8942,-98719942.0402,-128200.1477,-98725408.3451,
28800.000,-5832.2016,0.0000,-6130.7130,-6271.2623,5730.7402,0.0000,4573.6289,-5411.0851,4810.3966,-1494.9638,4851.3023,-1175.7989,-3267.7208,-4858.7571,-3709.2032,4837.0638,2118.6213,708.7688,2102.0901,5376.2496,-239432.5781,-219997.7032,-227994.4699,-234675.2404,-227845.7466,-227236.3287,-229770.0911,-229254.3255,-251213131.7723,-251181116.8621,-251193278.9102,-251205395.2468,-228910.2745,-251195680.3120,-1296.1473,0.0000,2109.9418,-2394.3459,-626.1116,0.0000,4968.5518,3341.3983,1843.8530,-6034.8767,3917.1103,-4417.0589,-1891.4084,-1450.7089,-3644.6301,2912.3087,4993.5911,-5150.2006,-5144.2615,4128.5206,-295804.2249,-324542.0113,-314665.1318,-313543.2438,-307476.4753,-311304.6274,-308893.5678,-310674.1390,-220858263.6568,-220874085.7847,-220874778.9890,-220852866.0095,-309056.8846,-220856306.7346,-3494.6994,0.0000,-1689.1551,1154.9521,3847.0080,0.0000,-1600.6781,-2764.7379,-4638.0517,-2922.2808,-3034.4237,5162.9717,-5819.2027,4711.7358,4567.9475,-4027.4017,-4304.0051,-4581.0560,4074.6921,-1112.7959,-123358.9956,-129000.1367,-129430.1482,-120526.5949,-128697.4422,-136515.9531,-124769.5812,-126359.8908,-98678179.8820,-98699727.0137,-98653374.0650,-98658958.0051,-127098.2085,-98667739.6922,
