sl_50_5400_20281025 Contact Analysis.csv
2028/10/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:21 2024,
Start: 2028/10/25 07:47:00.00, Stop: 2028/10/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32158 - STARLINK-5143,1082.165,5400.000,4317.835,
Contact STARLINK-32158 - STARLINK-3929,0.000,58.258,58.258,
Contact STARLINK-32158 - STARLINK-1226,0.000,5256.934,5256.934,
Contact STARLINK-32158 - STARLINK-6097,0.000,3049.932,3049.932,
Contact STARLINK-32158 - STARLINK-6097,4284.938,5400.000,1115.062,
Contact STARLINK-32158 - STARLINK-1276,0.000,626.823,626.823,
Contact STARLINK-32158 - STARLINK-2660,0.000,2961.815,2961.815,
Contact STARLINK-32158 - STARLINK-2660,3781.869,5400.000,1618.131,
Contact STARLINK-32158 - STARLINK-30774,0.000,5400.000,5400.000,
Contact STARLINK-32158 - STARLINK-31554,3353.428,4102.188,748.760,
Contact STARLINK-32158 - STARLINK-1797,3295.993,3986.046,690.053,
Contact STARLINK-32158 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32158 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32158 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32158 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32158 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32158 - MoonIOAGSO,3913.181,5400.000,1486.819,
Contact STARLINK-32158 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32158 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-32158 - MarsSat1,1211.284,4326.936,3115.652,
Contact STARLINK-32158 - MarsSat2,1211.372,4327.027,3115.655,
Contact STARLINK-32158 - MarsSat3,1211.192,4326.841,3115.649,
Contact STARLINK-32158 - MarsSat4,1211.225,4326.902,3115.677,
Contact STARLINK-2400 - STARLINK-31080,3238.159,4319.823,1081.664,
Contact STARLINK-2400 - STARLINK-31284,3044.369,4519.014,1474.645,
Contact STARLINK-2400 - STARLINK-3675,3407.943,4202.890,794.947,
Contact STARLINK-2400 - STARLINK-1168,0.000,684.786,684.786,
Contact STARLINK-2400 - STARLINK-1168,4801.605,5400.000,598.395,
Contact STARLINK-2400 - STARLINK-31759,4487.782,5400.000,912.218,
Contact STARLINK-2400 - STARLINK-31376,0.000,342.460,342.460,
Contact STARLINK-2400 - STARLINK-31376,4946.528,5400.000,453.472,
Contact STARLINK-2400 - STARLINK-2101,3447.246,4270.686,823.440,
Contact STARLINK-2400 - STARLINK-31548,0.000,5400.000,5400.000,
Contact STARLINK-2400 - STARLINK-4431,3192.735,3723.452,530.717,
Contact STARLINK-2400 - STARLINK-31029,2893.378,4533.202,1639.824,
Contact STARLINK-2400 - STARLINK-5884,3214.124,3967.336,753.212,
Contact STARLINK-2400 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2400 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2400 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2400 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2400 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2400 - MoonIOAGSO,3766.793,5400.000,1633.207,
Contact STARLINK-2400 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2400 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2400 - MarsSat1,0.000,3237.396,3237.396,
Contact STARLINK-2400 - MarsSat1,4431.784,5400.000,968.216,
Contact STARLINK-2400 - MarsSat2,0.000,3237.223,3237.223,
Contact STARLINK-2400 - MarsSat2,4432.050,5400.000,967.950,
Contact STARLINK-2400 - MarsSat3,0.000,3237.506,3237.506,
Contact STARLINK-2400 - MarsSat3,4431.474,5400.000,968.526,
Contact STARLINK-2400 - MarsSat4,0.000,3237.485,3237.485,
Contact STARLINK-2400 - MarsSat4,4431.690,5400.000,968.310,
Contact STARLINK-30200 - STARLINK-3287,0.000,307.511,307.511,
