sl_20_5400_20280528 Coordinates.csv
2028/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/05/28 07:47:00.00, Stop: 2028/05/28 09:17:00.00,
TIME_UNITS,STARLINK-6355 - X-Coordinate,STARLINK-32159 - X-Coordinate,STARLINK-5644 - X-Coordinate,STARLINK-2524 - X-Coordinate,STARLINK-30572 - X-Coordinate,STARLINK-31801 - X-Coordinate,STARLINK-2383 - X-Coordinate,STARLINK-31910 - X-Coordinate,STARLINK-4268 - X-Coordinate,STARLINK-31152 - X-Coordinate,STARLINK-1762 - X-Coordinate,STARLINK-6238 - X-Coordinate,STARLINK-30934 - X-Coordinate,STARLINK-5826 - X-Coordinate,STARLINK-31385 - X-Coordinate,STARLINK-6079 - X-Coordinate,STARLINK-31701 - X-Coordinate,STARLINK-6377 - X-Coordinate,STARLINK-31401 - X-Coordinate,STARLINK-31479 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6355 - Y-Coordinate,STARLINK-32159 - Y-Coordinate,STARLINK-5644 - Y-Coordinate,STARLINK-2524 - Y-Coordinate,STARLINK-30572 - Y-Coordinate,STARLINK-31801 - Y-Coordinate,STARLINK-2383 - Y-Coordinate,STARLINK-31910 - Y-Coordinate,STARLINK-4268 - Y-Coordinate,STARLINK-31152 - Y-Coordinate,STARLINK-1762 - Y-Coordinate,STARLINK-6238 - Y-Coordinate,STARLINK-30934 - Y-Coordinate,STARLINK-5826 - Y-Coordinate,STARLINK-31385 - Y-Coordinate,STARLINK-6079 - Y-Coordinate,STARLINK-31701 - Y-Coordinate,STARLINK-6377 - Y-Coordinate,STARLINK-31401 - Y-Coordinate,STARLINK-31479 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6355 - Z-Coordinate,STARLINK-32159 - Z-Coordinate,STARLINK-5644 - Z-Coordinate,STARLINK-2524 - Z-Coordinate,STARLINK-30572 - Z-Coordinate,STARLINK-31801 - Z-Coordinate,STARLINK-2383 - Z-Coordinate,STARLINK-31910 - Z-Coordinate,STARLINK-4268 - Z-Coordinate,STARLINK-31152 - Z-Coordinate,STARLINK-1762 - Z-Coordinate,STARLINK-6238 - Z-Coordinate,STARLINK-30934 - Z-Coordinate,STARLINK-5826 - Z-Coordinate,STARLINK-31385 - Z-Coordinate,STARLINK-6079 - Z-Coordinate,STARLINK-31701 - Z-Coordinate,STARLINK-6377 - Z-Coordinate,STARLINK-31401 - Z-Coordinate,STARLINK-31479 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-474.4407,-4755.0746,-2256.5182,4666.3848,4023.8837,-1231.4924,2662.2077,-6649.2998,-5069.4694,-4722.9593,4739.9792,4173.7901,4698.0675,2440.4141,3905.5440,-1131.1687,0.0000,-1299.7884,520.5437,3201.3035,156961.6601,159651.8593,153535.7810,153449.5510,155749.9165,156100.0129,162608.2046,158990.1734,-233443957.4117,-233427372.8040,-233457258.8330,-233461905.9242,158917.9405,-233462436.2338,6665.3691,4842.1041,-5438.6715,-3738.9657,1871.2116,-5795.1126,5565.0316,-572.9414,635.1132,-1805.5869,-3689.3520,-5169.3069,4877.3033,-1083.1701,4207.9128,-6275.1194,0.0000,-5748.7594,-4961.9260,-6009.2775,320025.7199,313671.9061,313786.0685,312997.4486,304712.8961,306679.1266,311103.9684,309559.6357,250208330.3661,250183637.2216,250217302.5175,250221213.5317,311051.7609,250213362.0421,-1769.1685,-1017.9986,3728.1166,-3449.8613,-5135.6409,3407.0686,-3012.4962,-1443.7027,-4633.0079,-4700.7536,-3287.9174,1967.2892,-915.7140,-6429.5838,3710.8961,-2763.2547,0.0000,3635.3781,-4644.9746,-724.8619,130858.5763,129014.1330,129369.3737,130891.2869,133847.4280,124537.1512,119984.2972,127195.6299,112802921.5415,112780176.3430,112778337.3660,112789452.5466,128235.7956,112795808.4590,
300.000,1063.6671,-3454.0857,-4043.4931,2907.8717,4060.1286,-3020.2546,4068.6333,-6757.7132,-5501.4718,-5205.1154,4263.9722,3020.0455,5495.9870,711.4535,4232.3024,-2614.5765,0.0000,-3113.8180,-1642.9386,1784.2021,150036.2450,153531.9878,147049.0111,146996.7903,149193.7739,149584.7795,155986.8520,152434.4420,-238849304.5959,-238832245.3331,-238863033.6105,-238867951.4031,152360.1561,-238867872.3689,6823.8178,5266.6263,-5056.4312,-4183.4104,-307.0145,-5736.4026,5361.4368,961.2539,2386.2233,291.7179,-5089.4736,-6220.2395,3954.6357,-2451.8695,2347.2531,-5158.6996,0.0000,-5673.9056,-4911.7127,-6555.8986,323409.2716,317036.6033,317177.3146,316302.0628,307974.4760,309966.7746,314370.0700,312626.1143,245051131.0989,245027207.7091,245060560.4596,245064390.3240,314344.7824,245056134.5083,-258.2488,-2727.7521,2588.7534,-4659.6506,-5430.5282,2170.7987,-1347.2629,96.8491,-3405.4068,-4525.9030,-1670.0319,475.5328,910.7579,-6476.2304,4825.6085,-3853.6404,0.0000,2467.6666,-4432.0713,830.1550,130811.9459,129033.1074,129372.2344,130632.5240,133831.7319,124699.2106,119796.6777,127536.6137,112806692.1813,112783979.5744,112782477.3732,112793633.3993,128148.4789,112799794.0461,
600.000,2495.2090,-1782.1759,-5433.8390,848.5198,3732.9666,-4489.1765,5049.8431,-6178.2278,-5410.6661,-5219.0240,3366.9037,1577.4997,5732.6100,-1035.8664,4177.7451,-3881.8691,0.0000,-4610.9082,-3635.2923,179.4575,143038.9668,147324.0377,140497.2775,140482.4629,142571.0690,143005.1037,149298.0972,145812.3534,-244140758.0447,-244123242.6155,-244154935.3430,-244160118.6399,145734.1155,-244159413.9399,6314.4768,5179.4549,-4214.1517,-4262.2088,-2456.9647,-5113.1376,4622.6395,2398.6311,3872.3260,2346.8096,-5957.7627,-6665.7462,2615.1184,-3640.4188,232.8074,-3558.7075,0.0000,-5066.8000,-4404.4480,-6444.1129,326638.4369,320241.7504,320429.4887,319470.5587,311098.6270,313124.0684,317495.1922,315677.5126,239777187.8940,239754041.8859,239787054.8624,239790767.2774,317499.5907,239782159.2946,1280.5734,-4136.7702,1176.3872,-5365.6491,-5108.4967,692.2514,466.5654,1626.5105,-1807.8362,-3861.5230,133.4353,-1067.2200,2635.3056,-5841.4101,5402.7079,-4535.0103,0.0000,1035.1260,-3721.2950,2292.7738,130763.9492,129038.4587,129372.6753,130369.1316,133812.6236,124867.4839,119613.8504,127921.6244,112810459.4437,112787783.0805,112786627.6335,112797835.7073,128061.0723,112803779.3748,
900.000,3694.5320,99.1414,-6301.0507,-1306.3968,3072.8767,-5499.2642,5519.8680,-4967.8936,-4791.2255,-4756.4422,2122.3475,-27.4539,5397.1748,-2629.4619,3754.4814,-4817.5142,0.0000,-5653.8129,-5252.8424,-1464.0477,135973.3764,141030.5188,133883.4238,133910.0225,135884.6415,136363.8810,142545.0217,139121.0318,-249315796.9885,-249297843.9668,-249330442.3935,-249335882.6399,139042.7307,-249334540.0166,5184.2734,4603.7316,-2980.2776,-3976.1263,-4351.1064,-3977.6382,3408.5647,3607.7582,4955.3543,4159.3592,-6214.4327,-6468.8220,982.8027,-4521.1103,-1917.8510,-1632.1126,0.0000,-3975.3243,-3484.2983,-5690.8795,329711.8843,323293.1307,323541.1793,322501.5121,314083.9328,316150.4092,320477.9639,318719.0986,234389015.3750,234366653.9248,234399299.3402,234402858.9152,320514.7703,234393951.0634,2680.8457,-5090.4018,-359.9558,-5492.2098,-4205.8275,-863.5387,2228.8405,2973.5907,-13.5413,-2779.0984,1922.0254,-2495.6736,4064.9785,-4591.0818,5378.1899,-4735.4176,0.0000,-508.5020,-2592.0869,3500.1280,130714.6345,129031.8920,129370.5292,130101.0872,133790.1320,125041.9794,119435.7700,128316.5567,112814223.4271,112791586.8679,112790788.2628,112802057.6285,127973.5759,112807764.4451,
1200.000,4557.5710,2004.0469,-6570.0086,-3341.0899,2138.3069,-5959.4125,5445.3507,-3249.1930,-3689.7073,-3851.9953,640.6257,-1651.6413,4536.6469,-3917.6909,3006.0500,-5333.2512,0.0000,-6150.8839,-6330.3935,-2990.8715,128843.0382,134655.0505,127210.3184,127283.0174,129137.3629,129664.0359,135730.7297,132357.7916,-254371956.1632,-254353584.1966,-254387088.5758,-254392774.0900,132288.9432,-254390785.1760,3542.1836,3608.1408,-1459.7560,-3355.4416,-5788.1889,-2434.0852,1829.1430,4478.7418,5539.6814,5554.0000,-5843.6081,-5655.1812,-784.8654,-4990.6923,-3882.0452,434.5772,0.0000,-2494.1472,-2233.4778,-4377.7171,332628.3551,326194.9132,326511.0342,325393.5353,316929.0403,319045.3372,323317.0820,321747.1933,228889182.5793,228867612.4137,228899861.9492,228903234.4889,323388.9674,228894078.8980,3791.0821,-5484.3536,-1858.4557,-5025.8471,-2824.4731,-2323.1458,3744.8696,3986.8646,1782.1972,-1395.4364,3496.6276,-3657.1171,5040.0506,-2855.9530,4754.8031,-4433.6824,0.0000,-1997.6190,-1171.0319,4317.7715,130664.0472,129015.0096,129365.6336,129828.3860,133764.2844,125222.6784,119262.3938,128686.8448,112817984.2316,112795390.9431,112794959.3716,112806297.4231,127885.9896,112811749.2571,
1500.000,5010.6489,3740.6715,-6223.2591,-5050.5539,1011.1307,-5834.3499,4847.3231,-1197.2937,-2202.2885,-2581.3205,-940.8212,-3147.8287,3249.0218,-4783.9323,2002.4442,-5376.2433,0.0000,-6063.9988,-6758.4780,-4253.7053,121651.5291,128201.7718,120480.8531,120605.0981,122332.1356,122908.5227,128858.3468,125520.9259,-259306826.9838,-259288054.7838,-259322464.3288,-259328380.5350,125475.7225,-259325740.6767,1548.4200,2298.4364,214.8327,-2456.7217,-6614.8086,-628.8527,34.3449,4932.9848,5580.7148,6397.5183,-4893.7813,-4309.6416,-2512.4349,-4982.7703,-5455.0598,2443.2202,0.0000,-756.5569,-765.5088,-2641.5343,335386.6644,328949.9504,329337.7613,328145.2703,319632.6599,321808.5423,326011.3120,324749.3781,223280311.7336,223259539.1313,223291363.9658,223294516.7167,326120.8899,223285165.0779,4491.2954,-5275.5956,-3161.7082,-4016.5567,-1121.1055,-3524.3268,4847.2742,4552.6702,3383.5793,139.6607,4682.0236,-4427.7528,5451.8364,-818.5624,3601.7433,-3661.5393,0.0000,-3272.7542,382.0313,4654.6950,130612.2298,128989.2219,129357.8312,129551.0457,133735.1069,125409.5250,119093.6812,128999.5252,112821741.9585,112799195.3128,112799141.0643,112810553.4513,127798.3137,112815733.8107,
1800.000,5016.4001,5130.1154,-5301.4538,-6261.0752,-209.8322,-5146.5672,3797.2260,978.1749,-466.4895,-1055.3027,-2470.2258,-4377.8705,1671.7601,-5157.5484,833.8344,-4934.5961,0.0000,-5410.9253,-6494.9899,-5127.5187,114402.4382,121675.0103,113697.9421,113880.0264,115471.8908,116100.3264,121931.0187,118610.4277,-264118058.6925,-264098905.0229,-264134217.8645,-264140347.5251,118606.0649,-264137055.6065,-601.5683,806.1808,1894.8150,-1357.9885,-6742.4481,1263.5936,-1800.2916,4929.9418,5087.9338,6611.9667,-3471.2615,-2566.8172,-4023.9184,-4477.2009,-6471.6939,4202.8230,0.0000,1077.6548,784.6496,-660.0145,337985.7009,331560.0924,332020.1286,330755.3808,322193.5658,324439.8779,328559.4882,327705.1220,217565077.0039,217545107.7970,217576478.6390,217579380.5012,328709.3082,217569883.8280,4705.9197,-4486.7894,-4133.2647,-2572.7780,710.2557,-4334.0663,5414.5466,4607.5914,4616.0152,1659.5656,5346.5197,-4725.6638,5254.5314,1305.5908,2047.2229,-2500.4809,0.0000,-4197.7309,1891.9554,4473.3708,130559.2222,128955.7327,129346.9700,129269.1153,133702.6236,125602.4153,118929.5941,129225.2465,112825496.7104,112802999.9836,112803333.4388,112814824.1698,127710.5481,112819718.1059,
2100.000,4576.4997,6024.7200,-3898.2101,-6848.1835,-1416.9583,-3972.4242,2408.0536,3054.7344,1351.7315,589.3300,-3796.0542,-5225.1539,-33.0650,-5019.8221,-397.1585,-4039.6526,0.0000,-4262.1623,-5569.6090,-5521.9129,107099.3660,115079.1094,106864.5211,107111.6859,108559.5873,109242.4648,114951.9103,111628.5830,-268803359.4776,-268783843.1448,-268820056.2876,-268826379.7348,111682.9922,-268822438.0023,-2696.4755,-724.2015,3428.4755,-152.4823,-6157.6706,3057.6040,-3490.9750,4470.4700,4122.1759,6182.1154,-1727.7896,-597.4047,-5160.6650,-3504.8375,-6824.1352,5547.6858,0.0000,2836.9428,2272.8229,1366.7446,340424.4280,334026.4523,334556.9647,333222.5402,324610.5966,326939.3756,330960.5139,330586.8418,211746203.2198,211727042.7964,211757929.9188,211760551.6262,331153.0560,211750960.0441,4411.8237,-3204.0205,-4671.6896,-850.2433,2460.4049,-4663.0254,5384.2456,4145.4448,5345.3362,2999.0941,5416.4058,-4519.2165,4470.1083,3291.1374,264.4280,-1073.4765,0.0000,-4674.0589,3188.2491,3793.8734,130505.0619,128915.5554,129332.9036,128982.6854,133666.8574,125801.1803,118770.0966,129340.2014,112829248.5909,112806804.9622,112807536.5853,112819108.1267,127622.6929,112823702.1427,
2400.000,3731.1831,6324.0286,-2150.2833,-6750.0967,-2502.9690,-2433.3269,821.9561,4819.8969,3074.0292,2202.2151,-4781.9349,-5605.4178,-1695.3798,-4404.0008,-1584.1463,-2764.5357,0.0000,-2732.9780,-4080.3622,-5390.6121,99745.9237,108418.3454,99983.5460,100304.0940,101598.2101,102337.9915,107924.2038,104580.3686,-273360497.5654,-273340637.4078,-273377746.6882,-273384242.0516,104709.5501,-273379655.9418,-4529.9773,-2149.0811,4674.4348,1058.7291,-4923.8039,4574.3232,-4864.0731,3596.6695,2787.8626,5156.3153,155.9442,1408.4604,-5798.0846,-2146.5664,-6473.9550,6353.2653,0.0000,4353.9102,3558.9652,3236.5177,342701.8834,336349.6128,336947.1592,335545.4170,326882.6560,329307.2624,333213.3613,333361.4313,205826464.5764,205808117.8824,205838491.1596,205840805.4332,333451.0305,205831167.9938,3640.7366,-1567.9107,-4720.7922,964.5251,3929.2536,-4475.0024,4759.6598,3217.9698,5492.2774,4012.6931,4883.8957,-3830.2682,3185.9610,4927.3833,-1547.8661,467.8291,0.0000,-4651.1185,4124.5712,2691.7309,130449.7841,128869.5387,129315.4915,128691.9019,133627.8299,126005.5659,118615.1550,129327.9188,112832997.7051,112810610.2552,112811750.5859,112823403.9572,127534.7481,112827685.9211,
