sl_5_5400_20280827 Contact Analysis.csv
2028/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:48 2024,
Start: 2028/08/27 07:47:00.00, Stop: 2028/08/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5431 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5431 - MoonLRO,3329.794,5400.000,2070.206,
Contact STARLINK-5431 - MarsSat1,992.157,4604.106,3611.949,
Contact STARLINK-5431 - MarsSat2,992.235,4604.162,3611.927,
Contact STARLINK-5431 - MarsSat3,992.193,4604.167,3611.974,
Contact STARLINK-5431 - MarsSat4,992.190,4604.116,3611.927,
Contact STARLINK-30269 - STARLINK-32204,3143.211,4009.561,866.351,
Contact STARLINK-30269 - STARLINK-5973,0.000,417.581,417.581,
Contact STARLINK-30269 - STARLINK-5973,5067.862,5400.000,332.138,
Contact STARLINK-30269 - MoonARTEMIS1,1552.682,5400.000,3847.318,
Contact STARLINK-30269 - MoonARTEMIS2,1463.882,5400.000,3936.118,
Contact STARLINK-30269 - MoonIOAGEO,1506.984,5400.000,3893.016,
Contact STARLINK-30269 - MoonIOAGNO,1511.918,5400.000,3888.082,
Contact STARLINK-30269 - MoonIOAGNO 0001,1522.746,5400.000,3877.254,
Contact STARLINK-30269 - MoonIOAGSO,1519.517,5400.000,3880.483,
Contact STARLINK-30269 - MoonIOAGSO 0001,1487.335,5400.000,3912.665,
Contact STARLINK-30269 - MoonLRO,1829.930,5400.000,3570.070,
Contact STARLINK-30269 - MarsSat1,0.000,3147.146,3147.146,
Contact STARLINK-30269 - MarsSat1,5236.018,5400.000,163.982,
Contact STARLINK-30269 - MarsSat2,0.000,3147.093,3147.093,
Contact STARLINK-30269 - MarsSat2,5235.972,5400.000,164.028,
Contact STARLINK-30269 - MarsSat3,0.000,3147.191,3147.191,
Contact STARLINK-30269 - MarsSat3,5236.070,5400.000,163.930,
Contact STARLINK-30269 - MarsSat4,0.000,3147.124,3147.124,
Contact STARLINK-30269 - MarsSat4,5235.993,5400.000,164.007,
Contact STARLINK-4035 - STARLINK-32204,0.000,3068.981,3068.981,
Contact STARLINK-4035 - STARLINK-32204,4352.737,5400.000,1047.263,
Contact STARLINK-4035 - MoonARTEMIS1,875.777,4454.409,3578.632,
Contact STARLINK-4035 - MoonARTEMIS2,823.937,4415.439,3591.502,
Contact STARLINK-4035 - MoonIOAGEO,852.351,4424.506,3572.155,
Contact STARLINK-4035 - MoonIOAGNO,854.249,4426.812,3572.563,
Contact STARLINK-4035 - MoonIOAGNO 0001,854.977,4447.517,3592.540,
Contact STARLINK-4035 - MoonIOAGSO,857.883,4435.954,3578.070,
Contact STARLINK-4035 - MoonIOAGSO 0001,843.780,4421.725,3577.945,
Contact STARLINK-4035 - MoonLRO,1842.423,4424.968,2582.545,
Contact STARLINK-4035 - MarsSat1,0.000,2373.761,2373.761,
Contact STARLINK-4035 - MarsSat1,4478.972,5400.000,921.028,
Contact STARLINK-4035 - MarsSat2,0.000,2373.824,2373.824,
Contact STARLINK-4035 - MarsSat2,4479.008,5400.000,920.992,
Contact STARLINK-4035 - MarsSat3,0.000,2373.827,2373.827,
Contact STARLINK-4035 - MarsSat3,4479.047,5400.000,920.953,
