sl_20_5400_20280506 Contact Analysis.csv
2028/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/05/06 07:47:00.00, Stop: 2028/05/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5436 - STARLINK-1728,4769.683,5400.000,630.317,
Contact STARLINK-5436 - STARLINK-4014,4412.989,5400.000,987.011,
Contact STARLINK-5436 - STARLINK-31893,0.000,716.325,716.325,
Contact STARLINK-5436 - MoonARTEMIS1,106.677,4199.090,4092.413,
Contact STARLINK-5436 - MoonARTEMIS2,143.962,4205.390,4061.428,
Contact STARLINK-5436 - MoonIOAGEO,149.102,4205.185,4056.083,
Contact STARLINK-5436 - MoonIOAGNO,151.537,4217.472,4065.936,
Contact STARLINK-5436 - MoonIOAGNO 0001,185.927,4203.795,4017.868,
Contact STARLINK-5436 - MoonIOAGSO,183.608,4224.583,4040.975,
Contact STARLINK-5436 - MoonIOAGSO 0001,161.152,4260.885,4099.733,
Contact STARLINK-5436 - MoonLRO,150.868,4221.091,4070.222,
Contact STARLINK-5436 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5436 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5436 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5436 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4306 - STARLINK-5756,4275.996,5400.000,1124.004,
Contact STARLINK-4306 - STARLINK-2707,0.000,338.672,338.672,
Contact STARLINK-4306 - STARLINK-2707,5328.246,5400.000,71.754,
Contact STARLINK-4306 - STARLINK-1267,0.000,40.816,40.816,
Contact STARLINK-4306 - STARLINK-1267,5021.148,5400.000,378.852,
Contact STARLINK-4306 - MoonARTEMIS1,52.584,4615.247,4562.663,
Contact STARLINK-4306 - MoonARTEMIS2,3.080,4664.790,4661.710,
Contact STARLINK-4306 - MoonIOAGEO,5.043,4646.159,4641.116,
Contact STARLINK-4306 - MoonIOAGNO,0.000,4672.774,4672.774,
Contact STARLINK-4306 - MoonIOAGNO 0001,0.000,4709.830,4709.830,
Contact STARLINK-4306 - MoonIOAGSO,0.000,4708.564,4708.564,
Contact STARLINK-4306 - MoonIOAGSO 0001,36.083,4742.342,4706.259,
Contact STARLINK-4306 - MoonLRO,0.000,4697.518,4697.518,
Contact STARLINK-4306 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4306 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4306 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4306 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4590 - STARLINK-4014,0.000,3816.015,3816.015,
Contact STARLINK-4590 - STARLINK-1151,0.000,630.973,630.973,
Contact STARLINK-4590 - STARLINK-30053,0.000,5400.000,5400.000,
