sl_10_86400_20280807 Coordinates.csv
2028/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:09 2024,
Start: 2028/08/07 07:47:00.00, Stop: 2028/08/08 07:47:00.00,
TIME_UNITS,STARLINK-5209 - X-Coordinate,STARLINK-1509 - X-Coordinate,STARLINK-1306 - X-Coordinate,STARLINK-31965 - X-Coordinate,STARLINK-2333 - X-Coordinate,STARLINK-30122 - X-Coordinate,STARLINK-2312 - X-Coordinate,STARLINK-30103 - X-Coordinate,STARLINK-31912 - X-Coordinate,STARLINK-6231 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5209 - Y-Coordinate,STARLINK-1509 - Y-Coordinate,STARLINK-1306 - Y-Coordinate,STARLINK-31965 - Y-Coordinate,STARLINK-2333 - Y-Coordinate,STARLINK-30122 - Y-Coordinate,STARLINK-2312 - Y-Coordinate,STARLINK-30103 - Y-Coordinate,STARLINK-31912 - Y-Coordinate,STARLINK-6231 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5209 - Z-Coordinate,STARLINK-1509 - Z-Coordinate,STARLINK-1306 - Z-Coordinate,STARLINK-31965 - Z-Coordinate,STARLINK-2333 - Z-Coordinate,STARLINK-30122 - Z-Coordinate,STARLINK-2312 - Z-Coordinate,STARLINK-30103 - Z-Coordinate,STARLINK-31912 - Z-Coordinate,STARLINK-6231 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3548.3935,0.0000,-4081.9161,4506.5228,-3735.9844,4936.3173,-4116.5547,-2816.2037,-56.3602,-6388.9026,26919.6332,42315.8624,34657.5772,35645.7920,44189.5786,42553.0762,40636.3833,38822.6658,-272032574.0324,-272042532.0271,-272064928.8966,-272048223.9281,39367.2516,-272051418.6992,-2733.6759,0.0000,5513.2162,4415.6537,-5618.7627,-3005.7475,1118.9603,-4233.4699,4997.9885,854.5683,-413998.3579,-393861.5105,-405209.2359,-405894.5642,-406742.7493,-405596.6854,-398049.3175,-401130.9713,154937163.3813,154949331.8001,154935954.8944,154934414.0069,-401489.4241,154939384.3866,5234.8681,0.0000,-756.3980,2598.2149,1314.5949,3815.6434,-5360.9040,-4734.9245,-4583.9120,-2574.9161,-36613.9767,-37258.7478,-37518.0719,-36403.1952,-33183.4388,-42305.5256,-47147.6392,-40508.9879,136484662.8721,136516012.8113,136497612.3913,136499774.6005,-38826.1413,136492234.2815,
3600.000,6468.3578,0.0000,2082.9962,-6250.1487,4645.2535,-3935.7451,3801.4310,5780.0565,-4277.0075,3054.5841,131585.0841,142225.5192,134012.2030,136041.6188,144491.2650,141971.5611,140838.5930,139749.4410,-302866243.0859,-302874925.9403,-302892585.4840,-302877049.3017,139307.8520,-302884086.1317,785.6303,0.0000,-5563.9064,-2382.2604,3989.0172,5666.3754,-5070.4309,1734.8806,-4761.5529,-1424.7444,-393961.3817,-368777.9823,-381057.1709,-381222.8860,-384052.4765,-381871.7320,-376128.3123,-379001.8928,79183519.5384,79200751.5343,79177801.5072,79187385.9984,-378791.4644,79185390.9523,-2263.6604,0.0000,-3518.3872,1361.0512,3116.4807,-667.0875,2584.7647,3424.6419,2223.4435,6058.5523,-35428.5795,-35831.3778,-35201.6867,-37258.4757,-31104.3883,-37385.9425,-46496.6730,-35623.2341,136463352.8096,136496648.9039,136484058.9917,136475154.7044,-37335.1708,136473125.4294,
7200.000,-6480.8854,0.0000,1595.2554,5158.4921,-4186.5238,1559.8332,-2323.9770,-6919.4330,5984.3374,1273.7712,227848.5665,232052.2154,224717.3280,229338.4125,235829.9411,229390.5879,232492.6553,230268.0473,-313026485.3733,-313036439.8297,-313044971.4358,-313042737.7023,230345.9980,-313043353.0559,856.3589,0.0000,3836.7763,-1156.7032,35.8393,-6097.1281,6114.2528,561.7905,2525.7159,3305.0179,-347653.2679,-319421.5541,-332209.6372,-329973.6861,-336699.0817,-331838.8352,-329505.0354,-331405.7377,-1967713.8018,-1944661.1663,-1973654.5294,-1959908.1385,-331619.0769,-1965653.4472,-2204.5042,0.0000,5499.5313,-4325.7519,-5458.4007,-2910.2733,2015.0900,-100.5398,1929.5075,-5970.8247,-34264.4831,-34487.0365,-33454.2734,-37400.7258,-29463.5564,-33562.6052,-45194.4625,-37642.5941,136442641.6815,136476742.0897,136468974.9642,136448803.9586,-35841.4037,136453982.6158,
10800.000,3560.1234,0.0000,-5337.5664,-2445.8932,3358.1510,1928.9645,-913.1880,5502.6021,-4812.7512,-3878.4647,309143.7067,306106.2125,300889.9584,309133.0087,312254.3373,302603.3830,309549.2791,306547.8134,-301821618.0697,-301835590.3230,-301833260.7897,-301844299.2399,306592.6903,-301837799.6894,-2756.3256,0.0000,-1865.7468,4910.7225,-4388.2497,4710.3693,-4367.7728,-2655.4992,1522.6741,-5263.3662,-278027.1166,-249091.4304,-261898.9028,-259359.7352,-267773.0132,-261240.6291,-261045.1132,-263278.2903,-82977740.1423,-82949167.9991,-82979584.4087,-82975119.8149,-262996.0810,-82975036.3758,5214.5372,0.0000,-3962.0335,4053.2982,4082.1253,4693.5027,-5198.7474,-3306.6814,-4529.2135,2319.8362,-33120.7955,-33186.7146,-32343.9269,-33659.1289,-28249.1061,-35417.5286,-43260.3972,-32597.8014,136422631.0682,136456403.5007,136452208.3860,136427398.6269,-34344.9583,136434805.8535,
14400.000,393.7109,0.0000,6897.0030,-424.8651,-2197.1847,-5308.4906,4751.9638,-2194.4087,2102.9108,3890.5906,369847.6887,359687.4529,357651.7274,367300.6892,368747.6505,358547.8843,366836.5499,363362.1109,-270018156.9195,-270038681.3661,-270026085.0185,-270040801.1850,363109.1175,-270034128.7474,4885.4793,0.0000,206.2768,-6770.3734,6513.6158,-2585.9596,1620.3696,4574.9074,-5449.2771,5078.8265,-189670.5888,-162454.0789,-174731.4003,-173219.2712,-181746.6025,-175599.9323,-175129.6958,-176766.9449,-158317820.6773,-158285109.1513,-158312620.4088,-158322498.8714,-177335.7163,-158314222.2466,-4855.9094,0.0000,-154.3911,-780.6323,37.4949,-3635.0987,4646.2399,4728.9998,3430.3634,2683.6120,-31996.2032,-31911.5154,-31767.2919,-29891.7595,-27472.9433,-37253.2038,-40679.0831,-34560.1699,136403374.9843,136435718.1359,136433902.4437,136410273.9192,-32845.9530,136415595.1554,
18000.000,-3263.4900,0.0000,-5283.4518,2899.2056,-68.7291,6912.9527,-6775.1040,-1402.3479,789.4622,-2729.2689,405679.5882,389413.3013,391412.6673,401170.1649,401525.6245,392033.8475,400422.9705,396017.6811,-219788407.4727,-219817410.6920,-219796713.5668,-219806233.3953,396227.0524,-219804707.6788,-5929.3160,0.0000,1568.6966,5354.6258,-5479.6355,355.3325,595.9955,-5914.8452,6717.1961,-1817.7314,-88523.8472,-65217.1188,-76344.4149,-75682.9599,-84196.3404,-78776.0771,-77408.8614,-80935.5890,-222846626.0279,-222812102.7844,-222833458.3872,-222855154.8125,-80156.6506,-222842150.7976,1320.2851,0.0000,4142.9398,-3093.4272,-4158.0108,342.2882,-796.1996,-3361.7190,442.8211,-6118.7141,-30888.3010,-30650.7812,-31477.2940,-26769.2657,-27173.1260,-38118.8805,-37397.4643,-29776.5821,136384876.3822,136414751.8234,136414303.8134,136394966.2719,-31344.5063,136396350.5342,
21600.000,4267.2325,0.0000,1640.4332,-4794.6898,3367.4142,-5877.2019,5331.2653,3950.4751,-3402.9697,2232.6708,414012.5373,393443.4463,400048.7224,409020.1946,408208.2635,400341.9858,407880.7065,403886.2095,-154562097.5570,-154600571.9753,-154574720.9054,-154574192.0308,403787.3621,-154579184.9163,4471.1608,0.0000,-3859.0407,-1396.4064,2502.1052,1894.2606,-2277.2458,5710.7805,-4315.6975,-2869.3183,18490.8488,36248.0650,26967.4382,27117.6009,18570.3581,23527.3908,25476.5364,23402.8081,-272161127.2507,-272127795.0815,-272141114.7632,-272168317.6691,22272.8576,-272156057.5705,3050.3480,0.0000,-5486.3542,4644.9987,5436.8761,3137.3120,-3649.7719,-23.6154,-3973.1052,5903.1410,-29791.9023,-29397.8360,-31149.3863,-24197.8923,-27418.6251,-38162.4729,-33319.3095,-31275.1518,136367086.9609,136393556.3440,136393664.6237,136379995.5940,-29840.7366,136377072.0030,
25200.000,-4181.1309,0.0000,1843.5641,5588.0238,-6149.9147,2813.8753,-1235.0638,-5016.4314,5265.0498,-2655.2068,394076.9929,371597.9472,382994.2842,390520.0830,387725.8359,382611.4335,388349.4186,385451.2666,-78792182.0305,-78839979.4465,-78812032.4028,-78801285.1705,385281.0926,-78810315.4354,-570.4777,0.0000,5783.2921,-2798.0075,378.0992,-4225.7102,3926.1967,-3406.5506,-185.8705,6021.8920,123887.8127,135321.1125,128626.1222,128545.5881,120084.1077,124859.2787,126016.2712,122057.9304,-302897067.9939,-302868224.2659,-302872955.4519,-302898607.5791,123339.6776,-302891876.7503,-5459.2162,0.0000,3274.8241,-2756.2951,-3054.6832,-4724.2224,5461.8438,3371.5345,4255.6411,-2207.7963,-28693.9031,-28148.1453,-30468.5596,-22104.0461,-28258.8962,-37496.3175,-28384.5920,-27140.7919,136349910.2952,136372173.1146,136372208.8355,136364339.5035,-28334.7627,136357759.5747,
28800.000,3819.2861,0.0000,-3703.1816,-4262.1510,6347.5219,714.3621,-2880.6197,5063.0833,-5362.9759,2433.9016,347046.7505,325364.9756,341270.8951,346940.5816,340241.7719,339760.5288,342106.9515,341343.2748,2349185.4942,2293405.1674,2320771.2027,2337878.0093,341883.8883,2330015.1374,-3794.6346,0.0000,-5730.9880,5196.8180,-2230.8986,5982.0118,-5206.0586,-448.8941,4000.7059,-5853.8793,219991.1917,225560.5244,222139.5330,222018.9744,215499.6200,218651.1699,215557.5484,217950.8252,-312958502.9570,-312937303.0966,-312933968.3173,-312952940.9008,216513.2456,-312953729.6888,4301.7520,0.0000,1021.5541,-1204.0867,-1424.3330,3416.9198,-3394.1320,-4736.7094,-1093.0813,-2826.3203,-27552.3713,-26898.4090,-29213.7950,-20449.1129,-28385.7699,-36179.6429,-24548.2044,-27821.2495,136333208.0815,136350635.8319,136350127.1463,136346974.9327,-26826.7033,136338413.2621,
