sl_20_86400_20281224 Coordinates.csv
2028/12/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:34 2024,
Start: 2028/12/24 07:47:00.00, Stop: 2028/12/25 07:47:00.00,
TIME_UNITS,STARLINK-2065 - X-Coordinate,STARLINK-11179 [DTC] - X-Coordinate,STARLINK-3594 - X-Coordinate,STARLINK-4011 - X-Coordinate,STARLINK-30304 - X-Coordinate,STARLINK-30195 - X-Coordinate,STARLINK-1289 - X-Coordinate,STARLINK-4005 - X-Coordinate,STARLINK-2347 - X-Coordinate,STARLINK-5509 - X-Coordinate,STARLINK-31073 - X-Coordinate,STARLINK-5676 - X-Coordinate,STARLINK-30206 - X-Coordinate,STARLINK-3851 - X-Coordinate,STARLINK-30907 - X-Coordinate,STARLINK-3625 - X-Coordinate,STARLINK-31603 - X-Coordinate,STARLINK-30784 - X-Coordinate,STARLINK-2634 - X-Coordinate,STARLINK-5456 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2065 - Y-Coordinate,STARLINK-11179 [DTC] - Y-Coordinate,STARLINK-3594 - Y-Coordinate,STARLINK-4011 - Y-Coordinate,STARLINK-30304 - Y-Coordinate,STARLINK-30195 - Y-Coordinate,STARLINK-1289 - Y-Coordinate,STARLINK-4005 - Y-Coordinate,STARLINK-2347 - Y-Coordinate,STARLINK-5509 - Y-Coordinate,STARLINK-31073 - Y-Coordinate,STARLINK-5676 - Y-Coordinate,STARLINK-30206 - Y-Coordinate,STARLINK-3851 - Y-Coordinate,STARLINK-30907 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,STARLINK-31603 - Y-Coordinate,STARLINK-30784 - Y-Coordinate,STARLINK-2634 - Y-Coordinate,STARLINK-5456 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2065 - Z-Coordinate,STARLINK-11179 [DTC] - Z-Coordinate,STARLINK-3594 - Z-Coordinate,STARLINK-4011 - Z-Coordinate,STARLINK-30304 - Z-Coordinate,STARLINK-30195 - Z-Coordinate,STARLINK-1289 - Z-Coordinate,STARLINK-4005 - Z-Coordinate,STARLINK-2347 - Z-Coordinate,STARLINK-5509 - Z-Coordinate,STARLINK-31073 - Z-Coordinate,STARLINK-5676 - Z-Coordinate,STARLINK-30206 - Z-Coordinate,STARLINK-3851 - Z-Coordinate,STARLINK-30907 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,STARLINK-31603 - Z-Coordinate,STARLINK-30784 - Z-Coordinate,STARLINK-2634 - Z-Coordinate,STARLINK-5456 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-907.5925,-1505.5847,4591.6485,3362.7130,4524.0718,6877.5198,0.0000,-4539.5523,-3724.8650,2043.9295,4232.4668,-1074.2127,4593.9386,-4734.2651,-5965.4246,4070.9384,4237.7567,521.5887,3629.5522,-2060.7635,363193.9418,350443.3216,367990.4800,367874.5611,362471.0253,362574.2283,358935.9149,362869.0900,-172902379.8230,-172917971.5910,-172937096.6759,-172921578.7021,362238.2077,-172916245.6026,-4061.9884,3824.3048,1476.8864,4957.5001,-2045.1100,223.5779,0.0000,-2992.8467,-1846.8230,-5174.8636,3070.0748,-6031.7944,4533.8900,4620.1311,-2534.4481,-3385.0710,-4994.8159,-5962.3464,-3262.2143,-1390.2414,166102.3996,181827.2173,169458.8046,171453.9177,178094.0939,176035.1789,169353.4348,170746.8636,-92112505.0365,-92094279.8793,-92083298.7399,-92101632.3525,170873.7688,-92098989.0210,5419.7478,5348.6420,-4936.8754,-3442.0185,-4568.5224,-522.9765,0.0000,-4255.4735,-5495.3011,-4135.1898,-4516.5885,-3247.8709,-2450.3382,-1973.3499,2415.0680,4399.7692,1787.9261,-3327.1311,-4846.9618,6471.6337,56362.8790,52185.3728,56597.5756,56936.5511,60660.2316,51939.0809,46528.6366,56625.3306,5647278.0209,5611579.0185,5642332.9387,5633991.6980,54973.2857,5640763.5714,
3600.000,5029.9499,-3390.7693,-6678.2609,-5226.4125,-2306.7404,-5789.1960,0.0000,6677.1901,5710.1314,2049.1834,-4085.3549,3613.7714,-6196.9086,3354.8652,5069.8679,277.4501,-2304.1396,1427.9346,810.5071,3802.6054,313068.4662,294637.7144,312307.6801,311029.4537,307314.5713,307505.7697,304317.0864,306552.1113,-143071795.4375,-143084020.2377,-143109851.1898,-143083264.2028,307360.1988,-143085252.1585,3568.6818,-4540.9139,863.8441,-4438.5267,5959.5865,2127.8401,0.0000,1725.6600,-1761.6538,4832.9995,1310.2440,5909.7424,-2744.9146,-5505.4706,-1000.6009,4248.8705,5645.5791,6581.0917,4482.7143,-2767.2477,251547.3821,264233.6166,253626.5212,255761.8129,263952.3532,260170.9767,255676.7215,256514.3479,-133748607.9360,-133731923.3917,-133727664.8379,-133743135.1960,256451.4575,-133736100.5036,-2969.0813,-3681.8901,1492.6683,-842.9510,2144.4297,-3100.1634,0.0000,274.3523,3412.8577,4513.9119,5400.5005,-220.0167,-1309.6134,-2472.1327,-4606.2317,-5422.7664,2985.5558,-1226.5656,5138.2380,-5114.9437,58606.1597,53529.5172,58667.4676,56013.0944,62533.7586,56831.4596,47185.8216,54750.2205,5626544.6234,5590628.0178,5615517.9908,5609104.5043,56371.5493,5617608.1048,
7200.000,-6296.1167,5645.6125,5805.9264,4876.4407,-610.2603,2498.7514,0.0000,-5712.5375,-5716.3743,-5366.2865,3757.1647,-4805.1387,5449.3894,60.1977,-3231.7227,-4100.0950,-1713.8250,-3002.4468,-4247.7699,-5126.4166,242167.4989,220084.1805,236597.5861,231555.1045,232316.2611,233776.4138,229549.4909,233869.8598,-103479557.9307,-103488158.3902,-103517389.3068,-103482682.6875,232739.0989,-103492216.1780,-2113.2200,3531.8325,-2335.5570,1734.7179,-6369.8253,-4382.2087,0.0000,227.9741,3728.9254,-3824.6419,-5042.7627,-3521.6308,-427.6791,4409.3729,4696.5318,-4738.1564,-3718.0489,-3741.7644,-5037.1621,4631.3870,323043.7318,330188.7668,321244.3494,323513.1166,332999.9027,324151.8346,325408.7424,325409.0382,-166218318.0609,-166201068.7056,-166206100.6415,-166211542.9307,325404.6489,-166206446.0598,-1652.3457,-1130.5345,2891.9364,4562.2992,2118.8644,4698.7109,0.0000,3855.3891,907.2663,-2150.8636,-2857.3421,3534.8862,4204.2210,5298.7906,3911.6799,2860.1742,-5426.9759,4872.3355,-1964.9165,707.4150,60532.0437,54921.2822,60117.5891,56423.7695,63972.6729,59798.5644,48479.6547,59144.7414,5605256.8142,5570436.2715,5588793.0386,5587627.6989,57765.3428,5594476.9748,
10800.000,4515.0703,-4575.7062,-2216.3596,-3553.3126,3794.2888,1232.2691,0.0000,2689.9397,2861.7673,6492.8410,-2536.3029,5066.4024,-3347.0265,-4190.0550,1136.3506,5537.0280,5658.5610,4575.3376,5258.6806,4014.6346,154634.9557,131520.2378,145837.0799,138602.9890,142410.6685,145018.2718,139500.3666,141975.4353,-56837717.0954,-56843445.7524,-56871923.0044,-56836354.8452,143210.2467,-56849423.4265,-889.4721,-20.8979,3643.2281,2449.2345,3206.9308,5951.5130,0.0000,-3146.8961,-4198.9241,1867.0484,6237.5416,-445.0519,4135.6985,-2766.7022,-6780.2479,3789.1809,1174.5448,-754.2539,3610.0076,-3929.1960,375024.3443,375590.0591,368048.7028,372567.5836,380804.1186,369155.0443,373911.8874,373032.1500,-187307929.0369,-187288143.0266,-187303343.2473,-187295292.7910,373308.6370,-187296175.9124,5052.6414,4957.4001,-5427.8464,-5397.1551,-4565.0769,-3273.5585,0.0000,-5527.2347,-4653.8188,-1544.9009,-1540.4105,-4713.9539,-4401.6754,-4740.4703,-794.3557,1558.0603,3559.0041,-5039.5694,-2570.0955,4069.2891,62277.6926,56377.7881,60932.7343,60278.2014,64988.3938,57567.9643,50395.0981,57872.3867,5583295.2164,5551126.0035,5562276.7126,5568027.0583,59154.5563,5571370.1821,
14400.000,-1528.7229,2027.8143,-2010.9849,2209.2164,-5897.8458,-3885.4015,0.0000,413.7537,1647.2746,-5327.2015,-221.5863,-4598.4204,921.6075,6692.8426,1223.2231,-4721.1712,-6645.2483,-5209.4389,-4324.4232,-157.8368,55999.0417,34567.6247,45897.9864,38585.3425,43500.0891,46708.6840,40125.4767,45975.5450,-6338502.4398,-6343004.6584,-6366481.7766,-6338176.4771,44564.0629,-6349379.4280,4603.3204,-4506.4989,-4884.1035,-5924.5879,1158.3976,-5695.6879,0.0000,5855.5689,4076.2383,1126.0378,-4824.3070,4216.3073,-6611.9753,1266.2480,6193.2899,-689.9154,882.9960,4150.4195,59.0868,2475.5426,403492.5313,397670.8205,391150.8272,397129.9607,404283.8996,392745.9453,397962.8665,397690.9556,-195582857.2467,-195559224.9620,-195583463.8912,-195563521.1016,397102.3294,-195570698.6115,-4831.1909,-4610.7635,4428.2676,2771.5010,3048.2153,-288.0771,0.0000,3621.0442,5289.6776,4277.4520,4924.9092,3009.7847,1742.6567,1108.4073,-2837.5622,-4977.5588,1094.5537,1564.5855,5333.0795,-6492.5801,63900.8545,57928.0827,61266.6425,63798.8386,65569.3435,55764.7313,52951.6583,61480.0498,5560585.6654,5532810.3618,5536097.5342,5549209.1928,60539.0800,5548287.7270,
18000.000,-929.4153,329.0848,4630.1099,-736.8212,5176.6275,4983.9874,0.0000,-2349.6439,-5282.0466,2920.1933,3919.9651,3141.6550,1402.2506,-6088.0362,-3782.9754,3004.8239,3758.5622,3522.3055,2848.3434,-4327.0922,-47329.3221,-64595.4906,-56832.2631,-63570.0087,-57900.1194,-54790.6484,-61909.3043,-58123.5977,44564117.5912,44558696.5805,44543664.5842,44558675.8136,-56829.0025,44553703.6524,-6687.3862,6736.5657,5080.0138,6676.2853,-4179.7343,3071.3813,0.0000,-6460.6475,-3685.9579,-4479.1773,2340.2966,-6157.3696,6445.1374,448.9869,-3399.9303,-3509.8123,-2821.1222,-5032.5610,-4352.7406,-1935.9676,406114.7223,395189.7791,389163.3100,395564.3379,401891.8711,391444.4765,396004.5478,394337.2195,-190485224.3857,-190457599.5472,-190487692.1127,-190462209.4388,395283.8250,-190472265.6419,1099.4974,333.7398,-584.8027,1595.3200,1089.7268,3643.6001,0.0000,591.2675,-2443.0976,-4413.0010,-5185.6617,510.9168,2023.1897,3209.5867,4681.8335,5102.6016,-4911.1974,3011.0567,-4499.2031,5064.2882,65431.9106,59628.8069,61400.7663,66662.8860,65679.1908,54909.4765,56206.9603,61125.1868,5537104.0116,5515530.7582,5510400.3103,5530175.7832,61918.8044,5525229.6102,
21600.000,2531.9378,-2337.9821,-4998.9141,-1564.8434,-1245.8104,-4976.3535,0.0000,3405.3955,6180.6332,-376.4437,-6570.0137,-351.5897,-3705.3154,3012.9560,5898.1601,-1428.5326,891.2578,555.0103,-1367.5706,6552.8227,-148520.6146,-159493.1628,-155822.2260,-161651.7968,-155034.5911,-152896.1406,-159593.1611,-153245.4853,92390640.4986,92382345.3144,92377429.1871,92377884.0529,-154430.3950,92380175.7640,5364.7539,-4736.4161,-3035.3729,-4538.5284,5046.3444,1097.0205,0.0000,4035.4890,2244.4572,6667.7807,-185.7321,5828.3301,-3700.6320,-2916.9613,-58.2572,6469.7142,4687.7469,4115.1739,6710.7504,2187.7805,382341.2239,368535.6856,362247.2463,368207.0813,373638.6279,364709.2046,368318.5714,369312.4309,-172371480.7546,-172341169.8559,-172372215.0792,-172350667.3934,368005.0142,-172357560.6997,3399.1792,4199.4709,-3665.7599,-4971.2797,-4301.3389,-4658.1218,0.0000,-4450.5354,-2053.0582,1838.4733,2110.3864,-3739.1038,-4500.8733,-5487.0442,-3623.4252,-1896.9911,4823.5786,-5445.6261,587.2394,-698.2141,66889.0910,61619.7268,61668.8145,68980.6554,65256.0462,54848.7668,60260.2556,63685.1848,5512877.6846,5499124.8996,5485353.1934,5509602.1169,63293.6201,5502195.8321,
25200.000,-3928.7356,4317.2408,4010.2214,4441.0827,-3707.0038,4139.5953,0.0000,-4250.3759,-4484.2506,-1829.0329,6360.7882,-3211.1037,5574.4113,504.8719,-6317.0335,-256.2488,-4208.7488,-4882.8407,-572.6508,-5377.6441,-240804.9493,-242911.7122,-244760.7045,-249456.4003,-241281.2756,-241168.0128,-245674.9894,-242795.6635,133873854.6247,133861770.3593,133866009.0385,133857686.0039,-241955.5756,133862812.5370,-1235.6266,10.8559,-982.8360,1133.9307,-4170.4899,-4841.7086,0.0000,268.5157,773.1690,-6423.1913,-1392.6420,-3974.3230,-113.3265,5435.5383,2806.6583,-6386.0732,-5249.0950,-2709.2737,-5760.7325,-1532.5203,333439.8611,319258.4518,312100.6167,316981.6417,320730.6987,314019.2608,317188.8462,315506.6157,-142487527.4755,-142457048.6544,-142483389.9713,-142474502.6774,317059.2577,-142472760.7411,-5469.0563,-5200.2743,5516.0484,5156.7742,3777.2143,2644.1534,0.0000,5420.6419,5158.1125,1842.0395,2287.5644,4674.0687,4058.3823,4214.1294,289.3319,-2584.4663,-952.1238,3947.7249,3697.1073,-4127.0568,68284.3072,64399.9584,62367.2889,70825.5110,64304.1977,55477.6712,65124.2515,64452.5582,5487983.9170,5483071.0126,5461154.6129,5485295.2757,64663.4182,5479186.3932,
28800.000,4954.9951,-5173.9401,-2829.7343,-6388.3363,6445.7874,-2299.7544,0.0000,4781.9246,1883.4278,3832.9307,-3287.2109,6125.5367,-6023.8518,-2780.8800,4301.0896,2573.6203,4871.1069,6731.8563,3325.3211,2197.0497,-317944.6660,-309828.4349,-317923.9773,-321372.6525,-311882.5161,-313769.5874,-312529.4142,-313273.3730,166182034.1741,166166827.9603,166176392.1753,166170381.0128,-313779.0532,166170013.6364,-3072.2110,3957.2682,5004.1657,1606.1816,1980.9949,6417.0958,0.0000,-4028.8629,-4498.4328,3725.2913,3063.3679,1684.2792,3214.7995,-6311.1812,-4364.1646,3498.7296,2960.9575,1182.1575,2461.7861,-1111.0939,262415.6210,245933.3683,241888.0321,245307.8341,244585.9012,242573.1477,246806.1686,247497.1456,-102883064.3444,-102855163.6848,-102872082.7150,-102875152.0541,245763.1226,-102867811.5445,3571.0315,1773.3117,-3817.9928,-2079.8003,-1.7532,1063.5511,0.0000,-2925.9111,-4867.8137,-4414.7569,-5248.9093,-2778.9632,-1012.8446,-254.4636,3206.3500,5339.0804,-3700.8096,365.1074,-5494.7402,6480.7522,69625.8143,67278.7582,63675.9938,72235.1155,64687.0286,56742.5538,68060.7249,65824.8445,5462544.7425,5466546.9260,5438036.8983,5455682.8723,66028.0898,5456201.2939,
