sl_20_86400_20280505 Coordinates.csv
2028/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:19 2024,
Start: 2028/05/05 07:47:00.00, Stop: 2028/05/06 07:47:00.00,
TIME_UNITS,STARLINK-2699 - X-Coordinate,STARLINK-6216 - X-Coordinate,STARLINK-30573 - X-Coordinate,STARLINK-2406 - X-Coordinate,STARLINK-30112 - X-Coordinate,STARLINK-6253 - X-Coordinate,STARLINK-31062 - X-Coordinate,STARLINK-4340 - X-Coordinate,STARLINK-4511 - X-Coordinate,STARLINK-31186 - X-Coordinate,STARLINK-6332 - X-Coordinate,STARLINK-30396 - X-Coordinate,STARLINK-3387 - X-Coordinate,STARLINK-11128 [DTC] - X-Coordinate,STARLINK-31477 - X-Coordinate,STARLINK-5686 - X-Coordinate,STARLINK-5484 - X-Coordinate,STARLINK-6174 - X-Coordinate,STARLINK-30320 - X-Coordinate,STARLINK-2754 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2699 - Y-Coordinate,STARLINK-6216 - Y-Coordinate,STARLINK-30573 - Y-Coordinate,STARLINK-2406 - Y-Coordinate,STARLINK-30112 - Y-Coordinate,STARLINK-6253 - Y-Coordinate,STARLINK-31062 - Y-Coordinate,STARLINK-4340 - Y-Coordinate,STARLINK-4511 - Y-Coordinate,STARLINK-31186 - Y-Coordinate,STARLINK-6332 - Y-Coordinate,STARLINK-30396 - Y-Coordinate,STARLINK-3387 - Y-Coordinate,STARLINK-11128 [DTC] - Y-Coordinate,STARLINK-31477 - Y-Coordinate,STARLINK-5686 - Y-Coordinate,STARLINK-5484 - Y-Coordinate,STARLINK-6174 - Y-Coordinate,STARLINK-30320 - Y-Coordinate,STARLINK-2754 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2699 - Z-Coordinate,STARLINK-6216 - Z-Coordinate,STARLINK-30573 - Z-Coordinate,STARLINK-2406 - Z-Coordinate,STARLINK-30112 - Z-Coordinate,STARLINK-6253 - Z-Coordinate,STARLINK-31062 - Z-Coordinate,STARLINK-4340 - Z-Coordinate,STARLINK-4511 - Z-Coordinate,STARLINK-31186 - Z-Coordinate,STARLINK-6332 - Z-Coordinate,STARLINK-30396 - Z-Coordinate,STARLINK-3387 - Z-Coordinate,STARLINK-11128 [DTC] - Z-Coordinate,STARLINK-31477 - Z-Coordinate,STARLINK-5686 - Z-Coordinate,STARLINK-5484 - Z-Coordinate,STARLINK-6174 - Z-Coordinate,STARLINK-30320 - Z-Coordinate,STARLINK-2754 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4767.2367,1755.3811,5307.1872,391.8363,5794.6404,-5501.4145,-6450.4407,946.2480,4693.2458,715.7401,-4170.6631,-3350.9754,-4809.9221,4113.7606,6535.7981,-1389.1392,-449.7645,4192.1073,203.9984,3627.4967,341367.6709,361463.8201,347287.9460,347011.6232,345985.7604,347026.8780,354766.5602,351442.4968,-211942395.7318,-211910597.0509,-211933824.0644,-211939720.0747,351324.6902,-211933055.1325,-3319.3366,-5162.2273,3952.2553,5751.9487,-3684.1581,-4087.2736,-366.9428,5755.3319,4431.4337,5886.1362,4030.0801,4440.1114,-4861.0328,-4288.5227,-1102.4057,5027.1928,3235.9607,-4049.2850,6684.7847,2416.7449,-86463.4630,-113014.4842,-97679.5859,-98283.6250,-106825.8886,-105109.1897,-103538.7982,-102200.7256,280485951.6243,280431205.4172,280442581.9450,280466994.7067,-102182.1617,280467825.3437,3693.1443,4269.4759,1785.1078,3787.8244,646.8590,-1010.2543,2471.4768,3718.5833,2405.4405,3476.1464,3754.3230,4100.5235,519.9881,3151.2867,-1626.2394,4548.4810,6124.3778,-3740.3161,1259.3278,5202.2352,-18812.1901,-20812.0796,-20839.2851,-19184.9052,-16320.6882,-25688.1356,-30144.3211,-23693.0208,81132976.3208,81143005.6202,81139532.2379,81143349.9147,-21916.5901,81134230.0071,
3600.000,-624.9663,1063.9672,-6304.0378,-2409.0725,-3000.3643,5531.5852,6532.9271,1443.5234,-4333.8782,-3542.2321,2561.4202,-761.7582,4760.4822,758.6226,-3687.7874,-2726.2717,-3518.1507,-2593.1783,-2421.6461,-4598.3265,351476.8134,378676.8336,362950.1681,363071.1811,360256.2935,362249.3218,368233.1165,365521.1153,-277342987.0396,-277300656.1369,-277325311.7110,-277334102.2273,365609.8269,-277332630.2343,4097.7359,6678.1199,-1648.1601,-6460.9032,4852.6960,1085.9365,-1942.5935,-6579.2364,-821.4045,-5898.3373,-6402.4565,-5195.1405,2045.7264,3972.7373,3658.1491,-4908.9024,-811.8377,6398.4951,-3986.8423,2422.6775,933.0758,-20304.8049,-5813.3317,-7543.0636,-15963.2054,-13614.1292,-12519.0951,-10814.9211,216013669.9849,215965340.7010,215971176.7160,215989232.2899,-10978.6489,215996159.9649,-5508.0987,-1530.3105,2123.5955,343.0257,-3882.3275,4017.2151,1195.6349,1568.2947,-5301.4128,38.2807,-509.7489,-4506.3124,-4501.1701,-5385.3187,4413.6732,-4060.8643,-5946.6900,484.5058,-4961.2384,-4382.5345,-20703.2564,-22706.2618,-21598.4746,-23204.3442,-17331.3204,-23991.6870,-32727.2402,-21797.0465,81202119.8610,81206644.3243,81201930.1778,81206032.7262,-23592.1625,81200244.6664,
7200.000,-3547.7085,-3136.2773,4764.4067,3454.0032,-1228.4884,-4355.5058,-4022.4407,-2230.7152,3515.3498,4864.9599,-35.8383,4280.8216,-3580.2881,-5370.2645,-528.0037,5611.6522,6559.5714,126.5699,4783.7322,4242.5850,339784.1186,372251.7844,355586.2604,357889.1870,351421.2746,356095.2724,358603.4395,356766.4395,-323810971.3402,-323760263.7719,-323785297.9157,-323794655.4150,356606.7521,-323799989.4394,-4620.1801,-5792.8003,-1904.6963,4174.9204,-5004.5609,2851.9157,3825.6457,2816.9636,-3601.6616,3331.8575,6194.6456,5018.1285,2425.1511,-2881.5475,-5575.4767,3915.7138,-162.3913,-6207.3506,-358.5278,-5306.3117,87851.3956,74011.8795,86437.9026,82196.4770,75599.9020,81378.4678,78756.8759,80297.7286,136805394.0187,136766504.1997,136767340.3063,136783890.0217,80866.2418,136788873.1740,3667.7738,-2159.7577,-4552.3678,-4285.1938,4575.6514,-4574.9140,-4138.1825,-5917.9718,4698.4908,-3548.2615,-3075.8023,2069.1349,5314.2682,2844.6453,-3899.5271,1061.0459,2291.6092,3052.8525,4819.3821,91.1608,-22619.9744,-24611.7969,-22889.5573,-26884.7843,-18787.4478,-22917.3833,-34654.1590,-26957.4182,81271113.8124,81270215.3642,81264246.9426,81265030.4158,-25265.3245,81266231.1785,
10800.000,5563.2189,4542.0951,-1997.2765,-4216.5752,4864.5160,2638.0893,122.0938,-557.7590,-2529.2637,-4982.4298,-3159.8794,-5824.2522,2278.0632,6300.8882,3854.7213,-6204.0332,-6418.5653,3075.8319,-5735.5987,-1477.1008,307171.6600,342483.7728,325584.5581,328380.2813,320001.8220,326781.1799,326648.1804,324553.0757,-348176549.0871,-348120497.9955,-348145383.1337,-348162208.0059,324905.3242,-348165466.1378,4022.1106,2634.5253,5369.0858,76.9439,4314.1973,-5970.1084,-5254.9995,2013.0514,6327.1565,910.9910,-3949.0926,-3341.3832,-5994.2586,893.6133,5612.4557,-1681.2634,247.8556,4034.5754,3532.8176,5086.6316,169014.3909,163935.1630,173225.8654,165042.9257,162067.2960,171274.3517,164583.7873,168158.6361,48268165.8421,48240885.1401,48237277.0308,48256312.4404,167501.4917,48252765.0173,566.7287,4515.5016,3757.2753,5455.1992,-2309.3438,2310.6388,4492.3057,6588.2483,-1039.4524,4644.2392,4704.4200,1650.0056,-2440.7403,2183.4588,441.0513,2572.9850,2646.0067,-4714.1851,-983.6155,4246.3151,-24561.0781,-26523.1895,-24814.7519,-26553.6460,-20676.5800,-27651.9178,-35947.1885,-25305.5058,81339763.3888,81333735.0206,81326597.2769,81325699.0858,-26935.8988,81332189.5256,
14400.000,-5078.6982,-5390.4807,-726.7821,4716.4921,-6298.7789,-524.3377,3328.1161,4793.9876,640.0472,4212.4506,5938.8592,5379.5001,-576.6313,-3372.2191,-5158.2324,4845.6633,3159.6822,-5881.7218,3630.2090,-3003.5507,255754.7007,291174.0996,274780.4824,276508.1203,267978.4223,274488.7539,274463.1277,273263.2165,-348778687.9848,-348720846.1829,-348745442.5397,-348773508.3391,272541.5268,-348768023.7593,-1364.5538,1381.1575,-6809.5986,-3936.3837,-2395.4417,6771.9925,5706.5782,-3810.2633,-6003.4018,-4768.5312,1056.4861,17.3318,6485.5757,2410.1472,-2959.9735,-1728.6291,-1138.2129,-1195.2571,-4469.7575,-3077.5541,239553.1922,243724.6345,248983.2196,239180.1503,237993.1815,247898.6423,239677.7338,242544.5714,-43554725.8547,-43569315.3936,-43577066.2326,-43562648.6676,243412.6555,-43569151.9493,-4456.2702,-4138.1853,-329.8550,-3158.3853,-1478.6563,1354.8047,-2070.3090,-3222.1601,-3331.3644,-2625.0131,-3384.8173,-4350.9990,-2166.1259,-5308.1521,3333.0531,-4642.1905,-6094.0199,3438.8271,-3634.1872,-5266.1585,-26525.4932,-28436.4398,-27305.6438,-25871.9804,-23010.3654,-32750.3370,-36593.4464,-30011.0395,81407894.2822,81397217.8717,81389097.1518,81392347.9794,-28603.7082,81398119.6895,
18000.000,3314.7383,5154.0742,3054.2339,-3905.2352,5335.9957,-2151.3143,-5147.1198,-6291.3139,2420.7762,-2276.0810,-6751.2033,-3782.8224,-2043.3376,-642.1587,4789.1861,-2604.1924,917.8279,6800.7446,978.4736,6387.3702,188734.9232,221518.4180,206389.1391,207178.8713,198653.2518,204416.2811,205299.5845,201859.2728,-325578357.1896,-325522390.6827,-325546700.5662,-325580283.2642,202866.3992,-325568491.0957,-2722.2512,-4465.7422,5147.5087,5568.9156,-815.4655,-5069.5062,-4321.1288,1908.8431,3375.3241,6382.6181,1487.6498,3859.8017,-3923.5884,-5560.6934,-1526.5053,5132.8349,3402.5194,-1292.2792,3976.0585,909.4703,295284.4755,308270.7692,308803.4212,298753.8313,298655.1441,307959.3315,299485.4454,304506.2327,-132396283.5978,-132398271.5479,-132410290.1291,-132407683.0689,303773.1900,-132410118.0848,5379.9353,1226.3237,-3349.1804,-1191.5976,4284.8925,-4206.9416,-1658.2118,-2169.1111,5488.9567,-1185.9733,-85.6629,4305.7033,5231.6044,3725.9232,-4616.8140,3843.4670,5981.7486,-47.4125,5427.6708,2122.0446,-28512.2519,-30348.4436,-30141.4722,-25824.4389,-25827.3106,-36872.8034,-36542.7055,-28995.6651,81475363.9508,81460677.2047,81451869.2691,81462086.7561,-30268.5760,81464021.6524,
21600.000,-1578.3702,-3220.9306,-4875.4643,1065.1366,-3045.0539,4902.2458,5289.6019,3020.0344,-5550.2423,-892.2906,4878.4128,1795.1364,5019.3355,3172.2178,-3322.3170,317.2949,-3280.9507,-5062.4664,-5270.8044,-6155.1401,110193.4527,137904.5950,124817.4062,124997.6937,116451.2098,121673.1915,123276.9383,121754.9556,-280161030.1521,-280110325.3940,-280134183.3808,-280164479.7218,120331.1954,-280152101.9309,6105.5966,5639.7941,-1235.4826,-4889.0306,4437.0140,1990.9765,1018.3230,600.8697,-399.8352,-5387.0810,-3437.0689,-6492.9182,344.3561,5828.2324,5443.1445,-6885.0071,-5621.3178,3287.7527,-3037.1805,1057.2248,332941.3145,353427.1682,348806.3197,339432.3736,340421.9305,348199.0569,340466.5197,344162.2530,-212193564.7576,-212184144.9824,-212201017.4519,-212211479.4616,344751.5598,-212207327.9621,-2779.7544,2414.3551,4649.3294,4746.4346,-4320.5422,4461.4039,4335.9651,6186.7490,-4072.1549,4174.7479,3482.6445,-1573.2372,-4667.8560,1121.4558,2419.5045,-697.5496,-2447.2559,-3392.6635,-3059.3506,2668.1141,-30520.3663,-32256.6452,-33008.2461,-26334.2472,-29199.4685,-40158.3180,-35701.0803,-32889.3720,81542070.8486,81524125.3495,81515048.9104,81532481.7901,-31930.3258,81529895.3963,
25200.000,-67.6514,-332.0363,5669.7790,3054.1223,514.3513,-6561.6850,-4444.0686,2572.9561,6684.5031,4480.3210,-1118.9487,516.4487,-6413.5192,-3993.3667,905.0821,1936.3105,3357.6181,1420.6063,6451.4585,2503.1852,24836.6102,45632.7213,35357.0901,35210.0030,26778.1009,31732.0284,32852.2512,28619.6073,-215628301.5773,-215585640.8313,-215608400.3253,-215627933.9585,30202.5724,-215620174.8126,-6681.5304,-5176.1814,-2767.9044,3231.1407,-6704.3026,993.1227,3066.5765,-396.7775,-1679.7559,2872.8920,4949.1208,6549.0772,2288.7965,-2090.5330,-6571.6384,5988.4397,5532.6022,-4859.1106,1366.2046,-3315.0446,350345.1178,376282.0111,366434.8126,358422.2093,361201.7804,366384.3683,360405.8652,363976.4594,-277501464.3520,-277482740.6387,-277505387.3386,-277524634.6605,363754.5642,-277515677.2151,-1684.0077,-4602.2928,-2688.5688,-5288.3413,1530.2820,-1993.5575,-4334.9383,-6413.3221,-42.3576,-4365.4468,-4701.5715,-2165.9871,819.7076,-5003.5720,1580.9585,-2896.5582,-2551.1332,4711.3126,-1690.8243,-5382.2826,-32548.6011,-34158.8204,-35582.8459,-27327.9713,-33201.8209,-42723.9340,-33987.3615,-32826.7221,81607961.0009,81587573.9559,81578790.2743,81602267.2458,-33588.7816,81595740.9032,
28800.000,2169.6951,4180.3597,-4446.5277,-6251.3504,1805.4959,5922.4867,2968.5716,-5907.8854,-4677.1704,-6687.3820,-2692.0544,-3142.0641,4683.9714,3896.8023,2385.7091,-4153.7623,-2537.3001,2366.2933,-4197.4671,1861.7834,-62291.0350,-49425.0184,-56206.4019,-56485.3800,-63108.6563,-59672.8008,-62285.1771,-60005.3978,-136386036.6049,-136353378.3749,-136373664.6890,-136378895.3231,-61773.9353,-136378334.6076,4192.7799,3833.2367,5083.2877,-1637.4381,6267.0721,-3158.5454,-6034.6008,-2431.9038,2954.6372,-127.5500,-5642.2687,-4169.7562,-3502.0353,-3200.6236,4632.8456,-2936.8170,-2328.3649,5708.9170,1571.2337,5279.1481,346509.3454,375350.6233,360634.1143,354428.3227,360869.2461,361597.2282,359078.6392,359781.4958,-323864272.0388,-323838979.0892,-323868361.9085,-323888467.9820,359591.4235,-323879319.3710,5006.4453,3974.2710,-1186.3574,2419.9795,2237.2090,-1717.1049,1624.0530,2655.3898,4099.7266,1594.0013,2943.6280,4526.3171,3573.8648,4446.4765,-4408.2931,4691.2811,6026.9996,-3124.9028,5113.4520,3841.4474,-34594.9898,-36052.9291,-37619.5717,-28766.1155,-36863.1753,-44632.5048,-32895.9014,-35644.9863,81673031.4983,81651034.2324,81643272.8825,81670559.0266,-35243.7676,81661558.1552,
