sl_10_5400_20280223 Coordinates.csv
2028/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/02/23 07:47:00.00, Stop: 2028/02/23 09:17:00.00,
TIME_UNITS,STARLINK-30227 - X-Coordinate,STARLINK-30372 - X-Coordinate,STARLINK-30105 - X-Coordinate,STARLINK-1664 - X-Coordinate,STARLINK-1657 - X-Coordinate,STARLINK-1060 - X-Coordinate,STARLINK-4027 - X-Coordinate,STARLINK-5743 - X-Coordinate,STARLINK-31125 - X-Coordinate,STARLINK-11162 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30227 - Y-Coordinate,STARLINK-30372 - Y-Coordinate,STARLINK-30105 - Y-Coordinate,STARLINK-1664 - Y-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-1060 - Y-Coordinate,STARLINK-4027 - Y-Coordinate,STARLINK-5743 - Y-Coordinate,STARLINK-31125 - Y-Coordinate,STARLINK-11162 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30227 - Z-Coordinate,STARLINK-30372 - Z-Coordinate,STARLINK-30105 - Z-Coordinate,STARLINK-1664 - Z-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-1060 - Z-Coordinate,STARLINK-4027 - Z-Coordinate,STARLINK-5743 - Z-Coordinate,STARLINK-31125 - Z-Coordinate,STARLINK-11162 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4890.5425,5397.9238,0.0000,-6657.1629,3592.2603,5805.6174,-5976.0590,167.9757,3892.6787,0.0000,-271410.4105,-290668.5740,-276991.7278,-277260.7428,-285655.1777,-283633.6248,-279632.6367,-279072.4331,-105570340.0741,-105585649.4755,-105580529.4406,-105556940.0325,-279519.3112,-105565358.8810,-4892.7766,-3920.7944,0.0000,-1505.8759,3317.5620,-1306.5835,2399.4684,6831.1119,-3142.6986,0.0000,270794.5280,256189.2913,276172.1962,276030.6975,274090.1137,273816.3809,266916.9940,270581.4265,333029485.0509,332986523.1697,333013944.7167,333022387.8486,270645.6060,333013395.6962,129.6694,-1440.3088,0.0000,-84.8887,4845.9826,-3577.1415,-2545.1914,-983.5942,-4504.7265,0.0000,-113417.0835,-115347.3781,-114868.1805,-112795.2715,-110208.6343,-119750.3693,-123911.3366,-113994.9313,-53675751.4911,-53646247.9569,-53647688.6936,-53659032.2349,-115761.0409,-53664188.5783,
300.000,-5728.3991,4474.5467,0.0000,-6559.3130,4039.8434,4409.9231,-5784.9250,1671.9383,2159.3852,0.0000,-276926.6454,-296133.2251,-282584.2848,-282947.7354,-291378.1528,-289344.4384,-285344.3290,-284323.4849,-112815304.5696,-112830224.2042,-112825844.7728,-112802414.7402,-285211.9658,-112810353.5520,-3621.2608,-5150.9119,0.0000,-241.9606,1261.3257,-2488.9638,3714.4518,6672.5725,-4479.6985,0.0000,265175.2688,249985.9130,270151.7031,269977.6975,268132.6422,267821.5868,261027.4220,264544.1139,330647159.3124,330603516.9178,330631025.9998,330640291.0085,264688.3035,330630995.1492,-1403.1309,100.5728,0.0000,-1878.8707,5428.4662,-4751.0936,-817.3615,563.8741,-4537.7957,0.0000,-113267.5106,-115267.5446,-114673.8152,-112864.3658,-110030.7570,-119407.7447,-123918.1719,-114084.0699,-53669320.2376,-53640065.5414,-53641498.0338,-53652357.3360,-115661.5578,-53657849.0639,
600.000,-6017.4313,3094.5648,0.0000,-5787.7427,4142.9056,2596.2150,-5025.1956,3016.9581,225.1348,0.0000,-282332.5999,-301464.6999,-288050.8058,-288506.2020,-296973.3993,-294921.5817,-290932.0176,-289509.3844,-120006569.7797,-120021078.0122,-120017436.5962,-119994208.2203,-290777.6782,-120001645.4968,-1987.2259,-5857.0020,0.0000,1067.9412,-919.3805,-3478.8649,4653.4523,5857.0490,-5378.5400,0.0000,259443.4924,243666.8927,264008.0074,263798.8198,262053.6736,261702.5859,255017.6189,258415.5008,328107234.0236,328062916.9526,328090492.4875,328100561.0408,258611.2272,328090993.3802,-2784.9107,1630.1414,0.0000,-3462.3555,5419.3545,-5420.0289,998.3496,2050.1170,-4042.2186,0.0000,-113119.5148,-115187.6769,-114481.2679,-112938.1106,-109856.1887,-119058.7459,-123920.0010,-114288.5439,-53662883.6642,-53633884.2141,-53635312.7554,-53645691.0916,-115562.0122,-53651509.4165,
900.000,-5740.1596,1387.4307,0.0000,-4428.7951,3890.8866,545.8658,-3759.4599,4084.9998,-1707.6000,0.0000,-287625.7167,-306660.5736,-293388.7624,-293933.6481,-302438.3998,-300361.7873,-296393.1570,-294657.7544,-127140707.8918,-127154783.1922,-127151876.5675,-127128890.4993,-296213.9277,-127135806.8335,-141.2358,-5977.2083,0.0000,2305.8355,-3003.8270,-4186.4928,5139.3129,4462.7394,-5739.0945,0.0000,253601.1399,237235.0972,257743.8690,257496.2876,255855.9917,255462.0425,248890.1061,252198.8690,325410918.2338,325365933.0001,325393554.2211,325404406.0858,252417.0815,325394599.5884,-3867.3145,2976.5986,0.0000,-4658.5348,4819.6111,-5513.4326,2706.5788,3313.7510,-3075.3838,0.0000,-112973.0225,-115107.7734,-114290.7158,-113016.5537,-109684.9004,-118703.3405,-123916.8721,-114587.3529,-53656441.8148,-53627703.9514,-53629132.7328,-53639033.9388,-115462.4042,-53645169.6361,
1200.000,-4932.4874,-482.0962,0.0000,-2628.6013,3302.0412,-1538.7315,-2102.4266,4783.3110,-3439.3061,0.0000,-292803.4842,-311718.4833,-298595.6853,-299227.6591,-307770.6926,-305661.7780,-301725.2514,-299790.3330,-134214318.2853,-134227939.2502,-134225763.5765,-134203058.7689,-301518.2509,-134209436.8790,1743.5953,-5508.8852,0.0000,3357.0882,-4781.3756,-4543.2489,5139.6713,2625.9102,-5514.3134,0.0000,247650.2320,230693.4438,251362.1062,251072.3215,249542.4300,249102.6717,242647.4649,245894.3264,322559495.5374,322513849.3295,322541495.8032,322553108.9448,246108.6239,322543097.5212,-4534.5165,3988.7388,0.0000,-5334.4125,3694.3519,-5021.5196,4123.4267,4217.6265,-1749.5585,0.0000,-112827.9652,-115027.8326,-114102.3321,-113099.7320,-109516.8643,-118341.5157,-123908.8305,-114951.9228,-53649994.7354,-53621524.7300,-53622957.8423,-53632386.3050,-115362.7337,-53638829.7227,
1500.000,-3678.8078,-2330.0222,0.0000,-576.8087,2422.5553,-3453.9294,-210.3768,5052.1801,-4793.9519,0.0000,-297863.4380,-316636.1284,-303669.1651,-304385.9077,-312967.8735,-310818.2591,-306925.8565,-304920.6747,-141224029.1527,-141237174.5264,-141235725.3676,-141213339.0100,-306688.2432,-141219163.7699,3487.8270,-4507.5615,0.0000,4120.6187,-6072.9371,-4508.2518,4668.3778,527.2069,-4716.7156,0.0000,241592.8650,224044.8989,244865.5938,244529.1309,243115.8710,242627.2360,236292.3343,239499.2119,319554323.4634,319508024.1412,319535675.7843,319548026.4691,239688.6639,319537844.8630,-4715.3324,4553.0338,0.0000,-5415.1103,2166.0168,-3996.1773,5096.5127,4663.7591,-219.2342,0.0000,-112684.2798,-114947.8529,-113916.2858,-113187.6673,-109352.0545,-117973.2856,-123895.9192,-115347.7720,-53643542.4746,-53615346.5271,-53616787.9619,-53625748.6098,-115263.0010,-53632489.6764,
1800.000,-2102.9371,-3971.3311,0.0000,1513.4760,1323.5259,-5014.5354,1733.8581,4869.6793,-5637.1016,0.0000,-302803.1621,-321411.2723,-308606.8541,-309406.1619,-318027.5966,-315827.9082,-311992.5806,-310052.2667,-148166499.1070,-148179147.8023,-148178420.1467,-148156387.6046,-311721.5599,-148161646.0697,4922.5537,-3080.0546,0.0000,4518.2098,-6749.4715,-4073.1183,3782.2981,-1626.4208,-3418.8771,0.0000,235431.2078,217292.4770,238257.2622,237868.9037,236579.2449,236038.5413,229827.4104,233008.8069,316396832.8288,316349888.9204,316377526.0160,316390588.9139,233160.0614,316380272.5885,-4390.5030,4606.2718,0.0000,-4891.6995,401.2575,-2545.7978,5521.3399,4603.8399,1336.7225,0.0000,-112541.9073,-114867.8329,-113732.7412,-113280.3600,-109190.4463,-117598.6995,-123878.1790,-115736.8763,-53637085.0832,-53609169.3203,-53610622.9713,-53619121.2659,-115163.2059,-53626149.4971,
2100.000,-355.9444,-5238.4961,0.0000,3427.5300,95.7547,-6071.8526,3538.7126,4253.2041,-5889.5094,0.0000,-307620.2897,-326041.7430,-313406.4675,-314286.2965,-322947.5757,-320687.3649,-316923.0862,-315177.3751,-155038418.7740,-155050549.8933,-155050538.1743,-155028892.9316,-316615.9172,-155033574.3620,5905.5149,-1372.8175,0.0000,4502.3682,-6745.4189,-3264.4035,2574.2534,-3622.2578,-1747.3394,0.0000,229167.4988,210439.2386,231540.0958,231093.7953,229935.5289,229339.4327,223255.4448,226417.3104,313088527.0575,313040947.7550,313068550.9675,313082299.2575,226525.7258,313071884.2815,-3594.6402,4142.4927,0.0000,-3822.1239,-1407.3105,-824.2605,5352.2978,4044.3514,2736.1395,0.0000,-112400.7932,-114787.7709,-113551.8579,-113377.7821,-109032.0167,-117217.8539,-123855.6482,-116080.6518,-53630622.6141,-53602993.0876,-53604462.7520,-53612504.6807,-115063.3486,-53619809.1849,
2400.000,1398.0599,-5998.6030,0.0000,4970.8342,-1157.3862,-6528.2821,5022.7740,3257.8379,-5534.4989,0.0000,-312312.5051,-330525.4341,-318065.7844,-319024.3056,-327725.5856,-325393.2167,-321715.0911,-320276.9221,-161836512.3700,-161848105.2262,-161848803.3435,-161827576.9489,-321369.0930,-161831672.8277,6335.1891,443.1400,0.0000,4062.1260,-6065.2740,-2143.0766,1163.1417,-5262.9002,129.6880,0.0000,222804.0433,203488.2899,224717.1313,224205.9164,223187.7454,222532.7886,216579.2431,219718.9863,309630981.4654,309582776.6196,309610327.0090,309624732.4851,219788.6145,309614255.4191,-2412.7205,3213.6373,0.0000,-2325.1739,-3062.4839,985.1600,4607.4098,3045.8852,3815.1606,0.0000,-112260.8864,-114707.6656,-113373.7901,-113479.8667,-108876.7439,-116830.9081,-123828.3628,-116343.3247,-53624155.1226,-53596817.8073,-53598307.1874,-53605899.2575,-114963.4292,-53613468.7398,
