sl_20_86400_20280810 Coordinates.csv
2028/08/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:25 2024,
Start: 2028/08/10 07:47:00.00, Stop: 2028/08/11 07:47:00.00,
TIME_UNITS,STARLINK-3955 - X-Coordinate,STARLINK-1059 - X-Coordinate,STARLINK-2352 - X-Coordinate,STARLINK-31561 - X-Coordinate,STARLINK-32272 - X-Coordinate,STARLINK-5228 - X-Coordinate,STARLINK-4110 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-2516 - X-Coordinate,STARLINK-30196 - X-Coordinate,STARLINK-2129 - X-Coordinate,STARLINK-5141 - X-Coordinate,STARLINK-5707 - X-Coordinate,STARLINK-4217 - X-Coordinate,STARLINK-30147 - X-Coordinate,STARLINK-3981 - X-Coordinate,STARLINK-5210 - X-Coordinate,STARLINK-31920 - X-Coordinate,STARLINK-3161 - X-Coordinate,STARLINK-4514 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-1059 - Y-Coordinate,STARLINK-2352 - Y-Coordinate,STARLINK-31561 - Y-Coordinate,STARLINK-32272 - Y-Coordinate,STARLINK-5228 - Y-Coordinate,STARLINK-4110 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-2516 - Y-Coordinate,STARLINK-30196 - Y-Coordinate,STARLINK-2129 - Y-Coordinate,STARLINK-5141 - Y-Coordinate,STARLINK-5707 - Y-Coordinate,STARLINK-4217 - Y-Coordinate,STARLINK-30147 - Y-Coordinate,STARLINK-3981 - Y-Coordinate,STARLINK-5210 - Y-Coordinate,STARLINK-31920 - Y-Coordinate,STARLINK-3161 - Y-Coordinate,STARLINK-4514 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-1059 - Z-Coordinate,STARLINK-2352 - Z-Coordinate,STARLINK-31561 - Z-Coordinate,STARLINK-32272 - Z-Coordinate,STARLINK-5228 - Z-Coordinate,STARLINK-4110 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-2516 - Z-Coordinate,STARLINK-30196 - Z-Coordinate,STARLINK-2129 - Z-Coordinate,STARLINK-5141 - Z-Coordinate,STARLINK-5707 - Z-Coordinate,STARLINK-4217 - Z-Coordinate,STARLINK-30147 - Z-Coordinate,STARLINK-3981 - Z-Coordinate,STARLINK-5210 - Z-Coordinate,STARLINK-31920 - Z-Coordinate,STARLINK-3161 - Z-Coordinate,STARLINK-4514 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6635.3122,0.0000,-1458.1116,-5476.0524,-871.3822,3293.5808,5401.8862,6717.2927,1421.4444,-394.2862,6845.5086,4550.9222,-6043.1151,1654.9258,4690.8206,-1049.3362,-5696.5902,0.0000,-1941.8478,2542.0640,-174939.5900,-141182.9103,-164227.2809,-163193.5825,-154619.5132,-156306.1206,-158608.2128,-160498.0421,-273272474.0755,-273255522.1449,-273305187.0227,-273287508.6081,-159703.3474,-273291596.3486,-1543.8940,0.0000,-6714.4243,2000.6070,4884.6235,2509.1103,-1400.2851,285.4365,-4503.9192,5065.4212,-211.3204,-2288.4408,2197.9405,-3851.3874,-4178.4125,4919.6489,-2644.4031,0.0000,-6059.9323,5725.8231,-372628.3435,-357635.9266,-369043.2261,-369690.2656,-370102.0110,-369037.0307,-361603.1836,-364739.3819,150591537.2218,150606828.0805,150584997.1304,150580393.2255,-365101.5834,150584715.8828,-1052.6762,0.0000,-502.7649,-3525.7192,-4655.7517,-5515.4891,4050.0491,-1738.6841,-5025.4223,4669.1854,-863.5244,4677.3821,2577.9381,-5494.9303,2767.3046,4719.8095,2761.1949,0.0000,2686.3746,2896.9861,72246.3024,67206.4535,69902.1967,71000.5002,74234.7698,65120.0734,60263.8416,67013.1837,135028092.4807,135008527.1471,135023767.6458,135037519.8291,68588.2119,135030370.3256,
3600.000,-4076.3770,0.0000,2845.8102,4621.9583,-3596.7713,-5571.1118,-5838.0395,-3957.9730,1099.1166,-3689.2030,-4746.1073,-2862.0489,5284.6820,2524.6416,-2982.3765,-3033.2489,6539.2465,0.0000,3525.8851,-4179.9917,-75217.5489,-46347.1606,-67764.9802,-65719.3296,-57139.4764,-59769.8159,-61186.3648,-61886.3678,-302935981.1843,-302925957.1787,-302967679.8117,-302947482.7470,-62584.6541,-302954213.2284,2935.1700,0.0000,4466.5443,-4997.0945,-2739.9827,1102.5884,3676.7923,564.4034,6589.3192,-4594.2499,2014.9007,5647.1474,-4361.3563,4845.4056,6099.8622,-3194.5320,1079.5740,0.0000,5696.8389,-5294.9124,-405512.2235,-381955.8969,-395752.6737,-395824.3931,-398226.3625,-396169.5317,-390498.1343,-393398.1886,74664864.1801,74686531.7935,74651374.5801,74660286.4012,-393236.1583,74657290.5035,4708.6319,0.0000,4393.8116,-220.5619,5071.6052,3898.3351,2.8583,5670.2863,1692.3252,-3612.0524,4576.5467,-2806.6460,1035.5940,4218.5309,1024.7952,-5320.7884,1773.8491,0.0000,1678.5947,1462.9523,73589.1893,68375.0834,72113.1830,70043.4075,76209.5772,69939.2017,60815.9552,71611.4259,135003595.0643,134985152.7781,135008562.3442,135009995.1109,69977.6621,135008849.8298,
7200.000,-171.1162,0.0000,-4268.8630,-1393.0336,6591.4109,6057.6176,3566.5387,-52.3363,-2586.6270,6127.3182,931.7996,762.0623,-2362.3603,-4950.0180,-298.8378,6244.2798,-4317.5288,0.0000,-4019.8377,4323.6493,29884.6022,51522.9990,32808.1325,37324.1358,44139.8798,37444.2170,40445.3352,38071.7145,-311921074.8568,-311919055.8003,-311947309.8424,-311938759.0380,38403.0876,-311938218.2545,-4412.3668,0.0000,-254.2310,5484.8698,631.4807,-3277.5738,-4277.5637,-2952.1068,-5774.6881,3180.5782,-4246.0959,-6832.1129,5117.6229,-4808.8587,-5484.1897,1552.4964,1574.1789,0.0000,-2568.8129,2217.7943,-411956.3637,-381655.4194,-396863.6380,-394399.5077,-400798.7002,-396264.2857,-393780.0719,-395877.8722,-6350406.5892,-6324490.9663,-6368513.2964,-6352745.2363,-396004.2443,-6358230.3141,-5295.4005,0.0000,-5405.0972,3780.7120,-1559.5725,248.4964,-4079.2584,-6287.4120,2723.1622,230.3885,-5364.9489,-823.3845,-4040.8901,-281.1880,-4129.1304,2497.7670,-5103.0669,0.0000,-5003.9232,-4910.8757,74886.8429,69551.1224,73746.1923,69804.9845,77737.7690,73636.2787,62010.6573,69584.2675,134979404.9539,134961871.6994,134993370.9191,134981553.7378,71361.4498,134987296.3299,
10800.000,3681.0808,0.0000,5228.9438,-3088.4957,-5857.9062,-3658.0095,710.8085,2690.3357,3727.5022,-6049.8372,2398.1078,1814.9821,-1717.6402,5089.3243,4141.9287,-6634.6067,886.4131,0.0000,4211.8134,-3949.9855,133394.0286,146168.7149,130997.0403,139104.0142,142647.6353,132669.6428,139606.6449,136936.8827,-299616264.1942,-299622741.8809,-299634939.1042,-299639258.1695,136748.0504,-299632394.8267,5311.6274,0.0000,-3476.5112,-4129.9731,1341.8443,4006.4161,4094.0639,5547.5203,2175.8445,-562.2524,5888.3001,5401.0184,-4912.1357,2637.8492,3287.8035,8.0100,-4738.1082,0.0000,-1870.8169,2224.6072,-391370.9681,-356795.6733,-372450.5171,-369507.9185,-377755.0555,-371724.1785,-371166.6531,-373415.7857,-86924730.3133,-86896831.8567,-86943005.9022,-86933430.8637,-373272.4037,-86932269.8426,2387.9671,0.0000,2823.7468,-4453.0195,-3189.0936,-4258.0392,5499.0030,3187.1182,-5379.6172,3275.9238,2676.9957,3921.4302,4568.0877,-3860.7504,4372.7333,1901.2137,4876.9194,0.0000,5139.1800,5199.4885,76142.8323,70736.8747,74734.3216,73436.4419,78831.2156,71654.4355,63828.6277,74496.8833,134955692.9160,134938699.1453,134977190.9406,134958351.0083,72739.4625,134965709.8399,
14400.000,-4969.5377,0.0000,-4436.2630,6319.8518,1971.0494,-717.9426,-4707.7453,-3056.2445,-4753.6336,4102.6595,-3975.6835,-4596.0001,5133.2469,-3907.1336,-6635.5279,4121.7596,1758.0234,0.0000,-4074.8110,3393.0065,228397.5112,231560.2424,220542.6742,230097.7475,231979.2733,221477.8188,229734.0424,226170.5129,-266863112.6778,-266877979.8589,-266875219.6948,-266884680.7569,226121.0050,-266878560.5926,-4300.6577,0.0000,5017.5062,1883.3535,-3571.4658,-4136.4980,-3739.1432,-5978.6068,2154.9853,-2957.0349,-5371.7354,-2369.1797,4034.4989,1353.4380,-731.4996,-2158.7684,6507.9421,0.0000,5194.6838,-5604.1339,-344997.1865,-308997.0673,-324212.8033,-322224.8256,-330668.3997,-325052.0718,-324148.7149,-326148.2607,-161559063.4744,-161531449.7312,-161572981.9018,-161575049.3897,-326550.6733,-161565892.5383,2064.0339,0.0000,1598.4534,1692.9059,5433.0473,5457.3139,-3390.6240,1766.8947,4493.0122,-4711.6725,1710.1711,-4608.7827,-2334.2285,5523.7960,-1620.4331,-5106.1622,-1294.1906,0.0000,-2041.2504,-2185.8823,77359.9080,71935.1021,75181.9466,77075.0447,79478.0536,69695.1952,66285.3194,72335.8757,134932596.6193,134915652.0026,134959442.1426,134939106.4381,74111.5883,134944090.3736,
18000.000,4460.7387,0.0000,1219.9235,-6335.9287,2249.6999,4644.9148,6300.1519,2442.4505,4832.0315,-1509.6377,4224.9143,6435.1712,-6444.9130,2593.9840,6247.0833,-447.6601,-3168.2074,0.0000,2647.1345,-1911.6641,308518.5445,302277.9188,295789.8601,305491.1735,306282.3609,296527.3166,304832.8675,300737.0494,-215898718.9861,-215921274.2247,-215907568.2241,-215914519.7001,300782.9899,-215913981.6549,880.4581,0.0000,-4594.8217,819.8794,5403.8121,4039.0250,2659.0867,3119.2550,-4867.1525,5967.3197,2149.8576,-764.0053,-2174.2713,-5230.4524,-1740.4982,4705.5813,-5176.9599,0.0000,-5926.8823,6244.4211,-275834.2717,-241328.3084,-255317.2921,-254171.8542,-262655.3758,-257726.8522,-255924.7559,-259472.1670,-225160178.1313,-225134974.3365,-225166816.6271,-225179306.1084,-258891.9044,-225166090.0647,-5183.8675,0.0000,-4990.4747,2351.7109,-3468.4784,-3106.5826,-931.9241,-5705.1084,-688.0047,3125.0862,-5021.3813,2425.5427,-1342.9290,-3695.8226,-2267.8379,5023.9339,-3211.3107,0.0000,-2376.7416,-2251.0161,78540.2151,73149.2389,75336.7196,80059.5571,79640.2989,68697.5207,69433.8407,77144.1142,134910211.7205,134892749.2186,134940018.2685,134921479.0984,75477.7154,134922437.9446,
21600.000,-3355.0659,0.0000,3170.6547,3319.8983,-4441.3202,-6097.2725,-5108.6792,-2545.2603,-2791.4793,-890.7439,-4041.3869,-6096.1079,5465.2212,-1218.1736,-3153.7960,-2362.7896,3983.5171,0.0000,518.4927,-1011.4099,368360.2547,353852.5800,351994.3184,360932.8542,360557.4823,352451.1029,359874.6459,355928.6133,-150202944.3828,-150231928.6164,-150212776.0522,-150212698.7007,355954.0349,-150218556.0827,3509.0620,0.0000,3415.6298,-3767.0012,-5005.9797,-2943.3200,-118.4906,1544.9916,5180.7346,-6835.4341,2329.3932,3032.6311,-785.4818,6781.8368,4026.1124,-6248.5966,1115.7751,0.0000,4435.0793,-4389.9340,-188444.0853,-158104.4465,-170183.8551,-169586.6328,-178162.3060,-173611.5130,-171277.4796,-173763.1325,-273388267.5234,-273367297.9312,-273387006.7687,-273405078.7799,-174691.8088,-273393329.3418,4882.6015,0.0000,5062.2383,-4605.6973,-1217.8094,-1303.7462,4626.8645,6265.1493,-3595.6979,435.6282,5076.4360,1240.6168,4179.5678,-507.4258,4574.4050,-1748.0933,5467.0076,0.0000,5263.0262,5223.4826,79685.4403,74383.7159,75523.1688,82484.4308,79249.1857,68513.1243,73370.4059,75263.9795,134888585.6697,134870012.3048,134919082.1730,134904075.9750,76837.7323,134900752.5670,
25200.000,2205.1102,0.0000,-6270.2872,711.4795,4413.4335,4901.4660,2566.3321,3511.3350,-1170.7901,3074.4560,3580.1337,3289.0894,-3195.2385,-839.7256,-874.6436,3659.4282,-4549.5158,0.0000,-4378.2775,4576.1919,403883.1048,383044.4363,385582.0838,393086.2960,390720.2112,385375.2544,391040.0334,388372.1382,-74260813.2367,-74294494.9522,-74275505.6553,-74267894.3219,388119.2328,-74277204.7868,-6378.3392,0.0000,-2204.5826,5904.1358,1533.6847,149.9126,-3519.2469,-5092.0003,-3973.8759,4931.8620,-5591.8010,-4456.4417,4209.1793,-5281.6301,-5693.2693,5213.0960,3284.0090,0.0000,-2283.9871,1727.4488,-88645.7421,-64607.1292,-74232.7168,-73936.3153,-82526.2144,-78016.0089,-76575.7775,-80480.4205,-302953111.0830,-302937733.9576,-302945518.2698,-302963408.5979,-79402.8403,-302957645.8322,-1398.6750,0.0000,-1813.1069,3310.4845,4933.6021,4834.2489,-5355.9089,-3160.9370,5498.6239,-3740.5858,-1885.6757,-4158.9193,-4491.6166,4362.1111,-3746.1860,-2672.6331,-3957.6713,0.0000,-4837.1371,-4878.0109,80796.9201,75644.4841,76055.6965,84423.3758,78256.4457,69029.7690,78154.0094,79560.5995,134867714.6386,134847465.9677,134896884.2633,134885893.4661,78191.5277,134879034.2546,
28800.000,-423.6766,0.0000,6337.3034,-3688.7266,-3435.7810,-2562.2771,-246.8294,-3677.8740,5145.1497,-4955.8366,-1996.5992,791.5482,705.6534,3709.5457,3919.3581,-4051.6665,3988.4518,0.0000,6763.7835,-6749.6208,412690.6897,388043.6964,394370.8659,400022.6169,393651.3535,393019.4967,395515.9848,394656.4034,6743691.8417,6707369.5067,6721538.0121,6733640.5281,395252.5573,6726306.2303,6179.1781,0.0000,484.4701,-5701.6274,3343.1419,3704.9224,6380.5483,5599.1646,2539.2539,-1237.6855,6098.3209,5205.8439,-6579.9191,2037.2115,5630.3253,-1564.3526,-5577.7752,0.0000,480.2413,409.9949,16879.0398,33254.9640,26410.9281,26576.7904,19734.5540,22852.4619,19860.4031,22069.6007,-311838577.0912,-311829533.5716,-311827800.9590,-311841386.0520,20819.4259,-311843079.0972,-3029.1715,0.0000,-2663.2284,511.7897,-4828.8072,-5221.8006,2608.1778,-1830.1640,-3824.7374,4639.4088,-2548.4970,4483.6766,2052.7297,-5463.6844,319.9673,5357.7196,-317.6054,0.0000,1325.3203,1393.5375,81875.7267,76939.9166,77154.2892,85915.0520,77982.7877,70188.3183,81813.5127,78343.1526,134847543.7693,134825138.9077,134873674.1306,134865880.0425,79538.9908,134857283.0211,
32400.000,-2389.7786,0.0000,-3718.3672,4938.8775,2084.3008,470.4979,-1386.4250,1484.2598,-6798.5826,5940.2754,-1124.0384,-4247.5945,1510.0927,-6104.8510,-5133.4255,4260.7895,-1368.0939,0.0000,-6118.7714,5932.6928,394203.2030,368581.8601,377743.0638,381401.7015,373169.4333,374825.8712,375413.4399,377886.9737,87281530.9621,87244739.0075,87251070.5813,87263238.4365,376944.1813,87263210.0677,-3469.6264,0.0000,2206.5802,2523.2316,-6403.1766,-6523.1541,-6512.2189,-3640.5386,-1077.3643,-2391.5993,-4245.0780,-5070.2808,6566.9096,983.6683,-3132.9507,-2840.6817,5123.7229,0.0000,1110.3273,-1917.1337,121042.9472,129323.9841,125268.8278,125433.3174,121854.7740,122364.2859,115429.0732,118332.2462,-299440134.7395,-299437441.5268,-299430073.3785,-299439181.3209,119514.4449,-299445139.9682,5444.2979,0.0000,5351.4507,-3957.3483,946.4804,2171.0754,1800.6578,5716.5276,-380.0730,-2597.3022,5313.2943,-2049.4114,1614.3557,3071.9718,3307.8603,-4635.3833,4347.3994,0.0000,3001.3537,2958.1347,82922.7473,78282.4994,78885.5331,86971.3312,81577.8120,71969.4615,79794.0286,81780.9589,134827970.7278,134803064.8394,134849671.7199,134842595.3078,80880.0109,134835498.8807,
36000.000,5376.7896,0.0000,380.5795,-4758.1164,131.0473,1153.5874,2958.9149,2640.5384,5282.1309,-5014.5062,4774.0400,5796.2128,-3594.3243,6220.1833,4914.1288,-3896.8417,-2784.6180,0.0000,2888.6972,-2454.3467,349705.9532,325949.9423,336738.7577,338516.0238,330080.4734,332005.4507,332944.7346,333083.7437,161856035.7290,161820798.2233,161818239.3070,161830170.5749,334423.3182,161837096.1579,246.4826,0.0000,-5181.7751,2178.1653,5730.9473,6399.1199,3633.1206,1439.9985,-979.6108,4618.0393,1727.7100,3397.4978,-4064.1051,-2725.5864,-1109.1251,5623.8123,-3222.6994,0.0000,-3124.1698,3479.6784,216841.0068,217585.2700,215921.3898,216209.5934,214292.0264,213936.4711,205684.0431,211372.3309,-266605989.9637,-266608908.7675,-266600424.1183,-266609416.4744,210333.5927,-266611935.4670,-4308.1599,0.0000,-4527.5143,4349.6473,3652.1375,2277.3610,-5070.1690,-6261.2660,4308.1472,-1123.9219,-4679.3311,-1676.0071,-4320.3840,1250.8467,-4673.3200,924.7535,-5386.8009,0.0000,-5448.9402,-5440.3215,83938.7737,79692.3436,81144.7387,87580.3523,85178.5404,74388.6600,77797.3918,81529.7243,134808852.3325,134781283.8033,134825064.0161,134814714.8619,82214.4775,134813681.8470,
39600.000,-6586.5021,0.0000,2029.4937,3409.5948,-3369.6677,-2964.2129,-4666.8652,-6184.8295,-1901.3561,1921.3109,-6820.8719,-5382.4571,5353.3406,-3402.9947,-3754.4445,2018.8429,6185.9426,0.0000,918.4759,-1628.0210,282269.1075,262931.1163,274029.8030,274215.2765,265735.2393,267490.4366,269328.5578,272055.7279,225378091.1648,225346006.2673,225335449.6648,225355660.8323,270475.3680,225359024.6188,2003.8725,0.0000,6546.1654,-5724.2361,-2344.2468,-3336.6911,522.0739,-534.6349,3791.5261,-5204.3110,287.5866,-119.7632,341.4411,3623.1473,5015.6656,-5682.0055,1283.5349,0.0000,5218.6830,-5035.7338,297835.7533,292548.5706,292456.3596,292964.3808,292136.9925,291485.9662,283188.3845,286733.5223,-215579044.3150,-215586154.9180,-215580884.7470,-215590482.9401,287448.8658,-215586153.5963,321.8387,0.0000,686.9631,-1417.5679,-5426.7079,-5257.8966,5046.4699,3103.8070,-5438.2628,4105.1901,1007.4254,4341.4087,4379.1397,-4802.1317,2804.8137,3353.4770,2675.1200,0.0000,4426.2513,4426.8156,84924.6305,81205.6344,83683.9682,87704.1358,88124.4881,77499.0312,76761.6390,83862.5888,134790013.8278,134759843.8475,134800010.2255,134786024.4606,83542.2807,134791831.9341,
