sl_100_5400_20280126 Contact Analysis.csv
2028/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:03 2024,
Start: 2028/01/26 07:47:00.00, Stop: 2028/01/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11124 [DTC] - STARLINK-30129,5066.967,5400.000,333.033,
Contact STARLINK-11124 [DTC] - STARLINK-2543,3259.734,4036.937,777.203,
Contact STARLINK-11124 [DTC] - STARLINK-31864,0.000,518.911,518.911,
Contact STARLINK-11124 [DTC] - STARLINK-31864,5219.398,5400.000,180.602,
Contact STARLINK-11124 [DTC] - STARLINK-5550,171.097,4840.200,4669.103,
Contact STARLINK-11124 [DTC] - STARLINK-30427,0.000,28.227,28.227,
Contact STARLINK-11124 [DTC] - STARLINK-30427,4775.683,5400.000,624.317,
Contact STARLINK-11124 [DTC] - STARLINK-3961,801.901,5400.000,4598.099,
Contact STARLINK-11124 [DTC] - STARLINK-31862,0.000,750.103,750.103,
Contact STARLINK-11124 [DTC] - STARLINK-31862,5158.897,5400.000,241.103,
Contact STARLINK-11124 [DTC] - STARLINK-3509,0.000,3555.186,3555.186,
Contact STARLINK-11124 [DTC] - STARLINK-3509,4194.823,5400.000,1205.177,
Contact STARLINK-11124 [DTC] - STARLINK-5716,0.000,5400.000,5400.000,
Contact STARLINK-11124 [DTC] - STARLINK-5755,3453.080,4176.234,723.155,
Contact STARLINK-11124 [DTC] - MoonARTEMIS1,0.000,1458.988,1458.988,
Contact STARLINK-11124 [DTC] - MoonARTEMIS1,3610.742,5400.000,1789.258,
Contact STARLINK-11124 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11124 [DTC] - MoonIOAGEO,0.000,1472.205,1472.205,
Contact STARLINK-11124 [DTC] - MoonIOAGEO,3617.021,5400.000,1782.979,
Contact STARLINK-11124 [DTC] - MoonIOAGNO,0.000,1471.716,1471.716,
Contact STARLINK-11124 [DTC] - MoonIOAGNO,3613.569,5400.000,1786.431,
Contact STARLINK-11124 [DTC] - MoonIOAGNO 0001,0.000,1464.805,1464.805,
Contact STARLINK-11124 [DTC] - MoonIOAGNO 0001,3605.376,5400.000,1794.624,
Contact STARLINK-11124 [DTC] - MoonIOAGSO,0.000,549.912,549.912,
Contact STARLINK-11124 [DTC] - MoonIOAGSO,4528.398,5400.000,871.602,
Contact STARLINK-11124 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11124 [DTC] - MoonLRO,3603.687,5400.000,1796.313,
Contact STARLINK-11124 [DTC] - MarsSat1,0.000,1730.104,1730.104,
Contact STARLINK-11124 [DTC] - MarsSat1,3850.367,5400.000,1549.633,
Contact STARLINK-11124 [DTC] - MarsSat2,0.000,1730.019,1730.019,
Contact STARLINK-11124 [DTC] - MarsSat2,3850.292,5400.000,1549.708,
Contact STARLINK-11124 [DTC] - MarsSat3,0.000,1730.186,1730.186,
Contact STARLINK-11124 [DTC] - MarsSat3,3850.463,5400.000,1549.537,
Contact STARLINK-11124 [DTC] - MarsSat4,0.000,1730.177,1730.177,
Contact STARLINK-11124 [DTC] - MarsSat4,3850.425,5400.000,1549.575,
Contact STARLINK-30129 - STARLINK-2129,3426.090,4246.247,820.157,
Contact STARLINK-30129 - STARLINK-31864,0.000,5400.000,5400.000,
Contact STARLINK-30129 - STARLINK-30524,0.000,5400.000,5400.000,
Contact STARLINK-30129 - STARLINK-5550,0.000,522.736,522.736,
Contact STARLINK-30129 - STARLINK-5550,5267.068,5400.000,132.932,
Contact STARLINK-30129 - STARLINK-31171,0.000,3999.479,3999.479,
Contact STARLINK-30129 - STARLINK-11118 [DTC],0.000,2776.872,2776.872,
Contact STARLINK-30129 - STARLINK-11118 [DTC],4507.156,5400.000,892.844,
Contact STARLINK-30129 - STARLINK-30427,0.000,5400.000,5400.000,
Contact STARLINK-30129 - STARLINK-3961,0.000,3106.812,3106.812,
Contact STARLINK-30129 - STARLINK-3961,4571.984,5400.000,828.016,
Contact STARLINK-30129 - STARLINK-31951,0.000,3077.391,3077.391,
Contact STARLINK-30129 - STARLINK-31951,4213.153,5400.000,1186.847,
Contact STARLINK-30129 - STARLINK-30969,2964.981,4210.514,1245.534,
Contact STARLINK-30129 - STARLINK-5768,0.000,5400.000,5400.000,
Contact STARLINK-30129 - STARLINK-3509,0.000,5400.000,5400.000,
Contact STARLINK-30129 - STARLINK-5716,0.000,434.478,434.478,
Contact STARLINK-30129 - STARLINK-5716,4994.851,5400.000,405.149,
Contact STARLINK-30129 - STARLINK-1977,0.000,5400.000,5400.000,
Contact STARLINK-30129 - STARLINK-5067,3190.560,4051.689,861.129,
Contact STARLINK-30129 - STARLINK-5436,0.000,5400.000,5400.000,
Contact STARLINK-30129 - STARLINK-31607,0.000,3951.380,3951.380,
Contact STARLINK-30129 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30129 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30129 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30129 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30129 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30129 - MoonIOAGSO,0.000,496.399,496.399,
Contact STARLINK-30129 - MoonIOAGSO,4434.926,5400.000,965.074,
Contact STARLINK-30129 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30129 - MoonLRO,2629.729,5400.000,2770.271,
Contact STARLINK-30129 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30129 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30129 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30129 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4127 - STARLINK-5473,3490.856,3983.185,492.328,
Contact STARLINK-4127 - STARLINK-30524,3540.959,3871.334,330.375,
Contact STARLINK-4127 - STARLINK-1639,0.000,5400.000,5400.000,
Contact STARLINK-4127 - STARLINK-1940,0.000,635.776,635.776,
Contact STARLINK-4127 - STARLINK-31634,0.000,293.922,293.922,
Contact STARLINK-4127 - STARLINK-31634,5001.485,5400.000,398.515,
Contact STARLINK-4127 - STARLINK-1443,2932.373,3639.016,706.643,
Contact STARLINK-4127 - STARLINK-31139,0.000,260.262,260.262,
Contact STARLINK-4127 - STARLINK-31139,4916.124,5400.000,483.876,
Contact STARLINK-4127 - STARLINK-30538,3566.083,4107.739,541.656,
Contact STARLINK-4127 - STARLINK-30113,0.000,5400.000,5400.000,
