sl_5_5400_20280723 Contact Analysis.csv
2028/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:46 2024,
Start: 2028/07/23 07:47:00.00, Stop: 2028/07/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4770 - STARLINK-31155,0.000,340.762,340.762,
Contact STARLINK-4770 - STARLINK-31155,5030.028,5400.000,369.972,
Contact STARLINK-4770 - MoonARTEMIS1,559.956,4104.082,3544.126,
Contact STARLINK-4770 - MoonARTEMIS2,601.627,4158.019,3556.392,
Contact STARLINK-4770 - MoonIOAGEO,572.751,4124.247,3551.496,
Contact STARLINK-4770 - MoonIOAGNO,571.460,4131.282,3559.823,
Contact STARLINK-4770 - MoonIOAGNO 0001,569.212,4122.289,3553.078,
Contact STARLINK-4770 - MoonIOAGSO,589.624,4134.435,3544.811,
Contact STARLINK-4770 - MoonIOAGSO 0001,607.636,4160.448,3552.812,
Contact STARLINK-31155 - MoonARTEMIS1,1074.984,4732.936,3657.953,
Contact STARLINK-31155 - MoonARTEMIS2,1132.389,4764.618,3632.230,
Contact STARLINK-31155 - MoonIOAGEO,1093.674,4746.205,3652.531,
Contact STARLINK-31155 - MoonIOAGNO,1096.454,4743.554,3647.099,
Contact STARLINK-31155 - MoonIOAGNO 0001,1121.560,4769.472,3647.913,
Contact STARLINK-31155 - MoonIOAGSO,1105.593,4754.267,3648.675,
Contact STARLINK-31155 - MoonIOAGSO 0001,1097.469,4734.347,3636.877,
Contact STARLINK-31155 - MarsSat1,0.000,4600.358,4600.358,
Contact STARLINK-31155 - MarsSat2,0.000,4600.185,4600.185,
Contact STARLINK-31155 - MarsSat3,0.000,4600.530,4600.530,
Contact STARLINK-31155 - MarsSat4,0.000,4600.470,4600.470,
Contact STARLINK-30154 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30154 - MoonARTEMIS2,0.000,5400.000,5400.000,
