sl_20_5400_20280530 Coordinates.csv
2028/05/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:16 2024,
Start: 2028/05/30 07:47:00.00, Stop: 2028/05/30 09:17:00.00,
TIME_UNITS,STARLINK-5019 - X-Coordinate,STARLINK-31099 - X-Coordinate,STARLINK-31493 - X-Coordinate,STARLINK-5775 - X-Coordinate,STARLINK-3828 - X-Coordinate,STARLINK-2476 - X-Coordinate,STARLINK-2687 - X-Coordinate,STARLINK-31678 - X-Coordinate,STARLINK-2753 - X-Coordinate,STARLINK-1962 - X-Coordinate,STARLINK-5278 - X-Coordinate,STARLINK-31417 - X-Coordinate,STARLINK-3684 - X-Coordinate,STARLINK-31615 - X-Coordinate,STARLINK-2234 - X-Coordinate,STARLINK-3388 - X-Coordinate,STARLINK-30579 - X-Coordinate,STARLINK-3895 - X-Coordinate,STARLINK-1354 - X-Coordinate,STARLINK-5518 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5019 - Y-Coordinate,STARLINK-31099 - Y-Coordinate,STARLINK-31493 - Y-Coordinate,STARLINK-5775 - Y-Coordinate,STARLINK-3828 - Y-Coordinate,STARLINK-2476 - Y-Coordinate,STARLINK-2687 - Y-Coordinate,STARLINK-31678 - Y-Coordinate,STARLINK-2753 - Y-Coordinate,STARLINK-1962 - Y-Coordinate,STARLINK-5278 - Y-Coordinate,STARLINK-31417 - Y-Coordinate,STARLINK-3684 - Y-Coordinate,STARLINK-31615 - Y-Coordinate,STARLINK-2234 - Y-Coordinate,STARLINK-3388 - Y-Coordinate,STARLINK-30579 - Y-Coordinate,STARLINK-3895 - Y-Coordinate,STARLINK-1354 - Y-Coordinate,STARLINK-5518 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5019 - Z-Coordinate,STARLINK-31099 - Z-Coordinate,STARLINK-31493 - Z-Coordinate,STARLINK-5775 - Z-Coordinate,STARLINK-3828 - Z-Coordinate,STARLINK-2476 - Z-Coordinate,STARLINK-2687 - Z-Coordinate,STARLINK-31678 - Z-Coordinate,STARLINK-2753 - Z-Coordinate,STARLINK-1962 - Z-Coordinate,STARLINK-5278 - Z-Coordinate,STARLINK-31417 - Z-Coordinate,STARLINK-3684 - Z-Coordinate,STARLINK-31615 - Z-Coordinate,STARLINK-2234 - Z-Coordinate,STARLINK-3388 - Z-Coordinate,STARLINK-30579 - Z-Coordinate,STARLINK-3895 - Z-Coordinate,STARLINK-1354 - Z-Coordinate,STARLINK-5518 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6717.3884,6784.7524,6741.2483,-5012.3515,6413.1904,5482.3556,3766.7092,4613.9773,-4213.1235,-2407.8141,2150.4522,-3094.8100,3093.1563,-863.6035,1822.9947,6582.2693,5000.3697,-5759.4966,6815.8934,4318.2194,279529.1981,299548.9429,283495.1266,283430.8294,286011.6881,286298.1992,292647.4019,288834.5568,-234988596.4582,-234969316.2488,-234997919.2061,-235016432.8744,288961.8416,-235006417.2060,-1717.9516,335.6417,782.1707,871.0122,-1047.9051,2220.2610,-3452.9538,-1998.3101,1370.4570,3422.9685,6557.9497,3812.4845,-4138.3981,-5173.2523,3528.1190,34.8121,-4488.7845,183.2447,292.9653,-5273.3025,220692.4488,206217.8136,224253.5834,223451.0790,215249.2595,217227.5560,221874.8099,221249.6498,247524124.3862,247494011.9851,247521107.9778,247529711.2186,221694.9984,247522735.2848,-413.7577,1318.6368,-844.8116,-4709.2908,-2359.7873,3611.9494,4606.8316,-4605.1430,5221.6871,5499.9127,-142.2020,4759.3941,-4594.4216,4237.9008,-5272.9217,-2006.8179,-1670.5670,-3792.9144,-1007.2812,1318.6054,64972.2598,63238.7048,66308.4418,67818.6394,70780.4223,61475.7308,56915.7426,66915.3136,115058428.1963,115035697.2764,115029922.6193,115054369.8126,65169.2550,115048535.1728,
300.000,-6410.8713,6848.3974,6759.5417,-4548.3193,5307.9975,5003.6376,3098.7606,3731.1557,-2799.6317,-683.8262,3170.6135,-2126.9994,1053.5411,-2743.5761,3659.9892,6767.1545,3994.6032,-6291.6724,6269.1183,3345.6142,275031.1007,295080.1255,278842.3513,278814.9558,281293.7717,281620.2990,287864.1542,284094.3677,-240334803.2552,-240315050.2223,-240344391.0458,-240362894.9842,284241.1763,-240352710.3430,-996.2163,-880.1838,-737.9107,2939.8571,-2187.4012,441.2308,-5132.8135,-3929.8680,3024.3455,4674.9802,5823.1632,5408.2683,-4255.7333,-4106.8090,2299.8974,-1219.3663,-5651.8300,1667.0040,-956.3867,-5103.9551,226434.4852,212508.8549,230408.7432,229521.0257,221272.5382,223278.5129,227900.3564,227790.9871,242333856.4932,242304566.5500,242331401.0854,242338879.6041,227749.6881,242332464.2294,-2485.5413,-491.0944,711.2101,-4327.1720,-3854.1266,4771.9544,3378.1831,-4137.9091,5468.1991,5044.5246,-1927.7311,3608.3372,-5346.8593,4589.0694,-4988.8157,-224.1182,-153.5790,-2282.9838,-2713.3059,3303.7031,64810.2902,63096.4419,66271.0054,67519.6153,70724.3545,61597.6957,56687.9846,66832.2471,115062106.3970,115039343.5044,115033770.4078,115058496.6017,65041.6999,115052370.9781,
600.000,-5461.7271,6231.5724,6093.2025,-3685.8781,3680.8866,4072.8376,2156.4661,2508.1375,-1144.9882,1067.7869,3894.6299,-981.8947,-1101.4302,-4362.6842,5107.8004,6267.5735,2600.8711,-6205.5141,5099.1431,2000.5363,270420.1996,290478.4334,274065.9931,274078.8089,276450.6229,276819.0375,282954.9587,279217.0956,-245566408.4520,-245546202.4642,-245576285.8335,-245594719.8669,279393.6112,-245584402.1303,-141.7594,-2014.0760,-2190.3140,4725.6521,-3152.6811,-1415.5338,-6290.6114,-5469.1435,4412.9372,5502.9131,4499.8477,6452.5690,-4010.3284,-2643.6082,862.3433,-2347.6803,-6263.4801,2961.0264,-2140.1544,-4444.7597,232086.1637,218704.0053,236462.6576,235492.8033,227196.1608,229236.9746,233822.6709,234227.5506,237028144.5495,236999684.8639,237026237.9432,237032586.5484,233703.8800,237026745.3029,-4293.0345,-2248.0147,2187.7931,-3482.5542,-4933.2606,5421.4041,1780.2239,-3205.9819,5109.5283,4045.7294,-3504.4140,2055.7601,-5524.2555,4407.7494,-4090.8265,1583.1127,1379.9121,-524.9709,-4124.5921,4936.4766,64648.4011,62954.2616,66231.1820,67216.0081,70664.9197,61725.9192,56465.0609,66613.9201,115065779.9339,115042989.9072,115037626.3734,115062613.5528,64914.0982,115056206.5217,
900.000,-3975.7373,4995.5468,4810.0296,-2499.9187,1697.1594,2788.4660,1016.7051,1060.3361,583.7700,2680.1253,4268.2651,240.5278,-3156.8959,-5548.1529,5994.2462,5129.9152,942.6932,-5498.5864,3428.0743,406.0149,265698.4629,285745.9031,269168.1221,269225.0708,271484.3082,271896.5091,277922.1222,274208.3249,-250680919.8450,-250660280.8634,-250691110.8832,-250709414.3587,274421.2852,-250699000.1995,780.9571,-2973.6217,-3442.3668,6054.0502,-3860.2395,-3170.4218,-6810.8439,-6456.0581,5390.3295,5815.3744,2717.1169,6835.3721,-3428.8990,-936.9979,-629.7224,-3256.1090,-6272.3513,3952.3051,-3155.6333,-3379.5485,237645.5129,224800.4476,242412.6675,241363.7609,233017.4636,235101.0980,239639.1432,240519.4732,231609518.3339,231581896.2069,231608147.2843,231613363.9742,239554.9137,231608108.2765,-5644.9046,-3763.4236,3419.9789,-2265.2914,-5481.7865,5490.9938,-12.4010,-1913.5954,4185.1813,2610.8429,-4702.0731,274.3628,-5107.7414,3714.8120,-2688.7157,3216.7125,2764.8589,1290.1442,-5088.6130,6043.2636,64486.6204,62812.1659,66188.8046,66907.7962,70602.1470,61860.4094,56246.9263,66265.1510,115069448.8804,115046636.4909,115041490.6603,115066720.1611,64786.4500,115060041.8038,
1200.000,-2111.6083,3263.8534,3041.1551,-1093.2483,-443.7634,1278.6741,-225.6994,-477.1850,2216.8817,4003.9724,4268.4287,1435.0055,-4906.7036,-6169.7884,6208.3524,3466.8649,-828.9005,-4231.7920,1427.1139,-1284.3076,260867.8965,280884.6307,264150.8598,264256.5454,266396.9529,266854.8608,272768.0003,269075.8584,-255675901.0608,-255654849.1262,-255686429.2923,-255704541.2343,269326.3933,-255694068.0118,1694.8399,-3681.3996,-4379.3322,6794.9274,-4246.1343,-4649.6766,-6643.9476,-6786.2769,5848.2223,5569.2724,651.1495,6515.6911,-2564.4320,838.1436,-2020.4323,-3871.1848,-5685.7930,4559.1974,-3912.1530,-2028.9688,243110.6246,230795.4078,248256.1575,247131.2701,238733.8301,240869.1629,245347.2150,246629.2304,226080561.4118,226053783.6466,226079711.6408,226083797.6424,245300.1740,226079136.7151,-6398.7368,-4875.2131,4270.1689,-805.3212,-5441.2693,4973.2481,-1803.6997,-405.7733,2797.2158,894.4001,-5392.0311,-1537.5862,-4141.7561,2590.4600,-954.6523,4497.5467,3852.2034,2964.7064,-5501.6542,6506.8035,64324.9792,62670.1571,66143.7108,66594.9750,70536.0638,62001.1468,56033.5381,65801.1969,115073113.3117,115050283.2620,115045363.4124,115070815.9170,64658.7555,115063876.8241,
1500.000,-63.5078,1209.2727,967.2199,411.8905,-2528.3171,-311.5789,-1465.5488,-1961.9767,3598.5666,4921.8065,3903.5413,2499.7439,-6173.9056,-6154.6583,5715.0651,1445.8187,-2549.2257,-2524.3317,-701.3073,-2901.1954,255930.5427,275896.7715,259016.3778,259176.1669,261190.7392,261696.2929,267494.9964,263829.1002,-260548972.7166,-260527527.9368,-260559861.1021,-260577720.3711,264111.1851,-260567226.0194,2516.2096,-4080.5826,-4914.7116,6875.6001,-4271.3891,-5702.6344,-5811.1014,-6422.8001,5728.3282,4775.8240,-1492.5679,5526.1293,-1491.6541,2503.2795,-3168.9331,-4145.4128,-4568.0789,4737.8953,-4338.6930,-536.4310,248479.6571,236686.1560,253990.5563,252792.7197,244342.6922,246539.5841,250944.3809,252524.7926,220443909.9028,220417982.8063,220443566.1142,220446525.9165,250937.0928,220442466.7452,-6475.3514,-5464.9937,4643.5359,741.0182,-4816.0671,3923.3122,-3398.1571,1147.7645,1099.2299,-918.5035,-5500.4594,-3178.6674,-2729.6037,1165.1324,897.4455,5285.3437,4525.0541,4316.2841,-5319.4538,6278.2419,64163.5125,62528.2372,66095.7435,66277.5634,70466.6958,62148.0749,55824.8559,65247.0835,115076773.3049,115053930.2269,115049244.7739,115074900.3042,64531.0147,115067711.5828,
1800.000,1959.1332,-963.7742,-1200.4271,1884.1886,-4349.7766,-1834.3835,-2595.9118,-3257.2547,4602.0564,5358.3120,3211.5061,3344.6982,-6828.9120,-5496.0858,4561.3102,-728.4467,-4055.3130,-542.2108,-2743.8766,-4276.7918,250888.4777,270784.5383,253766.8975,253987.0093,255867.9056,256423.0606,262105.5611,258478.1478,-265297813.5533,-265275996.0906,-265309084.4305,-265326629.8846,258777.9642,-265316152.7984,3162.1507,-4138.8221,-4997.9598,6288.4083,-3925.8845,-6217.3118,-4401.2060,-5400.5362,5030.0818,3501.0036,-3499.5849,3969.1935,-301.1066,3894.2628,-3963.6412,-4060.2854,-3033.0221,4484.8916,-4390.2405,947.2814,253750.8389,242470.0077,259613.3384,258345.5077,249841.5314,252110.9254,256428.1894,258182.5404,214702251.2244,214677180.6090,214702397.1198,214704238.5032,256463.1495,214700785.7981,-5866.5308,-5470.2024,4498.4868,2207.7939,-3672.8808,2453.2870,-4622.3610,2571.8113,-720.5987,-2632.4879,-5015.8114,-4467.0056,-1022.9158,-395.5823,2638.4075,5493.9471,4711.1970,5197.7953,-4561.6217,5381.9563,64002.2597,62386.4084,66044.7510,65955.6113,70394.0674,62301.0884,55620.8417,64635.8845,115080428.9390,115057577.3919,115053134.8889,115078972.7994,64403.2277,115071546.0799,
2100.000,3752.6787,-3039.4732,-3241.4281,3194.6208,-5728.6045,-3152.6356,-3516.9879,-4244.4140,5141.3216,5286.1974,2255.7718,3898.6078,-6803.3782,-4255.5416,2871.9154,-2834.7719,-5201.3129,1518.2846,-4497.4661,-5262.0977,245743.8096,265550.2013,248404.6891,248692.2984,250430.7454,251037.4749,256602.1912,253032.6949,-269920161.5411,-269897991.5997,-269931836.5782,-269949007.2379,253329.0868,-269938586.1553,3558.7263,-3850.4251,-4619.1005,5091.5935,-3230.4175,-6132.7715,-2560.6850,-3823.0335,3812.3277,1860.0970,-5167.6158,2006.0047,907.9583,4877.6677,-4332.9266,-3626.9419,-1232.0855,3835.4723,-4052.5465,2279.2333,258922.4726,248144.3252,265122.0242,263787.0310,255227.8790,257581.9154,261796.2437,263589.5107,208858322.8102,208834113.9960,208858941.1081,208859675.1678,261875.8727,208856831.3283,-4635.8852,-4890.3248,3851.1930,3437.5193,-2134.0553,720.4676,-5343.7620,3705.6884,-2460.6639,-4063.3317,-3989.9535,-5260.3746,794.2972,-1910.3919,4052.6837,5100.5072,4390.7004,5513.4643,-3309.6494,3913.0332,63841.2650,62244.6731,65990.5871,65629.2105,70318.2016,62460.0169,55421.4597,64006.0034,115084080.2948,115061224.7634,115057033.9009,115083032.8703,64275.3947,115075380.3152,
2400.000,5139.5999,-4811.7309,-4948.9078,4227.6547,-6530.4182,-4152.4536,-4144.4438,-4833.6961,5178.1363,4726.8339,1119.8517,4114.3137,-6097.9594,-2556.8930,835.7047,-4658.1664,-5872.6041,3450.2353,-5789.2549,-5743.3998,240498.6762,260196.0864,242932.0707,243295.4233,244881.6057,245541.9059,250987.4285,247500.9042,-274413814.9569,-274391312.7711,-274425915.1054,-274442650.3222,247766.9612,-274432324.2040,3649.4543,-3236.8934,-3809.9577,3403.2989,-2236.4825,-5446.6779,-477.7223,-1851.6942,2188.4506,6.9633,-6326.7957,-160.8931,2035.4437,5363.5306,-4250.9333,-2884.7072,660.6737,2858.8091,-3344.8216,3338.1244,263992.9391,253706.5186,270514.1818,269114.6716,260499.3180,262951.4652,267046.2024,268744.5759,202914910.8054,202891568.6223,202915983.2613,202915624.4253,267172.8409,202913389.5088,-2912.8040,-3786.9295,2773.8264,4298.2649,-364.9741,-1089.5327,-5484.5683,4421.5468,-3928.6787,-5057.8933,-2532.9582,-5471.4709,2525.5494,-3203.6864,4965.4300,4147.9142,3597.9830,5229.0053,-1698.6067,2027.5350,63680.5787,62103.0335,65933.1116,65298.5087,70239.1197,62624.6042,55226.6761,63397.7150,115087727.4551,115064872.3479,115060941.9530,115087079.9752,64147.5156,115079214.2889,
