sl_20_86400_20280130 Coordinates.csv
2028/01/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:31 2024,
Start: 2028/01/30 07:47:00.00, Stop: 2028/01/31 07:47:00.00,
TIME_UNITS,STARLINK-3954 - X-Coordinate,STARLINK-5134 - X-Coordinate,STARLINK-3683 - X-Coordinate,STARLINK-1357 - X-Coordinate,STARLINK-30056 - X-Coordinate,STARLINK-31053 - X-Coordinate,STARLINK-6271 - X-Coordinate,STARLINK-1488 - X-Coordinate,STARLINK-30755 - X-Coordinate,STARLINK-1012 - X-Coordinate,STARLINK-3931 - X-Coordinate,STARLINK-3659 - X-Coordinate,STARLINK-3308 - X-Coordinate,STARLINK-5285 - X-Coordinate,STARLINK-2434 - X-Coordinate,STARLINK-5309 - X-Coordinate,STARLINK-31218 - X-Coordinate,STARLINK-4629 - X-Coordinate,STARLINK-5823 - X-Coordinate,STARLINK-4456 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3954 - Y-Coordinate,STARLINK-5134 - Y-Coordinate,STARLINK-3683 - Y-Coordinate,STARLINK-1357 - Y-Coordinate,STARLINK-30056 - Y-Coordinate,STARLINK-31053 - Y-Coordinate,STARLINK-6271 - Y-Coordinate,STARLINK-1488 - Y-Coordinate,STARLINK-30755 - Y-Coordinate,STARLINK-1012 - Y-Coordinate,STARLINK-3931 - Y-Coordinate,STARLINK-3659 - Y-Coordinate,STARLINK-3308 - Y-Coordinate,STARLINK-5285 - Y-Coordinate,STARLINK-2434 - Y-Coordinate,STARLINK-5309 - Y-Coordinate,STARLINK-31218 - Y-Coordinate,STARLINK-4629 - Y-Coordinate,STARLINK-5823 - Y-Coordinate,STARLINK-4456 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3954 - Z-Coordinate,STARLINK-5134 - Z-Coordinate,STARLINK-3683 - Z-Coordinate,STARLINK-1357 - Z-Coordinate,STARLINK-30056 - Z-Coordinate,STARLINK-31053 - Z-Coordinate,STARLINK-6271 - Z-Coordinate,STARLINK-1488 - Z-Coordinate,STARLINK-30755 - Z-Coordinate,STARLINK-1012 - Z-Coordinate,STARLINK-3931 - Z-Coordinate,STARLINK-3659 - Z-Coordinate,STARLINK-3308 - Z-Coordinate,STARLINK-5285 - Z-Coordinate,STARLINK-2434 - Z-Coordinate,STARLINK-5309 - Z-Coordinate,STARLINK-31218 - Z-Coordinate,STARLINK-4629 - Z-Coordinate,STARLINK-5823 - Z-Coordinate,STARLINK-4456 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1158.5077,-594.5489,-5211.3957,4118.6752,4966.9678,-2265.8797,2224.8943,0.0000,-4373.3783,4479.1309,6840.3615,-3445.1498,-4265.3665,6656.7106,6605.9912,2799.5759,4195.6358,-610.7615,2433.4121,5250.0551,108290.7261,75035.8687,97326.5380,97122.2601,88643.0211,90422.8263,91307.6323,94290.7278,-70452290.2980,-70480623.2299,-70432373.8597,-70426299.2770,92897.9743,-70438344.6350,-5850.4171,6849.0349,-1112.2454,5486.7301,-4844.9835,-3437.7281,-4749.0656,0.0000,-3671.8999,-5253.8962,-226.2881,5726.0804,-396.0676,-1632.2963,335.4769,-1825.5390,999.0987,6340.1206,1596.9257,-3465.5922,403960.7129,393345.6379,398639.1107,398506.1266,400051.5035,399028.4888,391077.7256,393375.7585,329206362.7208,329203083.2006,329214034.3848,329222071.6788,394464.3754,329219840.1984,3144.6401,694.5512,-4407.3846,-740.4644,-215.6677,5482.0638,4526.8953,0.0000,-3936.3593,166.5608,-900.9648,1731.3500,-5439.1922,1129.5635,2081.7192,6081.0843,5289.7967,-2693.8595,6307.8497,2914.7651,-568.6636,-5093.6352,-2365.9535,-152.8759,2342.2140,-7255.4656,-11319.1634,-2875.3068,-93449732.7115,-93472831.0504,-93471432.9344,-93454647.0487,-3195.7045,-93456155.8458,
3600.000,2690.6555,-1383.1217,6828.4384,-4403.0186,-2419.7380,5705.7633,739.5597,0.0000,5155.3910,-2272.1651,-4723.8956,1861.7024,5381.6450,-4113.8233,-4264.3598,1710.7060,-5936.2196,-1007.4411,-6052.4940,-6370.3319,1937.8332,-25929.3506,-4408.5556,-5827.7893,-14107.0055,-11948.8497,-11188.6488,-11183.4423,-153317199.1126,-153339173.2955,-153292011.3456,-153294466.7159,-9530.4197,-153303380.3752,3019.8816,-5069.1643,-900.5625,-2799.6589,5471.4422,751.2917,6535.2933,0.0000,-312.4111,5217.3906,2015.4918,-6096.6141,-3174.7814,1613.4559,1900.8768,3118.4632,2477.3857,-6626.0789,-824.7486,1359.4133,418471.1820,400468.3852,407951.4975,407565.5523,410712.5359,408823.8543,402561.3809,405796.7728,299755213.7922,299743650.2170,299768160.3345,299777815.8208,405094.4699,299769832.1104,-5404.8419,-4494.1357,552.8194,4506.8567,3511.0690,-3744.9492,-2199.0914,0.0000,4615.9491,3906.5597,4601.8316,2648.1378,2960.0776,-5361.2378,-5134.4030,-5972.3937,-2306.0746,-1697.8090,-3337.7043,2375.1100,719.5590,-3673.8142,194.9180,-917.3502,4650.5833,-2384.0622,-10729.9793,-1503.5181,-93391841.3830,-93414191.1185,-93406622.6662,-93389443.9803,-1630.7267,-93395408.9929,
7200.000,-6020.5821,3967.1925,-5406.6133,4009.1339,-1443.2478,-6726.0246,-2945.1971,0.0000,-5153.6378,-1679.3274,903.6465,1262.1117,-4839.1774,-349.1845,926.1434,-4523.1917,4951.3813,2663.6021,6729.7207,2842.3397,-104753.6541,-125508.9697,-105772.5107,-109686.0714,-116161.3688,-111191.2094,-113459.1519,-109573.4923,-225733539.4481,-225747588.0730,-225707141.8937,-225718132.4733,-111315.9868,-225720366.4839,326.5869,1575.5489,2312.8316,-1596.0455,-4878.8498,1222.4073,-6102.2505,0.0000,3902.3550,-3807.5388,-4246.1185,4168.3162,4759.8530,-2612.7704,-4618.5272,-4716.2729,-4055.0589,3962.5275,771.6214,850.4839,405233.7378,382141.9617,390806.3693,388580.6946,395026.5657,390411.1041,387742.2382,389312.8705,249845967.9566,249828292.7749,249866086.0648,249871335.7926,389557.5837,249861576.3577,3017.4520,5423.0153,3620.8589,-5390.3213,-4725.7750,-610.6783,-1479.5560,0.0000,-2508.5790,-5518.4557,-5372.5384,-5365.3052,1333.5608,6415.4014,5080.9834,2342.9075,-2396.5084,4988.0101,-1582.4016,-6271.4059,1981.1610,-2228.1688,2266.4983,-1667.8701,6504.1281,2265.2341,-9481.8454,-363.0392,-93334147.5246,-93355424.2131,-93340316.0703,-93325569.7454,-65.7719,-93334628.5642,
10800.000,5957.8306,-6058.3913,1627.4239,-3418.5540,5019.8101,4360.4571,4384.5339,0.0000,3748.3483,5442.3902,2408.4770,-4849.9198,1894.3803,3881.7703,1678.0302,4524.0851,-1017.1635,-4603.9839,-4170.7454,2649.4384,-204589.4992,-217395.8167,-200169.9119,-208351.2114,-210891.7951,-202431.5733,-208805.7989,-207529.4323,-282758747.5939,-282763961.7465,-282735906.7711,-282750962.8941,-205881.0597,-282746597.1089,-2501.4739,1552.3841,-3815.7589,5306.4638,3643.0460,-2755.0918,3281.2732,0.0000,-5721.5229,2250.7963,5887.1330,-1604.6223,-4586.4157,4391.3724,6429.5000,4569.4196,4160.3601,17.8178,177.5717,-174.5453,365012.4223,339562.3264,348406.4949,345653.8352,354075.9872,346767.5070,347425.3947,348663.2978,182881199.9513,182859791.7190,182907489.9418,182903801.0708,348865.5424,182897410.8792,1931.2465,-2947.0964,-5533.2636,2777.0055,3109.3825,4519.4900,4243.3182,0.0000,-1139.3276,3597.9532,2670.2264,4636.2576,-4827.0978,-3735.1305,-1998.3700,2625.9030,5313.9031,-5162.4771,5556.3505,6399.3546,3216.6853,-749.8398,3712.8902,1570.0448,7915.5060,1151.1203,-7600.3666,2223.4348,-93276451.2663,-93296517.7301,-93273097.3815,-93263705.4260,1499.0373,-93273814.5824,
14400.000,-1972.0444,5923.5634,2320.2371,2110.1429,-6675.9263,-30.2967,-5270.5603,0.0000,-722.2783,-6836.3956,-3968.5849,6828.4368,2394.6051,-4696.3170,-3062.4084,-2969.0670,-3696.4191,5795.0436,386.7424,-5690.2427,-290780.0938,-295798.2572,-281528.7416,-291522.8232,-292128.5604,-282813.4507,-290898.6517,-285688.7915,-320499774.8116,-320495888.2258,-320483857.7963,-320495959.2723,-287117.0336,-320488782.8114,3758.6468,-3263.6394,5183.6632,-6370.1585,-1865.2116,4347.7184,722.0273,0.0000,5553.2743,-795.8456,-5376.9367,-370.5112,3743.5066,-4979.6442,-5779.4340,-1541.8078,-3767.6000,-3147.5343,-2766.9038,-2879.7590,300425.2857,275469.3520,283596.4473,282011.0976,290550.0929,283329.2464,284153.2847,286233.8296,103427648.1993,103404925.4478,103456299.0238,103443163.1562,285656.4669,103443938.6675,-5249.1643,-1424.1878,3926.9476,1603.3146,347.2924,-5314.6632,-4451.3447,0.0000,4077.6238,588.2224,1720.6312,-974.4116,5291.7619,-1170.9291,-2313.0477,-6091.4316,-4341.6143,2060.9459,-6375.5693,-2729.3015,4426.7128,771.2541,4565.7066,5558.9025,8872.9064,-808.0578,-5075.8986,2184.5060,-93218550.7207,-93237458.1144,-93205967.9615,-93204530.2178,3063.5780,-93212967.0708,
18000.000,-3100.1985,-2982.5138,-4522.0244,629.5075,5887.0997,-3633.1326,5235.7102,0.0000,-3129.5803,5161.8043,4209.1353,-5738.6955,-5785.9617,3422.5443,3801.0171,1875.3461,6255.1982,-4824.1785,2131.0007,4281.1446,-357411.4916,-355810.6200,-344678.1883,-355025.6837,-354534.0112,-345680.1885,-354210.9169,-350845.8916,-336378827.6857,-336366177.6113,-336370212.1765,-336372634.3009,-349779.4561,-336368853.9965,-4405.2712,3887.3598,-5224.6746,4744.7796,-710.1812,-5297.7273,-4103.9566,0.0000,-4189.8881,-1225.3945,2154.3874,1908.9166,-2869.6780,2791.6462,2541.2837,-3005.0059,2743.2471,4374.1311,5605.6505,4798.6426,215790.5146,193972.0738,200624.1146,200072.7415,208579.9091,202132.0299,202075.8141,203220.4626,16904761.6900,16883041.7118,16930841.5555,16913333.3073,204023.4861,16920610.1418,4051.9145,4862.3228,134.7707,-4975.5710,-3613.4764,2407.7409,1948.6045,0.0000,-4555.3288,-4428.1350,-5034.3837,-3340.1094,-2489.9613,5352.3889,5206.1895,5965.1058,155.6880,2310.3815,3513.6512,-2602.2350,5612.1254,2351.0414,5015.5649,8927.9602,9337.1144,-1794.2416,-1861.7902,5866.4284,-93160255.0589,-93178230.5888,-93139903.8880,-93148649.7320,4627.7275,-93152086.0522,
21600.000,5694.0162,-1429.3573,4738.3546,-4164.9666,-3419.1991,4979.6724,-3649.8936,0.0000,6118.5833,-1736.9940,-4031.8006,2148.9663,6497.2629,-2103.8126,-4505.9748,-1898.4899,-5431.4593,1350.7921,-2565.6246,-573.8366,-399862.2573,-393728.0073,-385634.5272,-395396.0344,-393886.7559,-386433.7440,-394380.3372,-389128.6294,-329309398.0222,-329288872.6243,-329305537.2894,-329296862.9970,-389827.0067,-329300063.1892,3568.4782,-4266.9261,2863.8810,-1996.9529,3772.8817,4202.9785,5636.3116,0.0000,2348.1610,3892.8295,2316.7487,-3574.1665,1447.6442,1611.4197,1705.6659,6249.5964,-313.3621,-4290.3236,-6327.7283,-2714.5097,116857.2604,100296.8800,104837.6584,104970.5326,113456.2180,107673.4130,106754.2584,110142.1180,-70784955.2919,-70803581.1396,-70765344.1992,-70775454.9462,109249.3068,-70769932.4999,592.2154,-5250.5831,-4142.0344,5116.1669,4709.1164,2148.3712,1717.8489,0.0000,2254.7367,5424.3871,5090.4250,5493.6776,-1891.9046,-6424.4643,-4995.5367,-2377.4413,4123.7399,-5254.7977,1332.5267,6348.4159,6774.6979,4017.3631,5360.9695,11729.4933,9233.3736,-1932.3802,2132.3712,4837.9596,-93101396.8708,-93118818.8348,-93075425.7491,-93094776.3597,6191.3626,-93091171.5499,
25200.000,-4785.5374,4904.2620,-3956.6957,6606.4044,607.3004,-4402.8573,375.8886,0.0000,-6784.5381,-1378.9577,3590.2869,1802.5114,-4569.2850,1908.1699,4708.9717,1752.9784,2533.7708,3040.0655,2174.1514,-1518.9173,-415136.7518,-407284.4723,-401804.9653,-410281.0473,-407168.8864,-402142.3591,-408400.9552,-405019.6923,-299770572.0262,-299743544.1775,-299767314.6787,-299758012.8563,-404682.4271,-299761356.9199,-267.3244,4288.5418,1300.7679,-299.9438,-6227.1138,-590.7557,-5382.1416,0.0000,-216.4026,-6074.9258,-5583.2810,5208.7857,1109.2573,-5549.5347,-4773.8863,-6183.1280,-3356.3895,3842.1026,3741.4897,-2407.4324,10443.5554,496.0675,2353.6232,2863.3112,11155.6799,5816.2845,5029.5478,6674.5666,-153658586.8392,-153672371.2035,-153647032.2182,-153640274.0949,7463.8798,-153644535.0978,-4753.2799,2293.1048,5503.7029,-1980.1926,-3009.6340,-5235.6098,-4360.2181,0.0000,1398.4160,-2992.6442,-1902.0581,-4167.7392,5064.9485,3702.7502,1762.2877,-2637.5157,-5387.7635,4865.2149,-5450.1549,-6326.6841,7918.6344,5827.0242,5928.2801,14035.6736,8466.8590,-1344.9888,7001.9652,9367.5699,-93041843.0080,-93059204.6062,-93012584.9179,-93036515.9089,7754.3605,-93030223.5868,
28800.000,2089.2365,-5845.6699,3077.2911,-6163.8667,1757.1055,3174.3735,3522.6878,0.0000,4970.1680,3128.4869,-2025.8872,-4187.6680,1622.8935,-2035.5762,-3376.6554,92.7161,328.6238,-5970.2728,-2560.4915,320.6800,-402092.0594,-395755.9989,-392127.6615,-398846.9406,-392427.5737,-391573.9793,-394251.5843,-393313.9055,-249774545.4855,-249742783.9591,-249767667.4825,-249768650.0495,-393398.5337,-249764927.5108,-4219.2216,-3031.5372,-5166.2957,1894.3390,6697.4387,-3884.2665,4085.9344,0.0000,-2366.7316,6003.9992,6093.2490,-5488.4039,-4376.9430,6538.8994,5514.1377,3359.0344,6276.1605,-3178.4184,780.6203,6457.8653,-95978.5256,-98762.2597,-100291.0256,-99621.4014,-93119.5373,-96888.3242,-94630.4027,-94172.4414,-226060976.0352,-226068631.5029,-226056592.3133,-226038467.2487,-94752.6186,-226047764.5834,4821.8368,2086.9585,-3413.4889,-2461.0026,-501.8633,4675.0627,4347.0622,0.0000,-4219.1648,-1371.5838,-2538.4945,155.2556,-5113.0003,1162.2187,2503.8485,6071.0965,2672.1602,-1436.8529,6410.4645,2503.6239,9055.3640,7931.7356,6984.2154,15886.3065,7714.3397,-99.3999,11647.7602,7656.4584,-92981503.2088,-92999367.2558,-92951182.7412,-92972490.8842,9316.5980,-92969242.1862,
