sl_5_86400_20280329 Contact Analysis.csv
2028/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:01 2024,
Start: 2028/03/29 07:47:00.00, Stop: 2028/03/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4331 - STARLINK-1522,2996.258,3763.932,767.675,
Contact STARLINK-4331 - STARLINK-6281,2920.175,3737.931,817.756,
Contact STARLINK-4331 - STARLINK-6281,17282.242,18095.093,812.850,
Contact STARLINK-4331 - STARLINK-6281,28769.457,32460.262,3690.805,
Contact STARLINK-4331 - STARLINK-6281,43125.227,46817.451,3692.224,
Contact STARLINK-4331 - STARLINK-6281,57487.381,58306.488,819.107,
Contact STARLINK-4331 - STARLINK-6281,71842.934,72672.072,829.138,
Contact STARLINK-4331 - STARLINK-6281,86205.144,86400.000,194.856,
Contact STARLINK-4331 - STARLINK-6033,2913.629,3649.549,735.920,
Contact STARLINK-4331 - STARLINK-6033,17300.333,18029.944,729.611,
Contact STARLINK-4331 - STARLINK-6033,31680.364,32417.255,736.892,
Contact STARLINK-4331 - STARLINK-6033,43187.057,43924.334,737.277,
Contact STARLINK-4331 - STARLINK-6033,57573.468,58305.011,731.543,
Contact STARLINK-4331 - STARLINK-6033,71953.791,72692.022,738.231,
Contact STARLINK-4331 - STARLINK-6033,86339.991,86400.000,60.009,
Contact STARLINK-4331 - MoonARTEMIS1,0.000,2521.959,2521.959,
Contact STARLINK-4331 - MoonARTEMIS1,4185.769,13997.462,9811.693,
Contact STARLINK-4331 - MoonARTEMIS1,15694.598,31209.492,15514.894,
Contact STARLINK-4331 - MoonARTEMIS1,32955.676,42681.481,9725.805,
Contact STARLINK-4331 - MoonARTEMIS1,44463.076,59874.649,15411.573,
Contact STARLINK-4331 - MoonARTEMIS1,61743.213,71361.083,9617.870,
Contact STARLINK-4331 - MoonARTEMIS1,73253.319,86400.000,13146.681,
Contact STARLINK-4331 - MoonARTEMIS2,0.000,2519.954,2519.954,
Contact STARLINK-4331 - MoonARTEMIS2,6755.170,13957.810,7202.639,
Contact STARLINK-4331 - MoonARTEMIS2,15693.596,31156.899,15463.304,
Contact STARLINK-4331 - MoonARTEMIS2,32950.262,42632.139,9681.877,
Contact STARLINK-4331 - MoonARTEMIS2,44455.415,59852.610,15397.196,
Contact STARLINK-4331 - MoonARTEMIS2,61714.709,71336.940,9622.231,
Contact STARLINK-4331 - MoonARTEMIS2,73222.060,86400.000,13177.940,
Contact STARLINK-4331 - MoonIOAGEO,0.000,97.612,97.612,
Contact STARLINK-4331 - MoonIOAGEO,4180.672,13964.762,9784.090,
Contact STARLINK-4331 - MoonIOAGEO,15699.780,31196.970,15497.190,
Contact STARLINK-4331 - MoonIOAGEO,32950.530,42670.389,9719.859,
Contact STARLINK-4331 - MoonIOAGEO,50231.951,59869.229,9637.278,
Contact STARLINK-4331 - MoonIOAGEO,61739.538,71360.567,9621.029,
Contact STARLINK-4331 - MoonIOAGEO,73237.250,86400.000,13162.750,
Contact STARLINK-4331 - MoonIOAGNO,0.000,199.794,199.794,
Contact STARLINK-4331 - MoonIOAGNO,4484.104,13967.189,9483.085,
Contact STARLINK-4331 - MoonIOAGNO,15663.668,31174.946,15511.278,
Contact STARLINK-4331 - MoonIOAGNO,32929.743,42662.464,9732.721,
Contact STARLINK-4331 - MoonIOAGNO,50234.826,59864.162,9629.336,
Contact STARLINK-4331 - MoonIOAGNO,61707.624,71343.200,9635.576,
Contact STARLINK-4331 - MoonIOAGNO,73213.472,86400.000,13186.528,
Contact STARLINK-4331 - MoonIOAGNO 0001,0.000,2493.419,2493.419,
Contact STARLINK-4331 - MoonIOAGNO 0001,4134.748,13969.920,9835.172,
Contact STARLINK-4331 - MoonIOAGNO 0001,15666.257,22287.498,6621.241,
Contact STARLINK-4331 - MoonIOAGNO 0001,27213.266,31184.805,3971.539,
Contact STARLINK-4331 - MoonIOAGNO 0001,32950.100,42646.388,9696.287,
