sl_5_86400_20280914 Coordinates.csv
2028/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/09/14 07:47:00.00, Stop: 2028/09/15 07:47:00.00,
TIME_UNITS,STARLINK-2370 - X-Coordinate,STARLINK-3370 - X-Coordinate,STARLINK-30551 - X-Coordinate,STARLINK-31666 - X-Coordinate,STARLINK-4349 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2370 - Y-Coordinate,STARLINK-3370 - Y-Coordinate,STARLINK-30551 - Y-Coordinate,STARLINK-31666 - Y-Coordinate,STARLINK-4349 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2370 - Z-Coordinate,STARLINK-3370 - Z-Coordinate,STARLINK-30551 - Z-Coordinate,STARLINK-31666 - Z-Coordinate,STARLINK-4349 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3336.5904,-4412.4036,6907.2090,0.0000,5392.9843,-346918.7747,-344521.8194,-346794.1917,-345372.6134,-338048.2326,-340049.9509,-346140.1257,-345360.7267,-283018689.7660,-283019811.4763,-283041823.7001,-283045722.6252,-345086.6978,-283035880.0779,2520.4950,2735.0383,495.8583,0.0000,2308.7712,-7136.8994,23061.2828,4575.5298,4572.0980,9035.1190,9035.0012,13809.2414,10473.6785,93091004.4642,93119342.8383,93075044.8525,93079065.0761,10308.2640,93085691.9416,-5362.5157,4535.6760,294.6392,0.0000,3679.3806,141076.1289,140235.2002,140351.9373,141252.3723,144616.6370,135598.7199,130598.7411,137160.4131,107034862.9338,107017895.0514,107054187.8295,107040076.3452,138955.7636,107044540.2708,
3600.000,-6271.9939,283.5475,-5894.1912,0.0000,-4790.1152,-333387.9145,-338802.3605,-339913.7331,-338027.9005,-329538.5127,-332973.0807,-337244.4218,-336754.1322,-297451142.7397,-297460663.8499,-297466832.5606,-297473415.8000,-336876.3810,-297467493.2204,523.5130,-4299.6718,1781.5407,0.0000,-4756.8333,-92560.2198,-61876.2201,-80914.0561,-79855.1783,-77097.3662,-76836.4165,-72973.5201,-76283.0313,16588770.2478,16618388.8429,16575012.9095,16571882.6784,-76040.9030,16583994.3382,2554.5064,-5395.9106,3173.9114,0.0000,1562.7668,139831.6914,139088.6906,140202.3956,137974.4993,144239.2499,138112.7647,128852.3106,139763.8886,106990398.3861,106973562.7737,107015801.2921,107001321.2033,138021.5817,107001678.1485,
7200.000,5925.3216,3303.3119,2874.8492,0.0000,1214.4764,-299345.9790,-312445.9007,-311685.0662,-309172.8953,-299925.1539,-308243.7911,-306952.2136,-307381.3570,-291572486.5480,-291590117.5459,-291583025.7890,-291587800.9981,-307398.9795,-291588433.9669,-2458.4792,5391.6727,-4182.0136,0.0000,3441.6016,-171536.3137,-142894.6820,-161349.5316,-156737.2671,-158372.3919,-158423.4327,-154619.3433,-157142.6828,-61035401.0364,-61006734.5431,-61043120.2190,-61052141.2271,-157649.6166,-61039324.9288,2235.8351,2755.0990,-4725.5190,0.0000,-5894.0112,138549.6897,137904.5499,139454.3155,135558.9556,143409.4570,139300.4072,127738.1644,135316.4215,106946647.3840,106929385.6336,106975759.0979,106962643.0580,137073.3142,106958799.0699,
10800.000,-2059.7226,-4804.6681,601.3466,0.0000,1368.3509,-247209.0363,-266991.6971,-263818.9856,-258642.2976,-251065.2302,-262778.8245,-257328.7202,-258483.9332,-265786802.7275,-265811653.0332,-265796107.5481,-265796874.1836,-258498.4387,-265802882.4860,3737.2885,-4672.1323,6012.1215,0.0000,1425.5885,-239289.7178,-214993.8583,-231741.2560,-224865.2744,-229729.3733,-230425.5568,-225955.0406,-230087.9554,-134481594.2792,-134455922.9403,-134481463.5983,-134492783.6836,-229365.2774,-134484608.6747,-5294.3366,1634.4839,3388.6358,0.0000,6632.5348,137231.3210,136692.2496,138054.1170,136919.9837,142139.1982,134894.7938,127238.2634,137715.7051,106903666.4185,106885384.3594,106934149.6335,106923043.1842,136111.0307,106915903.0584,
14400.000,-2747.3503,4525.1137,-3189.6428,0.0000,-664.9528,-180469.6579,-205182.5638,-199222.6475,-192383.2913,-186058.7333,-197911.7033,-191643.9895,-193416.6853,-221857317.2097,-221887946.3441,-221869569.4749,-221867458.3921,-193245.3356,-221874022.7732,-4594.1231,1489.9927,-6153.4742,0.0000,-6009.6789,-291861.2135,-273702.3663,-287670.7514,-280815.9362,-286733.0616,-288060.8863,-282570.2107,-285654.4981,-198735852.3598,-198714855.8098,-198728341.3998,-198738316.5296,-286655.0155,-198738172.7141,4177.2430,-4998.7652,-4.2465,0.0000,-3392.5877,135878.3255,135457.9231,136119.2315,138178.2158,140416.8504,130623.8306,127369.2743,133612.4143,106861461.0143,106841582.6782,106891203.0890,106881299.4069,135134.8027,106872990.1371,
18000.000,5415.6056,-3596.3051,4581.7985,0.0000,-1751.0910,-103442.1678,-130797.2058,-121872.9146,-114505.1711,-109070.6032,-119896.1202,-114124.0114,-115312.3746,-162785826.2655,-162820355.9318,-162804374.2903,-162802813.1472,-115744.3987,-162803479.5861,4101.3793,2898.6270,3940.0988,0.0000,6420.4820,-326347.6762,-315357.9396,-325554.8809,-319322.2044,-325878.3432,-327332.2405,-321107.7846,-327036.5587,-249412504.2193,-249397325.3031,-249399994.7640,-249408379.5234,-325892.0768,-249414562.4048,196.1061,5116.3640,-3400.3188,0.0000,-1934.4006,134493.7991,134205.8743,133906.6504,138772.2672,138204.9848,127303.4760,128185.6336,135411.3287,106819985.3744,106798008.0608,106847172.1939,106835648.5440,134144.7034,106830060.3292,
21600.000,-5014.3624,2608.4294,-5068.1658,0.0000,2248.4547,-20955.6762,-48419.1656,-36616.0688,-29633.4645,-25139.4701,-34373.0724,-29625.3281,-31672.9256,-92607553.6057,-92643849.3217,-92634213.0833,-92632387.3255,-30876.6448,-92626220.4939,-1170.8325,-6082.1514,-48.6696,0.0000,-2492.2360,-341076.5821,-337340.4348,-342900.9870,-337541.4352,-344846.7759,-345653.5993,-339543.1654,-343380.0532,-283053540.5670,-283044640.4073,-283039610.0843,-283052262.3041,-344585.3902,-283055871.6345,-4440.4932,-1961.7115,4719.2725,0.0000,6054.1428,133084.3011,132939.3416,131744.0706,138801.8088,135436.5799,124783.5564,129784.5838,132022.4742,106779145.3469,106754692.6719,106802286.8701,106785527.3951,133140.8079,106787113.6580,
25200.000,2903.1386,-987.9349,4854.9791,0.0000,796.3723,61996.1418,36845.0123,51122.5395,57032.8928,59826.1856,52941.7539,56786.2739,57150.5116,-16115464.4998,-16151380.4608,-16150239.8565,-16138136.4881,56007.6958,-16134937.1246,-3295.1824,6363.3543,-3792.8119,0.0000,-2144.2664,-335722.4305,-338242.0834,-338519.9819,-334195.3047,-342673.1854,-341918.7225,-337631.6836,-342641.8945,-297364592.9279,-297361668.6684,-297353163.6325,-297371932.5870,-341537.7844,-297367694.8266,5176.3014,-2488.7458,-3180.6094,0.0000,-6545.1808,131666.5311,131660.9226,129942.0939,138340.7817,132075.2969,122953.8787,132215.3153,132893.7794,106738804.5243,106711674.5885,106756744.3326,106737098.3352,132123.1932,106744150.1466,
28800.000,-745.0800,-1756.0092,-3553.8110,0.0000,-5042.7159,140688.6653,119681.8675,135709.1814,140117.0545,138520.0107,136393.6813,140203.7410,137937.6422,61467118.6688,61433456.0557,61425927.3599,61452629.2340,139426.1718,61447267.5652,6492.6229,-4035.4500,5943.4350,0.0000,3633.7949,-311426.5362,-317963.6129,-312651.4741,-309445.7450,-318700.4249,-316488.8391,-317765.7195,-316056.3245,-291371408.5287,-291373406.1298,-291365928.8128,-291381955.8877,-316922.7996,-291375611.5475,-1872.6846,5304.2786,-310.6039,0.0000,3054.4571,130296.6941,130372.8315,128711.0059,137427.8109,129577.9123,121756.9166,133318.6455,130502.7277,106698793.0789,106668999.3649,106710712.1751,106693889.1420,131091.9381,106701169.8184,
