sl_20_86400_20280115 Coordinates.csv
2028/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:19 2024,
Start: 2028/01/15 07:47:00.00, Stop: 2028/01/16 07:47:00.00,
TIME_UNITS,STARLINK-31729 - X-Coordinate,STARLINK-5088 - X-Coordinate,STARLINK-1553 - X-Coordinate,STARLINK-4413 - X-Coordinate,STARLINK-3218 - X-Coordinate,STARLINK-4674 - X-Coordinate,STARLINK-2569 - X-Coordinate,STARLINK-31426 - X-Coordinate,STARLINK-5829 - X-Coordinate,STARLINK-4451 - X-Coordinate,STARLINK-31946 - X-Coordinate,STARLINK-1966 - X-Coordinate,STARLINK-1305 - X-Coordinate,STARLINK-6156 - X-Coordinate,STARLINK-3558 - X-Coordinate,STARLINK-4112 - X-Coordinate,STARLINK-1758 - X-Coordinate,STARLINK-5210 - X-Coordinate,STARLINK-1480 - X-Coordinate,STARLINK-4465 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31729 - Y-Coordinate,STARLINK-5088 - Y-Coordinate,STARLINK-1553 - Y-Coordinate,STARLINK-4413 - Y-Coordinate,STARLINK-3218 - Y-Coordinate,STARLINK-4674 - Y-Coordinate,STARLINK-2569 - Y-Coordinate,STARLINK-31426 - Y-Coordinate,STARLINK-5829 - Y-Coordinate,STARLINK-4451 - Y-Coordinate,STARLINK-31946 - Y-Coordinate,STARLINK-1966 - Y-Coordinate,STARLINK-1305 - Y-Coordinate,STARLINK-6156 - Y-Coordinate,STARLINK-3558 - Y-Coordinate,STARLINK-4112 - Y-Coordinate,STARLINK-1758 - Y-Coordinate,STARLINK-5210 - Y-Coordinate,STARLINK-1480 - Y-Coordinate,STARLINK-4465 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31729 - Z-Coordinate,STARLINK-5088 - Z-Coordinate,STARLINK-1553 - Z-Coordinate,STARLINK-4413 - Z-Coordinate,STARLINK-3218 - Z-Coordinate,STARLINK-4674 - Z-Coordinate,STARLINK-2569 - Z-Coordinate,STARLINK-31426 - Z-Coordinate,STARLINK-5829 - Z-Coordinate,STARLINK-4451 - Z-Coordinate,STARLINK-31946 - Z-Coordinate,STARLINK-1966 - Z-Coordinate,STARLINK-1305 - Z-Coordinate,STARLINK-6156 - Z-Coordinate,STARLINK-3558 - Z-Coordinate,STARLINK-4112 - Z-Coordinate,STARLINK-1758 - Z-Coordinate,STARLINK-5210 - Z-Coordinate,STARLINK-1480 - Z-Coordinate,STARLINK-4465 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2966.8042,-6248.9400,-2656.5405,4391.0269,-3160.3854,-1711.4230,6048.1411,-232.8794,5277.8433,-552.8450,-4968.5395,-2561.4099,3192.5621,-3957.2276,-40.7565,6177.4438,3990.3929,4235.4106,1032.1957,1973.2148,-99829.2779,-131741.4037,-106842.8456,-107031.2151,-114856.9522,-113360.6317,-114529.1557,-111243.5671,-52049677.6331,-52086099.5522,-52065205.1413,-52043179.8898,-112139.2193,-52054130.8701,4315.7829,-2851.8451,3287.4300,-1601.5682,-6003.3686,6472.4001,3021.8313,-5722.6612,2683.3081,3879.3422,526.9176,3275.8705,4386.2476,-3581.0500,4858.9551,481.3895,1614.0382,-3769.9001,-4154.8773,-4470.3863,-346826.9813,-345486.8738,-339974.2663,-340132.2592,-336512.6338,-337940.5741,-345871.1795,-344206.9666,323455252.7457,323430963.9895,323449048.7267,323436625.4939,-342982.8043,323439234.2461,-4359.0521,727.4804,-5172.8044,5118.2494,-1327.7736,-1830.5045,1497.3069,3379.8159,-3623.3984,-5713.0365,-4633.8197,5483.6122,4231.3727,4370.2500,4905.2305,-3050.9142,-5364.5809,-3891.3848,5411.4824,4976.4172,37335.5292,33713.8035,34759.9416,37060.6736,39492.8565,29862.2479,25862.3214,33041.4624,-112990726.5044,-112960448.7434,-112962247.4037,-112979898.1573,33968.6120,-112978853.9764,
3600.000,-1637.7766,5876.7684,-2511.9319,189.3962,3835.2285,-807.9774,-6181.4813,3775.7530,-4470.8049,578.1577,3652.4410,-1116.8226,-4220.8534,6552.7822,-3735.7030,-3536.3232,-4370.4979,-3464.6960,3318.8093,-837.7956,-8584.1237,-41555.7075,-17140.3965,-18574.5551,-25819.3099,-24195.6452,-25029.3537,-23803.9535,-134037464.1483,-134074055.9312,-134060003.7276,-134031056.1256,-22799.2531,-134042667.6841,-5298.3093,947.1866,-4872.4975,-996.3955,3129.4378,-4717.4806,-1420.9130,5400.7591,-5057.8700,1636.9252,-4829.2286,-5508.3818,-93.5251,1363.0762,-2562.5884,2316.7992,2904.0147,5925.1543,4092.4687,-413.9115,-359838.2923,-367284.7119,-358849.7940,-358938.6532,-353841.9161,-356174.9173,-362464.2333,-359617.5145,298967510.2362,298933680.1249,298956940.9662,298954846.9052,-360420.5611,298950888.0386,3945.5226,3494.9490,3800.5421,-6871.6259,4812.4542,5011.3424,2776.6912,921.2912,-1625.3110,6692.8619,3113.7897,-3992.8372,-5446.0149,-1700.4930,-5226.9730,5445.9855,4429.4422,-375.9435,-4475.1204,-6922.9111,35828.6274,31783.3513,34070.6349,33037.3980,38551.1480,31460.7779,23177.4166,33555.4099,-112942179.8922,-112915017.5245,-112916960.7878,-112927673.8393,32270.8819,-112931502.5174,
7200.000,4962.9792,-3471.5518,5133.1059,-5233.2233,-4278.2222,4123.6075,4092.9944,-4940.4771,1010.2300,2222.6355,-1383.2564,3391.8098,4869.7582,-6510.0906,6516.5235,398.0159,3970.6480,919.9283,-5912.6034,-2923.9076,82440.3946,51312.4402,73824.8211,69546.0755,64825.6926,68428.0532,65630.3514,69145.5760,-206893562.4980,-206927058.0591,-206920451.1625,-206892219.3713,68140.4645,-206899115.3490,4634.9575,2286.5029,4092.2041,473.0329,1261.4541,1983.2247,-1531.3055,-1145.0378,3538.5790,-5477.2549,6622.0734,5995.6212,-3805.4100,987.9074,544.9351,-5331.4084,-5588.8275,-5226.2020,-3507.3448,3780.1091,-349371.7089,-365854.2951,-355032.4275,-356254.9261,-348445.4819,-354076.0394,-356165.0767,-355382.3142,254081217.8091,254037508.8063,254063323.5167,254072315.3759,-354945.2330,254063631.7506,-518.9818,-5523.4452,1206.4352,4524.8020,-5285.6104,-5222.1631,-5380.9354,-4314.4342,5874.2788,-3606.3439,778.3473,-151.0772,3027.2784,-2081.5786,2231.1519,-4373.5623,-508.8545,4358.3269,672.0964,5079.5535,34246.1063,29853.3684,32895.5914,28978.4533,37150.4067,32890.3133,21148.9743,29182.1078,-112892901.6082,-112869696.2355,-112872264.7745,-112876358.3276,30569.7443,-112884110.8764,
10800.000,-5694.7905,789.5043,-4344.1341,6621.2627,4370.5187,-6541.8542,-1421.2964,3937.0102,1260.3174,-4641.1313,-1812.8608,-4087.1443,-4039.1761,3920.2054,-6489.6045,1820.5905,-1741.5586,3014.6102,5729.2449,6052.9558,167408.0325,140944.5600,160328.2498,151731.7396,151354.2586,157674.0867,151722.2136,154102.4779,-265646248.0290,-265673336.0171,-265673855.4019,-265651866.8551,154890.3580,-265651623.0204,-1719.0444,-5554.9121,-15.9686,2023.6710,-4782.1809,296.4184,4903.0840,-4167.1154,1423.8609,4842.6757,-5141.3670,-3651.4526,5403.5030,-3450.1041,1016.5608,6641.9483,5470.0516,3004.2111,1546.7806,-3441.7981,-316453.9779,-341211.2846,-328651.4548,-329347.7009,-320574.3173,-329747.4623,-327514.3736,-326751.4879,191855298.1392,191802562.1298,191828637.6909,191845464.8507,-326864.9320,191836633.7192,-3322.6795,4019.8732,-5074.3706,454.8865,2398.4712,2282.5740,4671.5974,3370.6248,-6677.9153,-1728.3221,-4088.9794,4166.6424,1373.3919,4506.5742,2141.9610,467.3898,-3786.5458,-5403.0798,3527.9351,-512.5489,32600.6217,27925.8012,31094.0091,28885.9476,35303.6244,28576.7584,19751.2359,30507.9886,-112843013.8482,-112824452.3776,-112827982.9600,-112826729.0047,28865.3892,-112836679.0662,
14400.000,4280.2752,1100.6817,1983.3976,-3499.8086,-3177.1968,6403.2790,-593.1625,-1232.8820,-297.1694,3285.8185,5036.3444,4140.2382,967.1034,-269.0072,3607.6528,-3038.6610,-2123.9801,-6240.7050,-3687.9913,-5392.0835,240982.3256,221597.5436,236853.3231,226750.1499,228303.3459,235490.0284,227901.3794,232453.1370,-306285093.6748,-306302855.1939,-306309585.0918,-306295825.4189,231916.9835,-306289775.5488,-2614.5504,6819.5984,-4922.8759,-2966.5967,5808.2256,-1768.5149,-6810.3706,6471.3714,-5980.2365,-1191.1368,1697.0021,-720.8572,-4756.1288,5587.3619,-2802.3624,-4959.1926,-3545.7289,-817.4742,1943.0639,742.7860,-263495.8797,-294864.1588,-281247.0295,-280350.9573,-271942.9143,-281272.2640,-278413.0275,-277861.5189,116532076.0398,116472311.4889,116496940.6231,116516484.9937,-277929.1868,116512494.6815,4598.6084,11.3918,4039.8563,-5215.3888,1974.2191,1991.2306,-1131.5727,934.8721,3504.5421,5965.9321,4252.6621,-5466.1261,-4890.9920,-4052.0339,-5193.9406,3707.8393,5481.4749,2753.0791,-5515.1520,-4377.3954,30900.9867,26002.6450,28692.1345,29612.3074,32999.2906,23331.5305,18993.7393,25480.8965,-112792675.6780,-112779258.9498,-112783964.9118,-112779407.4980,27158.0065,-112789207.0998,
18000.000,-1926.0074,-2524.3641,390.0782,-1036.6192,78.7593,-3524.1875,2045.4458,-2632.7007,-2147.6403,1598.1013,-6497.3117,-3928.7514,3292.6360,-2796.2415,339.9600,4030.8072,5756.2031,6586.2783,1386.0769,911.8055,298641.3365,288076.0268,298443.7029,288232.7449,290846.5291,297793.6053,289531.0740,294098.6021,-326034722.5005,-326041024.7142,-326052809.8148,-326045314.0937,294296.5078,-326038342.9029,6092.7289,-4986.9103,6607.9260,245.9928,-4638.3089,3118.4709,5833.6371,-4330.2091,6370.8697,-1457.6250,1675.4476,4697.1583,3169.0312,-6234.8673,4802.5380,938.8411,1440.5681,-892.6816,-5466.5154,936.4073,-194115.6954,-229727.1596,-215730.9126,-213728.4853,-205619.9177,-214089.6879,-211963.2632,-211308.2608,33248093.7627,33184241.3345,33206386.1203,33224451.2764,-211220.2315,33227990.7637,-2360.8366,-4066.4640,859.6289,6846.2732,-5129.5787,-5105.3744,-3132.3207,-4318.7434,1709.2626,-6579.8285,-1171.9517,3148.7730,5140.6460,977.6256,4949.1423,-5531.0710,-3476.6456,1742.3645,3979.9478,6847.3701,29153.6188,24086.0346,25876.2794,29720.8947,30198.4134,19055.8731,18922.9964,27264.2450,-112742072.7318,-112734093.1375,-112740078.5210,-112735035.2765,25447.7857,-112741694.9900,
21600.000,-763.0548,4022.7513,-2810.5663,3048.8357,3901.7120,-506.9595,-3529.0945,5737.5911,2517.0234,-6122.4840,4804.8190,2825.5377,-6379.1816,4484.1686,-3234.8368,-4828.2786,-6805.1539,-3738.9626,358.2326,4112.6292,336937.0754,336072.0825,341059.8289,331571.4003,335157.6700,340928.4257,332993.1031,337957.5017,-323544370.8267,-323538156.5537,-323553926.4140,-323548359.5435,338030.0207,-323546804.7964,-6551.4631,1031.5374,-3489.8074,4352.6773,2685.1627,-4621.4891,-2390.1169,-92.8512,-2557.2304,765.5452,-3921.6298,-6164.7080,-1653.5271,4492.8952,-5893.9963,3154.8983,321.4197,2741.2256,6899.4793,386.9662,-112891.5833,-149941.4565,-136243.1220,-133704.2926,-125863.2689,-133336.5494,-132202.3819,-130999.6505,-52316132.5447,-52380526.6765,-52361308.1867,-52344146.0203,-130958.9840,-52336231.3541,-1705.8535,5509.3327,-4953.9370,-4469.4210,5022.4905,5138.5635,5449.9165,3361.1333,-5945.7508,3136.0465,-2823.3385,1214.8660,-2006.1042,2706.6015,-1612.1910,3783.0644,-918.4652,-5080.4573,55.7390,-5633.0977,27363.3479,22178.3483,22942.9408,29259.3788,26826.1625,15628.3386,19629.3189,21977.0926,-112691405.1920,-112688935.3344,-112696203.1818,-112693784.3469,23734.9168,-112694142.7499,
25200.000,3519.8058,-5293.8548,4862.8483,-1537.3642,-6605.5659,3586.4554,5068.4918,-5493.4370,692.9753,6356.2914,-542.3970,-47.3497,6423.1227,-5043.7091,4319.0551,4468.1501,4544.4485,-422.3709,-1986.4604,-5967.3393,353683.9530,362449.8451,361893.8435,353734.6075,358800.8382,362353.4940,356061.2746,360550.6502,-298980308.8726,-298961739.3164,-298980746.6965,-298977341.7269,360300.4460,-298981707.5460,3760.9144,2765.4704,-1637.2337,-6743.4723,-1010.6276,5548.7558,-1568.1892,3632.3307,-1880.5408,1628.9443,4949.4340,4941.9911,-49.1119,-692.2373,4634.8060,-5248.5495,-2187.5004,-4747.9857,-5209.0847,-3370.8245,-25060.5109,-60615.4230,-47890.3049,-45286.0364,-38019.9211,-44459.4410,-43652.5649,-41941.9809,-134323542.1412,-134384743.8784,-134368494.9307,-134345127.2398,-42237.9205,-134343117.9481,4446.3322,-3477.8011,4260.9115,-600.4603,-1771.4301,-2125.7804,-4461.1369,948.8371,6635.7110,2195.0618,4639.4069,-4806.8679,-2488.8689,-4668.4974,-2772.6249,365.0777,4660.1003,4941.6320,-4086.3267,1321.6707,25533.8991,20282.3419,20219.3911,28299.8636,22785.2246,12926.0235,21210.4242,23807.4742,-112640874.8251,-112643768.4013,-112652223.7705,-112652178.8763,22019.5891,-112646550.3925,
28800.000,-5647.6367,5007.8494,-4677.1004,-823.6421,6365.9600,-4737.4888,-5521.3125,1254.7692,-5076.2264,-2251.0656,-3865.6153,-3741.5879,-3633.1485,4763.1040,-4217.7770,-1954.4297,-528.4763,3488.7868,3914.9919,3758.3919,348066.1069,365456.0519,359589.9849,353168.7886,360958.9477,360885.0473,358785.3286,359367.1624,-254014786.2376,-253985219.0363,-254007153.9750,-254014155.2581,359654.5077,-254015537.1974,400.6739,-4693.4929,4735.5984,4433.0450,-605.6328,-4574.0139,4119.2378,-4906.0205,3261.1347,-2073.6260,-4793.1406,-2489.3730,2445.8452,-3439.9578,-966.3848,5031.7082,4400.4831,5739.0209,1443.1062,4594.3190,63816.1166,32499.6778,43617.6352,45959.7025,50712.2255,46797.0450,49586.9043,48669.2877,-207178725.7801,-207233247.4480,-207219886.5102,-207190066.7720,49302.2436,-207197402.5001,-3789.6796,-793.5760,509.7717,5263.9168,-2629.9141,-2193.4768,717.5876,-4323.1340,-3432.2057,-6214.7867,-2914.9709,5212.5156,5303.3880,3616.4011,5379.3033,-4309.8992,-5259.7382,-1468.8104,5495.3691,3665.9722,23668.1965,18401.3359,17976.0207,26882.4682,18710.5081,10881.2941,22622.7527,18683.0500,-112590671.9158,-112598577.0946,-112608025.1047,-112604221.6199,20301.9921,-112598917.9306,
