sl_5_86400_20280131 Contact Analysis.csv
2028/01/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:58 2024,
Start: 2028/01/31 07:47:00.00, Stop: 2028/02/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3928 - MoonARTEMIS1,0.000,2688.216,2688.216,
Contact STARLINK-3928 - MoonARTEMIS1,4669.988,14151.640,9481.652,
Contact STARLINK-3928 - MoonARTEMIS1,16142.354,19882.611,3740.257,
Contact STARLINK-3928 - MoonARTEMIS1,21877.475,31343.519,9466.045,
Contact STARLINK-3928 - MoonARTEMIS1,39080.289,42804.817,3724.528,
Contact STARLINK-3928 - MoonARTEMIS1,44816.452,48545.281,3728.829,
Contact STARLINK-3928 - MoonARTEMIS1,50573.982,60028.773,9454.791,
Contact STARLINK-3928 - MoonARTEMIS1,62069.334,71497.039,9427.705,
Contact STARLINK-3928 - MoonARTEMIS1,73548.386,77229.355,3680.969,
Contact STARLINK-3928 - MoonARTEMIS1,79285.454,86400.000,7114.546,
Contact STARLINK-3928 - MoonARTEMIS2,0.000,2646.923,2646.923,
Contact STARLINK-3928 - MoonARTEMIS2,4597.896,14115.889,9517.993,
Contact STARLINK-3928 - MoonARTEMIS2,16080.831,19850.716,3769.885,
Contact STARLINK-3928 - MoonARTEMIS2,21823.283,31321.485,9498.202,
Contact STARLINK-3928 - MoonARTEMIS2,33310.829,42795.607,9484.778,
Contact STARLINK-3928 - MoonARTEMIS2,44805.407,48536.977,3731.570,
Contact STARLINK-3928 - MoonARTEMIS2,51927.074,60020.045,8092.971,
Contact STARLINK-3928 - MoonARTEMIS2,62049.221,71483.210,9433.989,
Contact STARLINK-3928 - MoonARTEMIS2,73518.346,77214.199,3695.853,
Contact STARLINK-3928 - MoonARTEMIS2,79252.993,86400.000,7147.007,
Contact STARLINK-3928 - MoonIOAGEO,0.000,2677.059,2677.059,
Contact STARLINK-3928 - MoonIOAGEO,4655.739,14148.406,9492.667,
Contact STARLINK-3928 - MoonIOAGEO,16131.266,19873.313,3742.047,
Contact STARLINK-3928 - MoonIOAGEO,21857.940,31329.573,9471.633,
