sl_10_5400_20280627 Contact Analysis.csv
2028/06/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/06/27 07:47:00.00, Stop: 2028/06/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31541 - STARLINK-1752,0.000,3604.037,3604.037,
Contact STARLINK-31541 - MoonARTEMIS1,1151.835,4625.224,3473.390,
Contact STARLINK-31541 - MoonARTEMIS2,1214.206,4940.638,3726.432,
Contact STARLINK-31541 - MoonIOAGEO,1125.479,4851.252,3725.774,
Contact STARLINK-31541 - MoonIOAGNO,1128.052,4858.012,3729.960,
Contact STARLINK-31541 - MoonIOAGNO 0001,1146.186,4887.270,3741.084,
Contact STARLINK-31541 - MoonIOAGSO,1159.798,4874.826,3715.029,
Contact STARLINK-31541 - MoonIOAGSO 0001,1170.704,4872.476,3701.772,
Contact STARLINK-31541 - MoonLRO,1153.109,4534.484,3381.376,
Contact STARLINK-31541 - MarsSat1,0.000,3263.602,3263.602,
Contact STARLINK-31541 - MarsSat2,0.000,3263.597,3263.597,
Contact STARLINK-31541 - MarsSat3,0.000,3263.582,3263.582,
Contact STARLINK-31541 - MarsSat4,0.000,3263.613,3263.613,
Contact STARLINK-3106 - STARLINK-1752,3552.643,4376.599,823.956,
Contact STARLINK-3106 - STARLINK-5031,0.000,366.144,366.144,
Contact STARLINK-3106 - MoonARTEMIS1,1925.146,4611.218,2686.072,
Contact STARLINK-3106 - MoonARTEMIS2,1937.106,5400.000,3462.894,
Contact STARLINK-3106 - MoonIOAGEO,1914.868,5400.000,3485.132,
Contact STARLINK-3106 - MoonIOAGNO,1916.287,5400.000,3483.713,
Contact STARLINK-3106 - MoonIOAGNO 0001,1907.351,5400.000,3492.649,
Contact STARLINK-3106 - MoonIOAGSO,1927.936,5400.000,3472.064,
Contact STARLINK-3106 - MoonIOAGSO 0001,1947.139,5400.000,3452.861,
Contact STARLINK-3106 - MoonLRO,1924.837,4525.219,2600.382,
Contact STARLINK-3106 - MarsSat1,781.406,4719.329,3937.923,
Contact STARLINK-3106 - MarsSat2,781.471,4719.289,3937.818,
Contact STARLINK-3106 - MarsSat3,781.409,4719.281,3937.872,
Contact STARLINK-3106 - MarsSat4,781.430,4719.333,3937.903,
Contact STARLINK-31686 - STARLINK-5829,0.000,5400.000,5400.000,
Contact STARLINK-31686 - STARLINK-5031,0.000,5400.000,5400.000,
Contact STARLINK-31686 - MoonARTEMIS1,935.306,4354.402,3419.096,
Contact STARLINK-31686 - MoonARTEMIS2,964.477,4386.003,3421.526,
Contact STARLINK-31686 - MoonIOAGEO,927.686,4343.523,3415.836,
Contact STARLINK-31686 - MoonIOAGNO,930.543,4343.887,3413.344,
Contact STARLINK-31686 - MoonIOAGNO 0001,952.523,4367.187,3414.664,
Contact STARLINK-31686 - MoonIOAGSO,934.552,4354.653,3420.101,
Contact STARLINK-31686 - MoonIOAGSO 0001,921.867,4342.197,3420.330,
Contact STARLINK-31686 - MoonLRO,932.364,4352.728,3420.365,
