sl_20_5400_20280201 Coordinates.csv
2028/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/02/01 07:47:00.00, Stop: 2028/02/01 09:17:00.00,
TIME_UNITS,STARLINK-32027 - X-Coordinate,STARLINK-2421 - X-Coordinate,STARLINK-3057 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-31095 - X-Coordinate,STARLINK-3760 - X-Coordinate,STARLINK-5293 - X-Coordinate,STARLINK-3197 - X-Coordinate,STARLINK-3077 - X-Coordinate,STARLINK-2001 - X-Coordinate,STARLINK-1267 - X-Coordinate,STARLINK-1286 - X-Coordinate,STARLINK-30361 - X-Coordinate,STARLINK-5879 - X-Coordinate,STARLINK-6250 - X-Coordinate,STARLINK-1829 - X-Coordinate,STARLINK-31393 - X-Coordinate,STARLINK-5490 - X-Coordinate,STARLINK-30332 - X-Coordinate,STARLINK-3254 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32027 - Y-Coordinate,STARLINK-2421 - Y-Coordinate,STARLINK-3057 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-31095 - Y-Coordinate,STARLINK-3760 - Y-Coordinate,STARLINK-5293 - Y-Coordinate,STARLINK-3197 - Y-Coordinate,STARLINK-3077 - Y-Coordinate,STARLINK-2001 - Y-Coordinate,STARLINK-1267 - Y-Coordinate,STARLINK-1286 - Y-Coordinate,STARLINK-30361 - Y-Coordinate,STARLINK-5879 - Y-Coordinate,STARLINK-6250 - Y-Coordinate,STARLINK-1829 - Y-Coordinate,STARLINK-31393 - Y-Coordinate,STARLINK-5490 - Y-Coordinate,STARLINK-30332 - Y-Coordinate,STARLINK-3254 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32027 - Z-Coordinate,STARLINK-2421 - Z-Coordinate,STARLINK-3057 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-31095 - Z-Coordinate,STARLINK-3760 - Z-Coordinate,STARLINK-5293 - Z-Coordinate,STARLINK-3197 - Z-Coordinate,STARLINK-3077 - Z-Coordinate,STARLINK-2001 - Z-Coordinate,STARLINK-1267 - Z-Coordinate,STARLINK-1286 - Z-Coordinate,STARLINK-30361 - Z-Coordinate,STARLINK-5879 - Z-Coordinate,STARLINK-6250 - Z-Coordinate,STARLINK-1829 - Z-Coordinate,STARLINK-31393 - Z-Coordinate,STARLINK-5490 - Z-Coordinate,STARLINK-30332 - Z-Coordinate,STARLINK-3254 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1297.7143,-6758.9632,-3511.3415,1531.2732,2367.7377,905.6156,6384.4295,5615.6053,-2117.3124,-4074.5339,4713.6774,-4984.4286,-2796.5192,-6707.8165,6247.5865,3974.9323,6144.0485,-5029.6087,5690.7034,1943.9526,230924.5546,198082.9128,218248.8197,218040.9722,209514.3826,211323.9999,212484.7711,213527.3285,-73121952.5695,-73156272.9493,-73114174.9859,-73112950.4709,213958.6560,-73113772.1411,-3913.4379,1313.0255,5724.9978,-5177.3776,-6400.7343,5542.3679,-1715.9346,846.1651,-4588.9229,5335.7546,-2010.5036,-39.4382,5879.1250,-487.1997,2157.3894,1830.1440,2913.1917,1246.5734,-3580.9660,6452.7590,337387.3007,322045.1996,335697.2324,335565.9383,336819.3457,335856.2494,327943.5196,331683.4161,329826152.8741,329823280.7792,329835819.9569,329849932.6719,331381.3420,329842353.9890,-5426.8109,501.9313,-1834.7292,4287.8345,-786.5389,3998.1329,-2134.0808,3949.2226,-4768.5103,-1496.7230,-4609.8851,4668.3059,-2354.1761,-1630.7644,-2094.0906,5260.1691,349.0165,4588.1043,-1594.6564,1494.8526,73403.1352,70161.3023,70601.0688,72802.4837,75306.7400,65713.2931,61640.6555,68083.9259,-90493454.4184,-90516763.4467,-90520977.0643,-90492755.9653,69766.4050,-90502834.4525,
300.000,-873.6004,-6060.5983,-3076.2217,-350.6580,897.0776,2495.7476,6508.7149,6436.5259,-2333.0599,-2643.7374,3007.9578,-3887.1714,-1428.6049,-6150.2825,6057.5895,5171.0819,6403.1505,-3997.3133,4301.0819,2924.8018,223706.0322,191116.6755,211230.5394,210921.3007,202395.7808,204201.2009,205402.4059,206056.1601,-80304769.7907,-80338586.9249,-80296373.9752,-80296382.1607,206868.0729,-80296557.4905,-4196.7390,2409.1059,6237.5252,-4529.0617,-6766.3447,5903.5534,-2423.0427,-541.7068,-2732.3319,5521.1579,-3156.4137,1737.9570,6711.8905,1107.9026,413.8974,168.5255,1364.3338,3138.0908,-4537.4420,5403.8017,342267.1728,326163.3060,340037.6332,339910.3289,341263.6321,340263.2812,332447.0498,336366.9610,328153547.9170,328149886.8175,328163335.1235,328177323.5627,335814.7868,328169830.9583,-5298.1950,2256.7244,273.9386,5184.1189,766.2806,2544.4048,-38.0946,2481.2559,-5948.4567,-3140.0016,-5339.2610,5337.3280,-905.1556,-2975.1157,-3349.0841,4479.6541,1862.1612,4698.4861,-2945.3221,3140.2135,73514.7053,70260.8191,70815.7108,72753.5327,75505.6499,66073.9195,61651.9627,68414.7951,-90488432.5776,-90511756.9742,-90515666.9612,-90487603.5325,69885.3711,-90497641.3375,
600.000,-2943.2858,-4752.3670,-2326.3515,-2232.0436,-670.4393,3813.1170,5969.8132,6628.3338,-2390.9659,-922.0167,1022.4915,-2433.7048,69.8569,-5004.0314,5302.2178,5869.3394,6014.1929,-2615.5500,2482.8507,3648.3965,216383.1275,184065.9804,204118.3916,203709.1032,195185.5162,196991.0567,198225.3558,198547.4451,-87449407.9120,-87482706.0698,-87440399.5264,-87441633.7890,199685.7066,-87441167.1467,-4104.8936,3289.4770,6120.2163,-3474.7341,-6458.3037,5690.8427,-2882.8156,-1849.5066,-594.4460,5175.4162,-4042.9152,3378.4649,6889.9817,2622.0217,-1394.2610,-1470.2080,-340.6144,4747.9354,-5077.4603,3809.9920,346992.0670,330131.3351,344223.3973,344096.8769,345554.2870,344512.0275,336799.5583,340839.8484,326324544.4403,326320108.2547,326334479.5806,326348278.3995,340096.4971,326340911.1582,-4574.7640,3766.6323,2353.5735,5517.5351,2234.6926,814.0045,2061.9151,746.1827,-6498.7366,-4439.6621,-5489.1848,5410.5150,641.2580,-3999.5923,-4246.0704,3201.8845,3164.6959,4304.5492,-3977.9107,4444.9375,73625.9776,70360.2693,71028.5412,72699.7960,75701.1347,66440.8114,61668.1876,68862.1546,-90483414.6751,-90506749.8027,-90510346.7581,-90482470.5405,70004.2968,-90492447.9971,
900.000,-4696.5492,-2964.3562,-1313.4421,-3925.4138,-2192.0807,4740.4973,4813.1537,6164.7547,-2292.7957,925.5040,-1041.9308,-775.4597,1567.7309,-3385.5392,4061.4009,5987.9215,5024.1640,-1015.7581,412.1927,4057.2977,208959.1864,176934.0425,196915.6494,196407.4325,187886.8614,189697.4798,190956.8211,191031.8629,-94552461.9103,-94585225.7566,-94542847.8767,-94545297.7096,192414.8046,-94544196.1591,-3638.4485,3883.1897,5397.8067,-2124.0137,-5511.3703,4912.8358,-3074.4893,-2965.5964,1606.7556,4346.2362,-4582.4393,4712.4186,6396.6809,3917.0252,-3098.2702,-2928.8824,-2037.4870,5916.8487,-5158.6410,1830.6659,351559.7190,333947.5741,348252.6725,348123.2566,349689.4891,348600.2821,340998.9662,345088.8140,324340012.2049,324334815.1516,324350122.8820,324363666.8230,344224.5746,324356464.2006,-3337.1363,4867.9051,4183.9428,5251.9671,3456.9613,-1004.9094,3942.1016,-1069.2175,-6361.9390,-5254.3214,-5043.5769,4879.6325,2118.5916,-4594.5450,-4689.6318,1568.4962,4109.3478,3448.5124,-4581.3967,5267.6818,73736.9539,70459.6543,71239.3811,72641.2208,75893.2237,66814.0056,61689.2817,69398.9141,-90478400.6317,-90501741.9255,-90505016.3277,-90477357.4226,70123.1820,-90487254.4311,
1200.000,-5952.4121,-875.7684,-119.4612,-5258.1329,-3527.2708,5201.5709,3149.6773,5085.5953,-2046.7264,2717.6305,-2979.2642,920.2647,2933.0811,-1455.4880,2458.8701,5502.8176,3540.4477,653.4330,-1709.1290,4120.1719,201437.6049,169724.1117,189625.6263,189019.3414,180503.1284,182324.4816,183600.0509,183533.3496,-101610546.5411,-101642761.1413,-101600335.0451,-101603985.9882,185058.6535,-101602259.3492,-2830.9769,4143.5180,4156.1870,-610.4657,-4024.2251,3635.2923,-3002.4672,-3798.8309,3646.7878,3125.7756,-4715.4760,5596.9213,5281.7124,4872.2653,-4536.1243,-4072.4518,-3559.7268,6526.3135,-4779.3408,-335.4020,355967.9373,337610.3789,352123.6815,351987.1697,353667.4829,352525.8825,345043.2673,349107.6240,322200895.0954,322194951.6811,322211208.6485,322224432.7540,348197.1904,322217433.8191,-1723.7982,5441.2741,5571.3664,4416.0988,4298.5749,-2714.7257,5402.1490,-2769.7040,-5552.5557,-5495.7486,-4050.4387,3803.6713,3367.6996,-4696.4563,-4632.6687,-239.1350,4589.4415,2222.1633,-4691.0487,5519.4630,73847.6360,70558.9756,71448.0554,72577.7645,76081.9446,67193.5204,61715.1988,69991.5744,-90473390.3662,-90496733.3364,-90499675.5456,-90472264.6142,70242.0268,-90482060.6396,
1500.000,-6582.8259,1303.4429,1149.7925,-6090.1405,-4550.4621,5166.7971,1144.6882,3493.1661,-1666.7417,4274.6780,-4598.5051,2487.1344,4044.7038,597.2904,649.7412,4451.9010,1718.7659,2239.9277,-3673.3406,3833.7033,193821.8267,162439.4705,182251.6738,181547.8730,173037.6674,174876.1784,176158.3412,176067.5382,-108620297.9521,-108651948.7765,-108609498.4433,-108614332.0183,177620.5777,-108611992.9244,-1747.6795,4051.0784,2531.7888,921.5694,-2148.7661,1975.5627,-2693.1315,-4285.6038,5317.1867,1640.1071,-4417.2351,5931.4205,3656.0352,5395.4929,-5567.7701,-4800.6110,-4754.7153,6510.9081,-3977.8857,-2470.2595,360214.6043,341118.1743,355834.7222,355686.3408,357486.5798,356286.7054,348930.5289,352896.8140,319908210.6716,319901535.6796,319918754.1180,319931593.9539,352012.5861,319924837.4191,83.9168,5424.6815,6369.3430,3100.4412,4667.0418,-4130.2270,6286.8014,-4172.9379,-4155.5205,-5137.9078,-2616.9933,2302.5354,4254.1145,-4294.4432,-4081.1843,-2020.2501,4550.8397,757.1409,-4295.0928,5173.0554,73958.0254,70658.2346,71654.3929,72509.3980,76267.3237,67579.3497,61745.8952,70603.3038,-90468383.7957,-90491724.0288,-90494324.2913,-90467192.5506,70360.8310,-90476866.6226,
1800.000,-6526.4004,3353.8288,2374.0120,-6329.0698,-5162.7520,4654.2084,-999.1082,1542.0302,-1172.5396,5436.1735,-5742.5715,3776.1710,4802.7153,2574.1119,-1194.3125,2932.2493,-253.4074,3602.0124,-5286.7813,3222.5319,186115.3423,155083.4334,174797.1800,173996.0495,165493.8648,167356.7992,168635.0333,168641.0530,-115578375.2869,-115609448.2139,-115566998.4768,-115572992.1269,170103.9379,-115570056.0809,-480.9596,3614.9006,696.0677,2330.6805,-74.2478,91.4544,-2189.8429,-4393.9405,6446.7829,36.2553,-3701.7659,5669.6110,1680.3897,5431.6226,-6088.6328,-5056.4062,-5499.0067,5865.6634,-2828.6911,-4358.7915,364297.6773,344469.4555,359384.1690,359218.5133,361145.1592,359880.6619,352658.8924,356462.7986,317463049.6840,317455658.1626,317473849.6601,317486241.5501,355669.0743,317479765.5946,1882.1299,4819.8082,6493.7399,1447.7732,4521.9059,-5098.7387,6502.1294,-5129.1063,-2317.9082,-4219.5573,-898.6110,543.9089,4682.5548,-3431.3673,-3093.6953,-3577.4213,3997.9141,-789.2012,-3435.9246,4265.8399,74068.1240,70757.4328,71858.2269,72436.1117,76449.3855,67971.4541,61781.3298,71196.9687,-90463380.8353,-90486713.9963,-90488962.4479,-90462141.6657,70479.5945,-90471672.3802,
2100.000,-5794.7821,5068.5891,3429.7225,-5940.9944,-5301.3198,3725.4860,-3062.3235,-576.4920,-589.7195,6077.3090,-6303.9435,4670.0954,5137.2897,4285.4583,-2901.1092,1090.8692,-2176.1932,4621.0074,-6388.9299,2337.3236,178321.6871,147659.3449,167265.5679,166366.8587,157875.1419,159770.6933,161033.5122,161251.5719,-122481462.2768,-122511943.5970,-122469520.1348,-122476647.1707,162512.1294,-122473132.5963,856.9621,2871.5698,-1162.8606,3491.4620,1991.9461,-1834.0491,-1547.0662,-4124.5372,6919.7781,-1532.0401,-2622.7198,4825.9915,-450.9514,4968.6704,-6040.4017,-4829.9406,-5711.1294,4647.3681,-1435.6359,-5810.5205,368215.1896,347662.7879,362770.4731,362581.4444,364641.6692,363305.6902,356226.5744,359816.5650,314866575.5548,314858482.8055,314877658.2563,314889539.5279,359165.0395,314883381.6091,3467.7449,3691.9470,5931.3137,-362.2811,3879.0769,-5516.2662,6025.1348,-5536.5854,-234.1010,-2840.3044,917.7307,-1275.5510,4607.0427,-2199.4823,-1775.2968,-4738.6953,2993.0572,-2250.8709,-2205.7887,2895.9216,74177.9333,70856.5716,72059.3954,72357.9220,76628.1534,68369.7506,61821.4635,71737.8411,-90458381.3987,-90481703.2322,-90483589.9032,-90457112.3884,70598.3173,-90466477.9123,
2400.000,-4470.7040,6274.6590,4202.7251,-4955.2330,-4945.9451,2478.2631,-4831.3417,-2653.1908,50.1042,6122.6816,-6235.2050,5094.0073,5014.9285,5569.1553,-4313.9576,-889.9419,-3857.6076,5211.4342,-6868.6476,1251.0057,170444.4395,140170.5781,159660.2930,158663.2379,150184.9534,152122.3404,153357.2039,153888.5116,-129326268.8216,-129356145.2406,-129313774.5686,-129322004.1204,154848.5807,-129317932.4093,2143.7708,1882.4971,-2859.5213,4305.6833,3845.0471,-3610.5024,-824.4489,-3509.1000,6688.4418,-2918.7826,-1270.1761,3475.8539,-2529.4495,4040.1851,-5417.9280,-4157.0943,-5360.7429,2969.4913,76.9171,-6679.2019,371965.2517,350696.8082,365992.1631,365772.9001,367974.6278,366559.7485,359631.8671,362972.1623,312120023.8244,312111245.3902,312131414.9456,312142724.1894,362498.9388,312136920.8424,4661.8040,2163.2041,4741.0927,-2133.0189,2809.1410,-5338.1357,4906.1349,-5352.2262,1874.5740,-1150.3086,2633.8897,-2952.5964,4035.7154,-730.8935,-266.7729,-5376.4180,1649.7740,-3471.2644,-737.1966,1211.7548,74287.4549,70955.6524,72257.7413,72274.8811,76803.6491,68774.0977,61866.2597,72195.8349,-90453385.3976,-90476691.7302,-90478206.5501,-90452105.1401,70716.9993,-90461283.2190,
