sl_10_86400_20280201 Coordinates.csv
2028/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:11 2024,
Start: 2028/02/01 07:47:00.00, Stop: 2028/02/02 07:47:00.00,
TIME_UNITS,STARLINK-6169 - X-Coordinate,STARLINK-30712 - X-Coordinate,STARLINK-4772 - X-Coordinate,STARLINK-4280 - X-Coordinate,STARLINK-4139 - X-Coordinate,STARLINK-31237 - X-Coordinate,STARLINK-31327 - X-Coordinate,STARLINK-3651 - X-Coordinate,STARLINK-6279 - X-Coordinate,STARLINK-1445 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6169 - Y-Coordinate,STARLINK-30712 - Y-Coordinate,STARLINK-4772 - Y-Coordinate,STARLINK-4280 - Y-Coordinate,STARLINK-4139 - Y-Coordinate,STARLINK-31237 - Y-Coordinate,STARLINK-31327 - Y-Coordinate,STARLINK-3651 - Y-Coordinate,STARLINK-6279 - Y-Coordinate,STARLINK-1445 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6169 - Z-Coordinate,STARLINK-30712 - Z-Coordinate,STARLINK-4772 - Z-Coordinate,STARLINK-4280 - Z-Coordinate,STARLINK-4139 - Z-Coordinate,STARLINK-31237 - Z-Coordinate,STARLINK-31327 - Z-Coordinate,STARLINK-3651 - Z-Coordinate,STARLINK-6279 - Z-Coordinate,STARLINK-1445 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6303.3383,6372.6595,3923.7587,-2025.3541,-5836.2669,-5747.6378,3286.8966,1379.8037,4857.3066,-1317.5296,230924.5546,198082.9128,218248.8197,218040.9722,209514.3826,211323.9999,212484.7711,213527.3285,-73121952.5695,-73156272.9493,-73114174.9859,-73112950.4709,213958.6560,-73113772.1411,1306.6587,737.2020,5530.5867,4462.0561,79.6656,-1995.7297,5148.3908,6081.7948,4108.7852,3835.1510,337387.3007,322045.1996,335697.2324,335565.9383,336819.3457,335856.2494,327943.5196,331683.4161,329826152.8741,329823280.7792,329835819.9569,329849932.6719,331381.3420,329842353.9890,2564.0878,2413.9667,-1186.7825,4848.5178,3638.5351,-3131.9942,-3136.2615,-2978.0636,2919.1491,-5363.9129,73403.1352,70161.3023,70601.0688,72802.4837,75306.7400,65713.2931,61640.6555,68083.9259,-90493454.4184,-90516763.4467,-90520977.0643,-90492755.9653,69766.4050,-90502834.4525,
3600.000,-6785.3789,-3796.2841,-4732.8230,-2403.2521,6541.8654,6778.1024,-4859.7985,-3225.4696,-6458.9420,-3177.5139,138172.5122,109637.1077,128572.7331,127160.2035,118779.7122,121001.2806,121973.9794,124272.6511,-156057891.8867,-156085224.1486,-156043346.0347,-156055592.1138,123546.6274,-156049566.5122,932.8096,2086.6800,-3807.5849,-3810.2740,-2043.6624,-626.0139,-1246.8637,-2777.4284,-2651.6200,-5265.6933,385255.9497,361215.0225,377206.0975,376779.3217,379643.8003,377825.5546,371597.6906,373917.7556,299660241.9395,299648880.6259,299673111.4935,299681553.6572,374185.5938,299677507.7544,1053.9929,-5319.4097,-3242.2420,-5233.4532,638.6463,-681.7727,4673.5399,5430.4665,416.0283,2700.3090,74722.6948,71351.4218,73019.9501,71897.3252,77473.2967,70445.8656,62091.4117,72843.1151,-90433433.9282,-90456638.2108,-90456563.1244,-90432304.3114,71191.3179,-90440502.1915,
7200.000,4692.9585,340.1342,4151.0775,5798.8799,-4057.0903,-4598.8989,5488.7236,5162.1546,6037.7491,4926.4550,36100.4901,14393.6617,30877.1668,27031.5537,20345.9926,25481.3249,23293.8961,24297.0808,-228357484.5145,-228376220.3970,-228338904.3823,-228357163.8934,25376.8290,-228349554.0129,-3111.2508,-5176.3984,-196.3678,3001.8573,3249.2573,3116.2455,-2854.5987,-1117.9946,246.4527,3910.3292,407962.7176,376745.5438,394258.1819,391903.0098,398132.0353,393681.4052,390942.9671,392934.5424,249041958.2266,249024475.9329,249061127.3818,249057222.7994,392831.7676,249060288.7634,-4048.3323,4475.8745,5475.1981,2220.8555,-4518.5595,3982.5364,-2977.5078,-4459.3993,-3536.4723,2358.3740,76001.8458,72534.0967,74942.8375,71006.7630,79179.1970,74942.5258,63195.0889,71211.6559,-90373838.7404,-90396401.9249,-90390546.1539,-90375174.4966,72610.3058,-90378137.4770,
10800.000,-1114.9790,2124.0643,-3273.7648,-6363.6618,-314.6238,550.3696,-4326.5100,-5818.0970,-4219.9804,-4064.4528,-68525.1660,-81491.0668,-68492.4018,-76579.1729,-79404.0751,-70692.5868,-77093.3581,-72965.1892,-285085980.3989,-285095245.1575,-285067636.4311,-285079818.6595,-74216.3552,-285078914.3618,5087.4584,6500.0552,4482.3344,-1504.4112,-4293.2773,-5206.9825,5267.6380,3668.9045,2895.2218,554.7661,403889.4510,367757.1490,385899.2240,382876.9933,391210.2616,384195.2283,384631.4867,386384.1659,181422393.8523,181401359.3949,181448888.0358,181435493.0193,386174.0070,181441522.0293,4565.3413,-511.6378,-4076.3092,2196.6809,5360.7040,-4406.8480,-808.0580,629.7025,4768.7960,-5327.9999,77242.7467,73711.3544,76234.5659,74101.3061,80437.1074,73667.1695,64926.1388,75322.5062,-90314489.5182,-90336042.8479,-90322964.0504,-90319768.1237,74023.2474,-90315740.3327,
14400.000,-2246.1735,-3378.2256,2079.3800,4318.3670,4037.4521,3132.9492,1086.2735,3967.9032,2029.3714,2218.5270,-168727.8130,-171855.1145,-163168.7643,-173101.1546,-174000.0112,-164440.5157,-172552.3122,-170196.0416,-322370474.6026,-322370095.8740,-322356751.9691,-322359001.4944,-168822.0164,-322364549.4139,-6134.6334,-4576.1656,-6560.1158,-1313.7265,4907.1415,5859.6121,-5454.5555,-4377.8476,-5727.2571,-5277.1602,373225.3604,334936.5055,352820.0163,350902.8556,359417.4723,352521.8097,353061.6049,354072.8762,101413148.5065,101391133.5989,101445082.0850,101434024.4663,354698.1482,101432609.8888,-2320.9379,-3834.4385,-73.7303,-5225.2815,-2654.4554,1616.9990,4011.9979,3570.4218,-3468.2664,3511.1169,78447.0647,74884.9809,76927.4991,77931.3450,81235.2288,71552.1498,67294.2551,74487.1084,-90255188.8952,-90275548.5779,-90254271.7468,-90259537.2502,75430.0217,-90253310.7823,
18000.000,4333.2017,4119.5767,107.9281,-1380.6721,-5397.4578,-4988.0191,3165.2205,86.8524,32.6244,-130.1583,-257799.4098,-250921.3679,-247156.3620,-257473.5319,-257275.2954,-248205.1534,-256728.5405,-251116.1873,-337664286.8858,-337654727.3207,-337657715.4835,-337656043.8387,-252365.8127,-337659513.3740,5240.5981,207.1427,5486.2109,4687.6984,-3853.2522,-4054.8393,4171.3687,4148.4648,6995.1536,6564.1377,317965.8097,280483.4459,297254.4827,296357.5357,304876.8562,298737.6055,298382.4649,301515.5588,14471794.1180,14451214.1990,14504781.4880,14500720.4223,300486.2834,14491048.3883,-1353.8340,5468.7679,4144.2602,4861.2546,-1850.5177,2330.8557,-4442.3763,-5529.0892,311.4173,1426.3887,79616.0836,76056.6418,77212.8240,81134.9593,81534.3701,70404.4133,70346.1405,77629.3717,-90195734.2592,-90214905.8244,-90185392.2405,-90193802.6072,76830.5080,-90190848.8495,
21600.000,-5059.3896,-4512.7443,-3352.7332,-896.7480,4583.6741,5065.4451,-6262.3849,-4266.1462,-1997.1938,-2558.3218,-329764.1695,-313661.0171,-315167.1831,-324919.3530,-323702.2400,-316056.3179,-323963.6851,-320519.2529,-329920872.6721,-329903145.6789,-329920849.7085,-329919966.5233,-319500.2565,-329916993.3555,-2201.1402,3985.2820,-2499.9876,-6702.0477,585.0722,12.5988,-2176.0191,-3715.4177,-5991.7243,-3544.6079,241785.7368,207962.4438,222805.8782,222611.1010,231142.8935,225619.3360,224424.3938,225652.9975,-73470406.6954,-73487417.5210,-73441338.0613,-73439867.9772,227078.5610,-73451834.3801,4186.4694,-3286.7922,-5472.0136,-1387.7407,5091.8838,-4601.8828,1767.9330,3954.1820,3003.4655,-5109.2343,80750.7868,77227.9785,77389.2804,83765.1319,81259.8463,70098.5527,74172.2438,77851.5149,-90135930.8750,-90154100.1471,-90117360.9017,-90126475.0000,78224.5855,-90128354.5582,
25200.000,4932.5628,3557.1850,6114.5691,2375.9864,-3011.0172,-3971.9049,6518.7379,6306.0607,4032.2661,5126.6075,-379794.6331,-356107.2627,-362906.5521,-371385.0490,-368555.8143,-363352.5770,-369575.6635,-365322.0378,-299665399.0364,-299640977.1418,-299668612.7116,-299670402.4293,-365947.1006,-299661955.6832,-1901.9878,-5734.5248,-412.6590,5739.4359,3706.3088,4310.3592,-293.1590,2819.7320,3229.1339,-1076.2149,149795.6770,122068.8161,134227.5822,134451.2098,142843.6654,137679.6449,136680.5821,140909.6772,-156413130.8244,-156424821.7462,-156391354.4741,-156387179.3171,139241.4288,-156395525.6358,-4487.7381,-1223.7500,3121.4831,-3011.2044,-4964.1143,3517.7217,2118.2573,106.6552,-4722.8786,4200.2217,81851.9279,78400.6969,77783.0673,85894.1149,80317.2634,70512.1313,78867.6218,79818.2145,-90075604.4972,-90093115.6504,-90050833.7650,-90059575.8473,79612.1338,-90065827.9322,
28800.000,-4068.3345,-511.7738,-6382.4613,-3664.6809,1500.3142,1987.6830,-4026.4831,-5510.9475,-5794.7163,-5382.4542,-404550.9936,-375599.8552,-387321.5668,-394048.7920,-387847.1365,-386872.1301,-389619.0126,-388943.2965,-248959100.4558,-248929814.9760,-248961117.6331,-248965266.7276,-388769.8929,-248955554.2536,5223.9177,4808.9637,2225.8411,-2120.1957,-6545.1350,-6544.4182,3201.9894,-589.0354,67.3649,3998.2403,48196.6341,28325.0456,37162.9697,37604.0102,44315.2509,40582.3736,42759.5176,40878.5762,-228696372.1225,-228701464.8955,-228682588.2739,-228678244.5160,42657.5313,-228679755.0724,2045.2930,4852.4288,1288.1501,5438.5045,1503.6318,105.5562,-4548.6814,-4129.8832,3922.9320,445.6838,82920.1052,79576.6597,78660.3900,87561.7317,79389.3344,71577.8919,83325.4040,81234.2386,-90014612.6570,-90031934.6157,-89985964.6640,-89994060.5622,80993.0327,-90003268.9952,
