sl_20_86400_20280530 Coordinates.csv
2028/05/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:29 2024,
Start: 2028/05/30 07:47:00.00, Stop: 2028/05/31 07:47:00.00,
TIME_UNITS,STARLINK-31239 - X-Coordinate,STARLINK-6376 - X-Coordinate,STARLINK-6285 - X-Coordinate,STARLINK-31680 - X-Coordinate,STARLINK-3916 - X-Coordinate,STARLINK-11200 [DTC] - X-Coordinate,STARLINK-5772 - X-Coordinate,STARLINK-5489 - X-Coordinate,STARLINK-3162 - X-Coordinate,STARLINK-3386 - X-Coordinate,STARLINK-31250 - X-Coordinate,STARLINK-5559 - X-Coordinate,STARLINK-32161 - X-Coordinate,STARLINK-30401 - X-Coordinate,STARLINK-4439 - X-Coordinate,STARLINK-6346 - X-Coordinate,STARLINK-3209 - X-Coordinate,STARLINK-1795 - X-Coordinate,STARLINK-31699 - X-Coordinate,STARLINK-3738 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31239 - Y-Coordinate,STARLINK-6376 - Y-Coordinate,STARLINK-6285 - Y-Coordinate,STARLINK-31680 - Y-Coordinate,STARLINK-3916 - Y-Coordinate,STARLINK-11200 [DTC] - Y-Coordinate,STARLINK-5772 - Y-Coordinate,STARLINK-5489 - Y-Coordinate,STARLINK-3162 - Y-Coordinate,STARLINK-3386 - Y-Coordinate,STARLINK-31250 - Y-Coordinate,STARLINK-5559 - Y-Coordinate,STARLINK-32161 - Y-Coordinate,STARLINK-30401 - Y-Coordinate,STARLINK-4439 - Y-Coordinate,STARLINK-6346 - Y-Coordinate,STARLINK-3209 - Y-Coordinate,STARLINK-1795 - Y-Coordinate,STARLINK-31699 - Y-Coordinate,STARLINK-3738 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31239 - Z-Coordinate,STARLINK-6376 - Z-Coordinate,STARLINK-6285 - Z-Coordinate,STARLINK-31680 - Z-Coordinate,STARLINK-3916 - Z-Coordinate,STARLINK-11200 [DTC] - Z-Coordinate,STARLINK-5772 - Z-Coordinate,STARLINK-5489 - Z-Coordinate,STARLINK-3162 - Z-Coordinate,STARLINK-3386 - Z-Coordinate,STARLINK-31250 - Z-Coordinate,STARLINK-5559 - Z-Coordinate,STARLINK-32161 - Z-Coordinate,STARLINK-30401 - Z-Coordinate,STARLINK-4439 - Z-Coordinate,STARLINK-6346 - Z-Coordinate,STARLINK-3209 - Z-Coordinate,STARLINK-1795 - Z-Coordinate,STARLINK-31699 - Z-Coordinate,STARLINK-3738 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,504.1025,-2140.8839,1483.9987,-1507.2672,-3465.9907,5639.7651,3656.2931,5341.3568,6016.3937,-5667.1000,5041.3333,0.0000,5757.0791,3475.9782,-524.8188,5060.7732,1667.1475,-4177.5882,3903.0333,-5462.2464,279529.1981,299548.9429,283495.1266,283430.8294,286011.6881,286298.1992,292647.4019,288834.5568,-234988596.4582,-234969316.2488,-234997919.2061,-235016432.8744,288961.8416,-235006417.2060,4937.5456,-6401.3004,4987.9357,-4564.3309,2354.3639,-3213.7200,-3968.8052,807.1804,1425.8493,2960.9866,-1531.4746,0.0000,-3180.3286,5425.2601,3410.5758,-617.1752,4851.0919,2405.8552,-3488.3507,-3726.2746,220692.4488,206217.8136,224253.5834,223451.0790,215249.2595,217227.5560,221874.8099,221249.6498,247524124.3862,247494011.9851,247521107.9778,247529711.2186,221694.9984,247522735.2848,-4743.4252,1538.2986,4536.9684,-4842.0145,5460.5061,1742.9448,-4353.0672,4351.2279,3065.3149,-2537.5103,-4355.7596,0.0000,-1786.0640,-2597.0000,-6000.3920,-4704.8752,4614.4155,-4971.1057,-4376.0173,-1923.0802,64972.2598,63238.7048,66308.4418,67818.6394,70780.4223,61475.7308,56915.7426,66915.3136,115058428.1963,115035697.2764,115029922.6193,115054369.8126,65169.2550,115048535.1728,
3600.000,-4047.0854,4041.0728,-4961.3289,4804.4961,357.3412,-3729.4754,-1583.3394,-6324.2124,-3841.5373,2016.7009,-1100.6636,0.0000,-2110.9065,-5413.8837,502.7191,-4542.8644,-4167.9208,371.9962,-1551.2120,6022.6887,218557.1059,237630.2694,219985.4949,220760.5786,221614.0030,222509.4885,227466.8066,224574.4238,-291059617.0675,-291035988.4276,-291073611.2094,-291088010.8758,224435.8900,-291078454.2817,-1923.2169,5191.5690,-2648.3120,4726.8350,-5434.0993,4542.0906,6530.2764,2269.4258,1770.7370,-3830.6628,4144.5292,0.0000,3927.7196,-4238.1652,2169.2475,4341.2486,-1222.4892,-4560.6105,6471.0824,2111.3054,283233.7976,274783.9952,290870.5972,289232.3146,280389.4979,283401.0126,286820.2424,287195.9292,178203779.6628,178183942.6043,178206467.8862,178201948.7250,287156.5495,178202102.3203,5189.0290,2149.4458,-4020.9639,1036.5739,-4229.7858,3258.7891,1689.9543,-1747.5261,-5463.7690,5332.2589,5310.9844,0.0000,5141.1176,-995.6706,6542.3648,2924.5913,-5375.4897,5182.4883,1474.5261,-2585.6148,63042.1869,61537.4792,65667.5134,63938.8592,69891.0122,63329.5401,54492.9271,61850.9608,115102275.8563,115079464.9444,115076667.3801,115103127.4985,63635.5412,115094547.5669,
7200.000,6514.4648,-4927.0897,6842.5993,-5233.0733,1820.4867,-1189.5322,-634.7502,5213.9665,1200.8772,2470.4414,-2385.5867,0.0000,-2766.5837,5526.4500,2263.0741,3046.8255,6053.9358,2659.1964,-1132.5368,-4176.7059,144689.0652,160338.8224,142419.0283,146274.4374,142970.0978,144872.1957,148233.6988,145306.6795,-327262037.6837,-327236951.8171,-327283027.1859,-327285531.4523,145519.5551,-327281676.6998,-686.2733,-1793.9901,204.2923,-2573.1156,6643.0082,-3872.7488,-6605.9527,-4167.0607,-5219.1773,4532.3401,-5942.8112,0.0000,-4199.0474,1334.5271,-5774.2069,-6197.3989,-1941.7975,5999.2839,-6229.0672,1136.9870,330467.9656,325542.5574,339154.0049,336112.1890,327456.1789,334815.6768,333301.0764,334486.1581,96731432.4900,96722226.9048,96736617.7050,96723429.7019,334415.8103,96728971.7793,-2052.0402,-4527.6556,936.8450,3526.6698,194.8842,-5370.6059,1985.9738,-1917.2928,4347.8804,-4549.7460,-2389.2191,0.0000,-4601.1436,3979.6931,-3074.4761,608.7004,2686.8281,-2208.8794,2522.6404,5342.1153,61245.6483,59851.8728,64475.4629,60484.1175,68548.8385,64432.8722,52715.7404,63875.7977,115145585.3306,115123267.9539,115124808.9040,115149575.1753,62095.2689,115140522.2760,
10800.000,-5928.8833,5060.8875,-6006.2923,3726.7252,-3056.0782,5660.0927,3131.2921,-2003.5579,747.2878,-5275.3285,4004.5490,0.0000,5764.8936,-4521.4847,-4443.1325,-243.6169,-5686.5098,-4018.6326,3963.5101,1667.8071,58802.5373,72631.0546,55618.3417,61445.5761,55003.5958,57350.5789,60055.5651,57760.7069,-341127837.9638,-341104029.3939,-341156066.6524,-341143560.9541,57221.5841,-341147846.9988,2356.5653,-2341.0613,2052.6950,-1701.1830,-4750.1583,2448.4070,4279.0441,4954.5739,6848.9360,-4358.8873,5034.6608,0.0000,3591.6028,2538.6655,4769.1458,5803.9041,3533.7110,-5206.3650,3065.7613,-4882.4141,362127.0465,355135.5427,365981.5153,359595.0584,353433.5885,364685.2303,358485.2665,360115.0221,8667823.3475,8668843.6310,8671392.3063,8658956.8233,360432.7878,8664254.8051,-2532.6928,4096.2552,2722.9465,-5456.4730,3938.4639,2669.3043,-4467.7910,4420.5534,-479.2309,667.5885,-2309.8034,0.0000,533.7634,-4625.4582,-2325.2332,-3792.6496,1688.3339,-2160.3409,-4630.5655,-4563.3160,60546.9462,58186.9912,62639.1248,61012.8568,66766.2942,59736.4802,51562.8420,58858.2998,115188529.2165,115167117.7383,115174513.6874,115192501.3622,60548.5951,115186459.2911,
14400.000,2315.0198,-4284.5762,2866.3140,-1825.3049,4102.9994,-6270.8474,-5430.8879,-2054.5134,-2237.1726,5374.9179,-4156.8989,0.0000,-5446.7991,2988.2099,2795.0781,-3304.3441,2529.0495,4194.2546,-5925.8301,338.6875,-38555.4292,-19833.4608,-34960.6587,-29466.1136,-36750.5925,-34946.9866,-31498.7180,-35578.7634,-331713394.9662,-331693273.4497,-331746523.8564,-331726009.8103,-34842.8494,-331733238.0232,-3628.8920,5316.7305,-4214.2666,5699.0844,587.1567,-337.3947,-860.4415,-5046.5644,-5369.6425,2258.1369,-1153.9947,0.0000,-1153.1020,-5737.7335,-916.9470,-3914.1792,-4025.6124,1884.2925,973.5928,6836.4087,367112.2149,361550.2652,369532.1056,361289.1521,356673.8894,368404.1655,360915.5158,363762.9425,-79977211.8572,-79967011.7031,-79978988.1853,-79980718.2414,363517.4494,-79981956.9459,5336.0674,-1152.5938,-4671.9138,3263.1898,-5511.3638,2395.7635,4209.2354,-4305.8724,-3726.7815,3637.0829,5289.9054,0.0000,3916.7558,2520.9883,6254.6783,4664.1061,-5015.2517,5163.4314,3218.0250,718.8468,60447.2855,56549.7268,60236.2860,61789.1368,64531.7281,54778.1931,51047.8234,60600.7047,115231301.3465,115211026.2650,115225712.1246,115231488.9588,58995.6773,115232358.6029,
18000.000,2137.2319,2088.8500,934.3036,5.8796,-4869.9589,2970.9788,6449.4237,5175.6712,3822.4362,-3761.5124,3811.1378,0.0000,2999.8363,-1019.8449,2172.7481,6166.5573,1922.5864,-4098.4322,5584.1273,-1933.1190,-132506.0970,-111053.1336,-123541.4110,-118798.8691,-126518.4465,-125136.9478,-120773.9346,-123665.3020,-299663684.6894,-299649221.0645,-299697239.2306,-299683414.0441,-124809.4701,-299682861.7738,4766.5398,-6103.6398,5792.3416,-6679.7147,3441.3688,-2810.0240,-2117.4845,4335.3902,1567.8418,1686.4511,-3573.8092,0.0000,-2874.4301,6786.2728,-1688.9897,1622.8406,4204.0065,2495.1848,-3864.3018,-5548.8547,344528.7676,344255.8221,349449.6960,340643.3736,337024.5914,347877.9097,340565.3030,343291.2832,-163154841.5807,-163137009.9408,-163163675.0142,-163155696.5628,343439.8944,-163160558.1191,-4455.0454,-2522.6925,3641.9606,1364.9043,3443.6197,-5341.5183,-1399.1679,1610.3245,5521.8096,-5509.8043,-4408.4023,0.0000,-5404.0024,1057.1189,-6351.9292,-2728.6793,5120.1079,-4993.7988,610.5203,3577.0428,59703.1043,54949.8969,57494.8816,61918.5186,61806.8057,50785.9929,51221.6969,56037.5428,115274104.2344,115255006.2479,115277890.1202,115271746.3536,57436.6741,115278220.2024,
21600.000,-4905.3952,1371.7189,-3741.8414,2281.0858,4301.1508,1248.0765,-5180.2927,-6184.4295,-5269.7789,1889.4020,-2834.9898,0.0000,-394.5640,-1602.1362,-6387.8913,-6851.5635,-5237.6992,3691.0321,-2356.5389,3736.1141,-216375.7927,-195071.2043,-204402.2654,-200480.4338,-208671.1598,-207134.2076,-202459.7634,-208199.9539,-247168100.7348,-247160754.3089,-247197227.8849,-247194538.6484,-206938.7847,-247186278.6360,-4776.1231,4961.4137,-5801.0996,4059.1460,-5314.3787,5597.6054,4000.9805,-2406.5877,2328.0016,-5514.2953,6211.2703,0.0000,6215.4038,-5430.7947,871.8231,622.5144,-4044.4804,-5595.8847,5000.3984,1755.9954,298384.5512,304241.8820,306924.3393,298524.7562,295909.1104,305132.1484,298803.3137,301302.9568,-235189950.3142,-235166400.5298,-235204460.0553,-235196417.6096,301447.4771,-235196213.0889,461.4513,4621.5156,-317.5883,-4987.6762,859.7163,3499.9985,-2284.6520,2026.2937,-3814.1170,3638.2343,270.6968,0.0000,2755.2496,-4028.4041,2504.0475,-877.9498,-1985.5776,1710.8934,-3997.9640,-5513.9683,58665.7090,53402.4703,54731.9514,61483.0793,58520.2991,47617.9770,52179.0167,57108.3231,115317135.9600,115299071.3866,115330083.1882,115317863.2426,55871.7445,115324044.0807,
25200.000,5101.8969,-4925.8604,5001.1549,-4795.6150,-1492.9823,-3677.4435,1779.5969,5248.8647,5241.3373,-254.3328,444.1431,0.0000,-1533.0448,4477.6058,6118.1218,4950.7007,5925.8393,-2165.6424,-2301.6436,-5325.0421,-284915.3087,-266365.6152,-272286.5303,-269203.5018,-278042.7093,-275659.0786,-272219.2939,-274519.0525,-177810915.1885,-177811587.7443,-177832631.9745,-177837083.5857,-275982.6642,-177828014.5527,2516.1056,-2939.0558,3515.8065,127.9643,4889.0667,-5438.5057,-4901.0250,-825.9715,-4481.0263,6838.8810,-5484.1532,0.0000,-6335.5298,2633.7603,1494.1169,-2832.6313,2574.7807,6032.2353,-4716.8161,2201.8770,232602.7645,243952.7734,244652.7265,237394.5242,236504.0517,243219.9975,238277.6766,240717.0888,-291168313.1020,-291141191.9166,-291184551.5018,-291182352.5000,240187.6063,-291174588.1615,3830.7772,-3883.5366,-3228.0983,4838.3066,-4627.3612,1446.9180,4555.3446,-4472.9855,-359.6782,666.2209,4043.2703,0.0000,1971.1268,4601.0692,2860.6977,3933.1385,-2445.5467,2605.4324,4341.4919,3755.5355,57455.8227,51932.4759,52268.7164,60556.4786,54603.5156,45158.3655,53995.9920,53353.1801,115360577.3402,115343236.6418,115381282.2130,115367214.1950,54301.0484,115369830.2286,
28800.000,-3771.3717,6846.8491,-5029.1026,5914.8411,-2728.2272,4124.1176,2307.1131,-3296.5460,-2771.6743,-1740.9521,3234.4030,0.0000,3277.6212,-6489.3012,-1661.2264,-1495.0745,-4388.0111,-961.2503,5783.8876,5304.2832,-333963.5768,-320226.1485,-322794.3845,-320549.5422,-329219.3037,-326416.8120,-327918.7342,-328853.9807,-96326589.2482,-96335595.3474,-96340937.1541,-96347155.4135,-327520.1766,-96342805.1222,1689.3932,725.4282,463.0552,-3222.7821,-3393.3256,1416.4437,5122.0699,4389.6793,4653.9733,-4859.7784,2648.1099,0.0000,2915.9365,234.3550,-1746.9749,4951.1140,618.3504,-4310.4670,3324.7781,-4360.9044,151980.7060,167110.0257,166660.3625,161021.1698,164289.9886,166260.1116,162892.2004,162635.4798,-327271826.8973,-327243384.0067,-327285131.1351,-327290067.5758,163540.9774,-327277611.4267,-5482.7024,731.1467,4707.0197,-1069.5457,5330.7158,-5122.2660,-4062.9864,4240.4104,4272.5509,-4549.1160,-5409.4388,0.0000,-5217.5469,-2468.4090,-6488.6142,-4623.6538,5286.6981,-5334.0257,-1419.1913,481.3492,56126.3608,50587.8665,50344.5354,59178.0825,51113.7026,43345.3209,55062.2134,53441.6708,115404580.2181,115387518.5615,115430895.4095,115417411.1507,52724.7462,115415578.6371,
