sl_100_5400_20280205 Contact Analysis.csv
2028/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:12 2024,
Start: 2028/02/05 07:47:00.00, Stop: 2028/02/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3762 - STARLINK-30775,0.000,5400.000,5400.000,
Contact STARLINK-3762 - STARLINK-5871,0.000,4461.275,4461.275,
Contact STARLINK-3762 - STARLINK-6211,0.000,5400.000,5400.000,
Contact STARLINK-3762 - STARLINK-5063,3519.680,3908.832,389.152,
Contact STARLINK-3762 - STARLINK-2267,0.000,5400.000,5400.000,
Contact STARLINK-3762 - STARLINK-2082,0.000,324.797,324.797,
Contact STARLINK-3762 - STARLINK-2082,5054.364,5400.000,345.636,
Contact STARLINK-3762 - STARLINK-6279,0.000,5400.000,5400.000,
Contact STARLINK-3762 - STARLINK-6335,0.000,5400.000,5400.000,
Contact STARLINK-3762 - STARLINK-31039,0.000,393.538,393.538,
Contact STARLINK-3762 - STARLINK-31039,5097.616,5400.000,302.384,
Contact STARLINK-3762 - STARLINK-2469,0.000,263.675,263.675,
Contact STARLINK-3762 - STARLINK-2469,5148.636,5400.000,251.364,
Contact STARLINK-3762 - STARLINK-2738,5043.525,5400.000,356.475,
Contact STARLINK-3762 - STARLINK-30397,371.802,4672.675,4300.874,
Contact STARLINK-3762 - STARLINK-2549,0.000,3806.832,3806.832,
Contact STARLINK-3762 - STARLINK-2742,5073.668,5400.000,326.332,
Contact STARLINK-3762 - STARLINK-5930,3101.798,4584.312,1482.514,
Contact STARLINK-3762 - STARLINK-1374,3198.388,4104.763,906.375,
Contact STARLINK-3762 - STARLINK-5530,4632.434,5400.000,767.566,
Contact STARLINK-3762 - STARLINK-1269,0.000,415.278,415.278,
Contact STARLINK-3762 - STARLINK-1269,5304.438,5400.000,95.562,
Contact STARLINK-3762 - STARLINK-1056,0.000,5400.000,5400.000,
Contact STARLINK-3762 - STARLINK-4286,0.000,427.928,427.928,
Contact STARLINK-3762 - STARLINK-2684,0.000,5400.000,5400.000,
Contact STARLINK-3762 - STARLINK-31262,0.000,1.970,1.970,
Contact STARLINK-3762 - STARLINK-31262,4870.617,5400.000,529.383,
Contact STARLINK-3762 - STARLINK-3905,0.000,747.076,747.076,
Contact STARLINK-3762 - STARLINK-5241,4769.790,5400.000,630.210,
Contact STARLINK-3762 - STARLINK-1948,4793.214,5400.000,606.786,
Contact STARLINK-3762 - STARLINK-1094,3578.337,4409.045,830.708,
Contact STARLINK-3762 - STARLINK-1062,0.000,5400.000,5400.000,
Contact STARLINK-3762 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3762 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3762 - MoonIOAGEO,0.000,493.783,493.783,
Contact STARLINK-3762 - MoonIOAGNO,0.000,490.856,490.856,
Contact STARLINK-3762 - MoonIOAGNO,4697.351,5400.000,702.649,
Contact STARLINK-3762 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3762 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3762 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3762 - MoonLRO,2662.050,5378.346,2716.296,
Contact STARLINK-3762 - MarsSat1,593.910,4628.104,4034.194,
Contact STARLINK-3762 - MarsSat2,593.778,4627.892,4034.114,
Contact STARLINK-3762 - MarsSat3,593.775,4628.052,4034.277,
Contact STARLINK-3762 - MarsSat4,593.900,4628.172,4034.272,
Contact STARLINK-6260 - STARLINK-31040,8.399,4776.969,4768.570,
Contact STARLINK-6260 - STARLINK-5857,0.000,5400.000,5400.000,
Contact STARLINK-6260 - STARLINK-5746,0.000,716.497,716.497,
Contact STARLINK-6260 - STARLINK-5746,5183.645,5400.000,216.355,
Contact STARLINK-6260 - STARLINK-5945,0.000,462.713,462.713,
Contact STARLINK-6260 - STARLINK-5945,5133.474,5400.000,266.526,
Contact STARLINK-6260 - STARLINK-1890,0.000,5400.000,5400.000,
Contact STARLINK-6260 - STARLINK-2738,3282.896,4018.353,735.458,
Contact STARLINK-6260 - STARLINK-1114,0.000,5400.000,5400.000,
Contact STARLINK-6260 - STARLINK-31448,0.000,5400.000,5400.000,
Contact STARLINK-6260 - STARLINK-30567,4411.973,5400.000,988.027,
Contact STARLINK-6260 - STARLINK-2094,5218.446,5400.000,181.554,
Contact STARLINK-6260 - STARLINK-3837,0.000,5400.000,5400.000,
Contact STARLINK-6260 - STARLINK-3400,0.000,5400.000,5400.000,
Contact STARLINK-6260 - STARLINK-4462,0.000,5400.000,5400.000,
Contact STARLINK-6260 - STARLINK-4260,4548.536,5400.000,851.464,
Contact STARLINK-6260 - STARLINK-31262,3590.898,3822.497,231.599,
Contact STARLINK-6260 - STARLINK-3369,3082.073,4208.598,1126.525,
Contact STARLINK-6260 - STARLINK-5775,0.000,5400.000,5400.000,
Contact STARLINK-6260 - STARLINK-4348,0.000,3623.565,3623.565,
Contact STARLINK-6260 - STARLINK-5217,3261.349,4555.114,1293.765,
Contact STARLINK-6260 - MoonARTEMIS1,0.000,2378.537,2378.537,
Contact STARLINK-6260 - MoonARTEMIS1,4521.160,5400.000,878.840,
Contact STARLINK-6260 - MoonARTEMIS2,0.000,2376.819,2376.819,
Contact STARLINK-6260 - MoonARTEMIS2,4518.646,5400.000,881.354,
Contact STARLINK-6260 - MoonIOAGEO,0.000,2370.938,2370.938,
Contact STARLINK-6260 - MoonIOAGNO,0.000,2370.539,2370.539,
Contact STARLINK-6260 - MoonIOAGNO,4670.357,5400.000,729.643,
Contact STARLINK-6260 - MoonIOAGNO 0001,0.000,2356.852,2356.852,
Contact STARLINK-6260 - MoonIOAGNO 0001,4496.863,5400.000,903.137,
Contact STARLINK-6260 - MoonIOAGSO,0.000,2363.882,2363.882,
Contact STARLINK-6260 - MoonIOAGSO,4502.829,5400.000,897.171,
Contact STARLINK-6260 - MoonIOAGSO 0001,0.000,2383.786,2383.786,
Contact STARLINK-6260 - MoonIOAGSO 0001,4514.076,5400.000,885.924,
Contact STARLINK-6260 - MoonLRO,4510.326,5400.000,889.674,
Contact STARLINK-6260 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6260 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6260 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6260 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30775 - STARLINK-5784,0.000,132.076,132.076,
Contact STARLINK-30775 - STARLINK-5784,5186.668,5400.000,213.332,
Contact STARLINK-30775 - STARLINK-5871,0.000,5400.000,5400.000,
Contact STARLINK-30775 - STARLINK-6211,0.000,4566.883,4566.883,
Contact STARLINK-30775 - STARLINK-5063,2936.989,4087.916,1150.927,
Contact STARLINK-30775 - STARLINK-2267,0.000,5400.000,5400.000,
Contact STARLINK-30775 - STARLINK-2082,0.000,228.776,228.776,
Contact STARLINK-30775 - STARLINK-2082,5079.919,5400.000,320.081,
Contact STARLINK-30775 - STARLINK-6279,0.000,5400.000,5400.000,
Contact STARLINK-30775 - STARLINK-6335,0.000,5400.000,5400.000,
Contact STARLINK-30775 - STARLINK-11116 [DTC],3318.505,4048.257,729.752,
Contact STARLINK-30775 - STARLINK-31039,0.000,407.693,407.693,
Contact STARLINK-30775 - STARLINK-31039,5065.876,5400.000,334.124,
Contact STARLINK-30775 - STARLINK-2469,0.000,420.483,420.483,
Contact STARLINK-30775 - STARLINK-2469,5001.346,5400.000,398.654,
Contact STARLINK-30775 - STARLINK-2519,3591.991,4474.850,882.859,
Contact STARLINK-30775 - STARLINK-30397,0.000,5400.000,5400.000,
Contact STARLINK-30775 - STARLINK-2549,0.000,3611.277,3611.277,
Contact STARLINK-30775 - STARLINK-2742,4758.774,5400.000,641.226,
Contact STARLINK-30775 - STARLINK-5930,0.000,4308.510,4308.510,
Contact STARLINK-30775 - STARLINK-4091,4568.726,5400.000,831.274,
Contact STARLINK-30775 - STARLINK-1056,0.000,5400.000,5400.000,
Contact STARLINK-30775 - STARLINK-5808,0.000,5400.000,5400.000,
Contact STARLINK-30775 - STARLINK-2684,2966.905,4213.528,1246.623,
Contact STARLINK-30775 - STARLINK-31262,4976.694,5400.000,423.306,
Contact STARLINK-30775 - STARLINK-1948,4606.174,5400.000,793.826,
Contact STARLINK-30775 - STARLINK-1094,3206.474,4482.727,1276.253,
