sl_5_5400_20280814 Contact Analysis.csv
2028/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:46 2024,
Start: 2028/08/14 07:47:00.00, Stop: 2028/08/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31398 - MoonARTEMIS1,826.591,4255.241,3428.650,
Contact STARLINK-31398 - MoonARTEMIS2,827.210,4251.176,3423.967,
Contact STARLINK-31398 - MoonIOAGNO 0001,819.013,4242.392,3423.379,
Contact STARLINK-31398 - MoonIOAGSO,832.119,4256.671,3424.551,
Contact STARLINK-31398 - MoonIOAGSO 0001,853.274,4276.494,3423.220,
Contact STARLINK-31398 - MoonLRO,2169.535,4263.348,2093.813,
Contact STARLINK-31398 - MarsSat1,1342.737,4851.131,3508.394,
Contact STARLINK-31398 - MarsSat2,1342.805,4851.206,3508.400,
Contact STARLINK-31398 - MarsSat3,1342.765,4851.118,3508.354,
Contact STARLINK-31398 - MarsSat4,1342.695,4851.062,3508.367,
Contact STARLINK-4215 - MoonARTEMIS1,1497.268,5045.397,3548.129,
Contact STARLINK-4215 - MoonARTEMIS2,1510.058,5048.381,3538.323,
Contact STARLINK-4215 - MoonIOAGNO 0001,1511.662,5049.660,3537.997,
Contact STARLINK-4215 - MoonIOAGSO,1502.081,5051.918,3549.837,
Contact STARLINK-4215 - MoonIOAGSO 0001,1504.675,5047.510,3542.835,
Contact STARLINK-4215 - MoonLRO,2158.862,5055.197,2896.335,
Contact STARLINK-4215 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4215 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4215 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4215 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5546 - STARLINK-6346,0.000,226.898,226.898,
Contact STARLINK-5546 - STARLINK-6346,4904.323,5400.000,495.677,
Contact STARLINK-5546 - MoonARTEMIS1,0.000,2961.111,2961.111,
Contact STARLINK-5546 - MoonARTEMIS1,4304.411,5400.000,1095.589,
Contact STARLINK-5546 - MoonARTEMIS2,0.000,2970.843,2970.843,
Contact STARLINK-5546 - MoonARTEMIS2,4323.150,5400.000,1076.850,
Contact STARLINK-5546 - MoonIOAGEO,0.000,987.649,987.649,
Contact STARLINK-5546 - MoonIOAGEO,4970.047,5400.000,429.953,
Contact STARLINK-5546 - MoonIOAGNO,0.000,2815.013,2815.013,
Contact STARLINK-5546 - MoonIOAGNO,4321.271,5400.000,1078.729,
Contact STARLINK-5546 - MoonIOAGNO 0001,0.000,2997.804,2997.804,
Contact STARLINK-5546 - MoonIOAGNO 0001,4330.729,5400.000,1069.271,
Contact STARLINK-5546 - MoonIOAGSO,0.000,2956.622,2956.622,
Contact STARLINK-5546 - MoonIOAGSO,4319.990,5400.000,1080.010,
Contact STARLINK-5546 - MoonIOAGSO 0001,0.000,2899.636,2899.636,
Contact STARLINK-5546 - MoonIOAGSO 0001,4302.387,5400.000,1097.613,
Contact STARLINK-5546 - MoonLRO,4327.032,5400.000,1072.968,
Contact STARLINK-5546 - MarsSat1,0.000,2666.272,2666.272,
Contact STARLINK-5546 - MarsSat1,4765.494,5400.000,634.506,
Contact STARLINK-5546 - MarsSat2,0.000,2666.241,2666.241,
Contact STARLINK-5546 - MarsSat2,4765.477,5400.000,634.523,
Contact STARLINK-5546 - MarsSat3,0.000,2666.201,2666.201,
Contact STARLINK-5546 - MarsSat3,4765.418,5400.000,634.582,
Contact STARLINK-5546 - MarsSat4,0.000,2666.256,2666.256,
Contact STARLINK-5546 - MarsSat4,4765.470,5400.000,634.530,
Contact STARLINK-6346 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6346 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6346 - MoonIOAGEO,0.000,249.909,249.909,
Contact STARLINK-6346 - MoonIOAGEO,4931.110,5400.000,468.890,
Contact STARLINK-6346 - MoonIOAGNO,0.000,245.869,245.869,
Contact STARLINK-6346 - MoonIOAGNO,3784.086,5400.000,1615.914,
Contact STARLINK-6346 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6346 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6346 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6346 - MoonLRO,2299.946,5400.000,3100.054,
Contact STARLINK-6346 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6346 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6346 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6346 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,2501.322,2501.322,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,3405.023,3405.023,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,2628.361,5400.000,2771.639,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,2530.342,2530.342,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5013.754,5013.754,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,2454.306,2454.306,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,503.897,503.897,
Contact MoonIOAGNO 0001 - MoonLRO,3914.625,5400.000,1485.375,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,3209.806,5400.000,2190.194,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,1420.604,5154.866,3734.261,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,2955.374,2955.374,
Contact MoonLRO - MarsSat2,0.000,2955.437,2955.437,
Contact MoonLRO - MarsSat3,0.000,2955.450,2955.450,
Contact MoonLRO - MarsSat4,0.000,2955.363,2955.363,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,4108.921,5400.000,1291.079,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-1899 - STARLINK-31398,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - STARLINK-4215,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - STARLINK-5546,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - STARLINK-6346,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - MoonARTEMIS1,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - MoonARTEMIS2,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - MoonIOAGEO,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - MoonIOAGNO,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - MoonIOAGNO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - MoonIOAGSO,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - MoonIOAGSO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - MarsSat1,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - MarsSat2,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - MarsSat3,0.000,5400.000,0.0000%,0,
Contact STARLINK-1899 - MarsSat4,0.000,5400.000,0.0000%,0,
Contact STARLINK-31398 - STARLINK-4215,0.000,5400.000,0.0000%,0,
Contact STARLINK-31398 - STARLINK-5546,0.000,5400.000,0.0000%,0,
Contact STARLINK-31398 - STARLINK-6346,0.000,5400.000,0.0000%,0,
Contact STARLINK-31398 - MoonARTEMIS1,3428.650,1971.350,63.4935%,1,
Contact STARLINK-31398 - MoonARTEMIS2,3423.967,1976.033,63.4068%,1,
Contact STARLINK-31398 - MoonIOAGEO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31398 - MoonIOAGNO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31398 - MoonIOAGNO 0001,3423.379,1976.621,63.3959%,1,
Contact STARLINK-31398 - MoonIOAGSO,3424.551,1975.449,63.4176%,1,
Contact STARLINK-31398 - MoonIOAGSO 0001,3423.220,1976.780,63.3930%,1,
Contact STARLINK-31398 - MoonLRO,2093.813,3306.187,38.7743%,1,
Contact STARLINK-31398 - MarsSat1,3508.394,1891.606,64.9703%,1,
Contact STARLINK-31398 - MarsSat2,3508.400,1891.600,64.9704%,1,
Contact STARLINK-31398 - MarsSat3,3508.354,1891.646,64.9695%,1,
Contact STARLINK-31398 - MarsSat4,3508.367,1891.633,64.9698%,1,
Contact STARLINK-4215 - STARLINK-5546,0.000,5400.000,0.0000%,0,
Contact STARLINK-4215 - STARLINK-6346,0.000,5400.000,0.0000%,0,
Contact STARLINK-4215 - MoonARTEMIS1,3548.129,1851.871,65.7061%,1,
Contact STARLINK-4215 - MoonARTEMIS2,3538.323,1861.677,65.5245%,1,
Contact STARLINK-4215 - MoonIOAGEO,0.000,5400.000,0.0000%,0,
Contact STARLINK-4215 - MoonIOAGNO,0.000,5400.000,0.0000%,0,
Contact STARLINK-4215 - MoonIOAGNO 0001,3537.997,1862.003,65.5185%,1,
Contact STARLINK-4215 - MoonIOAGSO,3549.837,1850.163,65.7377%,1,
Contact STARLINK-4215 - MoonIOAGSO 0001,3542.835,1857.165,65.6081%,1,
Contact STARLINK-4215 - MoonLRO,2896.335,2503.665,53.6358%,1,
Contact STARLINK-4215 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-4215 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-4215 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-4215 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-5546 - STARLINK-6346,722.575,4677.425,13.3810%,2,
Contact STARLINK-5546 - MoonARTEMIS1,4056.701,1343.299,75.1241%,2,
Contact STARLINK-5546 - MoonARTEMIS2,4047.693,1352.307,74.9573%,2,
Contact STARLINK-5546 - MoonIOAGEO,1417.603,3982.397,26.2519%,2,
