sl_100_86400_20281014 Coordinates.csv
2028/10/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:01 2024,
Start: 2028/10/14 07:47:00.00, Stop: 2028/10/15 07:47:00.00,
TIME_UNITS,STARLINK-4141 - X-Coordinate,STARLINK-4414 - X-Coordinate,STARLINK-5419 - X-Coordinate,STARLINK-2423 - X-Coordinate,STARLINK-5275 - X-Coordinate,STARLINK-31801 - X-Coordinate,STARLINK-30248 - X-Coordinate,STARLINK-5264 - X-Coordinate,STARLINK-31485 - X-Coordinate,STARLINK-30555 - X-Coordinate,STARLINK-32026 - X-Coordinate,STARLINK-30870 - X-Coordinate,STARLINK-5556 - X-Coordinate,STARLINK-3809 - X-Coordinate,STARLINK-32252 - X-Coordinate,STARLINK-31779 - X-Coordinate,STARLINK-1578 - X-Coordinate,STARLINK-31393 - X-Coordinate,STARLINK-1395 - X-Coordinate,STARLINK-31394 - X-Coordinate,STARLINK-5798 - X-Coordinate,STARLINK-30563 - X-Coordinate,STARLINK-3192 - X-Coordinate,STARLINK-4477 - X-Coordinate,STARLINK-4504 - X-Coordinate,STARLINK-6230 - X-Coordinate,STARLINK-31267 - X-Coordinate,STARLINK-5355 - X-Coordinate,STARLINK-6203 - X-Coordinate,STARLINK-2163 - X-Coordinate,STARLINK-31074 - X-Coordinate,STARLINK-6151 - X-Coordinate,STARLINK-5415 - X-Coordinate,STARLINK-30790 - X-Coordinate,STARLINK-30271 - X-Coordinate,STARLINK-2703 - X-Coordinate,STARLINK-3932 - X-Coordinate,STARLINK-4560 - X-Coordinate,STARLINK-5654 - X-Coordinate,STARLINK-3831 - X-Coordinate,STARLINK-2130 - X-Coordinate,STARLINK-31733 - X-Coordinate,STARLINK-4218 - X-Coordinate,STARLINK-2742 - X-Coordinate,STARLINK-5992 - X-Coordinate,STARLINK-6096 - X-Coordinate,STARLINK-30411 - X-Coordinate,STARLINK-3559 - X-Coordinate,STARLINK-31519 - X-Coordinate,STARLINK-2241 - X-Coordinate,STARLINK-1923 - X-Coordinate,STARLINK-1300 - X-Coordinate,STARLINK-31907 - X-Coordinate,STARLINK-31528 - X-Coordinate,STARLINK-5826 - X-Coordinate,STARLINK-5063 - X-Coordinate,STARLINK-30590 - X-Coordinate,STARLINK-30846 - X-Coordinate,STARLINK-5631 - X-Coordinate,STARLINK-5068 - X-Coordinate,STARLINK-31547 - X-Coordinate,STARLINK-4277 - X-Coordinate,STARLINK-1800 - X-Coordinate,STARLINK-30287 - X-Coordinate,STARLINK-1398 - X-Coordinate,STARLINK-2131 - X-Coordinate,STARLINK-2198 - X-Coordinate,STARLINK-5390 - X-Coordinate,STARLINK-5036 - X-Coordinate,STARLINK-1671 - X-Coordinate,STARLINK-2421 - X-Coordinate,STARLINK-1742 - X-Coordinate,STARLINK-4507 - X-Coordinate,STARLINK-3459 - X-Coordinate,STARLINK-4037 - X-Coordinate,STARLINK-30309 - X-Coordinate,STARLINK-2397 - X-Coordinate,STARLINK-5726 - X-Coordinate,STARLINK-2116 - X-Coordinate,STARLINK-2062 - X-Coordinate,STARLINK-3708 - X-Coordinate,STARLINK-5836 - X-Coordinate,STARLINK-1191 - X-Coordinate,STARLINK-4485 - X-Coordinate,STARLINK-5820 - X-Coordinate,STARLINK-30463 - X-Coordinate,STARLINK-31022 - X-Coordinate,STARLINK-1354 - X-Coordinate,STARLINK-31945 - X-Coordinate,STARLINK-30542 - X-Coordinate,STARLINK-2443 - X-Coordinate,STARLINK-5681 - X-Coordinate,STARLINK-30321 - X-Coordinate,STARLINK-2396 - X-Coordinate,STARLINK-5667 - X-Coordinate,STARLINK-3963 - X-Coordinate,STARLINK-4118 - X-Coordinate,STARLINK-6192 - X-Coordinate,STARLINK-2363 - X-Coordinate,STARLINK-2179 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4141 - Y-Coordinate,STARLINK-4414 - Y-Coordinate,STARLINK-5419 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,STARLINK-5275 - Y-Coordinate,STARLINK-31801 - Y-Coordinate,STARLINK-30248 - Y-Coordinate,STARLINK-5264 - Y-Coordinate,STARLINK-31485 - Y-Coordinate,STARLINK-30555 - Y-Coordinate,STARLINK-32026 - Y-Coordinate,STARLINK-30870 - Y-Coordinate,STARLINK-5556 - Y-Coordinate,STARLINK-3809 - Y-Coordinate,STARLINK-32252 - Y-Coordinate,STARLINK-31779 - Y-Coordinate,STARLINK-1578 - Y-Coordinate,STARLINK-31393 - Y-Coordinate,STARLINK-1395 - Y-Coordinate,STARLINK-31394 - Y-Coordinate,STARLINK-5798 - Y-Coordinate,STARLINK-30563 - Y-Coordinate,STARLINK-3192 - Y-Coordinate,STARLINK-4477 - Y-Coordinate,STARLINK-4504 - Y-Coordinate,STARLINK-6230 - Y-Coordinate,STARLINK-31267 - Y-Coordinate,STARLINK-5355 - Y-Coordinate,STARLINK-6203 - Y-Coordinate,STARLINK-2163 - Y-Coordinate,STARLINK-31074 - Y-Coordinate,STARLINK-6151 - Y-Coordinate,STARLINK-5415 - Y-Coordinate,STARLINK-30790 - Y-Coordinate,STARLINK-30271 - Y-Coordinate,STARLINK-2703 - Y-Coordinate,STARLINK-3932 - Y-Coordinate,STARLINK-4560 - Y-Coordinate,STARLINK-5654 - Y-Coordinate,STARLINK-3831 - Y-Coordinate,STARLINK-2130 - Y-Coordinate,STARLINK-31733 - Y-Coordinate,STARLINK-4218 - Y-Coordinate,STARLINK-2742 - Y-Coordinate,STARLINK-5992 - Y-Coordinate,STARLINK-6096 - Y-Coordinate,STARLINK-30411 - Y-Coordinate,STARLINK-3559 - Y-Coordinate,STARLINK-31519 - Y-Coordinate,STARLINK-2241 - Y-Coordinate,STARLINK-1923 - Y-Coordinate,STARLINK-1300 - Y-Coordinate,STARLINK-31907 - Y-Coordinate,STARLINK-31528 - Y-Coordinate,STARLINK-5826 - Y-Coordinate,STARLINK-5063 - Y-Coordinate,STARLINK-30590 - Y-Coordinate,STARLINK-30846 - Y-Coordinate,STARLINK-5631 - Y-Coordinate,STARLINK-5068 - Y-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-4277 - Y-Coordinate,STARLINK-1800 - Y-Coordinate,STARLINK-30287 - Y-Coordinate,STARLINK-1398 - Y-Coordinate,STARLINK-2131 - Y-Coordinate,STARLINK-2198 - Y-Coordinate,STARLINK-5390 - Y-Coordinate,STARLINK-5036 - Y-Coordinate,STARLINK-1671 - Y-Coordinate,STARLINK-2421 - Y-Coordinate,STARLINK-1742 - Y-Coordinate,STARLINK-4507 - Y-Coordinate,STARLINK-3459 - Y-Coordinate,STARLINK-4037 - Y-Coordinate,STARLINK-30309 - Y-Coordinate,STARLINK-2397 - Y-Coordinate,STARLINK-5726 - Y-Coordinate,STARLINK-2116 - Y-Coordinate,STARLINK-2062 - Y-Coordinate,STARLINK-3708 - Y-Coordinate,STARLINK-5836 - Y-Coordinate,STARLINK-1191 - Y-Coordinate,STARLINK-4485 - Y-Coordinate,STARLINK-5820 - Y-Coordinate,STARLINK-30463 - Y-Coordinate,STARLINK-31022 - Y-Coordinate,STARLINK-1354 - Y-Coordinate,STARLINK-31945 - Y-Coordinate,STARLINK-30542 - Y-Coordinate,STARLINK-2443 - Y-Coordinate,STARLINK-5681 - Y-Coordinate,STARLINK-30321 - Y-Coordinate,STARLINK-2396 - Y-Coordinate,STARLINK-5667 - Y-Coordinate,STARLINK-3963 - Y-Coordinate,STARLINK-4118 - Y-Coordinate,STARLINK-6192 - Y-Coordinate,STARLINK-2363 - Y-Coordinate,STARLINK-2179 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4141 - Z-Coordinate,STARLINK-4414 - Z-Coordinate,STARLINK-5419 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,STARLINK-5275 - Z-Coordinate,STARLINK-31801 - Z-Coordinate,STARLINK-30248 - Z-Coordinate,STARLINK-5264 - Z-Coordinate,STARLINK-31485 - Z-Coordinate,STARLINK-30555 - Z-Coordinate,STARLINK-32026 - Z-Coordinate,STARLINK-30870 - Z-Coordinate,STARLINK-5556 - Z-Coordinate,STARLINK-3809 - Z-Coordinate,STARLINK-32252 - Z-Coordinate,STARLINK-31779 - Z-Coordinate,STARLINK-1578 - Z-Coordinate,STARLINK-31393 - Z-Coordinate,STARLINK-1395 - Z-Coordinate,STARLINK-31394 - Z-Coordinate,STARLINK-5798 - Z-Coordinate,STARLINK-30563 - Z-Coordinate,STARLINK-3192 - Z-Coordinate,STARLINK-4477 - Z-Coordinate,STARLINK-4504 - Z-Coordinate,STARLINK-6230 - Z-Coordinate,STARLINK-31267 - Z-Coordinate,STARLINK-5355 - Z-Coordinate,STARLINK-6203 - Z-Coordinate,STARLINK-2163 - Z-Coordinate,STARLINK-31074 - Z-Coordinate,STARLINK-6151 - Z-Coordinate,STARLINK-5415 - Z-Coordinate,STARLINK-30790 - Z-Coordinate,STARLINK-30271 - Z-Coordinate,STARLINK-2703 - Z-Coordinate,STARLINK-3932 - Z-Coordinate,STARLINK-4560 - Z-Coordinate,STARLINK-5654 - Z-Coordinate,STARLINK-3831 - Z-Coordinate,STARLINK-2130 - Z-Coordinate,STARLINK-31733 - Z-Coordinate,STARLINK-4218 - Z-Coordinate,STARLINK-2742 - Z-Coordinate,STARLINK-5992 - Z-Coordinate,STARLINK-6096 - Z-Coordinate,STARLINK-30411 - Z-Coordinate,STARLINK-3559 - Z-Coordinate,STARLINK-31519 - Z-Coordinate,STARLINK-2241 - Z-Coordinate,STARLINK-1923 - Z-Coordinate,STARLINK-1300 - Z-Coordinate,STARLINK-31907 - Z-Coordinate,STARLINK-31528 - Z-Coordinate,STARLINK-5826 - Z-Coordinate,STARLINK-5063 - Z-Coordinate,STARLINK-30590 - Z-Coordinate,STARLINK-30846 - Z-Coordinate,STARLINK-5631 - Z-Coordinate,STARLINK-5068 - Z-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-4277 - Z-Coordinate,STARLINK-1800 - Z-Coordinate,STARLINK-30287 - Z-Coordinate,STARLINK-1398 - Z-Coordinate,STARLINK-2131 - Z-Coordinate,STARLINK-2198 - Z-Coordinate,STARLINK-5390 - Z-Coordinate,STARLINK-5036 - Z-Coordinate,STARLINK-1671 - Z-Coordinate,STARLINK-2421 - Z-Coordinate,STARLINK-1742 - Z-Coordinate,STARLINK-4507 - Z-Coordinate,STARLINK-3459 - Z-Coordinate,STARLINK-4037 - Z-Coordinate,STARLINK-30309 - Z-Coordinate,STARLINK-2397 - Z-Coordinate,STARLINK-5726 - Z-Coordinate,STARLINK-2116 - Z-Coordinate,STARLINK-2062 - Z-Coordinate,STARLINK-3708 - Z-Coordinate,STARLINK-5836 - Z-Coordinate,STARLINK-1191 - Z-Coordinate,STARLINK-4485 - Z-Coordinate,STARLINK-5820 - Z-Coordinate,STARLINK-30463 - Z-Coordinate,STARLINK-31022 - Z-Coordinate,STARLINK-1354 - Z-Coordinate,STARLINK-31945 - Z-Coordinate,STARLINK-30542 - Z-Coordinate,STARLINK-2443 - Z-Coordinate,STARLINK-5681 - Z-Coordinate,STARLINK-30321 - Z-Coordinate,STARLINK-2396 - Z-Coordinate,STARLINK-5667 - Z-Coordinate,STARLINK-3963 - Z-Coordinate,STARLINK-4118 - Z-Coordinate,STARLINK-6192 - Z-Coordinate,STARLINK-2363 - Z-Coordinate,STARLINK-2179 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1487.1213,5534.4287,3855.8523,6334.7603,-1450.9377,-2232.4786,-6730.9859,-67.0782,-4405.9098,3888.1331,-967.2048,-5078.2664,274.0692,-413.5310,0.0000,2348.2756,5699.1477,4346.4216,-3265.5261,-3720.5462,-4640.1148,3742.8318,-1912.4690,-3950.9134,-204.0173,3208.2038,5934.2187,-4011.5314,4120.8179,4708.7918,-1472.6163,-6534.1662,-3687.7170,-5529.5028,2792.7605,1311.9571,4921.1322,1250.8576,-6875.5939,4096.7487,134.7698,-3617.9171,1147.8613,4266.6593,-5401.1462,-749.1023,-2974.2996,96.4533,1770.4946,749.2144,0.0000,-2363.8535,-3512.4993,-713.6319,-157.6653,-5080.7760,-5574.4039,-5422.1205,201.3558,4154.7119,1483.1865,-6211.1610,2821.7105,-172.0206,-3972.6004,2820.1942,-2493.6745,6623.7729,2664.7529,0.0000,5481.7729,6053.5981,-4907.5894,4388.8228,-5288.1336,-1437.0244,4023.1555,4948.2093,6881.9968,5066.4659,3042.8462,4698.0979,1649.4076,-2367.4250,-3405.2192,-6001.6346,4149.9367,-634.6794,449.2523,0.0000,-3497.4114,1252.0591,1297.0213,-4767.5046,5451.8329,2609.5563,5197.5989,-5841.3115,-2601.5297,4474.6335,-351379.0507,-350920.2978,-354669.8980,-353255.1487,-349031.1191,-350817.1935,-358434.8898,-356754.9844,-276818882.8055,-276839078.7978,-276820097.7581,-276833033.6562,-355812.5933,-276830255.2268,5389.3331,-3797.0783,-5671.5881,2270.4408,-1884.4618,5300.0989,654.2491,5184.5471,-3558.6755,3094.7652,-4001.5490,88.8092,5121.2384,-6793.9429,0.0000,6387.7490,-268.7981,-4984.0370,2694.1141,-4754.0196,2054.8402,-1677.7430,-3738.1818,-5386.1318,-4878.5615,6055.6356,150.3724,3091.8714,4319.1379,-3266.0618,-6592.2024,-2278.4208,2790.1387,3977.1128,-3790.1198,-4517.8066,2049.5466,272.2091,594.5413,-532.7642,-5627.3045,5409.1836,-3989.3498,-1125.6387,-3877.8857,6438.1153,4295.3814,-6804.9872,-6198.3177,4521.4271,0.0000,-3920.7749,3835.0689,4578.6852,2507.5184,-4530.0346,3957.3931,379.8233,-5174.9636,-2136.5554,4925.1541,-2364.4913,5556.9313,5142.0790,-2202.9400,-5359.8233,-4807.9257,-1931.0965,-4569.7280,0.0000,-4116.7058,889.3910,4485.0886,-2054.2739,4256.5963,4861.1002,-3849.7384,-2961.4393,13.6339,-4531.2775,-5910.6332,-3180.8215,-6700.6167,-5233.5761,4564.9751,3385.6307,-2811.4332,-5419.7767,-6582.0924,0.0000,-2641.3078,4894.9570,-6211.6105,1437.7498,-2756.5795,-3249.8148,987.1342,-3281.4167,6260.2037,2086.2704,39301.1539,74609.5398,51544.2228,52279.5160,59739.0994,58804.4808,59935.6152,55879.5041,33893359.7364,33944436.9031,33922280.0159,33895013.2292,57398.5482,33908260.7347,4054.7132,-1734.9853,-1142.5055,1592.4369,-6524.7373,3701.8530,-1535.5926,-4580.3665,-3827.5301,4771.2613,5488.9019,-4733.4380,4608.8373,-1188.8517,0.0000,-501.7719,-3619.1631,1602.0570,5466.4390,3136.7881,-4724.1136,5427.0673,-5491.9476,-1787.7225,-4891.7943,1007.4882,3357.8194,4682.5143,-3536.0574,3818.0194,-779.7929,-178.1033,5109.0952,-1251.2279,-4964.1181,-4873.9098,4380.7203,-6811.8245,561.6369,5516.1849,3886.5059,-2023.1538,-5524.0767,-5315.9508,-2008.0386,-2455.2417,4530.2328,1163.1212,2238.5961,5101.3160,0.0000,-5185.3545,4427.1843,5105.5065,-6493.1443,655.9821,-1253.8577,4254.7520,-4571.5334,5102.4505,4494.5454,1841.7812,2195.0699,-4640.3138,5184.8311,-3241.6522,-4259.4030,573.8605,4422.6602,0.0000,-756.5816,3067.1445,1888.0377,4859.6124,1192.7633,-4717.9915,-3780.1989,3833.9064,-383.5536,693.2711,1468.5363,-3969.5354,339.0715,3730.3495,-4004.7437,665.3385,-4669.7145,-4215.9583,-1813.2698,0.0000,5115.4973,4706.3129,-2534.2116,-4808.4173,-3256.6390,5493.8078,-4434.9801,1766.1319,-918.0528,4832.1626,60515.2912,54991.5331,58876.9685,59608.6485,63079.7618,54147.8363,49026.5398,57316.9136,73255068.6560,73278137.2136,73278954.1372,73262734.1232,57410.6127,73263193.2393,
3600.000,-3743.0133,-5797.7355,-1712.5302,-4819.0434,5122.3652,-463.9641,4565.4023,-3423.7060,6703.0019,-4242.1396,5086.6656,4649.9578,-4009.1346,1936.0669,0.0000,-4226.8105,-6082.3121,-434.0677,-35.1076,6057.5699,2837.7882,-1261.7111,5320.0961,4928.8116,3025.7492,-4542.8053,-3489.7265,1544.2271,-6334.2383,-4250.7773,3785.3669,6079.6393,2798.5747,2556.1192,-951.7603,1580.3337,-6876.3716,3859.5637,5073.4194,-3613.0413,3237.7029,1108.2742,2687.2955,-1726.0437,1571.0069,-2339.8669,280.2230,1877.5971,844.4537,-4162.7868,0.0000,4817.4722,-727.0675,-2147.2451,-4257.3486,5243.1430,2739.2972,5689.7322,3447.0695,-5754.9600,-5196.0026,4627.0713,-4535.4934,-3826.7189,4321.2295,1084.9256,4154.6713,-4410.2838,1678.2620,0.0000,-2766.4513,-3418.4140,1646.8910,-478.6305,2286.1749,-2370.2108,1090.5006,-3965.2369,-5064.9053,-2020.9690,286.7953,-3468.8572,478.3480,3964.3623,-33.7456,3385.3788,-1402.8554,2996.0420,2695.8277,0.0000,4600.7684,-4985.7163,557.9120,1410.9827,-2000.5507,1085.4846,-3131.2209,6554.8592,454.2318,-3871.8929,-349292.5163,-357848.0081,-359387.8934,-358134.8110,-352002.4784,-355224.3915,-360759.0935,-358401.7775,-276116903.1494,-276147934.2957,-276123983.6830,-276125592.5013,-358941.4484,-276129333.5196,-1818.6896,1320.6834,6274.4928,429.6358,-503.2070,-6823.3873,-2989.4994,-2607.1130,1289.3238,1382.2571,2951.6836,-3930.2988,-5059.5322,5833.5370,0.0000,-3640.2453,2680.6661,5156.3977,-5378.9961,3007.4424,-5472.7089,5587.9354,1130.2413,4085.7027,6039.9338,-3338.6538,3624.2904,-6091.0141,-2813.6462,5412.2845,3882.2229,-286.0627,-6004.5406,-4913.6960,6631.7706,6512.0853,-389.7006,-2047.6598,-2817.9594,4623.0430,2599.5729,-6405.4912,5290.7332,4744.5699,2992.2158,-4610.0449,-6562.9382,4637.2216,6536.5477,-5142.0469,0.0000,257.8812,-5549.8639,-6267.4148,-1817.1145,2262.6470,-4882.1692,-3647.4564,5534.1815,3801.7288,-2306.8269,-550.5608,-3577.3187,-4299.3507,-2261.9906,4007.1046,730.9081,3761.6571,3915.8921,0.0000,4401.3903,2364.3772,-4381.6230,4544.2238,-4393.8077,-5699.2284,4016.4594,5642.8268,1785.9381,4595.2369,4568.2644,5923.2485,5414.6322,1106.5243,-2549.2496,-4659.5960,6030.6230,6203.1265,4416.8302,0.0000,-2422.7866,-3457.8582,6455.6467,-4222.0838,4644.4215,5415.5337,2877.1770,1190.3351,-5815.5369,2273.0334,-49284.0751,-16387.6290,-39104.3024,-37222.5882,-30710.9297,-32181.3693,-30880.2139,-31702.2631,-38988540.5855,-38938439.6041,-38953579.0464,-38985457.9424,-33394.1324,-38973300.0266,-5523.9258,-3565.9269,-2456.9897,-4945.8600,4641.6515,-185.7139,4266.9530,5402.8278,350.4920,-5263.1644,-3553.2661,3316.9140,-2448.1593,-3156.8706,0.0000,3917.3192,-1199.1238,-4426.6719,-4360.3011,761.6786,3153.1243,-3688.8490,4250.6284,-2610.4251,1428.3482,-4031.8924,-4614.8050,-2866.8210,203.3933,357.4517,4092.0390,-3302.6431,-1934.9545,4145.1801,1363.9889,956.0318,-535.4353,5363.5669,-3783.4174,-3638.0834,-5446.6431,-2047.6254,3521.4378,4702.2402,6058.9292,4602.6085,-2189.6543,-4763.7686,1765.3752,-1838.4088,0.0000,4943.5343,-3925.2878,-1937.9194,5181.9026,3755.4559,4108.3148,-1439.6333,2263.0944,-679.4739,-3798.2383,-5091.1508,3204.8576,3839.2109,-4885.3599,5460.9134,5435.2459,-3792.8501,-5433.7151,0.0000,4525.2526,-5445.2956,-5092.2422,-5135.1936,-4799.9110,3119.7417,5276.0347,-697.8565,4311.9421,-4640.6474,-5046.4558,872.6061,-4268.3508,-5485.3098,6464.8509,-3847.6033,2913.7584,194.5240,4462.9720,0.0000,-4299.2485,-3316.3777,-2171.2895,5288.2959,4713.4484,-4148.8716,5423.9087,1905.1862,-3576.9268,-5262.9885,58734.0660,53284.8272,58053.8135,55693.8246,62036.6498,56035.6768,46659.4995,56095.6068,73208651.1424,73226961.5657,73227511.3150,73217918.7296,55834.8671,73214182.1307,
7200.000,5725.7409,1613.2699,-1507.1351,2229.0856,-6846.0425,2904.7133,-1117.5653,6292.1931,-5751.5762,4214.2610,-6641.5540,-3328.6727,5816.5464,-3522.6840,0.0000,5133.5333,2537.0009,-4095.0723,2291.4019,-5425.5364,-782.1427,-777.8584,-6858.4068,-4350.2432,-4096.6176,5151.3336,362.4267,845.7804,6123.2084,1689.5222,-5298.0951,-3713.5178,-1174.2937,1585.6461,-925.6492,-3184.4814,5699.6578,-6875.5220,-1566.7826,2547.3488,-6088.8632,2443.8326,-4637.4589,-269.4598,1694.6636,5376.0599,2009.3916,-4319.5123,-3550.8598,5150.5949,0.0000,-6246.6250,4024.4366,3532.4659,6594.0869,-3625.3615,1263.3954,-3918.6287,-5322.9844,4431.9598,6814.4113,-2064.9207,3613.9061,6293.9678,-4131.8648,-5145.2422,-5411.1210,562.7587,-5414.2021,0.0000,-1649.4805,263.4145,2739.0762,-2660.8432,2184.6951,4774.1558,-5413.1839,1600.7978,1285.2217,-2658.7741,-4468.2661,1116.4051,-3489.3356,-5173.3737,4348.6972,678.2716,-1210.5882,-3878.7928,-5563.5066,0.0000,-4099.5294,6747.7128,-2787.4819,1420.8470,-1742.0876,-3403.7196,1154.1928,-5011.2833,2892.3942,3133.8403,-325413.7860,-341541.5610,-341365.1671,-341317.3797,-332367.7813,-339756.4503,-340365.6466,-339414.1410,-256557063.7910,-256598682.6341,-256572307.7081,-256562962.6250,-339261.7781,-256570639.7858,-1660.0396,830.2445,-4982.9154,-3982.9074,1148.8364,5130.7754,5219.3175,270.4944,1485.3664,-4941.5566,-1544.9824,6088.0464,3477.9511,-2305.2281,0.0000,-907.1905,-3780.2473,-3865.7676,6507.6180,477.6705,6876.9412,-6708.1196,776.1957,-541.5446,-4730.1583,-717.4827,-6373.6494,6805.1247,320.2405,-5098.0672,645.8871,3434.8944,6315.8309,5025.8270,-5964.3767,-4664.4087,-1308.9952,506.1677,4873.5632,-6382.7546,485.9114,4447.1991,-5068.3302,-6812.6190,1400.8024,1880.7108,6446.1206,-938.5214,-3752.7052,3636.2952,0.0000,2488.8446,5498.8949,5377.7895,2020.5257,1948.8137,5083.9438,5201.3359,-4137.5215,-3276.3522,-453.8207,4246.0358,-1879.7409,2806.3927,5339.9946,-2272.8395,2995.3450,-5090.4470,-3115.4078,0.0000,-3999.7689,-5604.0742,3806.0743,-6047.0227,3891.2986,4994.1519,-3383.7047,-6097.4481,-4043.1341,-3589.5250,-1967.7383,-6249.7356,-2359.0614,2987.7952,1319.7626,5091.5189,-6675.5210,-4117.0605,-900.4753,0.0000,5349.4122,1484.4269,-3348.7910,6295.1853,-5857.4616,-6004.2976,-6140.2237,1813.8023,2920.1081,-5684.5318,-134227.5636,-106242.5872,-127363.4973,-122024.9365,-119055.5011,-123289.9852,-119209.6947,-123763.3289,-109191011.5944,-109145390.6753,-109153098.4924,-109182110.2246,-122104.6623,-109175964.3126,3485.7183,6679.9784,4594.8290,5186.9337,-37.3223,-3475.6939,-4432.1502,-2863.7772,3369.5885,2307.1337,-844.4767,70.2120,-1312.5070,5466.2097,0.0000,-4405.2449,4978.4158,3814.7360,533.5020,-4088.2315,326.6155,-895.8983,-337.8832,5334.3122,2917.5792,4565.6534,2407.4149,-809.1677,3229.8089,-4322.0534,-4216.8528,4714.2252,-2519.5315,-4496.9950,3203.1983,3724.2635,-3679.1732,-687.7066,4652.8822,-615.3940,3078.1468,4537.5706,705.2886,-1106.1897,-6591.8588,-3952.3811,-1530.2636,5293.9235,-4465.1872,-2720.7153,0.0000,-1618.7922,529.6675,-2503.1822,-939.3971,-5467.5276,-4573.9252,-2312.7011,1480.8144,-4200.9545,306.5792,5018.4055,-5210.9592,-687.1379,1411.7290,-3945.2629,-3037.3838,4648.6347,2922.2256,0.0000,-5375.4089,3916.6047,5068.6569,1872.2910,5243.1832,398.8996,-2129.8558,-2886.2834,-5436.6148,5160.9148,4736.7029,2746.2517,5467.0715,3348.8799,-5278.4996,4631.8305,915.3442,3930.3671,-3877.5426,0.0000,-237.6595,-191.5135,5251.0400,-2503.9431,-3253.6340,121.0587,-2937.3636,-4438.1850,5458.0265,2372.5190,56919.0601,51603.8738,56629.8923,52782.5160,60551.5781,56431.2301,44931.1738,53565.0895,73162591.5648,73175686.2015,73175556.8211,73172187.3986,54253.0274,73165170.7594,
