sl_50_5400_20280413 Contact Analysis.csv
2028/04/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:26 2024,
Start: 2028/04/13 07:47:00.00, Stop: 2028/04/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6330 - STARLINK-2546,0.000,5400.000,5400.000,
Contact STARLINK-6330 - STARLINK-31438,3376.807,3782.560,405.753,
Contact STARLINK-6330 - STARLINK-4479,0.000,5400.000,5400.000,
Contact STARLINK-6330 - STARLINK-3557,0.000,5400.000,5400.000,
Contact STARLINK-6330 - STARLINK-31085,568.935,5055.717,4486.781,
Contact STARLINK-6330 - STARLINK-30509,0.000,4869.935,4869.935,
Contact STARLINK-6330 - STARLINK-1199,0.000,5400.000,5400.000,
Contact STARLINK-6330 - STARLINK-31040,2987.317,4539.483,1552.166,
Contact STARLINK-6330 - STARLINK-30281,4308.531,5400.000,1091.469,
Contact STARLINK-6330 - STARLINK-3541,0.000,5400.000,5400.000,
Contact STARLINK-6330 - STARLINK-3820,0.000,377.981,377.981,
Contact STARLINK-6330 - STARLINK-30877,0.000,5400.000,5400.000,
Contact STARLINK-6330 - STARLINK-5131,0.000,605.508,605.508,
Contact STARLINK-6330 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6330 - MoonARTEMIS2,0.000,3148.248,3148.248,
Contact STARLINK-6330 - MoonARTEMIS2,3854.900,5400.000,1545.100,
Contact STARLINK-6330 - MoonIOAGEO,0.000,3423.878,3423.878,
Contact STARLINK-6330 - MoonIOAGEO,3691.786,5400.000,1708.214,
Contact STARLINK-6330 - MoonIOAGNO,0.000,3448.492,3448.492,
Contact STARLINK-6330 - MoonIOAGNO,3659.523,5400.000,1740.477,
Contact STARLINK-6330 - MoonIOAGNO 0001,0.000,3316.135,3316.135,
Contact STARLINK-6330 - MoonIOAGNO 0001,3881.320,5400.000,1518.680,
Contact STARLINK-6330 - MoonIOAGSO,0.000,3434.706,3434.706,
Contact STARLINK-6330 - MoonIOAGSO,3715.280,5400.000,1684.720,
Contact STARLINK-6330 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6330 - MoonLRO,0.000,3096.912,3096.912,
Contact STARLINK-6330 - MarsSat1,927.953,4590.059,3662.106,
Contact STARLINK-6330 - MarsSat2,927.980,4590.077,3662.097,
Contact STARLINK-6330 - MarsSat3,927.992,4590.099,3662.106,
Contact STARLINK-6330 - MarsSat4,927.977,4590.111,3662.134,
Contact STARLINK-5951 - STARLINK-30577,0.000,5400.000,5400.000,
Contact STARLINK-5951 - STARLINK-2537,0.000,316.503,316.503,
Contact STARLINK-5951 - STARLINK-2537,4930.996,5400.000,469.004,
Contact STARLINK-5951 - STARLINK-1185,3127.323,4270.835,1143.512,
Contact STARLINK-5951 - STARLINK-2714,0.000,1113.550,1113.550,
Contact STARLINK-5951 - STARLINK-5939,2996.916,4065.875,1068.959,
Contact STARLINK-5951 - STARLINK-4295,0.000,5400.000,5400.000,
Contact STARLINK-5951 - STARLINK-11137 [DTC],4989.596,5400.000,410.404,
Contact STARLINK-5951 - STARLINK-3820,3583.507,4583.409,999.902,
Contact STARLINK-5951 - STARLINK-6057,0.000,5400.000,5400.000,
Contact STARLINK-5951 - STARLINK-31343,0.000,4821.440,4821.440,
Contact STARLINK-5951 - STARLINK-3606,0.000,5400.000,5400.000,
Contact STARLINK-5951 - STARLINK-30445,0.000,142.831,142.831,
Contact STARLINK-5951 - STARLINK-30445,4698.290,5400.000,701.710,
Contact STARLINK-5951 - MoonARTEMIS1,161.348,4041.375,3880.026,
Contact STARLINK-5951 - MoonARTEMIS2,160.533,3990.944,3830.410,
Contact STARLINK-5951 - MoonIOAGEO,157.570,4015.563,3857.993,
Contact STARLINK-5951 - MoonIOAGNO,163.470,4014.543,3851.072,
Contact STARLINK-5951 - MoonIOAGNO 0001,184.382,4043.738,3859.356,
Contact STARLINK-5951 - MoonIOAGSO,153.472,4025.306,3871.834,
Contact STARLINK-5951 - MoonIOAGSO 0001,129.277,3994.907,3865.631,
Contact STARLINK-5951 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5951 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5951 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5951 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2546 - STARLINK-4479,0.000,5400.000,5400.000,
Contact STARLINK-2546 - STARLINK-3557,2880.641,4413.753,1533.112,
Contact STARLINK-2546 - STARLINK-31085,0.000,5400.000,5400.000,
Contact STARLINK-2546 - STARLINK-30509,3354.880,4000.524,645.644,
Contact STARLINK-2546 - STARLINK-3361,0.000,5400.000,5400.000,
Contact STARLINK-2546 - STARLINK-1199,0.000,5400.000,5400.000,
Contact STARLINK-2546 - STARLINK-31040,3193.703,4046.802,853.099,
Contact STARLINK-2546 - STARLINK-1906,0.000,320.404,320.404,
Contact STARLINK-2546 - STARLINK-1906,5308.988,5400.000,91.012,
Contact STARLINK-2546 - STARLINK-30877,0.000,564.576,564.576,
Contact STARLINK-2546 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2546 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2546 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2546 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2546 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2546 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2546 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2546 - MoonLRO,0.000,1835.696,1835.696,
Contact STARLINK-2546 - MarsSat1,618.243,4181.595,3563.352,
Contact STARLINK-2546 - MarsSat2,618.268,4181.622,3563.354,
Contact STARLINK-2546 - MarsSat3,618.279,4181.612,3563.333,
Contact STARLINK-2546 - MarsSat4,618.263,4181.630,3563.368,
Contact STARLINK-30360 - STARLINK-31507,0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-3299,0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-30372,0.000,628.301,628.301,
Contact STARLINK-30360 - STARLINK-30372,5186.161,5400.000,213.839,
Contact STARLINK-30360 - STARLINK-31166,4413.862,5400.000,986.138,
Contact STARLINK-30360 - STARLINK-2556,0.000,321.778,321.778,
Contact STARLINK-30360 - STARLINK-2556,5098.629,5400.000,301.371,
Contact STARLINK-30360 - STARLINK-30217,0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-30785,0.000,4003.010,4003.010,
Contact STARLINK-30360 - STARLINK-30602,0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-2722,0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-5939,4568.782,5400.000,831.218,
Contact STARLINK-30360 - STARLINK-11137 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-32285,0.000,758.420,758.420,
Contact STARLINK-30360 - STARLINK-30445,3395.563,4597.488,1201.925,
Contact STARLINK-30360 - MoonARTEMIS1,1890.290,5400.000,3509.710,
Contact STARLINK-30360 - MoonARTEMIS2,1833.539,5400.000,3566.461,
Contact STARLINK-30360 - MoonIOAGEO,1871.080,5400.000,3528.920,
Contact STARLINK-30360 - MoonIOAGNO,1871.290,5400.000,3528.710,
Contact STARLINK-30360 - MoonIOAGNO 0001,1873.898,5400.000,3526.102,
Contact STARLINK-30360 - MoonIOAGSO,1873.369,5400.000,3526.631,
Contact STARLINK-30360 - MoonIOAGSO 0001,1858.340,5400.000,3541.660,
Contact STARLINK-30360 - MarsSat1,0.000,1676.607,1676.607,
Contact STARLINK-30360 - MarsSat1,3779.894,5400.000,1620.106,
Contact STARLINK-30360 - MarsSat2,0.000,1676.575,1676.575,
Contact STARLINK-30360 - MarsSat2,3779.860,5400.000,1620.140,
Contact STARLINK-30360 - MarsSat3,0.000,1676.670,1676.670,
Contact STARLINK-30360 - MarsSat3,3779.959,5400.000,1620.041,
Contact STARLINK-30360 - MarsSat4,0.000,1676.639,1676.639,
Contact STARLINK-30360 - MarsSat4,3779.930,5400.000,1620.070,
Contact STARLINK-31507 - STARLINK-3299,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-30372,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-2556,0.000,3103.092,3103.092,
Contact STARLINK-31507 - STARLINK-2556,4450.918,5400.000,949.082,
Contact STARLINK-31507 - STARLINK-30217,2833.302,4051.589,1218.287,
Contact STARLINK-31507 - STARLINK-30785,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-30602,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-2722,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-11137 [DTC],3045.966,3901.953,855.987,
Contact STARLINK-31507 - STARLINK-32285,0.000,5400.000,5400.000,
Contact STARLINK-31507 - STARLINK-4153,0.000,816.220,816.220,
Contact STARLINK-31507 - STARLINK-4153,5341.564,5400.000,58.436,
Contact STARLINK-31507 - MoonARTEMIS1,2057.790,5400.000,3342.210,
Contact STARLINK-31507 - MoonARTEMIS2,2035.131,5400.000,3364.869,
Contact STARLINK-31507 - MoonIOAGEO,2047.069,5400.000,3352.931,
Contact STARLINK-31507 - MoonIOAGNO,2048.117,5400.000,3351.883,
Contact STARLINK-31507 - MoonIOAGNO 0001,2065.110,5400.000,3334.890,
Contact STARLINK-31507 - MoonIOAGSO,2048.900,5400.000,3351.100,
Contact STARLINK-31507 - MoonIOAGSO 0001,2026.516,5400.000,3373.484,
Contact STARLINK-31507 - MarsSat1,0.000,2156.608,2156.608,
Contact STARLINK-31507 - MarsSat1,4178.846,5400.000,1221.154,
Contact STARLINK-31507 - MarsSat2,0.000,2156.623,2156.623,
Contact STARLINK-31507 - MarsSat2,4178.840,5400.000,1221.160,
Contact STARLINK-31507 - MarsSat3,0.000,2156.667,2156.667,
Contact STARLINK-31507 - MarsSat3,4178.922,5400.000,1221.078,
Contact STARLINK-31507 - MarsSat4,0.000,2156.654,2156.654,
Contact STARLINK-31507 - MarsSat4,4178.912,5400.000,1221.088,
Contact STARLINK-3299 - STARLINK-30372,0.000,532.854,532.854,
Contact STARLINK-3299 - STARLINK-30372,4943.020,5400.000,456.980,
Contact STARLINK-3299 - STARLINK-2556,0.000,244.007,244.007,
Contact STARLINK-3299 - STARLINK-2556,4961.832,5400.000,438.168,
Contact STARLINK-3299 - STARLINK-30217,198.183,4872.286,4674.103,
Contact STARLINK-3299 - STARLINK-30785,0.000,5400.000,5400.000,
Contact STARLINK-3299 - STARLINK-30602,0.000,5400.000,5400.000,
Contact STARLINK-3299 - STARLINK-2722,0.000,5400.000,5400.000,
Contact STARLINK-3299 - STARLINK-11137 [DTC],3290.318,4465.707,1175.389,
Contact STARLINK-3299 - STARLINK-4153,0.000,3708.246,3708.246,
Contact STARLINK-3299 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3299 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3299 - MoonIOAGEO,0.000,5400.000,5400.000,
