sl_50_86400_20280811 Coordinates.csv
2028/08/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:24 2024,
Start: 2028/08/11 07:47:00.00, Stop: 2028/08/12 07:47:00.00,
TIME_UNITS,STARLINK-3181 - X-Coordinate,STARLINK-32229 - X-Coordinate,STARLINK-1489 - X-Coordinate,STARLINK-5836 - X-Coordinate,STARLINK-2197 - X-Coordinate,STARLINK-2467 - X-Coordinate,STARLINK-32204 - X-Coordinate,STARLINK-4368 - X-Coordinate,STARLINK-31336 - X-Coordinate,STARLINK-5318 - X-Coordinate,STARLINK-31886 - X-Coordinate,STARLINK-5652 - X-Coordinate,STARLINK-1729 - X-Coordinate,STARLINK-5523 - X-Coordinate,STARLINK-6054 - X-Coordinate,STARLINK-4184 - X-Coordinate,STARLINK-6263 - X-Coordinate,STARLINK-5548 - X-Coordinate,STARLINK-5979 - X-Coordinate,STARLINK-3194 - X-Coordinate,STARLINK-3905 - X-Coordinate,STARLINK-1334 - X-Coordinate,STARLINK-31865 - X-Coordinate,STARLINK-1401 - X-Coordinate,STARLINK-4710 - X-Coordinate,STARLINK-31205 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-6243 - X-Coordinate,STARLINK-5133 - X-Coordinate,STARLINK-30763 - X-Coordinate,STARLINK-30295 - X-Coordinate,STARLINK-4042 - X-Coordinate,STARLINK-11273 [DTC] - X-Coordinate,STARLINK-30980 - X-Coordinate,STARLINK-6029 - X-Coordinate,STARLINK-30412 - X-Coordinate,STARLINK-5435 - X-Coordinate,STARLINK-30231 - X-Coordinate,STARLINK-4335 - X-Coordinate,STARLINK-30130 - X-Coordinate,STARLINK-2466 - X-Coordinate,STARLINK-3936 - X-Coordinate,STARLINK-5772 - X-Coordinate,STARLINK-31249 - X-Coordinate,STARLINK-3638 - X-Coordinate,STARLINK-3829 - X-Coordinate,STARLINK-32271 - X-Coordinate,STARLINK-2559 - X-Coordinate,STARLINK-5015 - X-Coordinate,STARLINK-32275 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3181 - Y-Coordinate,STARLINK-32229 - Y-Coordinate,STARLINK-1489 - Y-Coordinate,STARLINK-5836 - Y-Coordinate,STARLINK-2197 - Y-Coordinate,STARLINK-2467 - Y-Coordinate,STARLINK-32204 - Y-Coordinate,STARLINK-4368 - Y-Coordinate,STARLINK-31336 - Y-Coordinate,STARLINK-5318 - Y-Coordinate,STARLINK-31886 - Y-Coordinate,STARLINK-5652 - Y-Coordinate,STARLINK-1729 - Y-Coordinate,STARLINK-5523 - Y-Coordinate,STARLINK-6054 - Y-Coordinate,STARLINK-4184 - Y-Coordinate,STARLINK-6263 - Y-Coordinate,STARLINK-5548 - Y-Coordinate,STARLINK-5979 - Y-Coordinate,STARLINK-3194 - Y-Coordinate,STARLINK-3905 - Y-Coordinate,STARLINK-1334 - Y-Coordinate,STARLINK-31865 - Y-Coordinate,STARLINK-1401 - Y-Coordinate,STARLINK-4710 - Y-Coordinate,STARLINK-31205 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-6243 - Y-Coordinate,STARLINK-5133 - Y-Coordinate,STARLINK-30763 - Y-Coordinate,STARLINK-30295 - Y-Coordinate,STARLINK-4042 - Y-Coordinate,STARLINK-11273 [DTC] - Y-Coordinate,STARLINK-30980 - Y-Coordinate,STARLINK-6029 - Y-Coordinate,STARLINK-30412 - Y-Coordinate,STARLINK-5435 - Y-Coordinate,STARLINK-30231 - Y-Coordinate,STARLINK-4335 - Y-Coordinate,STARLINK-30130 - Y-Coordinate,STARLINK-2466 - Y-Coordinate,STARLINK-3936 - Y-Coordinate,STARLINK-5772 - Y-Coordinate,STARLINK-31249 - Y-Coordinate,STARLINK-3638 - Y-Coordinate,STARLINK-3829 - Y-Coordinate,STARLINK-32271 - Y-Coordinate,STARLINK-2559 - Y-Coordinate,STARLINK-5015 - Y-Coordinate,STARLINK-32275 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3181 - Z-Coordinate,STARLINK-32229 - Z-Coordinate,STARLINK-1489 - Z-Coordinate,STARLINK-5836 - Z-Coordinate,STARLINK-2197 - Z-Coordinate,STARLINK-2467 - Z-Coordinate,STARLINK-32204 - Z-Coordinate,STARLINK-4368 - Z-Coordinate,STARLINK-31336 - Z-Coordinate,STARLINK-5318 - Z-Coordinate,STARLINK-31886 - Z-Coordinate,STARLINK-5652 - Z-Coordinate,STARLINK-1729 - Z-Coordinate,STARLINK-5523 - Z-Coordinate,STARLINK-6054 - Z-Coordinate,STARLINK-4184 - Z-Coordinate,STARLINK-6263 - Z-Coordinate,STARLINK-5548 - Z-Coordinate,STARLINK-5979 - Z-Coordinate,STARLINK-3194 - Z-Coordinate,STARLINK-3905 - Z-Coordinate,STARLINK-1334 - Z-Coordinate,STARLINK-31865 - Z-Coordinate,STARLINK-1401 - Z-Coordinate,STARLINK-4710 - Z-Coordinate,STARLINK-31205 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-6243 - Z-Coordinate,STARLINK-5133 - Z-Coordinate,STARLINK-30763 - Z-Coordinate,STARLINK-30295 - Z-Coordinate,STARLINK-4042 - Z-Coordinate,STARLINK-11273 [DTC] - Z-Coordinate,STARLINK-30980 - Z-Coordinate,STARLINK-6029 - Z-Coordinate,STARLINK-30412 - Z-Coordinate,STARLINK-5435 - Z-Coordinate,STARLINK-30231 - Z-Coordinate,STARLINK-4335 - Z-Coordinate,STARLINK-30130 - Z-Coordinate,STARLINK-2466 - Z-Coordinate,STARLINK-3936 - Z-Coordinate,STARLINK-5772 - Z-Coordinate,STARLINK-31249 - Z-Coordinate,STARLINK-3638 - Z-Coordinate,STARLINK-3829 - Z-Coordinate,STARLINK-32271 - Z-Coordinate,STARLINK-2559 - Z-Coordinate,STARLINK-5015 - Z-Coordinate,STARLINK-32275 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4017.8623,3666.0876,0.0000,1715.1511,-3496.8408,1851.1167,2872.6461,4621.4160,-4485.2213,3796.5285,-6218.1261,4103.7803,1071.8655,4282.3266,-4752.9546,-4157.1019,6433.7981,5952.9868,-5039.3195,6556.1275,-4415.2768,3436.3765,5568.7133,0.0000,-815.9533,-6080.5293,3357.4596,6546.4068,-1434.7411,-4979.4664,209.5238,-674.3110,5209.8298,288.4145,-4034.3723,-5442.8649,3920.7268,2651.0120,2921.5578,-5626.3551,-3329.6567,1891.8910,-5610.7112,-1118.1575,-6004.9895,-4227.6122,-2402.3972,-1146.5474,-3866.1969,-4480.8004,-230654.1982,-201568.7942,-221445.0408,-220396.3493,-211817.0397,-213519.7962,-215950.3312,-217782.0578,-273678874.4999,-273698946.0647,-273708803.3418,-273708531.2568,-216986.1011,-273696922.8842,-2704.7665,-2872.8558,0.0000,-4999.7059,-2341.0862,3788.5513,5767.5085,-1812.5251,152.9928,-5294.9113,2768.1692,3640.9682,-6775.7374,1790.9086,-4576.2949,1857.6357,-1610.1467,3141.2985,-2436.0195,-1226.1110,758.3613,5586.4167,-2115.7991,0.0000,-4739.5020,-2430.3548,-5235.2087,-1565.8276,5524.6843,-601.3642,5322.4054,4596.2144,-3659.3074,5358.6762,1987.1944,4098.3875,-1391.0209,6275.8961,-2814.1523,3207.9435,-2987.3336,3734.5834,2848.3372,-6667.3711,2620.9946,2501.4123,3830.3057,4073.3338,-1533.3522,1536.4972,-327647.7388,-312537.9767,-327331.4088,-327964.8627,-328229.3543,-327192.1454,-319800.9387,-323379.7752,149126510.3295,149119334.8870,149118595.9636,149110878.4236,-323317.0496,149116943.5370,-4844.1201,-4955.5240,0.0000,-4474.5528,-5453.0021,5444.3180,-2124.2016,4837.8831,-5174.1396,2393.0065,403.7213,-4359.4212,-938.0979,-5140.0862,2162.9577,5176.1605,-2012.9859,-1675.5859,4097.6993,-1723.6274,5257.5260,-2079.1490,3347.3603,0.0000,4947.7331,1980.2820,2449.9093,-1604.7265,-3892.9360,4651.6629,4277.2571,5086.8613,1850.2994,-4399.3934,-5280.9561,739.1941,-5509.5143,-1180.8461,-5620.2948,-2480.3750,-5237.2174,5458.4692,-2910.3313,-1009.2788,2136.5486,-4851.6562,5052.8613,5459.2479,5552.1918,4888.7882,103673.9295,100085.8458,101463.8129,102556.5785,105795.5519,96683.3549,91822.4886,101719.3403,134504461.4465,134525911.4084,134494702.2494,134508219.5723,100147.8132,134504797.4162,
3600.000,4104.8151,-2510.4460,0.0000,1416.4260,5178.2821,-5584.4453,-3854.6216,-213.0079,5452.0956,-1187.1897,3813.6921,-5333.3274,1032.1555,-1594.5729,3177.5813,3934.6955,-3756.1169,-3854.9126,4630.2326,-3703.7956,2053.3307,-3994.3747,-4745.8728,0.0000,3828.4422,4980.4082,-1165.6465,-5501.6033,-287.3478,2700.7360,-2707.5770,-3577.4365,-439.0885,-4014.4975,-546.1406,2488.4574,-2858.9491,-4414.5229,-6459.4670,4454.9870,6411.2874,-5641.3640,2262.7334,2714.0128,5121.2040,3923.1476,1.0541,-2332.3408,5180.1048,690.7406,-141002.8218,-115555.3482,-133720.5249,-131670.4527,-123051.4844,-125717.8386,-127229.1212,-127493.9728,-302948344.5531,-302965035.9685,-302979065.6022,-302971093.6590,-128581.7892,-302965577.4990,-2042.1662,6196.6194,0.0000,6475.2101,-1739.4359,-2610.7933,-1826.0569,-900.5793,-3661.1197,3291.6172,-4534.1186,-72.1878,5081.6563,1978.3504,1849.0855,-5262.7479,3723.0042,-4503.3157,5067.3746,2869.0563,-4466.1537,-2106.9327,4908.1109,0.0000,5525.9918,-1289.2647,5982.5430,3617.1905,-6897.6854,-3543.0111,-6278.8023,-3105.2587,4028.1337,-3648.4768,-2550.6156,-4398.6022,5281.3061,-4682.8557,2271.5462,-5182.0807,1154.0669,-2436.3259,-4558.1433,5184.5329,-3988.7433,-5519.6715,-6628.0856,-5685.6354,-2259.7345,-4668.2242,-376251.2154,-352803.2815,-369670.1433,-369709.8707,-371966.3909,-369952.6038,-364308.5917,-366790.6911,73144757.9359,73140517.4699,73129765.8165,73124969.7588,-367070.3718,73134334.2721,5075.6013,1211.7056,0.0000,1984.3305,4179.2908,-3092.6062,5264.4348,-6881.4986,1917.8038,-5998.1685,3366.1845,4521.0355,4574.9103,6433.3516,-5893.8591,-2110.2550,4465.9870,-3609.4453,1007.4088,5037.2644,-4867.4556,5176.6232,373.0556,0.0000,-1584.3533,-4519.3155,2742.8379,-2130.4344,-240.6783,-5204.5570,-112.2245,-5015.8894,-5255.4168,4309.7568,6417.4887,-4633.7002,3391.0079,-2531.6949,1056.7451,-1175.2621,2217.7793,-3113.2891,4693.0817,-3534.0205,2309.8151,1326.0744,-1472.9311,-3176.6993,-4039.9069,-4920.3741,104993.7657,101051.2907,103507.2154,101433.0889,107603.1419,101336.5378,92209.1503,99927.4830,134479060.3438,134505357.8562,134478158.0933,134489414.8872,101370.9427,134482488.6640,
7200.000,-3699.7698,321.5360,0.0000,-3529.0938,-5452.9842,6673.4760,4339.4390,-4955.9781,-4044.0551,-3110.6866,698.8256,5873.5331,-3901.6493,65.6987,-1848.3555,-2480.0822,42.9656,8.7828,-1303.9758,-474.2657,-123.3445,4262.6391,1569.5184,0.0000,-4772.1789,-2560.7488,-2724.8603,2175.6261,1928.4002,-541.3271,3762.9366,6478.5152,-4920.6044,6536.7476,4290.6386,2158.8143,1545.4714,5024.5945,5565.7907,-1422.9254,-6480.0280,6696.0855,1567.9103,-3988.3345,-1555.0498,-2195.4691,1935.6342,4116.1278,-5324.6237,2308.1338,-41548.3563,-22393.4615,-37713.4506,-33235.5202,-26314.0456,-33092.3682,-30127.1732,-33280.5477,-311538544.5103,-311553859.2749,-311565321.6695,-311552784.3872,-32132.7956,-311554694.7251,5506.5577,-5836.7693,0.0000,-5698.1818,4198.2518,1148.1243,-3106.3591,556.7150,4818.4949,-1380.4789,4984.0330,-3023.4558,-1868.4954,-5784.9979,2644.9073,6001.1674,-5511.3243,1799.2853,-3959.8571,-4679.7556,6768.9832,-2464.0181,-5441.0418,0.0000,-4127.1693,5089.7687,-2948.6364,-4761.0252,5128.4993,6517.9322,3914.2126,1676.4479,-3099.2764,1647.1211,3976.2697,3853.1081,-6663.5303,1027.8884,243.6671,5402.7260,514.3204,930.3776,5695.7732,-929.4414,4171.2909,5793.8739,5605.9229,5444.7228,4458.6665,6297.4534,-400551.8594,-370052.4053,-388113.2388,-385573.3239,-391858.9974,-387437.4792,-384903.5418,-387744.7407,-7821636.1155,-7821524.5756,-7842438.8590,-7839632.7605,-387163.6240,-7832447.1376,-1697.6982,3458.2993,0.0000,1717.9487,-143.8873,-1306.1804,-4192.6309,4817.4074,2690.3982,6043.0060,-4605.3627,-2322.8379,-5409.2968,-3809.1258,6141.4372,-2342.1753,-4205.2960,6685.3259,-5554.8473,-5034.4615,1404.3124,-4807.4319,-3834.0067,0.0000,-2815.4149,3782.0633,-5353.4297,4513.1366,4195.1723,2012.8462,-4161.9372,1661.0128,3178.3973,-1635.5100,-3728.8022,5229.7134,893.5954,4625.2184,4107.4025,4094.1039,2254.4092,-1320.7232,-3628.9447,5460.5908,-5268.1758,3029.4103,-3306.3060,-1124.0704,119.2017,1187.9609,106247.3688,102011.2460,104969.8255,101030.3127,108961.5293,104859.2964,93235.7222,103786.6454,134453848.5981,134483814.2653,134462276.7159,134468747.6231,102585.7955,134460147.2433,
10800.000,1856.8896,3079.4307,0.0000,4717.4829,3132.9594,-4764.6532,-3572.7273,6664.3509,58.6806,6413.9690,-4800.8460,-4947.7554,6208.9272,198.2173,1693.5831,-671.0435,3072.6079,1732.0797,-1141.7340,3632.4909,-1412.1287,-3923.8790,2831.3291,0.0000,4278.3343,-52.8207,5981.7039,1960.7711,-3960.9692,-1235.8279,-4141.8676,-6319.4374,6197.5857,-6601.4289,-5167.1686,-5760.6940,764.5834,-4861.1612,-676.0795,-2580.1314,3584.9821,-4672.8674,-4302.1651,4872.9357,-2944.3309,-1251.6995,-3817.6799,-4340.5005,3284.9699,-3655.1478,61134.7455,71917.8369,60385.2688,68441.9000,72125.9324,62043.5266,68973.1289,67321.9654,-298864942.0522,-298881369.2697,-298884669.6603,-298874034.3216,66149.5275,-298880009.2777,-5910.7197,2683.9759,0.0000,2564.4135,-4636.5628,1210.1455,5758.9129,1927.2202,-4223.1557,788.7954,-4230.4910,4825.9140,-1012.8268,6821.4509,-6126.6390,-4405.5821,6058.8766,3379.8717,-842.9396,5604.5906,-6104.3508,5524.4425,4311.1760,0.0000,431.8351,-6835.7015,-833.5937,5226.0039,-1353.7152,-6211.2552,714.2077,-3.9083,884.4569,585.6589,-4461.1853,-3030.7511,5067.8655,3103.8474,-1078.0463,-4559.1580,-2653.5115,1392.2025,-5422.1154,-3375.0280,-4011.3070,-4043.2955,-1403.1343,-2622.2416,-4750.6334,-4613.1198,-398734.5826,-363294.7981,-381637.6756,-378560.7250,-386747.0437,-380888.9045,-380209.5622,-381386.9291,-88246452.2515,-88241534.0073,-88269116.9462,-88256863.0178,-382366.2754,-88257110.7307,-2920.3329,-5437.3815,0.0000,-4373.7394,-4015.4594,4823.3541,-274.7422,67.3829,-5391.6334,-2542.4873,2347.9448,-1133.9584,2879.8328,-1172.4776,-2802.6603,5259.0386,1353.9839,-5809.0353,6784.1857,1673.6542,2915.0092,1172.4193,4480.3184,0.0000,5394.5380,-333.2017,2863.1463,-4093.1229,-5498.1658,2595.8132,5383.0686,2750.5645,2181.1351,-2050.6879,-1221.2265,-2153.3154,-4625.6840,-3817.7758,-6814.7308,-4547.4165,-5248.9628,4853.6052,329.2033,-3407.4837,4761.9501,-5455.5419,5424.4369,4691.1160,3846.1531,3425.5332,107443.0813,102967.5806,105785.1400,104492.9025,109882.6003,102703.1352,94882.9142,102785.3516,134429012.1119,134461493.3965,134446010.5826,134444760.5701,103792.2671,134437773.1681,
14400.000,1672.3639,-5981.8507,0.0000,-5183.0265,1167.6461,1466.6860,628.1010,-3786.1953,4427.0570,-6448.7875,6294.2871,2308.1324,-6230.3454,-757.2142,-1630.3991,4491.3623,-4715.2235,-221.4912,400.4196,-4662.4786,3221.1209,2030.3112,-6145.8350,0.0000,-3462.5128,2575.8761,-5447.3471,-5015.8440,5656.4507,3226.0694,4084.9338,3502.5115,-2863.1121,4300.3983,3646.0665,6258.8966,-3894.7652,3717.6649,-4180.0825,5771.4075,314.1183,1230.8676,5303.7901,-4100.8615,5849.8992,5024.8774,5176.7876,4037.6208,621.4045,4088.7147,160206.2012,161339.9403,154336.5681,163854.7518,165881.6666,155284.6473,163524.7917,158978.2829,-265794273.3477,-265814353.9785,-265806883.4519,-265806252.1910,159952.7257,-265808524.1996,3814.7018,749.5730,0.0000,1576.3499,3994.9592,-4269.7489,-5031.0429,-3057.3731,3085.6753,-664.8817,2014.6693,-5280.1763,2664.2498,-4246.4416,6379.3512,2098.4351,-4518.7337,-6784.7516,5634.1420,-4236.2229,2832.1445,-5718.6230,-2350.7037,0.0000,3874.0625,5371.2847,3099.8351,-4634.4589,-2214.3166,2770.8502,-4769.7881,-2497.1377,2794.8768,-3079.1861,2330.5474,1304.5074,-1924.8713,-5798.3805,-1304.8196,3125.1751,4988.0169,-4360.4866,3148.0041,5340.6828,3456.7952,1840.5303,-2970.8177,-1734.6158,4117.2073,103.6781,-370759.5449,-333067.1506,-350802.4609,-348655.3230,-357065.6521,-351631.4666,-350582.7058,-354349.2234,-162640840.5481,-162631720.3666,-162660552.5829,-162643865.3701,-353049.2398,-162650877.5646,5424.2068,3128.3576,0.0000,4297.9105,5472.4933,-5215.9223,4496.8725,-4953.4210,4200.0453,-2486.0318,1669.7217,3959.5294,1402.7749,5409.9727,-2210.0759,-4804.0211,2304.5480,1416.0470,-4036.0264,2772.0249,-5428.6298,3226.2700,-1864.1146,0.0000,-4553.4454,-3375.9136,2323.4797,1097.8085,3279.9239,-5370.4596,-2713.4867,-5394.9253,-5294.3029,4474.4607,5412.0905,-2472.2709,5351.7268,582.1693,5360.0334,2223.5059,4724.0840,-5190.4307,3149.2931,-1169.3329,-1163.4026,4349.3638,-3239.1642,-5345.1147,-5562.6011,-5454.2275,108586.9217,103922.0303,106057.8838,107956.7016,110354.5093,100570.8531,97166.2058,105670.4270,134404710.3704,134438562.3702,134428479.1426,134416174.0666,104990.2528,134415366.4527,
18000.000,-5386.8075,5964.8697,0.0000,4724.9085,-5149.2280,1320.8365,3703.5309,-771.8499,-6627.0285,3388.8171,-4920.4900,1385.7278,3410.3570,2753.0019,34.9999,-6786.7322,5115.7021,-1963.4325,2086.0600,4254.5440,-5113.8850,1603.4086,6493.9024,0.0000,2454.7115,-4778.0491,803.4361,5924.1011,-5505.7764,-5130.1775,-2662.4514,11.2585,-1541.3482,-953.3463,-1871.3681,-3928.7620,6319.0558,-1251.0282,5198.9406,-6692.2230,-3074.7530,1629.8932,-5026.7530,891.3829,-5885.4526,-6884.6493,-4355.5363,-3552.1748,-4568.1199,-4029.8221,249033.3810,240175.5275,238218.1907,247895.2387,248832.7691,238994.6472,247266.9755,243959.2497,-214585307.5876,-214611219.7357,-214593503.7020,-214603664.2109,243268.9440,-214599205.4560,-1155.6112,-2826.5408,0.0000,-4809.5951,-3158.6555,6402.8582,2469.1050,529.5604,-1715.8789,-625.3926,1615.5657,4988.3262,-3586.1325,-26.7612,-3657.0775,-188.0902,989.8130,5469.5514,-6523.9579,428.0809,1074.6845,3851.0284,-233.6949,0.0000,-6406.9887,-1572.3326,-3970.7121,2479.2237,4043.7121,1459.5093,5988.0349,5208.8085,-5764.3297,5429.8690,1979.3579,1758.8602,-837.1577,6096.7448,4526.1075,-1098.9466,-6064.9399,6361.4032,701.9932,-4708.9053,-1594.1075,-94.4879,4970.1483,5314.8779,-3387.7420,4374.0588,-318371.0580,-281390.4269,-297663.8790,-296356.1315,-304824.5756,-300064.7759,-298117.2797,-299528.8983,-225927934.8175,-225916222.5920,-225941048.0404,-225933980.2058,-301156.4868,-225937075.1986,-4069.5686,1612.7677,0.0000,-1572.2261,-3306.0846,2181.6981,-5123.3400,6865.5997,-16.2756,6019.2836,-4440.4322,-4721.3394,-4846.2663,-6355.6822,5896.2565,1229.6084,-4573.2757,3772.6012,-1139.5557,-5403.1962,4520.3466,-5473.6655,-2128.5240,0.0000,785.9676,4630.7364,-5326.0135,2563.3864,1005.4139,4282.1213,-1957.6525,4510.8567,2884.9313,-4213.9334,-6379.7003,5322.8517,-2646.3535,2999.7435,-689.7243,1428.9073,-1074.6788,2067.2458,-4724.3143,4862.0490,-3222.4522,-463.6985,-1553.4520,2630.2580,3978.4704,3314.7105,109683.3679,104876.3026,106035.9153,110763.5846,110339.3013,99397.5375,100138.7301,105721.4231,134381066.1139,134415148.7439,134409293.7478,134386993.6281,106179.6488,134392927.1113,
21600.000,6783.7230,-2356.7251,0.0000,-2753.7663,6551.2280,-2859.3413,-6586.9772,2991.9853,5373.3582,387.6545,2024.4680,-4722.7880,873.9466,-5180.3438,3235.8594,5989.2707,-4706.0305,1449.7292,-2737.2284,-3453.3556,5826.4147,-5356.7576,-3926.4259,0.0000,-582.1914,5888.7486,4358.8539,-5012.3582,2686.0484,5489.2621,-651.6048,-2436.1690,3843.8566,-2009.4469,1275.2412,780.0211,-6179.4673,-2311.0795,-2395.0771,5219.5617,4110.7023,-3122.0453,4008.7485,3592.8419,3774.9316,5581.3742,665.5777,2280.6918,6497.4058,2786.3091,321651.0511,303425.4499,306747.6569,315670.1589,315442.0600,307259.4345,314639.7853,310487.4441,-148734599.6719,-148767795.8962,-148742521.3415,-148752495.9933,310779.8261,-148748683.0527,-903.4435,3815.1497,0.0000,5977.2320,1815.5319,-5851.8382,19.8513,4092.0257,-570.3342,3437.6571,-5252.8632,-4223.0258,4388.0332,3089.6068,291.5603,-1408.1103,3091.4154,-707.0617,3031.8625,3970.1716,-3636.6105,-1568.7822,3247.9581,0.0000,5943.4573,-2372.6152,3883.2406,1117.2937,-4323.0481,-4091.4068,-4408.2687,-6411.7263,4786.0889,-6488.7234,-5841.5264,-5171.1666,2499.4302,-4510.9184,-4753.5622,-1712.4556,4417.8640,-5644.0677,-4509.1300,2951.8219,-1782.5952,-1576.4712,-4439.1282,-6298.8488,2448.3894,-6074.1986,-244983.2275,-211633.8091,-225633.0139,-224885.6547,-233465.9435,-229054.8252,-226592.5401,-231816.5637,-273789338.8842,-273777455.4140,-273794483.8397,-273803608.7110,-230075.6835,-273797573.1928,-219.7965,-5112.5768,0.0000,-2151.2269,-1091.7194,2250.6657,1608.2870,-4742.4307,-4206.7397,-6021.7208,3838.7923,2967.8525,5271.6105,3392.9285,-6140.4187,3115.0040,4027.6786,-6751.6617,5600.5513,4433.9409,-799.9406,4009.1418,4551.2050,0.0000,3458.9659,-2561.9145,3253.5393,-4641.3514,-4674.6167,-151.6737,5176.3339,-714.2162,2502.1959,1388.3831,3505.3486,-4435.6665,-1792.6395,-4707.2492,-4441.6632,-4235.9337,-3319.5101,2403.4472,3398.7389,-5013.3407,5475.8154,-3746.6440,5082.3585,1705.0277,-68.6068,1325.8070,110735.8269,105832.1686,106043.7737,113008.2304,109768.2818,99034.7895,103896.7054,107435.0244,134358157.3893,134391349.6958,134388474.7115,134363126.3015,107360.3514,134370455.1580,
