sl_10_86400_20280602 Contact Analysis.csv
2028/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:13 2024,
Start: 2028/06/02 07:47:00.00, Stop: 2028/06/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5552 - STARLINK-30849,3873.241,14124.747,10251.506,
Contact STARLINK-5552 - STARLINK-30849,18214.617,28490.703,10276.086,
Contact STARLINK-5552 - STARLINK-30849,32548.229,42871.729,10323.500,
Contact STARLINK-5552 - STARLINK-30849,46897.329,57228.740,10331.411,
Contact STARLINK-5552 - STARLINK-30849,64114.433,71601.647,7487.214,
Contact STARLINK-5552 - STARLINK-30849,72719.586,85949.922,13230.336,
Contact STARLINK-5552 - STARLINK-2707,14350.315,14795.218,444.903,
Contact STARLINK-5552 - STARLINK-2707,28657.814,29126.521,468.708,
Contact STARLINK-5552 - STARLINK-2707,42952.735,43468.961,516.227,
Contact STARLINK-5552 - STARLINK-2707,57263.209,57797.217,534.008,
Contact STARLINK-5552 - STARLINK-2707,71561.845,72135.821,573.975,
Contact STARLINK-5552 - STARLINK-2707,85874.628,86400.000,525.372,
Contact STARLINK-5552 - STARLINK-4326,10600.218,11324.557,724.339,
Contact STARLINK-5552 - STARLINK-4326,24967.142,25700.056,732.914,
Contact STARLINK-5552 - STARLINK-4326,39343.600,40067.364,723.765,
Contact STARLINK-5552 - STARLINK-4326,53710.447,54442.915,732.468,
Contact STARLINK-5552 - STARLINK-4326,68086.968,68810.159,723.192,
Contact STARLINK-5552 - STARLINK-4326,82453.739,83185.760,732.021,
Contact STARLINK-5552 - STARLINK-3317,24902.678,31707.330,6804.652,
Contact STARLINK-5552 - STARLINK-3317,39001.315,46064.095,7062.780,
Contact STARLINK-5552 - STARLINK-3317,47497.389,54653.131,7155.741,
Contact STARLINK-5552 - STARLINK-3317,61731.010,68875.013,7144.004,
Contact STARLINK-5552 - STARLINK-3317,78912.611,83042.072,4129.461,
Contact STARLINK-5552 - STARLINK-2331,53918.991,54630.848,711.857,
Contact STARLINK-5552 - STARLINK-2331,67902.078,69051.912,1149.835,
Contact STARLINK-5552 - STARLINK-2331,76357.744,83338.107,6980.363,
Contact STARLINK-5552 - STARLINK-30344,0.000,125.511,125.511,
