sl_10_5400_20280304 Coordinates.csv
2028/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:57 2024,
Start: 2028/03/04 07:47:00.00, Stop: 2028/03/04 09:17:00.00,
TIME_UNITS,STARLINK-3690 - X-Coordinate,STARLINK-6289 - X-Coordinate,STARLINK-2442 - X-Coordinate,STARLINK-4312 - X-Coordinate,STARLINK-6214 - X-Coordinate,STARLINK-1555 - X-Coordinate,STARLINK-3055 - X-Coordinate,STARLINK-2178 - X-Coordinate,STARLINK-5141 - X-Coordinate,STARLINK-1453 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3690 - Y-Coordinate,STARLINK-6289 - Y-Coordinate,STARLINK-2442 - Y-Coordinate,STARLINK-4312 - Y-Coordinate,STARLINK-6214 - Y-Coordinate,STARLINK-1555 - Y-Coordinate,STARLINK-3055 - Y-Coordinate,STARLINK-2178 - Y-Coordinate,STARLINK-5141 - Y-Coordinate,STARLINK-1453 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3690 - Z-Coordinate,STARLINK-6289 - Z-Coordinate,STARLINK-2442 - Z-Coordinate,STARLINK-4312 - Z-Coordinate,STARLINK-6214 - Z-Coordinate,STARLINK-1555 - Z-Coordinate,STARLINK-3055 - Z-Coordinate,STARLINK-2178 - Z-Coordinate,STARLINK-5141 - Z-Coordinate,STARLINK-1453 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5293.4796,4899.7920,6897.6393,6185.6782,3777.0709,-6532.5969,6142.5349,5298.6665,4816.7677,-1910.9419,307723.5288,290560.8734,305043.4996,304744.7269,296807.4557,298835.6644,303964.2242,302069.9977,-121613862.6619,-121599182.4613,-121585709.9426,-121590937.8960,303443.9048,-121597697.6982,2935.1472,-1920.2772,-224.8239,3109.3203,-3757.2933,-2.4287,1867.9017,-1559.1160,-4894.0889,6505.2435,157348.0160,143502.4515,164728.0787,164559.2685,161215.5291,161272.4325,155179.9557,158877.0358,331619966.4776,331622812.2938,331640026.0936,331631507.3617,158869.0357,331631810.9308,-3314.5988,-4515.5210,-51.7950,49.6764,4100.3526,-2253.7790,-2695.2279,-4110.8816,878.1676,1277.8586,170007.7807,167983.3937,169733.5454,171748.3128,174378.3646,164858.9930,160654.5144,167673.0687,-34928015.1322,-34900470.1220,-34921634.4859,-34930123.0640,168815.9453,-34924042.2931,
300.000,-5044.7504,4299.7345,6524.5435,5664.9223,3863.5289,-5648.5225,5276.9410,5457.4070,3647.9977,-536.3032,304645.1258,287428.2695,301729.9603,301344.0977,293354.8142,295402.7382,300510.6613,298378.3888,-128824965.8853,-128810387.3059,-128797269.8259,-128801722.4131,300021.1867,-128808891.2218,4387.9674,-3870.2571,-1415.2983,3341.6068,-5028.5991,1296.8676,861.4891,-3216.1000,-5847.5626,6211.7833,163945.6715,149583.4986,171000.3597,170783.8348,167529.0598,167550.8426,161561.7916,165177.4127,328887414.2819,328889895.3330,328907885.0944,328899660.5580,165187.8588,328899296.2891,-1704.5358,-3823.0823,1741.2766,-2169.2041,2243.0503,-3765.3435,-4462.9778,-2696.2601,-668.3052,2949.7398,170113.3023,167973.6905,169837.1373,171588.6068,174465.2892,165112.0327,160558.1441,168097.5593,-34921611.4147,-34893764.0778,-34914447.8093,-34923285.2812,168825.2068,-34917391.9752,
600.000,-4305.6044,3320.5566,5497.0641,4538.4122,3543.7351,-4214.0183,3906.1499,5088.9137,2119.1036,922.3548,301408.0877,284169.1120,298284.6154,297814.6178,289771.7466,291845.8099,296922.8209,294679.6008,-135974720.2519,-135960227.1414,-135947506.2457,-135951219.7947,296466.9856,-135958737.0275,5389.0872,-5444.0852,-2483.7478,3181.4756,-5720.3723,2507.9569,-284.0621,-4528.6317,-6235.7950,5310.1488,170488.0429,155597.0399,177195.4327,176928.8974,173767.3351,173752.3892,167868.9552,171395.8375,325998082.0182,326000192.2168,326018937.5924,326011045.0407,171432.9901,326009997.9166,90.6134,-2722.1547,3345.2084,-4155.2085,123.1873,-4870.6183,-5760.4501,-987.0698,-2142.9591,4301.1838,170214.0460,167963.9230,169938.6919,171424.0951,174548.7346,165371.2702,160466.6001,168577.0033,-34915205.7066,-34887063.4614,-34907264.5867,-34916419.0708,168834.3576,-34910741.5748,
900.000,-3133.5790,2045.9205,3918.9118,2944.7127,2828.5045,-2377.2503,2178.4125,4214.6943,368.2105,2332.1876,298014.7841,280784.8385,294709.0479,294157.9294,286059.8222,288167.2140,293202.3452,290984.2187,-143059717.6252,-143045293.5859,-143033009.5409,-143036021.6579,292782.8870,-143043826.8198,5850.1428,-6488.8061,-3341.3714,2623.3263,-5770.3161,3522.2874,-1467.7920,-5376.2116,-6030.8497,3898.6984,176969.7997,161540.4560,183310.6212,182991.2378,179927.6980,179874.4299,174098.5382,177537.1764,322953345.8477,322955079.6676,322974558.4658,322967031.6155,177601.6960,322965291.9289,1875.8878,-1330.0251,4585.8970,-5696.1263,-2011.1464,-5451.0924,-6452.2370,830.0902,-3387.5385,5185.6391,170310.3862,167954.0922,170038.0331,171254.7323,174628.7300,165636.7356,160379.8347,169075.5702,-34908797.8974,-34880368.1576,-34900085.4396,-34909527.0865,168843.3976,-34904091.0917,
1200.000,-1630.7357,585.6062,1949.7421,1070.6255,1773.7601,-324.3258,273.7096,2907.4665,-1443.2530,3560.4097,294467.6122,277276.9405,291004.8954,290375.7188,282220.6695,284369.4091,289350.9395,287292.7424,-150076580.7128,-150062209.1222,-150050400.8162,-150052749.9818,288970.5333,-150060783.1460,5737.8691,-6903.1164,-3916.5167,1710.8811,-5190.0970,4245.1666,-2577.9812,-5686.8404,-5261.6424,2124.8313,183386.0145,167411.1578,189343.2875,188967.6120,186007.5227,185914.3656,180247.6743,183606.4960,319754656.0071,319756008.4905,319776196.7681,319769065.4990,183691.2767,319766628.5244,3457.1462,204.5436,5328.9302,-6628.3820,-3910.8829,-5444.7186,-6466.5414,2556.3370,-4268.8978,5507.4040,170402.6579,167944.1991,170134.9891,171080.4847,174705.3033,165908.4383,160297.8027,169557.0719,-34902387.8773,-34873678.0535,-34892910.9744,-34902611.8493,168852.3268,-34897440.5261,
1500.000,65.1364,-933.5632,-211.5320,-871.1861,476.5595,1739.5799,-1614.9914,1285.4863,-3145.4760,4486.6681,290768.9874,273646.9629,287173.8493,286469.7107,278255.9748,280454.9872,285370.3716,283596.2054,-157021964.6769,-157007628.7070,-156996333.5601,-156998058.7926,285031.6229,-157006261.0058,5076.0444,-6647.6453,-4160.1941,533.7040,-4061.4217,4604.2557,-3502.4272,-5443.0748,-4009.6937,169.1931,189732.0863,173206.5879,195290.8338,194854.7433,192004.2162,191869.6413,186313.5398,189608.0896,316403536.1180,316404502.8819,316425375.0416,316418665.6299,189699.0681,316415531.2929,4662.5433,1717.1640,5493.9948,-6853.6451,-5355.6482,-4852.1661,-5801.9947,4002.6446,-4693.0685,5231.7204,170491.1598,167934.2449,170229.3922,170901.3349,174778.4803,166186.3604,160220.4614,169987.4104,-34895975.5377,-34866993.0388,-34885741.7799,-34895675.7379,168861.1452,-34890789.8779,
1800.000,1793.3060,-2378.5442,-2347.1065,-2666.2421,-933.9465,3610.4621,-3300.9411,-498.2338,-4576.0123,5014.7500,286921.3398,269896.5032,283217.6536,282441.6611,274167.4814,276426.6840,281262.4702,279877.3182,-163892558.7280,-163878241.3658,-163867495.2467,-163868635.8231,280967.9095,-163876949.4465,3941.3910,-5748.9681,-4049.8781,-781.7262,-2523.8788,4556.7195,-4139.5738,-4682.1331,-2400.1233,-1772.8408,196003.6825,178924.2212,201150.7031,200649.3130,197915.2193,197737.7463,192293.3548,195544.6229,312901582.4610,312902159.7034,312923688.5954,312917423.9388,195622.4421,312913596.4904,5361.3327,3045.6006,5063.2945,-6348.3471,-6179.1065,-3736.7585,-4527.7382,5010.8428,-4614.9551,4388.3818,170576.1585,167924.2304,170321.0794,170717.2871,174848.2859,166470.4471,160147.7703,170336.6582,-34889560.7706,-34860313.0051,-34878578.4256,-34888720.9861,168869.8528,-34884139.1472,
2100.000,3385.4392,-3621.6268,-4242.2765,-4121.5111,-2309.3625,5105.4834,-4621.8367,-2270.5693,-5595.0123,5082.6878,282927.1152,266027.2110,279138.1043,278293.3493,269956.9890,272287.3908,277029.1242,276111.9818,-170685087.7034,-170670771.7705,-170660608.9226,-170661204.1475,276781.2013,-170669573.1409,2454.2947,-4296.7751,-3591.5039,-2085.4314,-756.9818,4094.4601,-4409.6675,-3490.3348,-589.0609,-3510.6771,202196.6953,184561.5662,206920.3802,206347.9505,203738.0080,203516.2142,198184.3842,201416.4565,309250463.2152,309250647.7200,309272804.7477,309267004.5789,201458.8083,309262492.2785,5477.8744,4047.3834,4083.3832,-5165.8561,-6287.1426,-2218.0978,-2776.7889,5470.9086,-4042.8956,3068.6364,170657.8923,167914.1568,170409.8928,170528.3756,174914.7431,166760.5952,160079.6914,170580.7575,-34883143.4696,-34853637.8466,-34871421.4592,-34881749.6832,168878.4495,-34877488.3339,
2400.000,4681.9650,-4551.5861,-5707.1109,-5085.9491,-3497.3127,6081.0409,-5455.6263,-3855.1691,-6098.7664,4670.2639,278788.7768,262040.7872,274937.0482,274026.5657,265626.3525,268040.1688,272672.2814,272271.0647,-177396313.6277,-177381981.8009,-177372434.7760,-177372523.7915,272473.3602,-177380893.9489,765.7342,-2434.5804,-2819.5574,-3220.7067,1040.8428,3246.7235,-4264.8178,-1992.9400,1251.3040,-4877.3277,208307.2089,190116.1664,212597.3924,211947.2207,209470.0951,209202.6226,203983.9389,207221.1834,305451917.6635,305451706.8059,305474462.0333,305469143.1201,207205.6152,305463957.9298,4999.5693,4615.1709,2660.3093,-3431.3259,-5667.6399,-459.7024,-732.8834,5332.7248,-3037.8069,1415.5736,170736.5743,167904.0250,170495.6796,170334.6750,174977.8736,167056.6362,160016.1888,170702.8599,-34876723.5290,-34846967.4596,-34864271.4057,-34874763.7780,168886.9354,-34870837.4381,
